clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,84.85732129466038,3.5986004926600157,0.04240766073871409,0.02405856230327519,-0.1272535113247164,-0.031199688049253327
01_002,2020-03-15,NA,Inf,19.303363074811255,0,0,-0.18142524654778058,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.4507496285485586,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,104.43182559885125,0,0,0.012040862633756255,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,26.242544731610337,1.5904572564612327,0.06060606060606061,-0.31132334128210926,-0.6367061638711289,-0.22805137216070592
01_006,2020-03-23,2020-04-30,38,85.27758948680383,2.186604858635996,0.02564102564102564,-0.019566452596208705,-0.7564662748296613,-0.635365627228035
01_007,2020-03-29,2020-05-03,35,102.17113665389527,0,0,-0.04855075391425778,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.23041279889567612,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,131.81019332161688,0,0,0.15697310911320428,-Inf,-Inf
01_010,2020-04-01,NA,Inf,20.045101478326234,0,0,-0.17286436600385402,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,24.362154500354357,2.2147413182140325,0.09090909090909091,-0.42122458684174235,-0.6771780899280122,-0.1762346435619626
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,56.37265662729947,8.605171883917988,0.1526479750778816,0.38726037743432573,0.5305975387100836,0.30623915201794416
02_002,2020-03-11,2020-03-17,6,265.0280249894826,25.616091634671182,0.09665427509293681,0.681421331619475,0.8579593018460708,0.34066485332303853
02_003,2020-03-23,2020-04-03,11,156.03860377018128,30.66654640570037,0.19653179190751446,0.47813104602829126,0.6553833148104167,0.3131817540560894
02_004,2020-01-17,2020-03-14,57,130.44037947580563,38.500284028168984,0.2951561792666365,0.4850706611940907,1.1397100776270301,0.7467669695478392
02_005,2020-03-15,2020-04-08,24,56.91159731883142,13.55038031400748,0.23809523809523808,0.2943656393415881,0.42664759001330643,0.2066593577789423
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,76.41457941658075,2.4258596640184367,0.031746031746031744,0.4090735405292054,-0.33452649514597976,-0.5834842512056496
03_002,2020-04-02,2020-05-03,31,113.50389594453648,3.0676728633658508,0.02702702702702703,0.4924831799306879,-0.30671552712186423,-0.6175051845035983
03_003,2020-03-22,2020-03-27,5,89.89161930899223,8.171965391726566,0.09090909090909091,0.23629859735510195,0.21841676842394553,0.15294347009638454
03_008,2020-03-13,2020-03-21,8,94.51272173825191,2.9331534332560936,0.03103448275862069,0.2702794370703956,-0.2266365170952389,-0.3608591025806973
03_009,2020-05-24,NA,Inf,27.217056021773644,0,0,-0.3762386385799614,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,39.558452322646275,5.651207474663753,0.14285714285714285,0.28669011729210103,0.04690787429423149,-0.1466751581745902
04_002,2020-03-09,2020-04-06,28,58.25283850194882,3.883522566796588,0.06666666666666667,0.2135447859222812,-0.032176503206142515,-0.1285569486892788
04_003,2020-03-08,2020-04-04,27,125.49819528531852,19.529978517023633,0.15561959654178675,0.445564894158615,0.6196374408935336,0.32581504317723997
04_004,2020-04-15,2020-05-10,25,26.71088802573149,1.112953667738812,0.041666666666666664,0.30319253252858425,-0.47841475455668564,-0.680964801035334
04_005,2020-04-15,2020-05-11,26,71.99917715226111,0,0,0.3573712079854583,-Inf,-Inf
04_006,2020-05-01,NA,Inf,5.78168362627197,2.890841813135985,0.5,-0.26935753040860666,-0.13439869081136313,0.23235198918116745
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,0.16490901000329083,0.18793714313451715,0.16871552853412597
04_008,2020-04-24,NA,Inf,36.058775804561435,0,0,0.2905579455325069,-Inf,-Inf
