clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,643.5690687518428,61.524460035800274,0.0955988455988456,-0.12361389275888168,0.07192915822051682,0.21222320599194378
01_002,2020-03-15,2020-05-28,74,205.9025394646534,15.01372683596431,0.07291666666666667,-0.13118471117354735,-0.3455311180695644,-0.20002150389355622
01_003,2020-04-20,2020-05-07,17,318.34460803820133,9.47454190589885,0.02976190476190476,-0.04898469960174889,-0.581207270350924,-0.5175500375111546
01_004,2020-05-07,2020-05-21,14,548.2670843939691,13.053978199856406,0.023809523809523808,9.312942964374571e-4,-0.6145980001562092,-0.6121042791476803
01_005,2020-03-23,2020-04-23,31,201.98807157057655,9.542743538767395,0.047244094488188976,-0.2830554198183193,-0.608309427102078,-0.31077392082855115
01_006,2020-03-23,2020-04-30,38,557.5842389521789,32.799072879539935,0.058823529411764705,-0.0016704183101405867,-0.1958683197713338,-0.1871742609241367
01_007,2020-03-29,2020-05-03,35,791.8263090676884,25.54278416347382,0.03225806451612903,3.2615529862800585e-4,-0.35707522353879106,-0.350202373990562
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06671819994720529,-0.6755402837945499,-0.6023489312295844
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06708175235716407,-0.5713275358800181,-0.6333016192870462
01_010,2020-04-01,2020-07-09,99,100.22550739163117,20.045101478326234,0.2,-0.3300911359908265,-0.17282984841019067,0.17092266710962445
01_011,2020-04-17,2020-05-20,33,143.95818568391212,22.147413182140326,0.15384615384615385,-0.3222767361567125,-0.24575030724589952,0.08586889029492772
02_001,2020-03-16,2020-04-05,20,540.720902664969,68.13891206041181,0.126014939915557,0.16356828740347362,0.43939211732252015,0.3089569471256588
02_002,2020-03-11,2020-03-17,6,891.4399888865572,155.272924677853,0.17418213969938107,0.18615807681131225,0.6549229317158356,0.496332097554523
02_003,2020-03-23,2020-04-03,11,455.4884098493731,84.78398123928926,0.18613861386138614,0.18349301267359808,0.4581283582102822,0.29572961268753095
02_004,2020-02-06,2020-03-15,38,367.5241837290241,84.38175747891637,0.22959511568123395,0.13711857738346556,0.47017871989356075,0.358117868903263
02_005,2020-03-15,2020-04-08,24,313.46546459737306,37.941064879220946,0.12103746397694524,0.14507094423160405,0.11191936118365908,-0.015591159835333324
03_001,2020-04-08,2020-05-08,30,693.7958639092728,53.3689126084056,0.07692307692307693,0.10584478516786833,0.19586329845256412,0.11329015256814423
03_002,2020-04-02,2020-05-03,31,1170.317197374072,46.01509295048776,0.039318479685452164,0.07430906719156072,0.01870565449039896,-0.03461186926463
03_003,2020-03-22,2020-03-27,5,1855.7171410379076,67.75921303973277,0.036513761467889906,0.0920120381392815,0.08100401095316712,0.008642216659467072
03_008,2020-03-09,2020-03-21,12,958.4893608006857,55.40400929483732,0.057803468208092484,0.013355850809450676,0.045603634684362904,0.05012746061628581
03_009,2020-05-24,2020-06-02,9,1859.8321614878657,45.36176003628941,0.024390243902439025,0.01770793008222693,-0.1923373614873476,-0.2006908457973131
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.09458276592381543,0.2595476857355479,0.1824154274179488
04_002,2020-03-09,2020-04-06,28,874.8517200474496,113.32824944924589,0.12953995157384987,0.0557851537839138,0.3893139216532253,0.3516448024546336
04_003,2020-03-08,2020-04-04,27,675.2309239126504,104.5215516929598,0.15479378682378148,0.09197720687085864,0.46759537740178825,0.3990412432533248
04_004,2020-04-15,2020-05-10,25,264.8829729218373,55.6476833869406,0.21008403361344538,0.08584873094320944,0.3736248734960006,0.3129134482301623
04_005,2020-04-15,2020-05-11,26,809.1336099016012,99.42743511502725,0.1228813559322034,0.1733655056302661,0.35477996957989677,0.19336402557838483
04_006,2020-05-01,2020-06-10,40,445.1896392229417,57.816836262719704,0.12987012987012986,0.10730164350578875,0.280242651791047,0.19327009137624063
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17533288040087003,-0.1877009281167692,-0.0030157228643590273
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.09557041639258568,-0.011905124908315745,-0.09569761372639207
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.054718627260298636,0.05718375952444865,0.12751316797626133
04_010,2020-04-17,2020-06-17,61,224.29413316914417,30.785469258509984,0.13725490196078433,-0.06295521920241987,0.0857532661742546,0.1714058648426975
04_011,2020-03-28,2020-04-21,24,333.070166781802,46.87654199151288,0.14074074074074075,2.74050027938344e-4,0.19081532088074682,0.2106770923485931
05_002,2020-03-30,2020-05-02,33,1206.5251672560612,128.16813512008213,0.10622914349276974,0.191852728937552,0.4822155926572138,0.31104910487040327
05_003,2020-03-30,2020-06-24,86,1139.451310369007,30.67753527916557,0.026923076923076925,0.08132009646283178,-0.33445756214120204,-0.41241241674294127
05_004,2020-04-07,2020-06-22,76,213.42294069566796,13.622740895468167,0.06382978723404255,-0.13639234502925346,-0.36635870549535055,-0.21428394038064758
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.41963051117051986,0.2454853811192379,0.6760185908255887
05_006,2020-03-21,2020-04-17,27,436.99676553575114,37.85011355034065,0.08661417322834646,0.10860167047687463,0.07555776948863491,-0.01507384677665402
05_007,2020-03-30,2020-05-04,35,931.6770186335403,14.116318464144552,0.015151515151515152,-0.08307532004080986,-0.576383151041483,-0.48000926294780455
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,-0.038715519102721974,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1309.662398137369,85.59884955146202,0.06535947712418301,0.105062181439457,0.18722717094198504,0.09472577766731805
05_010,2020-03-20,2020-03-29,9,758.2548026841736,49.66205576685482,0.06549520766773163,0.08470535145758928,-0.0031334642662705914,-0.07737256871100051
05_011,2020-05-09,2020-08-21,104,171.7747039146551,18.08154778049001,0.10526315789473684,-0.44907533612920103,-0.34291146915074266,0.11879737165030568
