clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1569.338066460347,136.0503153999206,0.08669280272209483,-0.08396163287596048,0.1276153708128649,0.2241276451284806
01_002,2020-03-15,2020-05-28,74,619.8524365133836,32.172271791352095,0.05190311418685121,-0.06810091302005139,-0.3113685515749196,-0.23533611968345602
01_003,2020-04-20,2020-05-07,17,973.9829079264017,26.52871733651678,0.027237354085603113,-0.02076858960753203,-0.4585156885841637,-0.4318854357586026
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.06512592381085014,-0.36554711459332867,-0.30287914046673725
01_005,2020-03-23,2020-04-23,31,406.36182902584494,26.242544731610337,0.06457925636007827,-0.26091796098126263,-0.4031813146180714,-0.13003321972456572
01_006,2020-03-23,2020-04-30,38,1342.5753832025014,78.71777491089586,0.05863192182410423,0.013301867262353273,-0.08270387261755352,-0.0980574715749789
01_007,2020-03-29,2020-05-03,35,1125.8473327438844,45.191079673838296,0.04013961605584642,-0.03690208214132795,-0.2931517970050108,-0.25533068193858566
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.06324949103535316,-0.39225208647887144,-0.3337049148245912
01_009,2020-03-25,2020-05-20,56,1044.7178285491116,29.291154071470416,0.028037383177570093,0.0058481166171673316,-0.45769143071776197,-0.4661923386606528
01_010,2020-04-01,2020-07-09,99,200.45101478326234,35.07892758707091,0.175,-0.3061074145097993,-0.14882584806729526,0.16773940278872335
01_011,2020-04-17,2020-05-20,33,372.07654145995747,37.65060240963855,0.10119047619047619,-0.18795200235531695,-0.22979789842974618,-0.03541948326571265
02_001,2020-03-16,2020-04-04,19,1014.8834350441234,120.64802212758484,0.11887869873680568,0.12892472973224844,0.39222079772350016,0.2963659948362597
02_002,2020-03-11,2020-03-17,6,1445.2401853422753,212.31799027967847,0.1469084463835299,0.15558092233176746,0.5362947886699259,0.4091384507283059
02_003,2020-03-23,2020-04-03,11,1116.623072066384,141.6072878145576,0.12681744749596122,0.24728427199699743,0.4116893585124757,0.1828914884514452
02_004,2020-03-01,2020-03-15,14,641.5139350951347,130.49942899118628,0.2034241531664212,0.16067020763150763,0.44013488213121055,0.31255750845629005
02_005,2020-03-15,2020-04-08,24,571.8260492511156,57.81495600643191,0.10110584518167456,0.08828697199122315,0.0451858288403002,-0.025820822449027392
03_001,2020-04-08,2020-05-08,30,1415.4891139547576,92.1826672327006,0.06512425021422451,0.010455436687883513,0.10417468873761715,0.10739023304897533
03_002,2020-04-02,2020-05-03,31,1914.227866740291,79.75949444751211,0.041666666666666664,-0.047955427242175386,-0.04273299063717806,0.01416624747934958
03_003,2020-03-22,2020-03-27,5,2891.51375443925,121.89848375992128,0.04215732454074423,-0.009630333147349734,0.0533859852764027,0.0731924696534969
03_008,2020-03-09,2020-03-21,12,1732.8418671802945,79.84695457197144,0.04607861576076735,-0.17155979071563499,-0.13943518737722393,0.039905218023593925
03_009,2020-05-18,2020-06-01,14,3638.0131549104103,90.72352007257882,0.02493765586034913,-0.01478621522429302,-0.16809581109034055,-0.16153901787382208
04_001,2020-04-03,2020-05-10,37,450.2128621482123,82.88437629506838,0.18410041841004185,0.04423536529352923,0.2648345263460701,0.23964022406740504
04_002,2020-03-09,2020-04-06,28,1065.8504208326272,131.33367225893917,0.12321960914210003,-0.09356987626254032,0.21949748736574892,0.32765350570667406
04_003,2020-03-08,2020-04-04,27,864.7440487815463,128.39152543598868,0.14847344207444585,0.014433530694801355,0.3419780379562112,0.35052582774526164
04_004,2020-04-15,2020-05-10,25,302.7233976249569,66.77722006432872,0.22058823529411764,-0.04554023449815903,0.24950021763576857,0.322413708217385
04_005,2020-04-15,2020-05-11,26,867.4186580724792,113.14156409641032,0.13043478260869565,0.0705454822873901,0.25116500109677253,0.18839184713130086
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-0.005258717109727584,0.1351989455836966,0.15962447135059699
04_007,2020-05-02,2020-06-30,59,560.9326880774307,32.99604047514298,0.058823529411764705,-0.2596521963363081,-0.34246983558975397,-0.0825279321203809
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.018750239405469493,0.004888484334211407,0.030761875076137146
04_009,2020-05-11,2020-05-23,12,882.2388831437436,64.63288521199587,0.07326007326007326,-0.17797827336091343,-0.08148204610378795,0.10513859294073225
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.26350146086503035,-0.15901699547466897,0.11947997731520554
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.1252772800114852,0.04824437512311763,0.19209971006518822
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16832073654751722,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1529.2941358045402,167.75933916241118,0.10969723562966213,0.1022860177080922,0.3794787965171391,0.29350971376252477
05_003,2020-03-30,2020-06-24,86,2287.6676308177753,87.65010079761592,0.038314176245210725,0.06556480086812577,-0.12287271831001667,-0.19782927975922737
05_004,2020-04-07,2020-06-22,76,395.0594859685769,40.86822268640451,0.10344827586206896,-0.09461970012053822,-0.09372090297644586,0.012866108165218826
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.09448675769434534,0.32488013587688536,0.41841150585126197
05_006,2020-03-21,2020-04-17,27,901.5208863808409,72.25930768701397,0.08015267175572519,0.0892701200574022,0.08710760991696187,0.008758852478298662
05_007,2020-03-30,2020-05-04,35,4001.97628458498,77.63975155279503,0.019400352733686066,0.061940103398416824,-0.19853164897312636,-0.26771129054228604
05_008,2020-04-06,2020-11-20,228,452.4886877828054,64.64124111182934,0.14285714285714285,-0.17308744981780588,0.01793549913440673,0.1888426675689312
05_009,2020-04-03,2020-05-11,38,2098.8837910018487,147.2300212285147,0.0701468189233279,0.02096973000218716,0.1682017880367972,0.14910509225381774
05_010,2020-03-20,2020-03-29,9,1389.3262918190849,118.70442597931151,0.08544027898866609,0.09006476416989573,0.1535025759495583,0.0683921195132482
05_011,2020-05-09,2020-08-21,104,551.4872073049453,18.08154778049001,0.03278688524590164,-0.1826595390624397,-0.55817271626709,-0.37186289082441326
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.037869146384104546,0.21118226618012725,0.16652481341402758
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.2948907094584561,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,319.1180736872643,67.69171260032878,0.21212121212121213,0.13221427342643066,0.2979825912419767,0.1838433503541952
05_015,2020-04-18,2020-11-18,214,948.1668773704172,63.21112515802781,0.06666666666666667,0.06177372429466699,-0.0138194469558246,-0.08071620576082483
05_016,2020-07-10,2020-08-02,23,3533.3707234997196,224.3409983174425,0.06349206349206349,-0.06698994125000901,0.14013044980239053,0.17991067410588024
05_017,2020-03-27,2020-04-06,10,1002.7280100272801,111.51662611516626,0.11121323529411764,0.028812163290641735,0.1836236710736152,0.16480716304571896
05_018,2020-03-16,2020-03-22,6,2397.330127634828,216.12425842906308,0.09015206372194062,0.10607846319959213,0.3301878522955768,0.230822522168193
05_019,2020-03-26,2020-06-28,94,1399.4910941475828,115.66042100393246,0.08264462809917356,-0.028527927601891268,0.08222022652577854,0.10271235069492124
05_020,2020-03-25,2020-05-29,65,1820.649100983829,131.45991179463982,0.07220496894409938,0.008547659239447114,0.1756433139826341,0.17442494105983597
05_021,2020-04-10,2020-07-20,101,1368.421052631579,120.30075187969925,0.08791208791208792,0.09982994136743528,0.17287270345899497,0.06782522706873872
05_022,2020-03-29,2020-06-03,66,1541.718004612517,85.29997156667615,0.055327868852459015,0.025391570902062455,-0.0298568836955051,-0.05574459689161615
05_023,2020-04-16,2020-05-16,30,835.7025932626863,43.07745326096321,0.05154639175257732,-0.05220068516594489,-0.14008928647786978,-0.07835981170577533
05_024,2020-05-08,2020-06-12,35,1254.5990539089103,66.27208117187321,0.052823315118397086,-0.21633533668697247,-0.15008444537352505,0.07019743900366726
05_025,2020-03-21,2020-03-30,9,2842.151827185373,146.83836720650757,0.051664504971897965,0.07055877517893006,0.07796755729855054,0.006693978912664322
05_026,2020-06-06,2020-07-08,32,692.7710843373494,60.24096385542169,0.08695652173913043,0.14395012681386232,0.08439076854677863,-0.05481664489946825
05_027,2020-03-31,2020-05-16,46,413.45591752139023,58.45777754158474,0.14138817480719795,0.0596379428884628,0.17636776397839027,0.14351442969278072
05_028,2020-04-12,2020-05-25,43,2661.1869862799635,137.5128918336094,0.051673517322372284,0.07192255267802761,0.10234815730140445,0.030315619107319725
05_029,2020-03-29,2020-04-25,27,5733.558178752108,210.79258010118045,0.03676470588235294,-0.026165858690365695,0.003069406050699719,-0.0036672753774658062
