clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,2053.988294100849,183.9929606731008,0.08957838815417656,-0.06772207328882063,0.13128480577186785,0.20908264873392368
01_002,2020-03-15,2020-05-28,74,808.5964310226493,47.1859986273164,0.058355437665782495,-0.035734096399475224,-0.24845867733332994,-0.2060801659143141
01_003,2020-04-20,2020-05-07,17,1371.9136679741534,36.00325924241563,0.026243093922651933,-0.012859576944050044,-0.4677649352341813,-0.45222127885701413
01_004,2020-05-07,2020-05-21,14,711.4418118921741,39.16193459956922,0.05504587155963303,-0.12101373663850579,-0.3892397662497149,-0.26826688012315525
01_005,2020-03-23,2020-04-23,31,492.24652087475147,35.785288270377734,0.07269789983844911,-0.26346309491067776,-0.3725853484973538,-0.09832035856571064
01_006,2020-03-23,2020-04-30,38,1578.728707935189,102.77042835589181,0.06509695290858726,-0.012532833998819992,-0.08662480423267338,-0.07447636246116174
01_007,2020-03-29,2020-04-30,32,1204.4405147853424,56.98005698005698,0.04730831973898858,-0.0772365880915098,-0.29697759114336386,-0.21800716899424533
01_008,2020-04-18,2020-06-08,51,1151.9160583941605,57.02554744525548,0.04950495049504951,-0.11147651284476767,-0.2884353943269584,-0.18291217715321584
01_009,2020-03-25,2020-05-20,56,1142.3550087873462,43.936731107205624,0.038461538461538464,-0.033819932945654774,-0.3885261408678444,-0.3558212297595498
01_010,2020-04-01,2020-07-09,99,235.52994237033326,45.10147832623402,0.19148936170212766,-0.35039535465765237,-0.15121605478841138,0.20710134363395893
01_011,2020-04-17,2020-05-20,33,462.88093550673284,39.86534372785259,0.0861244019138756,-0.18205998538368773,-0.3059657240264424,-0.11610186197551575
02_001,2020-03-16,2020-04-05,20,1402.994248584098,182.46476708960793,0.13005382400801102,0.1574534072065812,0.4490765214837913,0.3116221611280585
02_002,2020-03-11,2020-03-17,6,1696.277883362053,258.72252551017897,0.15252366846721263,0.14440975705949466,0.513930538938506,0.3889897470363213
02_003,2020-03-23,2020-04-03,11,1321.3673671867953,182.19536393974926,0.1378839590443686,0.22571297057908435,0.4127465764050502,0.1998177942281475
02_004,2020-03-01,2020-03-15,14,903.3985358082166,176.38090244193367,0.1952415190535329,0.19573325128543884,0.4624322712936251,0.2943757332374326
02_005,2020-03-15,2020-04-08,24,834.7034273428608,76.78548844604238,0.09199134199134198,0.12951860623197042,0.0514751417123418,-0.06393884014878537
03_001,2020-04-08,2020-05-08,30,2214.8098732488324,152.8291588331615,0.06900328587075576,0.04798793948693403,0.1645227763383068,0.11990455696206026
