clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,254.80413165770113,18.10908635016008,0.07107061503416856,-0.02988046371582298,0.10022363329706918,0.16719059362811728
01_002,2020-03-15,2020-05-28,74,83.64790665751545,4.289636238846946,0.05128205128205128,-0.07162499708189451,-0.511253729959604,-0.3938547320119947
01_003,2020-04-20,2020-05-07,17,89.06069391544919,1.89490838117977,0.02127659574468085,-0.17619618575829898,-0.9123523297977837,-0.6775836772742801
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.07137266597321057,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,70.77534791252485,1.5904572564612327,0.02247191011235955,-0.2884756989840944,-0.9542256847475705,-0.6288980153352777
01_006,2020-03-23,2020-04-30,38,220.84709072223558,13.119629151815975,0.0594059405940594,-0.006383649395921065,-0.25754031667532495,-0.21009667559505107
01_007,2020-03-29,2020-05-03,35,339.91551232930544,9.824147755182238,0.028901734104046242,0.00889198365389765,-0.4474987965087798,-0.3979645929572717
01_008,2020-04-18,2020-06-08,51,273.7226277372263,0,0,-0.03491928614926554,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,366.1394258933802,4.881859011911736,0.013333333333333334,0.15765545276811999,-0.7662130488804291,-0.8659930909292854
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.31026442679748256,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,79.73068745570518,11.073706591070163,0.1388888888888889,-0.24822460883188535,-0.23633813005839377,0.03762920138402959
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,217.76353338894498,21.073890327962417,0.0967741935483871,0.31690494043547357,0.5055917157322868,0.2909667134428877
02_002,2020-03-11,2020-03-17,6,580.795616101487,101.28208538631529,0.17438507209499576,0.3958722984439196,0.9901665047738071,0.6768863075704312
02_003,2020-03-23,2020-04-03,11,227.29322630107333,46.90177685577704,0.20634920634920634,0.25979397287639294,0.5905997084481818,0.40063261868995026
02_004,2020-01-17,2020-03-14,57,185.23832974902774,55.742742519312145,0.30092445011157154,0.19585644648861633,0.8355074934618987,0.6535349470055893
02_005,2020-03-15,2020-04-08,24,108.40304251205984,16.260456376808975,0.15,0.14558659512952943,0.18449399057801652,0.06861259968354294
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,226.8178785857238,18.193947480138274,0.08021390374331551,0.2518470117695175,0.2258690784225248,0.08633561394012457
03_002,2020-04-02,2020-05-03,31,480.09080311675564,9.203018590097551,0.019169329073482427,0.3462932146663493,-0.1931582747286168,-0.40416021641508904
03_003,2020-03-22,2020-03-27,5,311.21568200158674,15.662933667475919,0.05032822757111598,0.1077558649655721,0.08777349093260378,0.0822308536624865
03_008,2020-03-13,2020-03-21,8,205.646646264955,9.125366236796737,0.044374009508716325,0.07849091882744652,-0.11417155486478581,-0.1254095660032688
03_009,2020-05-24,2020-06-02,9,589.7028804717623,9.072352007257882,0.015384615384615385,0.16381460043455576,-0.4873901277250928,-0.5248136948486481
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,150.69886599103341,16.95362242399126,0.1125,0.23011331014246084,0.1651648931539953,0.0016275767058679946
04_002,2020-03-09,2020-04-06,28,398.23758684968647,31.77427554651754,0.0797872340425532,0.2571578753771089,0.3559716606225314,0.16776141879003448
04_003,2020-03-08,2020-04-04,27,376.49458585595556,45.56994987305514,0.12103746397694524,0.3003965640675328,0.5862542046406087,0.3730931293204962
04_004,2020-04-15,2020-05-10,25,111.2953667738812,16.69430501608218,0.15,0.27065036360114614,0.33218476846100775,0.13723934204325416
