clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,135.2377281919006,6.965033211600031,0.05150214592274678,0.027382314571742228,0.00793432105073888,0.06680175724350002
01_002,2020-03-15,2020-05-28,74,27.882635552505146,0,0,-0.2147180061732754,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,26.52871733651678,0,0,-0.42262790953609963,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,169.7017165981333,0,0,0.10094739125174046,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,33.39960238568588,1.5904572564612327,0.047619047619047616,-0.3491560642734959,-0.7326378086153095,-0.3064160737970263
01_006,2020-03-23,2020-04-30,38,124.63647694225176,6.559814575907987,0.05263157894736842,0.013581482861743766,-0.3617510923574161,-0.2917134564814363
01_007,2020-03-29,2020-05-03,35,147.36221632773356,1.9648295510364475,0.013333333333333334,-0.025771267159340194,-0.9278115315957343,-0.7935849086716003
01_008,2020-04-18,2020-06-08,51,114.05109489051095,0,0,-0.06701987720484581,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,205.0380785002929,0,0,0.20304741837312434,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.1734725511172146,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,37.65060240963855,2.2147413182140325,0.058823529411764705,-0.3336916895955899,-0.7432050598681827,-0.35066045480040975
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,83.06625104271853,11.23940817491329,0.13530655391120508,0.37158628827305895,0.5324169255904498,0.32045940502463754
02_002,2020-03-11,2020-03-17,6,376.26097674157404,61.57714335257496,0.16365540717465304,0.5969177428624803,1.077877343239391,0.6287100439075349
02_003,2020-03-23,2020-04-03,11,180.3914494452963,36.078289889059256,0.2,0.4253283192880437,0.6550313428810297,0.353979663120616
02_004,2020-01-17,2020-03-14,57,146.1475505670525,45.054780235418605,0.30828282828282827,0.35404441311620327,1.0601143284184047,0.7587446368180775
02_005,2020-03-15,2020-04-08,24,60.52503206923341,15.357097689208477,0.2537313432835821,0.21511510976161152,0.40975591426225777,0.2502376272099197
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,120.08005336891262,4.851719328036873,0.04040404040404041,0.3724405042019088,-0.15445525480925804,-0.35203374982576463
