clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,827.5620294249436,79.63354638596034,0.09622667975873193,-0.1253574926907901,0.09618462212027601,0.23310854522846203
01_002,2020-03-15,2020-05-28,74,268.10226492793413,17.158544955387782,0.064,-0.1591066783629218,-0.3853482752702697,-0.21267222954098253
01_003,2020-04-20,2020-05-07,17,424.4594773842685,15.15926704943816,0.03571428571428571,-0.057393800734414135,-0.4716520077586561,-0.400275328231414
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.02742588351205022,-0.6664905460164932,-0.6371532329952689
01_005,2020-03-23,2020-04-23,31,260.83499005964217,13.518886679920477,0.051829268292682924,-0.2629933006752463,-0.5300842854661367,-0.25435812054342755
01_006,2020-03-23,2020-04-30,38,765.3117005225986,52.4785166072639,0.06857142857142857,-0.007906365827996087,-0.09502508055276171,-0.08414054706067575
01_007,2020-03-29,2020-05-03,35,903.8215934767659,29.472443265546715,0.03260869565217391,-0.016210864078668674,-0.3643471326678158,-0.34381052100026355
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.07975048107502669,-0.7327267366293166,-0.6456509130401176
01_009,2020-03-25,2020-05-20,56,800.6248779535247,14.645577035735208,0.018292682926829267,0.04593153999399302,-0.6323386543480494,-0.6748330903582538
01_010,2020-04-01,2020-07-09,99,125.28188423953897,25.056376847907792,0.2,-0.31079771960411406,-0.1387839122324237,0.1876069794525992
01_011,2020-04-17,2020-05-20,33,190.4677533664068,26.576895818568392,0.13953488372093023,-0.2904878556780779,-0.23796333955751914,0.05994558549350515
02_001,2020-03-16,2020-04-05,20,624.1383852131536,76.21723668613075,0.1221159257175014,0.13436415054095496,0.41644198216962036,0.31872775872350334
02_002,2020-03-11,2020-03-17,6,1034.8901020407159,165.71640819044973,0.16012947448591014,0.17340524399177903,0.6157602795101513,0.47000744635046354
02_003,2020-03-23,2020-04-03,11,689.9972941282583,92.9015964643276,0.134640522875817,0.26812312400355554,0.4243473647894356,0.1787147471127053
02_004,2020-03-01,2020-03-15,14,427.5775408711221,91.58579835535289,0.21419693412512084,0.13083393138068766,0.4460459580914671,0.3383282985838112
02_005,2020-03-15,2020-04-08,24,369.47370322860394,43.361217004823935,0.11735941320293398,0.11132458382860833,0.0931664409907258,-9.467507030568312e-4
03_001,2020-04-08,2020-05-08,30,869.6706895506095,60.64649160046091,0.0697350069735007,0.04333031312520985,0.14066226476608712,0.1223145575764013
03_002,2020-04-02,2020-05-03,31,1357.4452420393889,55.21811154058531,0.04067796610169491,0.022287096672564566,0.006026166690506374,0.006712012945970569
03_003,2020-03-22,2020-03-27,5,2170.678307177369,97.04208902675298,0.04470588235294118,0.0620482307990029,0.15223300675757523,0.10846911069188514
03_008,2020-03-09,2020-03-21,12,1172.6095614283806,65.18118740569096,0.055586436909394105,-0.03870046297187324,0.012904106872881016,0.06646715751893129
03_009,2020-05-18,2020-06-01,14,2762.5311862100248,68.04264005443412,0.024630541871921183,0.05519283207582282,-0.12203067005115975,-0.1692571433725809
04_001,2020-04-03,2020-05-10,37,438.9104471988848,67.81448969596504,0.15450643776824036,0.08135964720116284,0.27267528261351415,0.21138385153060435
04_002,2020-03-09,2020-04-06,28,930.9862735129639,118.62396204033215,0.12741751990898748,0.013328823100363874,0.3432685994558031,0.3466542140437484
04_003,2020-03-08,2020-04-04,27,762.0308284327554,109.22321318779883,0.14333175130517323,0.09105538810523317,0.4315652280092612,0.3652810270953668
04_004,2020-04-15,2020-05-10,25,278.238416934703,57.87359072241823,0.208,0.03197111270386044,0.3299435715741392,0.32715362805318016
04_005,2020-04-15,2020-05-11,26,829.7048033736758,106.28449960571879,0.128099173553719,0.11756821050892174,0.32062107993942957,0.2155532502935127
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.06362746567981326,0.22945817261329893,0.19047101056287608
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.1816254186721551,-0.2316476136380874,-0.038112337087297554
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.03402233894093998,0.009830018757788883,-0.010472330973711363
04_009,2020-05-11,2020-05-23,12,785.2895553257497,58.169596690796276,0.07407407407407407,-0.09411811670236014,0.020605810161334226,0.13112100990543185
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.15938649101418578,0.023159066424010888,0.20884054527311968
04_011,2020-03-28,2020-04-21,24,338.0045396230139,49.34372841211882,0.145985401459854,-0.025597611363114225,0.17139257900395366,0.2213532363932813
05_002,2020-03-30,2020-05-02,33,1261.550230501332,137.56265811317715,0.10904255319148937,0.1637549704736081,0.4583639178187151,0.31677648105280853
05_003,2020-03-30,2020-06-24,86,1270.9264615654308,35.060040319046365,0.027586206896551724,0.041982931994513084,-0.35400619561035573,-0.39582785933153253
05_004,2020-04-07,2020-06-22,76,276.9957315411861,18.16365452729089,0.06557377049180328,-0.11261086289405453,-0.3122112557994323,-0.18152284758902715
05_005,2020-07-24,NA,Inf,289.35185185185185,57.870370370370374,0.2,-0.15207254140375248,0.15245668848371796,0.3201044093474723
05_006,2020-03-21,2020-04-17,27,540.2243479457711,44.73195237767531,0.08280254777070063,0.08194494325419299,0.061425479574554576,-2.6193190173917635e-4
05_007,2020-03-30,2020-05-04,35,1581.0276679841897,21.174477696216826,0.013392857142857142,-0.017325929419197195,-0.5183063034637654,-0.4869397259010009
05_008,2020-04-06,NA,Inf,290.88558500323205,0,0,-0.23131946998043285,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1432.9247414914744,97.58268848866672,0.06810035842293907,0.07676421572999459,0.17682030475172383,0.11197798521202529
05_010,2020-03-20,2020-03-29,9,933.8889023474405,67.83110055960658,0.07263294422827497,0.08210392921219833,0.05480117177617605,-0.019586184181174637
05_011,2020-05-09,2020-08-21,104,316.42708615857515,18.08154778049001,0.05714285714285714,-0.2957194037667925,-0.42883537889856216,-0.11850020306247866
05_012,2020-06-26,2020-09-22,88,937.8663540445486,58.61664712778429,0.0625,0.0803631562689282,0.02600750689476361,-0.04262428691482034
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.1442736531859361,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1782794410755586,0.39166294916337163,0.23689915015372764
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.15535535072891538,0.2884870686105876,0.46342756382928296
05_016,2020-07-10,2020-08-02,23,2131.239484015704,168.25574873808188,0.07894736842105263,-0.0776093165149443,0.1652582965838154,0.23811795270131508
05_017,2020-03-27,2020-04-06,10,587.9967558799675,54.37587554375875,0.09247648902821316,-0.02226896875561568,0.030579223173507808,0.06520167206657734
05_018,2020-03-16,2020-03-22,6,1512.4358245487647,117.17580276274504,0.07747489239598278,0.09729148769693685,0.2360012556011677,0.14839300843502157
05_019,2020-03-26,2020-06-28,94,670.8304418228082,34.698126301179734,0.05172413793103448,-0.03324387055147637,-0.22784885735497107,-0.1874134424548386
05_020,2020-03-25,2020-05-29,65,1202.928870292887,84.81284631912247,0.07050528789659224,0.055000657708307976,0.18567102070900576,0.14890230053921805
05_021,2020-04-10,2020-07-20,101,1007.5187969924812,60.150375939849624,0.05970149253731343,0.11599244794862207,-9.78773465780014e-4,-0.1100740207039379
05_022,2020-03-29,2020-06-03,66,944.618203645784,60.02590591729062,0.06354515050167224,0.0537547248514576,0.0023489859524592482,-0.04220610971094274
05_023,2020-04-16,2020-05-16,30,491.08296717498064,8.615490652192642,0.017543859649122806,-0.06296543449821579,-0.6413266595576426,-0.5518966857463259
05_024,2020-05-08,2020-06-12,35,1053.49756621495,36.56390685344729,0.03470715835140998,-0.19711292181407147,-0.2766042545371583,-0.06458444829032484
05_025,2020-03-21,2020-03-30,9,2330.9822810940996,113.04711115480082,0.048497627833421195,0.10272548293282568,0.08806384793004396,-0.01330201856209845
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.16649421242366813,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,206.19652441940798,34.01179784237657,0.16494845360824742,-0.041938785820724966,0.12858296285555748,0.20083932257586745
05_028,2020-04-12,2020-05-25,43,1779.8543613463762,89.07085039222427,0.05004389815627744,0.11276721728588202,0.09529502239877452,-0.008139044760818503
05_029,2020-03-29,2020-04-25,27,4131.534569983137,126.47554806070826,0.030612244897959183,-0.019534221373619598,-0.10572975987311795,-0.09887772169643672
05_030,2020-03-04,2020-03-23,19,807.171016661391,64.5065369821492,0.07991681521093286,-0.046219194906254035,0.10968905456445777,0.17654677962272114
05_031,2020-04-07,2020-06-24,78,736.4080121191719,71.53677832014813,0.09714285714285714,0.10093202698897841,0.22706016130766593,0.14684392112240707
05_032,2020-04-09,2020-05-28,49,2400.5111354508945,120.93829864914203,0.05038022813688213,0.11421623128376313,0.12617078359176004,0.014309667659861303
05_033,2020-04-14,2020-05-07,23,1131.190509035729,78.5254199518236,0.06941838649155722,0.03343045452946125,0.14653116982348902,0.1304192467405516
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.7231580454708644,-0.3277814832967929,0.42114946664135744
05_035,2020-02-27,2020-03-23,25,1059.1772483531536,67.60077755654186,0.06382385730211818,-0.0199851230138286,0.025880633667949793,0.05758910685327723
05_036,2020-05-01,2020-06-29,59,235.49889929862283,20.478165156401985,0.08695652173913043,0.001836637948319897,-0.13111867199475635,-0.107150985310412
05_037,2020-05-21,2020-06-20,30,2522.7201504230648,47.007207771858354,0.018633540372670808,0.17102746620734077,-0.2511074829535256,-0.417480271882108
05_038,2020-05-22,2020-06-19,28,743.9693394454047,52.60389268805891,0.0707070707070707,0.16759383108201797,0.12854260485851077,-0.01686296468051962
06_001,2020-04-29,2020-06-20,52,377.99388337170546,79.03508470499295,0.20909090909090908,0.03114136256299105,0.2839575048836429,0.2651925966748263
06_002,2020-03-15,2020-05-20,66,1087.3176674462693,94.46438692612885,0.08687837028160575,0.130308109038753,0.21214514795184947,0.09214998999075896
06_003,2020-06-09,2020-07-17,38,266.6888907408951,54.17118093174431,0.203125,-0.04696571529671578,0.15121612903935366,0.2111067515606323
06_004,2020-04-30,2020-07-06,67,626.2743955723856,67.967763860569,0.10852713178294573,0.15443098848960402,0.17675329242612925,0.033812790198560316
06_005,2020-03-12,2020-06-28,108,459.2422502870264,68.88633754305395,0.15,0.08635543235706988,0.21076257470074933,0.13643626617214089
06_006,2020-06-09,2020-07-09,30,1573.5502121640736,141.44271570014143,0.0898876404494382,0.18066173358879434,0.2797216583381368,0.10045141892516196
06_007,2020-03-24,2020-04-17,24,928.0814961798666,123.43171413839977,0.132996632996633,0.18284474526359107,0.41526040377226403,0.2481297030295322
06_008,2020-04-23,2020-07-25,93,435.0663476180117,54.383293452251465,0.125,0.1496023511834399,0.14409278909238976,0.006915003577443346
06_009,2020-04-20,2020-05-17,27,806.9401701117115,92.0832626553905,0.11411411411411411,0.13792519526481417,0.27798313268371344,0.15372884296241185
06_010,2020-03-28,2020-05-22,55,991.3721884181866,69.68340744678558,0.07028985507246377,0.10927674533340248,0.05433788989669819,-0.04874043218220403
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.09827681805649724,-0.5509135963678025,-0.4276753795920393
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.04204758535914066,0.21383772620868213,0.1985640737237503
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.08043645310918657,-0.26647038903167086,-0.30916853174950887
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.05589404449768054,-0.31968115701087363,-0.347737992119979
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6649591995041981,-0.41600782621821963,0.2721477108149118
07_006,2020-06-05,2020-09-29,116,48.95684266023951,0,0,-0.0908497164783384,-Inf,-Inf
07_007,2020-09-23,NA,Inf,19.940179461615156,0,0,-0.6576610000160714,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.23594071151569418,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,136.91458945757662,24.161398139572345,0.17647058823529413,0.12244744937407104,0.08148733202507152,-0.013660704216436725
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.602064667523531,-0.13798672810781287,0.48321952987750616
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.4174761689011828,-0.3940958142038581,0.04589441902067892
07_012,2020-04-13,2020-05-13,30,123.01478013403103,12.852290461764436,0.1044776119402985,0.09331289690767375,-0.21916679461275113,-0.28929705873823297
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.012443217883981283,-0.2776251163176089,-0.24885879401238553
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.15633368171911233,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.15121434971425773,-0.07884662832022893,-0.20929309077733182
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.052106712839978586,-0.10670120916479231,-0.027407682715874015
07_017,2020-05-08,2020-06-13,36,42.96289768220675,13.219353132986692,0.3076923076923077,-0.10290407136286506,0.002994056177567428,0.14359272918980126
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.2137594644992591,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,161.67401898514908,17.899623530498648,0.11071428571428571,0.05137901412555923,-0.10925406908674651,-0.13420760526078757
07_020,2020-05-29,2020-08-01,64,52.128995569035375,4.7389995971850345,0.09090909090909091,0.03743792218123487,-0.4236746386200113,-0.42372950770969076
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.04633073669799925,-0.38175721676018937,-0.39752262952807793
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8681782642343417,-Inf,-Inf
07_023,2020-05-05,NA,Inf,3.395355154149124,1.1317850513830414,0.3333333333333333,-0.5968079228719388,-0.824298447826519,-0.18748821988463765
07_024,2020-08-13,NA,Inf,32.462262619704596,0,0,-0.4706785913762619,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.528133017314034,-0.07341054653092782,0.47928976118020483
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8242261979346942,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,126.62562615973943,27.077177920950568,0.2138364779874214,0.048339306230296586,0.1188308786981529,0.0982264665321626
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.0873384763858307,0.085620148961989,0.009147058660461727
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.06031064394301411,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.2784359886163126,-0.5261038034994879,-0.7668662466185823
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.5424120085582542,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21635478323152935,-0.5686458444151977,-0.7519783315760022
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.33920316845334186,-0.12017224337936394,0.24186628928444615
07_034,2020-04-07,2020-05-18,41,47.417820732744794,13.946417862571998,0.29411764705882354,0.0026512000312266526,0.010913852728703155,0.0411250935997729
07_035,2020-05-19,2020-07-16,58,93.35233135164349,9.826561194909841,0.10526315789473684,0.3983880073488475,-0.16167222477102217,-0.5345953991604127
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.26714859306270866,0.02954578232487859,0.31944595802370424
07_037,2020-04-26,2020-05-23,27,85.63738683631026,28.54579561210342,0.3333333333333333,0.14834301391554128,0.24110951121865254,0.12050012932330534
07_038,2020-05-23,NA,Inf,34.1646737273659,6.832934745473181,0.2,-0.3555148791868099,-0.47231936310737144,-0.09605329007327601
07_040,2020-04-11,2020-05-14,33,305.1237766263673,44.13740165035502,0.14465408805031446,0.32525155392326477,0.23330331970556406,-0.0717991474246441
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.03485987089158149,-0.6007398123335173,-0.5341268079413972
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.31201223623897145,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.10643871566911667,-0.5712480944646797,-0.4543340549470781
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.3543069557281122,-0.2509855444281246,0.12401173637269547
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.2503832464632625,0.2875389557273593,0.5459732712193037
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.22138538338567226,-0.10302855436989744,0.15540841331192878
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.02568429540887851,-0.1965067394667278,-0.1443519894967138
07_048,2020-04-26,2020-05-25,29,123.935944685431,22.830305599947817,0.18421052631578946,-0.018251741095212104,0.005336811765536131,0.048812388862622624
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.3905928849627094,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.1760743000269378,-0.16167257292401915,-0.3209231842339866
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4283430724216166,0.03278628720770982,-0.35885247262365294
07_052,2020-04-28,2020-06-14,47,108.15600526446097,7.818506404659829,0.07228915662650602,0.19048653589425513,-0.2940024701187097,-0.4505492668564177
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,0.001071056046316965,-0.33771763276228484,-0.3253310002115658
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.12828711755679123,-0.1391532188827238,-0.23751350957777795
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,0.05281215337373224,-0.2272383264875859,-0.2727541769227897
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.751799274177458,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,140.13125627671252,44.374897820958964,0.31666666666666665,-0.04310260550223388,0.21463710599811558,0.27661766118341724
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.32796984131711393,0.05966363401174224,-0.2545634373161112
07_059,2020-04-04,2020-05-02,28,64.07133275046218,14.68301375531425,0.22916666666666666,-0.19989167540398478,-0.053658546272794094,0.18353735303493213
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.4543749297052544,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,161.07636914913778,33.16278188364601,0.20588235294117646,0.10296594804687631,0.20053798088821484,0.12674486175074662
07_062,2020-05-05,2020-08-04,91,48.50565277415022,3.731204059550017,0.07692307692307693,-0.10924717331076406,-0.6261236407134991,-0.4866602907364489
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.20839701866139304,0.4298651780395367,0.25009938812650906
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.8600434596337746,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,119.04761904761905,12.698412698412698,0.10666666666666667,-0.11170908140329638,-0.23952063969405502,-0.09767743763708447
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.6845239312461011,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.10423146037765285,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,290.69767441860466,14.65702560093805,0.05042016806722689,-0.021552636458651797,-0.38924486413747905,-0.3507199627665243
07_069,2020-05-02,2020-05-26,24,40.26467311796207,5.368623082394943,0.13333333333333333,0.10268227044027678,-0.27182618991655716,-0.3329035534528122
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.5524276905344374,-0.2455543400292992,0.3148743390689341
07_071,2020-05-14,NA,Inf,18.26817683595177,2.2835221044939713,0.125,0.05051695962257163,-0.5440828653804048,-0.5539577229121448
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.07218093446945595,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.6137670768432839,-Inf,-Inf
07_074,2020-04-01,2020-04-27,26,256.6204512242934,40.98798873721353,0.1597222222222222,0.09928291316270998,0.13680811697262674,0.05650540639351942
07_075,2020-05-14,NA,Inf,37.69159896138705,4.187955440154116,0.1111111111111111,-0.23393448419037743,-0.6392254465022962,-0.38234812996721834
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,-0.010676080976006252,-0.5417582245549414,-0.5015364546080935
