clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,704.7452771270631,69.5342482291403,0.09866578817328282,-0.1341418342946752,0.07528163738884341,0.22746494260959293
01_002,2020-03-15,2020-05-28,74,223.06108442004117,15.01372683596431,0.0673076923076923,-0.15562265640407213,-0.3929527051348616,-0.2225866797266477
01_003,2020-04-20,2020-05-07,17,356.24277566179677,11.36945028707862,0.031914893617021274,-0.06924564810841538,-0.5555653809912224,-0.47117093982914726
01_004,2020-05-07,2020-05-21,14,561.3210625938254,13.053978199856406,0.023255813953488372,-0.007298009621118151,-0.6407198968182755,-0.6319650485537178
01_005,2020-03-23,2020-04-23,31,224.2544731610338,10.337972166998012,0.04609929078014184,-0.28516242227942623,-0.6171249811737072,-0.31684546944422864
01_006,2020-03-23,2020-04-30,38,631.9288041458028,34.98567773817594,0.05536332179930796,-0.025270985295482884,-0.22583708898033894,-0.19548422699287094
01_007,2020-03-29,2020-05-03,35,825.228411435308,27.507613714510267,0.03333333333333333,-0.013441466623297593,-0.3608763915796569,-0.3412111344431219
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.07941110444142074,-0.7078116408929835,-0.6227706971445959
01_009,2020-03-25,2020-05-20,56,756.6881468463191,14.645577035735208,0.01935483870967742,0.05443507772842526,-0.6028261444426493,-0.6536864683599992
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.32775605122276996,-0.20823893689876716,0.13373358901815724
01_011,2020-04-17,2020-05-20,33,170.53508150248052,24.362154500354357,0.14285714285714285,-0.29272391902494066,-0.24332819815727635,0.057799731379574615
02_001,2020-03-16,2020-04-05,20,578.3026737498353,73.40738464240242,0.1269359246887337,0.14776393690987089,0.4244800653956784,0.3163946495760044
02_002,2020-03-11,2020-03-17,6,990.3575119681336,160.39614300478726,0.16195781933943493,0.1954695221020475,0.6251409145156595,0.4621973000234605
02_003,2020-03-23,2020-04-03,11,807.251736267701,85.68593848651574,0.10614525139664804,0.38517797241556906,0.41918375098317084,0.05783032525578369
02_004,2020-03-01,2020-03-15,14,443.99330614693645,88.27902549403777,0.1988296315999468,0.17342604936799066,0.44415779594089866,0.2992642726048479
02_005,2020-03-15,2020-04-08,24,337.8561491625865,39.74778225442194,0.11764705882352941,0.13539434133061645,0.09273803169172368,-0.023609272541166626
03_001,2020-04-08,2020-05-08,30,741.1001273576323,55.79477227242404,0.07528641571194762,0.07360752928130232,0.16205185727551052,0.11530814005572032
03_002,2020-04-02,2020-05-03,31,1214.7984538928768,53.68427510890238,0.04419191919191919,0.04668578362887388,0.039614191470658255,0.01738657007533906
03_003,2020-03-22,2020-03-27,5,1989.1925757694416,87.84862796106059,0.04416295789113318,0.07680183185886769,0.1444361501835454,0.09020546310410715
03_008,2020-03-09,2020-03-21,12,1037.0326916245433,60.6185042872926,0.05845380263984915,-0.01050213200588157,0.03103765321942209,0.06129103184506324
03_009,2020-05-18,2020-06-01,14,2254.4794738035835,54.43411204354729,0.02414486921529175,0.044093081470470974,-0.16487663395242613,-0.19970538700589247
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08575435867759618,0.28245639210649043,0.21635471994094013
04_002,2020-03-09,2020-04-06,28,898.1528554482292,116.85872450997006,0.13011006289308177,0.03822523894425078,0.3644686282442555,0.3466990988512062
04_003,2020-03-08,2020-04-04,27,740.6925185715629,108.49988065013129,0.146484375,0.10498131779714726,0.4467506466306155,0.3691483091465806
04_004,2020-04-15,2020-05-10,25,274.8995559314866,57.87359072241823,0.21052631578947367,0.06696609149434529,0.3536311514647257,0.31594208326103235
04_005,2020-04-15,2020-05-11,26,826.27627112833,102.85596736037303,0.12448132780082988,0.15171196867364634,0.334867500173484,0.19563388968279982
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.09462120827531706,0.25311879607737064,0.1821177059219412
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.16660837783412497,-0.21134583878393642,-0.034959935760585203
04_008,2020-04-24,2020-06-02,39,477.77877941043903,36.058775804561435,0.07547169811320754,0.08722644853414296,-0.04138377097895107,-0.11627915414865964
04_009,2020-05-11,2020-05-23,12,769.1313340227508,58.169596690796276,0.07563025210084033,-0.08342030383424781,0.04020320610081973,0.14093225262740372
04_010,2020-04-17,2020-06-17,61,237.4879057085056,35.183393438297124,0.14814814814814814,-0.06310586841372201,0.11275965865915705,0.20241521799004258
04_011,2020-03-28,2020-04-21,24,335.537353202408,49.34372841211882,0.14705882352941177,-0.0184879972918659,0.18276300145797442,0.22445525935914346
05_002,2020-03-30,2020-05-02,33,1231.353549452098,134.20747132992895,0.10899182561307902,0.1789938315314874,0.4676776472408506,0.3128090792951067
05_003,2020-03-30,2020-06-24,86,1161.3638355684109,35.060040319046365,0.03018867924528302,0.05727424820515914,-0.3119728529366699,-0.367889903285628
05_004,2020-04-07,2020-06-22,76,254.29116338207248,13.622740895468167,0.05357142857142857,-0.12482185857326922,-0.41633355285282114,-0.2748762067306789
