clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,148.23912352022066,9.17062706194004,0.06186374314800313,0.023265865234938232,0.08393746708061722,0.13664616230230608
01_002,2020-03-15,2020-05-28,74,38.60672614962251,0,0,-0.12791577100858165,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,30.31853409887632,0,0,-0.3828632408600474,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,202.3366620977743,0,0,0.13570965651667777,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,38.17097415506958,1.5904572564612327,0.041666666666666664,-0.32426641083813834,-0.7592103313206535,-0.36663003516447534
01_006,2020-03-23,2020-04-30,38,135.56950123543174,6.559814575907987,0.04838709677419355,0.02160829956140109,-0.38311673578997363,-0.3271358266991703
01_007,2020-03-29,2020-05-03,35,165.0456822870616,1.9648295510364475,0.011904761904761904,-0.024922099552350474,-0.9629851292517488,-0.8347310335702993
01_008,2020-04-18,2020-06-08,51,114.05109489051095,0,0,-0.0837522820552028,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,224.56551454793984,0,0,0.19534214112931636,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.2152524145390331,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,46.509567682494684,4.429482636428065,0.09523809523809523,-0.27465101587204477,-0.4634401650701123,-0.13540865897662957
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,96.76427975589411,12.293102691311411,0.12704174228675136,0.38180105145983845,0.5236453605365765,0.284490417015955
02_002,2020-03-11,2020-03-17,6,387.0000305422631,65.715127385868,0.16980651731160895,0.5763572381811493,1.066419842583863,0.621654754336431
02_003,2020-03-23,2020-04-03,11,182.19536393974926,37.882204383512224,0.2079207920792079,0.4105129472893638,0.6563042188400743,0.3572209475267436
02_004,2020-01-17,2020-03-14,57,146.97424378238128,46.35386957379241,0.31538770590598636,0.32657795128445155,1.0377997705364008,0.7508777637741965
02_005,2020-03-15,2020-04-08,24,60.52503206923341,15.357097689208477,0.2537313432835821,0.19701195801577054,0.3956238210183637,0.24334899731553572
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,122.50591303293105,7.27757899205531,0.0594059405940594,0.36062731828526395,8.59249792490413e-4,-0.20100391053744326
03_002,2020-04-02,2020-05-03,31,236.2108104791705,7.6691821584146265,0.032467532467532464,0.5429329402874179,-0.05457627620597105,-0.41189252577210156
03_003,2020-03-22,2020-03-27,5,129.04895347768203,10.555455297646814,0.08179419525065963,0.16811280066347734,0.1763854198665663,0.1577079434318831
03_008,2020-03-13,2020-03-21,8,123.84425607081285,6.518118740569097,0.05263157894736842,0.19617181877616252,-0.019372535597770746,-0.10974131021098854
03_009,2020-05-24,2020-06-02,9,181.44704014515764,0,0,0.12970887132391828,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,54.62833892174962,11.302414949327506,0.20689655172413793,0.25413812024894766,0.2548411500661505,0.08291671685711943
