clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,45.2727158754002,2.089509963480009,0.046153846153846156,0.03683719849109113,-0.06629878757467772,0.06313529997780787
01_002,2020-03-15,NA,Inf,4.289636238846946,0,0,-0.46624301677361624,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.24569049853991798,-Inf,-Inf
01_004,2020-05-07,NA,Inf,13.053978199856406,0,0,-0.5887844044555903,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,15.904572564612327,0,0,-0.319732604155589,-Inf,-Inf
01_006,2020-03-23,2020-04-30,38,32.799072879539935,0,0,-0.15980778537509455,-Inf,-Inf
01_007,2020-03-29,2020-05-03,35,39.296591020728954,0,0,-0.1589302216538966,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.10401458615806303,-Inf,-Inf
01_009,2020-03-25,NA,Inf,19.527436047646944,0,0,-0.2753727720018322,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.26168087970176845,-Inf,-Inf
01_011,2020-04-17,NA,Inf,13.288447909284196,2.2147413182140325,0.16666666666666666,-0.4877866414676779,-0.5514043352575608,0.04308854463411038
02_001,2020-03-16,2020-04-05,20,30.205909470079465,4.214778065592483,0.13953488372093023,0.4118725514690762,0.4862702728634778,0.2634519128466616
02_002,2020-03-11,2020-03-17,6,138.62246511531674,11.822811523694392,0.08528784648187633,0.7818282778012782,0.8648245634110419,0.27725001527980453
02_003,2020-03-23,2020-04-03,11,119.05835663389556,12.62740146117074,0.10606060606060606,0.58546231659964,0.4295917781493299,0.005630547395026775
02_004,2020-01-17,2020-03-14,57,92.64868963220418,23.14741002920589,0.2498406628425749,0.6257792800361905,1.261580677320591,0.7790003187927013
02_005,2020-03-15,2020-04-08,24,41.55449962962294,10.840304251205984,0.2608695652173913,0.3793376612833401,0.5142915708356322,0.23751767613748265
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,20.61980714415671,0,0,0.21820812975862136,-Inf,-Inf
