clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,606.0739732960627,54.90767848478024,0.09059567132733193,-0.1362795864540951,0.04581428963973777,0.19827734294470245
01_002,2020-03-15,2020-05-28,74,195.17844886753602,12.868908716540837,0.06593406593406594,-0.13789422547363062,-0.3958653660420608,-0.24333137470799826
01_003,2020-04-20,2020-05-07,17,312.659882894662,9.47454190589885,0.030303030303030304,-0.052136051716075826,-0.5694244771274318,-0.5019047204657023
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.008678276641952198,-0.9049488817128235,-0.9104792852607706
01_005,2020-03-23,2020-04-23,31,197.21669980119285,9.542743538767395,0.04838709677419355,-0.28639282233896424,-0.5938929450477449,-0.2934319517931272
01_006,2020-03-23,2020-04-30,38,522.598561214003,26.23925830363195,0.0502092050209205,-0.003327487049728184,-0.2704616042452155,-0.26048079603331176
01_007,2020-03-29,2020-05-03,35,785.9318204145791,19.648295510364477,0.025,0.0011550627356862186,-0.4585063590516887,-0.4523545951577721
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06440830089566685,-0.6667255278675324,-0.5935450811976739
01_009,2020-03-25,2020-05-20,56,727.3969927748486,14.645577035735208,0.020134228187919462,0.07191770014733256,-0.5594561335329427,-0.626055330056406
01_010,2020-04-01,2020-07-09,99,100.22550739163117,15.033826108744675,0.15,-0.3286154299833348,-0.290799094715263,0.05200244763469586
01_011,2020-04-17,2020-05-20,33,141.74344436569808,22.147413182140326,0.15625,-0.31460064689496114,-0.23097177990885198,0.09177740071706608
02_001,2020-03-16,2020-04-05,20,521.2275541116038,65.50467576941652,0.12567385444743936,0.1709247649785306,0.4505119906868966,0.3166360353349378
02_002,2020-03-11,2020-03-17,6,871.5382561550049,153.10540923184237,0.17567262039339815,0.19261023544545042,0.67470965749139,0.511798358997468
02_003,2020-03-23,2020-04-03,11,432.9394786687111,82.07810949760982,0.18958333333333333,0.18122283144641793,0.46508793046382335,0.3065486285390048
02_004,2020-02-06,2020-03-15,38,349.51408153793284,81.13403413298187,0.2321338063862139,0.1378134733270766,0.4798312092720842,0.365762163590873
02_005,2020-03-15,2020-04-08,24,299.01172559576503,34.327630128818946,0.1148036253776435,0.15907951798947995,0.09516120427724517,-0.0465140003234471
03_001,2020-04-08,2020-05-08,30,648.9174601249317,52.155982776396385,0.08037383177570094,0.11088681320207616,0.21599040994180174,0.13279678605072176
03_002,2020-04-02,2020-05-03,31,1141.1743051720964,38.345910792073134,0.033602150537634407,0.09215939708355325,-0.03184230098243046,-0.09764199009055341
03_003,2020-03-22,2020-03-27,5,1741.990622669713,65.37572313381253,0.03752931978107897,0.09373875040872504,0.09749429379238239,0.027102613641357465
03_008,2020-03-09,2020-03-21,12,916.1215889869866,52.47085586158123,0.05727499110636784,0.027821286900459263,0.05460192948403031,0.04656485189227744
03_009,2020-05-24,2020-06-02,9,1737.3554093898842,40.825584032660466,0.02349869451697128,0.01493877289934531,-0.2124027944871385,-0.21362740888153553
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.09957743520031936,0.271944916668454,0.19140301161508222
04_002,2020-03-09,2020-04-06,28,860.3767722984804,110.50386940066656,0.12843660237997537,0.0660853700026931,0.40208578453103927,0.3555618601339732
04_003,2020-03-08,2020-04-04,27,665.4659346541386,103.43655288645849,0.15543478260869564,0.10340580409484668,0.4868282045465615,0.4093378783481161
04_004,2020-04-15,2020-05-10,25,260.431158250882,53.42177605146298,0.20512820512820512,0.09390983614894344,0.37427254172684954,0.3079798371356117
04_005,2020-04-15,2020-05-11,26,805.7050776562554,99.42743511502725,0.12340425531914893,0.17427786046040206,0.3655917495505798,0.20491353929678846
04_006,2020-05-01,2020-06-10,40,442.29879740980573,54.92599444958372,0.12418300653594772,0.11714976672046662,0.27418863069843913,0.18070869209221918
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17159684617635174,-0.1774194506311968,0.006886809698718466
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.10272021647193252,-0.0015661705107330448,-0.09037198943260738
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.036309219197837805,0.07902565207537204,0.13403982972263906
04_010,2020-04-17,2020-06-17,61,202.30451227020845,30.785469258509984,0.15217391304347827,-0.046440050940872,0.1250387751776636,0.19883063824530844
04_011,2020-03-28,2020-04-21,24,330.6029803611961,46.87654199151288,0.1417910447761194,0.03536654885428314,0.21979840552898944,0.2078069242811338
05_002,2020-03-30,2020-05-02,33,1185.0519718432724,126.1550230501332,0.10645526613816535,0.197773380207674,0.4968164258788854,0.322995904911065
05_003,2020-03-30,2020-06-24,86,1135.0688053291262,26.295030239284774,0.023166023166023165,0.09735616178217876,-0.3834597983377046,-0.47688671165775887
05_004,2020-04-07,2020-06-22,76,190.71837253655434,13.622740895468167,0.07142857142857142,-0.14265987906361088,-0.337448053091042,-0.17677525074556222
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.21947242756982988,0.34812375071389257,0.5849383666032977
05_006,2020-03-21,2020-04-17,27,423.2330878810818,27.527355309338656,0.06504065040650407,0.11208571717757865,-0.04498210057975682,-0.13631430890561047
05_007,2020-03-30,2020-05-04,35,910.5025409373236,14.116318464144552,0.015503875968992248,-0.08055600342531832,-0.5591057692943828,-0.4601568403936802
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,-0.006423569565585208,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1294.2546052181058,83.88687256043279,0.06481481481481481,0.11605798998894334,0.19907823215739562,0.09813211041287051
05_010,2020-03-20,2020-03-29,9,713.4378255287193,47.23951646115458,0.06621392190152801,0.07936360339864734,-0.0033162341521999483,-0.07206439160124312
05_011,2020-05-09,2020-08-21,104,153.6931561341651,18.08154778049001,0.11764705882352941,-0.46865195950514504,-0.32082569251428694,0.163815042300406
05_012,2020-06-26,NA,Inf,351.69988276670574,0,0,0.13751255127565543,-Inf,-Inf
05_013,2020-08-26,NA,Inf,254.12960609911056,0,0,-0.1505117083467704,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,299.77758437288463,48.35122328594913,0.16129032258064516,0.19342083700680046,0.2882406859078921,0.11495058704943706
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.21257314321216736,0.3754769329652916,0.6055142836976193
05_016,2020-07-10,2020-08-02,23,953.4492428491307,56.08524957936063,0.058823529411764705,-0.2629334652391533,-0.18328001247713455,0.08063748092250456
05_017,2020-03-27,2020-04-06,10,502.2856300228563,45.159625451596256,0.08990825688073395,-0.027021044828705598,0.02258027783836125,0.06348596918580851
05_018,2020-03-16,2020-03-22,6,1095.8107480590045,83.32501529795202,0.07603960396039604,0.09285339549766825,0.2034121229157988,0.12479948861165124
05_019,2020-03-26,2020-06-28,94,543.6039787184825,23.13208420078649,0.0425531914893617,-0.005276703773458902,-0.3062094971558025,-0.29184609522698324
05_020,2020-03-25,2020-05-29,65,982.4154698631686,67.85027705529798,0.06906474820143885,0.1369996258853119,0.2192685122275273,0.1040592606951396
05_021,2020-04-10,2020-07-20,101,676.6917293233083,30.075187969924812,0.044444444444444446,0.10705867870042551,-0.18193139551741888,-0.27959389075762275
05_022,2020-03-29,2020-06-03,66,638.1701576469845,44.22961488642467,0.06930693069306931,0.050336657910838856,-0.0055783285648434155,-0.04349511611449519
05_023,2020-04-16,2020-05-16,30,396.31257000086157,0,0,-0.0603468211866125,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,667.291300075413,20.567197605064102,0.030821917808219176,-0.2730722694122729,-0.41628060076316653,-0.12416898645640129
05_025,2020-03-21,2020-03-30,9,1998.5991988400383,92.77235752377676,0.04641869043959422,0.11077364678971957,0.09033490790229548,-0.01377110685225258
05_026,2020-06-06,2020-07-08,32,391.56626506024094,0,0,0.22517033522980734,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,141.36153478237765,22.32024233405963,0.15789473684210525,-0.10652472651263123,0.027995481646982956,0.16299635846838512
05_028,2020-04-12,2020-05-25,43,1498.5779916867207,76.5696784073507,0.051094890510948905,0.15771172023906344,0.13663488705888116,-0.007568931786378075
05_029,2020-03-29,2020-04-25,27,3119.7301854974703,126.47554806070826,0.04054054054054054,-0.05022495239516145,-0.00853976509170229,0.035847769927650486
05_030,2020-03-04,2020-03-23,19,552.0224837654551,47.84034991798797,0.0866637706342311,-0.0970722057526312,0.08478756505978424,0.2058341220401363
05_031,2020-04-07,2020-06-24,78,521.7976771587275,42.080457835381246,0.08064516129032258,0.10394617600446798,0.11155344042777315,0.029563335620239162
05_032,2020-04-09,2020-05-28,49,2053.6692223439213,95.83789704271632,0.04666666666666667,0.14842538481809786,0.12501580468940054,-0.016028858516331068
05_033,2020-04-14,2020-05-07,23,1011.280070460647,72.15849400978384,0.07135362014690451,0.0931567807736906,0.20998128941544758,0.13711608788074026
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.6941274983217423,-0.28166987697369894,0.4354815355059082
05_035,2020-02-27,2020-03-23,25,818.2941283263494,54.759581819818834,0.06691919191919192,-0.041819471593036894,0.028277934710163377,0.08592762134865706
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.02758909300296608,-0.06800927676774893,-0.07230582138052843
05_037,2020-05-21,2020-06-20,30,2350.3603885929174,47.007207771858354,0.02,0.2674875897356972,-0.14195034814850938,-0.40061849211791123
05_038,2020-05-22,2020-06-19,28,601.1873450063877,37.57420906289923,0.0625,0.2571717205836479,0.10995424232739315,-0.12413498560023273
06_001,2020-04-29,2020-06-20,52,261.1594103295419,72.16246864368922,0.27631578947368424,0.060714353949617106,0.3726030994324745,0.32535996835550696
