clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,216.26428122018095,14.858737518080066,0.06870638754696726,-0.011237932613254564,0.09844142250912369,0.15749426160053726
01_002,2020-03-15,2020-05-28,74,62.199725463280714,4.289636238846946,0.06896551724137931,-0.1106575464263595,-0.4533124235047781,-0.2866877704709534
01_003,2020-04-20,2020-05-07,17,68.21670172247173,1.89490838117977,0.027777777777777776,-0.22022088935780215,-0.8647404964256217,-0.5724789389579807
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.10479056024181155,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,58.84691848906561,1.5904572564612327,0.02702702702702703,-0.29432380837076555,-0.8953486922580405,-0.5538665351184404
01_006,2020-03-23,2020-04-30,38,203.35425185314762,10.93302429317998,0.053763440860215055,0.018525758855186147,-0.2962691053877682,-0.26130700558791053
01_007,2020-03-29,2020-05-03,35,267.2168189409569,9.824147755182238,0.03676470588235294,-0.004281136011190512,-0.39143427034501044,-0.3147478150780829
01_008,2020-04-18,2020-06-08,51,262.3175182481752,0,0,-0.0022082352343280043,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,317.32083577426283,4.881859011911736,0.015384615384615385,0.17073658730425567,-0.7269948354762046,-0.8255866246239962
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.234623395857124,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,66.44223954642098,8.85896527285613,0.13333333333333333,-0.27138800022979415,-0.29330622330044176,0.013531312580856714
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,168.0642753655003,18.264038284234097,0.10867293625914315,0.34326829613766563,0.5475541471065346,0.32238413127019905
02_002,2020-03-11,2020-03-17,6,517.1494807322655,89.36075043325678,0.17279481806058297,0.45213776072611944,1.0274581913399565,0.6739802855563406
02_003,2020-03-23,2020-04-03,11,210.15603860377018,40.58807612519166,0.19313304721030042,0.30024435973192976,0.5831980656206182,0.3676085099826589
02_004,2020-01-17,2020-03-14,57,170.6530994500128,51.963573534952,0.3044982698961938,0.23419286663408645,0.8904423328312052,0.6769729274299608
02_005,2020-03-15,2020-04-08,24,80.39892319644439,16.260456376808975,0.20224719101123595,0.1408107162260437,0.2718792060967916,0.16643470518954728
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,189.21705379343805,15.768087816119838,0.08333333333333333,0.2990668389210449,0.24122580308043673,0.07268579423164345
03_002,2020-04-02,2020-05-03,31,371.1884164672679,7.6691821584146265,0.02066115702479339,0.40133349230502446,-0.17755534032138587,-0.42334323673386387
03_003,2020-03-22,2020-03-27,5,208.72561604701605,11.917449529601242,0.057096247960848286,0.0901857209121153,0.07449464312219578,0.1028564386783104
03_008,2020-03-13,2020-03-21,8,164.25659226234123,7.821742488682917,0.047619047619047616,0.10119429081419051,-0.09137631110145139,-0.11269149484387864
03_009,2020-05-24,2020-06-02,9,521.6602404173282,9.072352007257882,0.017391304347826087,0.2381302419324558,-0.4250956543257499,-0.514753270395033
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,113.02414949327506,16.95362242399126,0.15,0.2764389627824466,0.26784471343745186,0.06669371419151282
04_002,2020-03-09,2020-04-06,28,273.61181720612325,22.24199288256228,0.08129032258064516,0.2629248081831661,0.3160555714420241,0.13283644431230868
04_003,2020-03-08,2020-04-04,27,311.3946574658768,38.69829076521349,0.12427409988385599,0.32817843451672113,0.5966983502633592,0.3719117307178542
04_004,2020-04-15,2020-05-10,25,76.79380307397803,8.903629341910497,0.11594202898550725,0.2654740356203471,0.15856572638830868,-0.02105782129112055
04_005,2020-04-15,2020-05-11,26,174.85514451263415,17.142661226728837,0.09803921568627451,0.25915475542585975,0.0943219013989971,-0.08009494185950428
04_006,2020-05-01,2020-06-10,40,63.598519888991675,5.78168362627197,0.09090909090909091,0.18984248331148645,-0.10129663364107078,-0.1904017111655355
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.37641797374661845,-0.02163953272349839,0.4868262837193935
04_008,2020-04-24,2020-06-02,39,243.3967366807897,27.044081853421076,0.1111111111111111,0.3414408715827699,0.17965241972281998,-0.059813135881278345
04_009,2020-05-11,2020-05-23,12,268.22647362978284,4.847466390899689,0.018072289156626505,0.2081603984438818,-0.47565206367138646,-0.5671188806586418
04_010,2020-04-17,2020-06-17,61,65.96886269680711,13.193772539361422,0.2,0.023361385071787533,0.14113731581828315,0.24615533645843968
04_011,2020-03-28,2020-04-21,24,96.2202704036317,9.868745682423764,0.10256410256410256,0.14035315823398498,0.008657139082551502,-0.027046449510727655
05_002,2020-03-28,2020-04-30,33,276.4673909396536,12.078672419693604,0.043689320388349516,0.2665426215045743,0.04339561303984629,-0.10493365890197959
05_003,2020-03-30,NA,Inf,35.060040319046365,0,0,-0.6171143147383575,-Inf,-Inf
05_004,2020-04-07,2020-06-22,76,49.95004995004995,0,0,-0.15917829329035382,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,86.0229853416833,6.881838827334664,0.08,0.020574031763072487,-0.22748958601703884,-0.14340201663009455
05_007,2020-03-30,2020-05-04,35,112.93054771315641,0,0,-0.3912137994751368,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.05097256035654363,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,352.6672601520236,18.831746901321647,0.05339805825242718,0.3108224305488516,0.08011544214313848,-0.1251478468673417
05_010,2020-03-20,2020-03-29,9,112.64807771506092,7.267617917100705,0.06451612903225806,-0.12915194828630217,-0.3371621834006535,-0.1505938105499196
