clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,309.9439779162014,21.591602955960095,0.0696629213483146,-0.06272778801438639,0.07172057285932754,0.1636895319178282
01_002,2020-03-15,2020-05-28,74,115.82017844886754,12.868908716540837,0.1111111111111111,-0.06199671514256533,-0.11557856002771238,-0.018518458832211038
01_003,2020-04-20,2020-05-07,17,187.59592973679722,1.89490838117977,0.010101010101010102,-0.014087941952801053,-1.0073790564080953,-0.9492510150240006
01_004,2020-05-07,2020-05-21,14,352.45741139612295,0,0,0.09161222369280164,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,91.45129224652088,2.3856858846918487,0.02608695652173913,-0.27998591521426364,-0.8555283772469495,-0.5474863689297786
01_006,2020-03-23,2020-04-30,38,282.07202676404347,13.119629151815975,0.046511627906976744,0.01150645114677662,-0.30949932575483374,-0.2956351211965118
01_007,2020-03-29,2020-05-03,35,475.48875135082034,9.824147755182238,0.02066115702479339,0.03864376784976775,-0.5106145016416299,-0.5120044051437622
01_008,2020-04-18,2020-06-08,51,467.6094890510949,0,0,0.0696530025682498,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,429.60359304823277,4.881859011911736,0.011363636363636364,0.14851331158388037,-0.8001342877824646,-0.913213984629683
01_010,2020-04-01,2020-07-09,99,55.124029065397146,10.022550739163117,0.18181818181818182,-0.23573145709420618,-0.19616851485329811,0.07772123086144389
01_011,2020-04-17,2020-05-20,33,88.5896527285613,11.073706591070163,0.125,-0.26030022855389334,-0.2773076993518986,-0.001313031054131164
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,268.86771743425385,29.327830706414364,0.10907903331156107,0.27498696603801953,0.5379689205796757,0.34839175160857905
02_002,2020-03-11,2020-03-17,6,659.4173127340547,114.87831863856384,0.17421186314059464,0.3399421779879992,0.9431770263058166,0.6693302845361468
02_003,2020-03-23,2020-04-03,11,244.43041399837648,48.70569135023,0.1992619926199262,0.216114436547318,0.5470524894592304,0.38452940075044206
02_004,2020-01-17,2020-03-14,57,207.14569995524047,60.05335714209794,0.2899087799315849,0.1672290035325763,0.7663119494541284,0.6164559490525382
02_005,2020-03-15,2020-04-08,24,132.7937270772733,18.067173752009975,0.1360544217687075,0.14807375577464743,0.15803680294732447,0.03537719851107568
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,294.74194917824,25.471526472193585,0.08641975308641975,0.22516861187281556,0.2852360822408704,0.1472097771310692
03_002,2020-04-02,2020-05-03,31,622.7375912632676,12.270691453463403,0.019704433497536946,0.28476629422549804,-0.1633705537273218,-0.346352570440579
03_003,2020-03-22,2020-03-27,5,492.020416293537,19.7489163633392,0.04013840830449827,0.11596964283291422,0.0635787988041141,0.027040242465576236
03_008,2020-03-13,2020-03-21,8,320.69144203599956,10.75489592193901,0.03353658536585366,0.10853502984827834,-0.15925050582758082,-0.21390853843798818
03_009,2020-05-24,2020-06-02,9,689.498752551599,9.072352007257882,0.013157894736842105,0.11572362795735192,-0.5329798274131511,-0.5617246494186605
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,222.28082733677428,22.604829898655012,0.1016949152542373,0.21951156445843623,0.1827009713765153,0.016406695894935264
04_002,2020-03-09,2020-04-06,28,537.3383042422188,51.897983392645315,0.09658344283837056,0.23446773782570363,0.4611976347205191,0.27996834507865254
