clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,80.09788193340036,3.4825166058000154,0.043478260869565216,0.02906198553283379,-0.10419929081084867,-0.008859988590762757
01_002,2020-03-15,NA,Inf,19.303363074811255,0,0,-0.17052420234379406,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.43702680416760176,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,104.43182559885125,0,0,0.019694452357168046,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,26.242544731610337,1.5904572564612327,0.06060606060606061,-0.2922960054573853,-0.613675517987879,-0.22174807753542802
01_006,2020-03-23,2020-04-30,38,80.90437976953184,2.186604858635996,0.02702702702702703,-0.023762210779693094,-0.7354491128426637,-0.6124368418177628
01_007,2020-03-29,2020-05-03,35,96.27664800078593,0,0,-0.05428712719734463,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.2170772480938994,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,117.16461628588166,0,0,0.14067099150977058,-Inf,-Inf
01_010,2020-04-01,NA,Inf,20.045101478326234,0,0,-0.16279200425173568,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,24.362154500354357,2.2147413182140325,0.09090909090909091,-0.4134814806454128,-0.6590984373259041,-0.16679307794173703
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,53.03595732537209,7.902708872985907,0.1490066225165563,0.4002681776846406,0.5082758652795558,0.28351137191715814
02_002,2020-03-11,2020-03-17,6,253.00816660706,23.645623047388785,0.09345794392523364,0.7005455617709759,0.8495048318893212,0.3219232022530709
02_003,2020-03-23,2020-04-03,11,153.33273202850185,28.86263191124741,0.18823529411764706,0.49549900848237183,0.6427290624994991,0.28742205790254693
02_004,2020-01-17,2020-03-14,57,125.48022018383296,32.359134428583744,0.25788235294117645,0.49494042938539495,1.105451562048376,0.710339417233353
02_005,2020-03-15,2020-04-08,24,56.00823863123092,9.936945563605486,0.1774193548387097,0.3055205365936713,0.3143124830650089,0.08735818241663285
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,58.22063193644248,2.4258596640184367,0.041666666666666664,0.359625989037611,-0.31116300020818566,-0.5060643606776807
03_002,2020-04-02,2020-05-03,31,107.36855021780477,3.0676728633658508,0.02857142857142857,0.5176756082564005,-0.29982118813936964,-0.6297079271448848
03_003,2020-03-22,2020-03-27,5,87.16763084508337,7.831466833737959,0.08984375,0.271330493759649,0.22171366929104486,0.12757540329144668
03_008,2020-03-13,2020-03-21,8,91.90547424202427,2.9331534332560936,0.031914893617021274,0.2853262429217074,-0.20623991765992178,-0.34930899065085796
03_009,2020-05-24,NA,Inf,13.608528010886822,0,0,-0.6221575457350963,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,35.79098067287044,5.651207474663753,0.15789473684210525,0.28537282588377866,0.06933194485040128,-0.11908665406144292
04_002,2020-03-09,2020-04-06,28,56.13455346551432,3.883522566796588,0.06918238993710692,0.22421194404050349,-0.010406709833593708,-0.11058228733849518
04_003,2020-03-08,2020-04-04,27,121.8815325969808,18.80664597935609,0.1543026706231454,0.4701528654914582,0.6227315794407642,0.3111469722502639
04_004,2020-04-15,2020-05-10,25,26.71088802573149,1.112953667738812,0.041666666666666664,0.32864107312256685,-0.46894930304524546,-0.6876331550116207
04_005,2020-04-15,2020-05-11,26,61.71358041622381,0,0,0.347136081550695,-Inf,-Inf
04_006,2020-05-01,NA,Inf,5.78168362627197,2.890841813135985,0.5,-0.25236682826488677,-0.13621329352450595,0.22273921874497565
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,0.18026195116515487,0.1793582128290514,0.14554542801546277
04_008,2020-04-24,NA,Inf,18.029387902280718,0,0,0.13739443251985062,-Inf,-Inf
04_009,2020-05-11,2020-05-23,12,19.389865563598757,0,0,-0.1837116178610061,-Inf,-Inf
04_010,2020-04-17,NA,Inf,26.387545078722844,8.795848359574281,0.3333333333333333,0.056349776735536095,0.09662325470486077,0.1921748457625886
04_011,2020-03-28,2020-04-21,24,64.14684693575447,7.401559261817823,0.11538461538461539,0.24837522291621705,-0.009559254342074386,-0.11027064130525532
05_002,2020-03-28,2020-04-30,33,18.78904598619005,3.3551867832482234,0.17857142857142858,-0.2701622824831422,-0.1687520783229608,0.2611977956561644
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.0579613968068156,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.4901924245201479,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,61.93654944601197,6.881838827334664,0.1111111111111111,0.1420589273396784,-0.13716685164960674,-0.13217325994479334
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.14181033913789887,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.10564054696310121,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,89.02280353352052,0,0,0.3172009236777107,-Inf,-Inf
05_010,2020-03-20,2020-03-29,9,61.774752295355995,2.422539305700235,0.0392156862745098,-0.04417294938327343,-0.5564029881538345,-0.40279608198247785
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.4285507807566674,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.11736304071922932,0.1750510309027632,0.3852426433389067
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.5148766130919247,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,40.55150040551501,3.6865000368650005,0.09090909090909091,-0.04897089066974458,-0.23753708687803743,-0.08274482573733088
05_018,2020-03-16,2020-03-22,6,118.47775612677555,15.189455913689171,0.1282051282051282,0.10921552371571464,0.30843799106078074,0.3394469706201949
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.1055906271009226,0.022782716287498284,0.2239096852160019
05_020,2020-03-25,NA,Inf,11.30837950921633,4.240642315956124,0.375,-0.31774450215682015,-0.07154448193792684,0.38660774545499976
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.31010807985346145,-Inf,-Inf
05_022,2020-05-15,NA,Inf,3.1592582061731904,0,0,-0.9723758056861335,-Inf,-Inf
05_023,2020-04-16,2020-05-23,37,112.00137847850435,0,0,0.31238197962348435,-Inf,-Inf
05_024,2020-05-08,NA,Inf,18.281953426723646,0,0,0.062042623743074454,-Inf,-Inf
05_025,2020-03-21,2020-04-03,13,32.56248310437197,0.6143864736673957,0.018867924528301886,-0.38736844064550513,-1.0971827234791511,-0.5974740504316203
05_027,2020-03-31,2020-05-26,56,10.62868682574268,0,0,-0.24048845118812423,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,25.002343969747162,0,0,-0.28313705330629224,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.08260435321733661,-0.052876433114982024,0.0674261515460095
05_030,2020-03-04,2020-03-23,19,15.107478921469886,0.8393043845261048,0.05555555555555555,-0.287997170496737,-0.49752793482947316,-0.08131183820748245
05_031,2020-04-07,NA,Inf,8.41609156707625,4.208045783538125,0.5,-0.5653194139242943,-0.28820182806230976,0.4264880607063349
05_032,2020-04-09,NA,Inf,15.97298284045272,0,0,-0.4652681771977947,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,87.01465454120992,5.305771618366459,0.06097560975609756,0.34184580867561554,-0.06209952352033998,-0.25204170455584773
05_035,2020-01-28,2020-03-23,55,48.26518397595892,1.7711994119617953,0.03669724770642202,-0.09089858532809392,-0.37434813584266774,-0.1642819515014564
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,0.09426264597799561,-Inf,-Inf
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.1407799494917582,-Inf,-Inf
06_001,2020-04-29,NA,Inf,17.181540153259338,6.872616061303735,0.4,-0.16255071326811876,-8.339576551509298e-4,0.23381454368387755
06_002,2020-03-15,2020-05-22,68,8.469220896825345,0.6514785305250266,0.07692307692307693,-0.4934029247735148,-0.8127199931933162,-0.23717552863403013
06_004,2020-04-30,NA,Inf,19.41936110301971,4.854840275754928,0.25,0.1563842908922235,-0.05005198923956422,-0.14902163785458927
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.0731707878544503,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,53.12250988234926,9.895369487888589,0.18627450980392157,0.29834930406034377,0.3967306373121575,0.19516246769277235
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.2644248219738651,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,10.500722934386637,0.8077479180297413,0.07692307692307693,-0.350484906869412,-0.7203548591321858,-0.2858253946041762
06_010,2020-03-28,2020-05-22,55,9.339013369156831,0,0,-0.47687673362177385,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,9.515653249595585,0.21428571428571427,0.35943627987857063,0.21244871310173896,-0.08041580359434852
07_004,2020-04-18,NA,Inf,18.044027426921687,3.007337904486948,0.16666666666666666,0.20532400909665816,-0.14782047140855403,-0.2906738939015616
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.172871678160341,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,58.3900455039665,4.026899689928724,0.06896551724137931,0.3511243887152009,-0.16947237044441577,-0.42707088424379114
07_012,2020-04-13,2020-05-14,31,42.22895437436886,3.672082989075553,0.08695652173913043,0.28010447854840037,-0.15999480262860888,-0.37745581399607775
07_013,2020-05-18,NA,Inf,15.532774153463809,0,0,-0.054457392438105545,-Inf,-Inf
07_015,2020-04-03,NA,Inf,19.527436047646944,2.440929505955868,0.125,0.11991303554820987,-0.27987442460607537,-0.3723429358656497
07_016,2020-04-18,NA,Inf,14.319809069212411,0,0,-0.033762698413221326,-Inf,-Inf
07_017,2020-05-08,NA,Inf,4.406451044328898,1.1016127610822244,0.25,-0.23219868022778878,-0.3503193251792535,-0.05116912593669265
07_019,2020-03-28,2020-05-02,35,19.63184516248239,2.887036053306234,0.14705882352941177,0.19080709662380957,0.027985668038067735,-0.1001752844460474
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.35941875068181905,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.17242042719178344,0.01582899506379548,0.14866769169719016
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.05574197989852803,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,48.57964274052896,3.185550343641243,0.06557377049180328,0.30564804217672226,-0.12745040894709392,-0.3460184317057966
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.19125637042380972,0.10756245979060752,-0.04452818659696528
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.24119608076796295,-Inf,-Inf
07_030,2020-04-01,NA,Inf,12.098115718476848,0,0,0.2006162697469539,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.34742756228440025,-Inf,-Inf
07_032,2020-04-22,NA,Inf,12.429694540256673,0,0,0.2929737685804126,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,18.130343221343598,2.7892835725143996,0.15384615384615385,0.1806620624347397,-0.0925309417853557,-0.21822233929607915
07_035,2020-05-19,NA,Inf,4.9132805974549205,0,0,-0.23952700388916803,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.162509607243698,0.34617192238179506,0.17437234609147498
07_037,2020-04-26,2020-05-23,27,26.50681021123889,2.03898540086453,0.07692307692307693,0.3027759778991612,-0.30436033412350444,-0.5604726405871903
07_040,2020-04-11,2020-05-14,33,76.76069852235655,1.9190174630589139,0.025,0.3576272815157302,-0.548877076352078,-0.8270326870129695
07_041,2020-03-27,NA,Inf,12.214859376431429,3.053714844107857,0.25,0.14829689600073226,-0.08227789694070009,-0.2011079031812238
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,0.002756418753069978,-Inf,-Inf
07_043,2020-05-16,NA,Inf,55.87632706276774,0,0,0.3560767135116163,-Inf,-Inf
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,-0.005342013049526306,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.23072432393728537,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.4004890507880544,-Inf,-Inf
07_047,2020-04-21,NA,Inf,9.597389510053265,0,0,0.09300121627290947,-Inf,-Inf
07_048,2020-04-26,NA,Inf,29.353250057075766,6.522944457127948,0.2222222222222222,0.362245655061995,0.1474765011946786,-0.1445614494096218
07_051,2020-05-13,NA,Inf,6.618900269720186,0,0,0.08023934687452328,-Inf,-Inf
07_052,2020-04-28,NA,Inf,3.9092532023299147,1.3030844007766382,0.3333333333333333,-0.26497459147196845,-0.28979591287708223,0.03310561385634081
07_054,2020-05-21,NA,Inf,2.6397761469827357,0,0,-0.3136632377010734,-Inf,-Inf
07_055,2020-05-14,NA,Inf,34.50060376056581,17.250301880282905,0.5,0.0676720407748852,0.13712073148216009,0.08521867449788761
07_057,2020-04-16,2020-05-23,37,32.69729313123292,4.671041875890418,0.14285714285714285,0.22703287692018237,-0.055703049879865296,-0.22600119735441004
07_058,2020-05-04,NA,Inf,46.39294827186268,23.19647413593134,0.5,0.2443705833856069,0.2530889102361953,0.028050735369596402
07_059,2020-04-04,2020-05-02,28,21.357110916820726,5.339277729205182,0.25,0.2999378475020904,0.3187403433464159,0.11939573044489127
07_061,2020-04-23,2020-05-21,28,15.397005874549933,2.3687701345461436,0.15384615384615385,0.08936164888268983,-0.15131928408440298,-0.16150807172113824
07_062,2020-05-05,NA,Inf,11.193612178650051,0,0,0.08955134697289635,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.231693091176137,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,40.476190476190474,4.761904761904762,0.11764705882352941,0.30537076581918465,0.0932328610652865,-0.10565349946031877
07_068,2020-04-20,2020-05-17,27,53.74242720343952,0,0,0.2815478769846964,-Inf,-Inf
07_069,2020-05-02,2020-05-26,24,13.421557705987357,0,0,0.178501923107385,-Inf,-Inf
07_070,2020-05-19,NA,Inf,17.14971702966901,0,0,0.15868043280738187,-Inf,-Inf
07_071,2020-05-14,NA,Inf,2.2835221044939713,0,0,-0.2115575365023622,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.141731905350856,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.21442373043452378,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,92.66849627543928,7.1283458673414835,0.07692307692307693,0.39628874892088106,0.007578816715709591,-0.29712067210511783
07_075,2020-05-14,NA,Inf,4.187955440154116,0,0,0.13976735122619693,-Inf,-Inf
07_076,2020-05-16,NA,Inf,11.014833308855925,0,0,0.07779372542343754,-Inf,-Inf
07_077,2020-04-03,NA,Inf,9.214678983620908,0,0,0.07371840315133438,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,69.61936578691639,4.834678179646972,0.06944444444444445,0.2972064920414621,0.02767924387291887,-0.19423184369381463
07_079,2020-04-27,NA,Inf,18.396725382881847,2.299590672860231,0.125,0.09854606381251463,-0.2937360553758463,-0.34258840225846043
07_081,2020-05-01,2020-05-28,27,22.333392889047705,4.466678577809541,0.2,0.20160974279256982,0.008633869078367606,-0.1506732490759406
07_083,2020-05-10,NA,Inf,23.560456130430683,0,0,0.3811361952507446,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.05659983033439331,0.2231350872641239,0.2956239895911958
07_086,2020-04-03,NA,Inf,26.52620410019326,0,0,0.13872671395691283,-Inf,-Inf
07_087,2020-05-10,NA,Inf,7.5311129102103065,1.8827782275525766,0.25,0.09868939812276267,-0.13841013948371228,-0.22761945341316298
07_089,2020-03-20,2020-04-16,27,81.23758526231319,6.439564685427265,0.07926829268292683,0.45356091179602975,0.2934136359896746,-0.0695126021503365
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.03337587688520238,-Inf,-Inf
07_092,2020-04-20,NA,Inf,22.27833061042626,7.426110203475419,0.3333333333333333,0.242155387898646,0.24089369313336495,0.07102091136185884
07_094,2020-04-08,NA,Inf,12.492192379762649,0,0,0.020185654020109967,-Inf,-Inf
07_096,2020-04-13,NA,Inf,5.099049027356398,1.2747622568390995,0.25,0.25473056059196,-0.07305069680854492,-0.3262070496697512
07_097,2020-04-05,2020-04-22,17,35.46382246810472,5.319573370215709,0.15,0.2804272226061941,0.14407585843288473,-0.03857176009565788
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.13889495664996065,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.23366814823234922,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.32823476026006904,-0.18126620969698026,-0.46536959686407015
07_101,2020-02-25,2020-03-25,29,115.03559403696534,5.4167937712573515,0.04708798017348203,0.3624471912707006,0.15622277788845573,-0.12287866904587896
07_102,2020-05-03,NA,Inf,10.23943205283547,1.7065720088059115,0.16666666666666666,0.014170787068903401,-0.2895299225157809,-0.28358196266033453
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.26305203122839427,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,7.395902669920864,0.3333333333333333,0.15009129110075436,0.03968474251081533,-0.05840440295010618
07_106,2020-04-18,2020-05-04,16,79.75812883720067,11.12904123309777,0.13953488372093023,0.4142262683355884,0.2430337221006712,-0.06873233003562051
07_107,2020-04-20,NA,Inf,10.320583112945881,0,0,0.2852293562777629,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,12.655451124647756,0.8436967416431838,0.06666666666666667,0.1099026668670311,-0.4951559304110209,-0.5339891109275381
07_109,2020-04-17,2020-05-12,25,50.68423720223011,0,0,0.17706349279341893,-Inf,-Inf
