clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1677.8765006744475,147.54262019906065,0.08793413587934136,-0.09380626532473091,0.12417285021704005,0.2260874342112551
01_002,2020-03-15,2020-05-28,74,667.0384351407,38.60672614962251,0.05787781350482315,-0.07099319293367001,-0.26682725169212596,-0.1896377593839973
01_003,2020-04-20,2020-05-07,17,1045.9894264112331,30.31853409887632,0.028985507246376812,-0.027674859059326984,-0.4395144067426471,-0.4088607572838361
01_004,2020-05-07,2020-05-21,14,678.8068663925332,32.63494549964101,0.04807692307692308,-0.08129930524592544,-0.3934570045101309,-0.3128185639178185
01_005,2020-03-23,2020-04-23,31,431.80914512922465,30.218687872763418,0.06998158379373849,-0.2617506103591709,-0.37069304084656407,-0.09843792109601424
01_006,2020-03-23,2020-04-30,38,1399.4271095270374,80.90437976953184,0.0578125,-0.0012292689278594615,-0.1070645104262049,-0.1077312019428327
01_007,2020-03-29,2020-04-30,32,1143.5307987032124,51.08556832694764,0.044673539518900345,-0.047822973290998494,-0.26839373783057097,-0.22026568565060223
01_008,2020-04-18,2020-06-08,51,1060.6751824817518,34.215328467153284,0.03225806451612903,-0.08954856763687769,-0.4322683827886016,-0.3496186535657879
01_009,2020-03-25,2020-05-20,56,1059.3634055848468,34.17301308338215,0.03225806451612903,-0.012223925622029785,-0.42269159707071524,-0.41272712402132417
01_010,2020-04-01,2020-07-09,99,205.4622901528439,45.10147832623402,0.21951219512195122,-0.31873265035648224,-0.06581967991653048,0.2625710536387752
01_011,2020-04-17,2020-05-20,33,387.5797306874557,37.65060240963855,0.09714285714285714,-0.19611179029747783,-0.25645738115099803,-0.052584462416249145
02_001,2020-03-16,2020-04-05,20,1148.1757913684858,144.5317644992756,0.12587947384521261,0.12622762497551498,0.4234448098930055,0.3180397476049397
02_002,2020-03-11,2020-03-17,6,1550.6602547618836,233.7960978810566,0.15077196772348941,0.14692311293205584,0.5407640398475686,0.4128651777216279
02_003,2020-03-23,2020-04-03,11,1214.034454766844,163.25426174799316,0.13447251114413075,0.23598300685024842,0.4326060359793904,0.2095824107424663
02_004,2020-03-01,2020-03-15,14,748.9250035724957,149.45432342836762,0.19955846408578412,0.17166030916018338,0.46241444882073846,0.31904809823540803
02_005,2020-03-15,2020-04-08,24,664.871994073967,65.9451841948364,0.09918478260869565,0.08708158485520157,0.05543243412006649,-0.017152405061759857
03_001,2020-04-08,2020-05-08,30,1692.0371156528595,105.524895384802,0.06236559139784946,0.02187834221493512,0.10383548806957688,0.0855699402601604
03_002,2020-04-02,2020-05-03,31,2164.2432051046076,88.96251303760967,0.041105598866052445,-0.045375894195936795,-0.05029924010511455,-0.006690114659518187
03_003,2020-03-22,2020-03-27,5,3242.2272691675153,128.70845491969342,0.03969754253308128,-0.01635501406283346,0.02056912221095386,0.03708073288993896
03_008,2020-03-09,2020-03-21,12,1950.2211271782737,84.4096376903698,0.043282085561497326,-0.17967932955901444,-0.17049751087694376,0.009718117365203227
03_009,2020-05-18,2020-06-01,14,4332.048083465638,104.33204808346564,0.024083769633507852,0.0031072155952216463,-0.16995769885905165,-0.18847239487339795
04_001,2020-04-03,2020-05-10,37,459.63154127265193,88.53558376973213,0.19262295081967212,0.0354160455249084,0.2705083669170423,0.2505472891001864
04_002,2020-03-09,2020-04-06,28,1103.6265039823759,134.5110998135909,0.1218809980806142,-0.11211797281094071,0.1930471087425778,0.3138812611889298
04_003,2020-03-08,2020-04-04,27,888.6140225245753,129.47652424249,0.1457061457061457,-0.013363438999483002,0.30742536344362725,0.3357992854284827
04_004,2020-04-15,2020-05-10,25,311.6270269668674,67.89017373206754,0.21785714285714286,-0.05771797539760071,0.23083745817527834,0.3096514466369563
04_005,2020-04-15,2020-05-11,26,870.8471903178249,113.14156409641032,0.12992125984251968,0.056373821114791944,0.224558223366639,0.17336942678065004
04_006,2020-05-01,2020-06-10,40,459.64384828862165,63.598519888991675,0.13836477987421383,-0.01997469231517135,0.12797080105089664,0.16115225119296872
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.276641412192161,-0.37942806040201993,-0.1063455634261059
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.031446765735263504,-0.01939299449860954,0.017224012839280767
04_009,2020-05-11,2020-05-23,12,895.1654601861427,64.63288521199587,0.07220216606498195,-0.1951091764132169,-0.11645649676909486,0.08126930750705408
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.28717411515435654,-0.1919045019646568,0.10322207256550242
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.13917373205546246,0.024424304335648683,0.17681383847541543
05_001,2020-10-20,NA,Inf,391.77277179236046,0,0,-0.10066951843343785,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1667.5278312743671,179.83801158210477,0.10784708249496981,0.09719230198257023,0.36586176735135156,0.27660404312028586
05_003,2020-03-30,2020-06-24,86,2629.5030239284774,100.7976159172583,0.03833333333333333,0.0808711265413189,-0.1096730811992983,-0.20059322111690148
05_004,2020-04-07,2020-06-22,76,426.8458813913359,49.95004995004995,0.11702127659574468,-0.0911705312482991,-0.03883068498426967,0.06103226589777111
05_005,2020-07-24,2021-01-01,161,578.7037037037037,115.74074074074075,0.2,-0.050173971888029634,0.2742216768563004,0.3195740021519533
05_006,2020-03-21,2020-04-17,27,1004.7484687908609,103.22758241001996,0.10273972602739725,0.08825120799096897,0.1970180471235521,0.11413290698033751
05_007,2020-03-30,2020-05-04,35,4545.454545454545,84.6979107848673,0.018633540372670808,0.05647673513585838,-0.22600667257747498,-0.29824436875710436
05_008,2020-04-06,2020-11-20,228,614.0917905623788,96.96186166774402,0.15789473684210525,-0.11626021323709645,0.13200019450263945,0.24276784359969406
05_009,2020-04-03,2020-05-11,38,2217.0102033828666,150.65397521057318,0.06795366795366796,0.006030128061396578,0.13289664038786642,0.12330734655268971
05_010,2020-03-20,2020-03-29,9,1491.0729426584946,129.60585285496256,0.08692120227457352,0.08554486302292075,0.15505329532677425,0.07272696818581692
05_011,2020-05-09,2020-08-21,104,551.4872073049453,18.08154778049001,0.03278688524590164,-0.19938898869364685,-0.588860651113333,-0.3895239822731309
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.02133089644700137,0.1752984302875764,0.14349437368467166
05_013,2020-08-26,2021-01-01,128,952.9860228716645,0,0,-0.1664313660257868,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,319.1180736872643,67.69171260032878,0.21212121212121213,0.10484513021426256,0.2703411810693952,0.18013264131267503
05_015,2020-04-18,2020-11-18,214,1011.378002528445,63.21112515802781,0.0625,0.031493804004256276,-0.07032357945812073,-0.11135047420882849
05_016,2020-07-10,2020-08-02,23,3757.711721817162,224.3409983174425,0.05970149253731343,-0.08158782587609803,0.08335616419384007,0.13572491785728102
05_017,2020-03-27,2020-04-06,10,1057.1038855710387,115.20312615203126,0.10897994768962511,0.016391987732987445,0.16221274140588404,0.15300671435664503
05_018,2020-03-16,2020-03-22,6,2592.189147784726,238.25746561758157,0.09191361125062783,0.09921316920469891,0.3302635959647975,0.23349402626164628
05_019,2020-03-26,2020-06-28,94,1503.5854730511219,127.2264631043257,0.08461538461538462,-0.05224936855215434,0.0698061611205798,0.1116468195705651
05_020,2020-03-25,2020-05-29,65,2048.2302386068077,158.3173131290286,0.07729468599033816,0.010920583082863367,0.20555353969420054,0.194086924384685
05_021,2020-04-10,2020-07-20,101,1413.5338345864661,150.37593984962405,0.10638297872340426,0.0833387468886837,0.2304106252125715,0.1401169042917133
05_022,2020-03-29,2020-06-03,66,1791.299402900199,94.77774618519571,0.05291005291005291,0.0363608198518941,-0.03526354569445256,-0.07555950996674188
05_023,2020-04-16,2020-05-16,30,921.8574997846127,51.69294391315585,0.056074766355140186,-0.08669676087224198,-0.12728786748128829,-0.04116402153380383
05_024,2020-05-08,2020-06-12,35,1268.3105189789528,68.55732535021367,0.05405405405405406,-0.23271013760256176,-0.17368309839211205,0.05555961837151657
05_025,2020-03-21,2020-03-30,9,3137.67172101939,157.2829372588533,0.0501272762874486,0.06712351026709529,0.06134747896960446,-0.009012569025286243
05_026,2020-06-06,2020-07-08,32,722.8915662650602,90.36144578313252,0.125,0.12518771177807997,0.21988004847913456,0.0952567693799129
05_027,2020-03-31,2020-05-16,46,469.7879576978264,66.96072700217888,0.1425339366515837,0.06810740808005855,0.19730847740893043,0.14904872278242132
05_028,2020-04-12,2020-05-25,43,2986.217457886677,162.51523580335657,0.05442176870748299,0.06709161726715518,0.1208084046168807,0.04833159520863406
05_029,2020-03-29,2020-04-25,27,6112.984822934232,210.79258010118045,0.034482758620689655,-0.03540904372085363,-0.05253075508431282,-0.05048081949803218
05_030,2020-03-04,2020-03-23,19,1278.5003788859792,134.88820465598113,0.10550501734971396,-0.009406929118625396,0.2354272079524331,0.2599854712282923
05_031,2020-04-07,2020-06-20,74,1190.8769567412894,134.65746507322,0.11307420494699646,0.05841269433172691,0.27321989968582905,0.2170150074563485
05_032,2020-04-09,2020-05-26,47,3785.596933187295,237.31288791529755,0.06268836648583484,0.08362604390625927,0.21373763349001962,0.11977588188163302
05_033,2020-04-14,2020-05-07,23,1822.001973747042,139.01121640120124,0.0762958648806057,-0.025827211204133338,0.15017163603014883,0.1768335888372834
05_034,2020-06-27,2020-10-26,121,526.6903914590747,71.17437722419929,0.13513513513513514,-0.05616663852066894,0.12330370715366756,0.18312428625530153
05_035,2020-02-27,2020-03-23,25,1934.7401576662676,166.0499448714183,0.085825450106805,0.028152170284236888,0.20893384480417465,0.18958976329061472
05_036,2020-05-01,2020-06-29,59,399.32422054983874,66.55403675830645,0.16666666666666666,0.04316176509583336,0.1970707779462899,0.16752050821500764
05_037,2020-05-21,2020-06-20,30,3525.5405828893763,78.34534628643058,0.022222222222222223,0.08478273815279991,-0.23765247176409598,-0.33962743899145087
05_038,2020-05-22,2020-06-19,28,1856.1659277072217,82.6632599383783,0.044534412955465584,0.06100242232990416,-0.03693656570153547,-0.10338373003087442
06_001,2020-04-29,2020-06-20,52,457.0289680766984,79.03508470499295,0.17293233082706766,-0.05040880664362035,0.13181259311780247,0.191148535786267
06_002,2020-03-15,2020-05-20,66,1458.6604298455345,129.64422757448028,0.08887896382313533,0.05337158732690561,0.15908744357315507,0.11153331650204534
06_003,2020-06-09,2020-07-17,38,375.0312526043837,62.505208767397285,0.16666666666666666,-0.05330821419009757,0.069374679313845,0.13292333696142078
06_004,2020-04-30,2020-07-06,67,723.3712010874842,82.53228468783377,0.11409395973154363,0.053501226363179555,0.10600649865019984,0.05753006397352034
06_005,2020-03-12,2020-06-28,108,718.3860915204199,91.84845005740529,0.1278538812785388,0.04060165480715572,0.14225780966975732,0.10789774872547142
06_006,2020-06-09,2020-07-09,30,1962.5176803394625,229.84441301272983,0.11711711711711711,0.13087975232374882,0.3468660911046024,0.20506940656830652
06_007,2020-03-24,2020-04-17,24,1164.5287460483623,140.0975995916858,0.120304114490161,0.08521546403622526,0.2791025922767776,0.20489809861352615
06_008,2020-04-23,2020-07-25,93,500.3262997607135,65.25995214270176,0.13043478260869565,0.05970426097292014,0.0822283962562047,0.02835591019214978
06_009,2020-04-20,2020-05-17,27,989.491199586433,100.16074183568792,0.10122448979591837,0.06148936245057435,0.14551496003226472,0.09400135357500106
06_010,2020-03-28,2020-05-22,55,1323.2663558451447,89.07981982888055,0.06731813246471227,0.04005711771410292,-0.014290878904903215,-0.049085572117673504
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.13082293094402142,-0.61752075651538,-0.45475990605554795
07_002,2020-04-30,2020-05-08,8,82.4689948298284,28.546959748786755,0.34615384615384615,0.0013536140723919843,0.11702908783916244,0.14721320226896217
07_003,2020-06-04,2020-07-04,30,34.19792707949703,5.26121955069185,0.15384615384615385,0.05449861374149001,-0.373710838321214,-0.38332762562286143
07_004,2020-04-18,2020-06-07,50,111.27150246601708,9.022013713460844,0.08108108108108109,0.060323685663527415,-0.402283362903909,-0.43213278176838377
