clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1636.8988886128673,140.8097547611806,0.0860222679242607,-0.08587726459778011,0.12082004338340147,0.2175322113562428
01_002,2020-03-15,2020-05-28,74,654.1695264241592,34.317089910775564,0.05245901639344262,-0.06387224794462254,-0.3027586422037083,-0.23155097596566687
01_003,2020-04-20,2020-05-07,17,994.8269001193793,28.42362571769655,0.02857142857142857,-0.02552484206570771,-0.4476581753451725,-0.4170654550835293
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.07557916429375311,-0.37940509000618183,-0.30505835604957166
01_005,2020-03-23,2020-04-23,31,419.08548707753476,27.83300198807157,0.06641366223908918,-0.2588107077605142,-0.39139824597001227,-0.12095328316314258
01_006,2020-03-23,2020-04-30,38,1388.4940852338573,78.71777491089586,0.05669291338582677,0.007799700785621422,-0.10331822341781183,-0.1126869753382913
01_007,2020-03-29,2020-05-03,35,1131.7418213969938,47.15590922487474,0.041666666666666664,-0.042312544357124615,-0.2895358481795536,-0.24607151771463065
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.07445699224856694,-0.41342345159863747,-0.34385681633086085
01_009,2020-03-25,2020-05-20,56,1049.5996875610233,34.17301308338215,0.03255813953488372,1.5068965897935271e-4,-0.40525760904774577,-0.40725847727732467
01_010,2020-04-01,2020-07-09,99,205.4622901528439,35.07892758707091,0.17073170731707318,-0.3042026350417957,-0.16109028039667939,0.1533619870652998
01_011,2020-04-17,2020-05-20,33,378.72076541459955,37.65060240963855,0.09941520467836257,-0.19286414148885545,-0.2417675404259345,-0.04173010606469241
02_001,2020-03-16,2020-04-04,19,1103.5693901742986,133.64358782982833,0.12110120942075112,0.13227682208854175,0.40377797327864706,0.29882973355449305
02_002,2020-03-11,2020-03-17,6,1502.7778680909214,223.35261436845988,0.14862649970497607,0.1533165435317425,0.5349659959715969,0.4058307141131069
02_003,2020-03-23,2020-04-03,11,1192.3874808334085,151.5288175340489,0.12708018154311648,0.2407171363036693,0.41185264108072417,0.1868812754364484
02_004,2020-03-01,2020-03-15,14,707.9446398983404,139.77020290594476,0.1974309783968638,0.1657267794789954,0.44687046111660744,0.3113488673546666
02_005,2020-03-15,2020-04-08,24,642.2880268839546,63.2351081320349,0.09845288326300984,0.0896995747961391,0.0523347956801834,-0.021854796331614357
03_001,2020-04-08,2020-05-08,30,1535.5691673236704,98.24731639274668,0.06398104265402843,0.015860223642805593,0.09698750048083493,0.09077997307808672
