clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,882.1214562491439,83.69648242606037,0.09488090538228715,-0.12584044583164555,0.09227475611907976,0.22696053281790407
01_002,2020-03-15,2020-05-28,74,283.1159917638984,17.158544955387782,0.06060606060606061,-0.15227550370109588,-0.4000918060466978,-0.23492384282445056
01_003,2020-04-20,2020-05-07,17,447.19837795842574,15.15926704943816,0.03389830508474576,-0.06062288388564374,-0.49157772703541713,-0.4183391701763517
01_004,2020-05-07,2020-05-21,14,574.3750407936818,13.053978199856406,0.022727272727272728,-0.0359799512436898,-0.6769347582007461,-0.6389300369032231
01_005,2020-03-23,2020-04-23,31,278.3300198807157,15.904572564612327,0.05714285714285714,-0.2607300374718502,-0.48040879994213337,-0.20812092197247178
01_006,2020-03-23,2020-04-30,38,789.3643539675945,52.4785166072639,0.0664819944598338,-0.017603339254846695,-0.11235871336574488,-0.0925158920833975
01_007,2020-03-29,2020-05-03,35,927.3995480892032,29.472443265546715,0.03177966101694915,-0.02051155839445995,-0.3782964290850044,-0.35458700653479847
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.0950916316968331,-0.7445456561396682,-0.6434275771385967
01_009,2020-03-25,2020-05-20,56,815.2704549892599,14.645577035735208,0.017964071856287425,0.04042923574035129,-0.6435311609224277,-0.680960652809427
01_010,2020-04-01,2020-07-09,99,135.3044349787021,30.06765221748935,0.2222222222222222,-0.32180158709367435,-0.08723930647714973,0.24943680750937525
01_011,2020-04-17,2020-05-20,33,199.32671863926294,26.576895818568392,0.13333333333333333,-0.29605095438405904,-0.25611263492348457,0.04742329463351769
02_001,2020-03-16,2020-04-05,20,644.685428282917,78.32462571892698,0.12149278125851266,0.1280539617671863,0.4048778161983826,0.3092194082477695
02_002,2020-03-11,2020-03-17,6,1070.358536611799,168.27801735391685,0.15721649484536082,0.16859719653588323,0.5994919823196438,0.45472224181866794
02_003,2020-03-23,2020-04-03,11,720.6638405339587,98.31333994768649,0.13642052565707133,0.26497774125542195,0.42913117135732093,0.18470873629955342
02_004,2020-03-01,2020-03-15,14,439.3874439472475,93.23918478601045,0.21220266093267035,0.1346061178657818,0.4377081323133787,0.32479560530729834
02_005,2020-03-15,2020-04-08,24,382.1207248550109,44.26457569242444,0.11583924349881797,0.09900400778159346,0.08086655093316919,-0.0017236960896411802
03_001,2020-04-08,2020-05-08,30,938.807689975135,61.85942143247013,0.06589147286821706,0.038497127857062274,0.12028918655367593,0.10269076903383278
