clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,519.2432259247823,42.25453481704019,0.081377151799687,-0.1268216299412641,0.01266890419528055,0.1567490074254556
01_002,2020-03-15,2020-05-28,74,190.8888126286891,12.868908716540837,0.06741573033707865,-0.12001624932729582,-0.3613433230687728,-0.22293623475197144
01_003,2020-04-20,2020-05-07,17,269.0769901275273,9.47454190589885,0.035211267605633804,-0.07111136593093059,-0.5234275129991838,-0.43243695606258514
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.04305182135999219,-0.8717227765183182,-0.9065973932968705
01_005,2020-03-23,2020-04-23,31,162.22664015904573,5.566600397614314,0.03431372549019608,-0.3050024507160729,-0.7675394374489737,-0.4457629983823841
01_006,2020-03-23,2020-04-30,38,437.32097172719915,21.86604858635996,0.05,-0.013693002933401033,-0.2940758372336578,-0.2699086482828623
01_007,2020-03-29,2020-05-03,35,728.951763434522,15.71863640829158,0.0215633423180593,0.005581088103798315,-0.5113669713443887,-0.5052275925668988
01_008,2020-04-18,2020-06-08,51,627.2810218978102,11.405109489051094,0.01818181818181818,-0.05974107468521028,-0.6439105069690378,-0.5672572797982012
01_009,2020-03-25,2020-05-20,56,673.6965436438196,9.763718023823472,0.014492753623188406,0.0826885715506922,-0.6947748001781587,-0.766786466581064
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.33079851929066284,-0.43047402994064576,-0.0804334409222317
01_011,2020-04-17,2020-05-20,33,132.88447909284196,19.932671863926295,0.15,-0.28242764495260975,-0.22754634086394043,0.06578274508803561
02_001,2020-03-16,2020-04-05,20,463.6255872151732,57.77758264916363,0.12462121212121212,0.18145178576191645,0.46704568246932543,0.3275019956787011
02_002,2020-03-11,2020-03-17,6,836.6609621601065,147.98219090490815,0.17687235044747998,0.20757027502880776,0.721021295263804,0.5458197459991935
02_003,2020-03-23,2020-04-03,11,393.25335979074595,78.4702805087039,0.19954128440366972,0.17606934724649292,0.49132959275029653,0.3420474333217275
02_004,2020-02-06,2020-03-15,38,313.7300752172727,75.93767677948667,0.24204780726519856,0.13368757122706754,0.5138671715726197,0.4022821952019441
02_005,2020-03-15,2020-04-08,24,253.8437912157401,30.714195378416953,0.12099644128113879,0.14409906186376986,0.09902637198554554,-0.025420140482550924
03_001,2020-04-08,2020-05-08,30,590.6968281884893,49.730123112377946,0.08418891170431211,0.15460262714630701,0.2672110273408961,0.1480534922503811
03_002,2020-04-02,2020-05-03,31,998.5275170255844,30.676728633658506,0.030721966205837174,0.1286705692863519,-0.05008647979582581,-0.1429358649604593
03_003,2020-03-22,2020-03-27,5,1411.3665228627756,57.20375774208596,0.040530759951749096,0.10057663447407039,0.1296346789198335,0.05896502115312097
03_008,2020-03-09,2020-03-21,12,787.0628379237185,43.9973014988414,0.055900621118012424,0.1020652683074359,0.08518984752744818,0.0077398067560670025
03_009,2020-05-24,2020-06-02,9,1365.3889770923113,27.217056021773644,0.019933554817275746,0.012641707697528926,-0.31132261149057316,-0.3000736302146223
04_001,2020-04-03,2020-05-10,37,410.65440982556606,56.51207474663753,0.13761467889908258,0.15507094628518026,0.3036347439024931,0.1731402447528113
04_002,2020-03-09,2020-04-06,28,826.8372592216009,106.62034683386996,0.12894961571306576,0.09939938786948499,0.4487755038958323,0.37267826387070446
04_003,2020-03-08,2020-04-04,27,640.8726283734421,100.54322273578832,0.15688487584650113,0.13892281003361173,0.5367704176809667,0.4283023761471304
04_004,2020-04-15,2020-05-10,25,251.52752890897153,52.30882238372416,0.2079646017699115,0.1235272396474576,0.41313256546571964,0.32232304332720996
04_005,2020-04-15,2020-05-11,26,747.4200294853773,82.28477388829842,0.11009174311926606,0.19785315708114748,0.33311912237948915,0.15528932154967123
04_006,2020-05-01,2020-06-10,40,424.9537465309898,52.035152636447734,0.12244897959183673,0.1269356989486572,0.28692651224443,0.19079056194592048
04_007,2020-05-02,2020-06-30,59,461.94456665200175,32.99604047514298,0.07142857142857142,-0.07949144597320768,-0.09089774026007102,0.011625079192795651
04_008,2020-04-24,2020-06-02,39,468.76408545929866,36.058775804561435,0.07692307692307693,0.18097363974590586,0.04746089742967419,-0.11185521218818706
04_009,2020-05-11,2020-05-23,12,736.8148914167529,54.93795243019648,0.07456140350877193,0.003947466772882713,0.13268756741421517,0.15442893951788284
04_010,2020-04-17,2020-06-17,61,175.9169671914856,26.387545078722844,0.15,0.010752437432969053,0.13469925905054425,0.1601138217421073
04_011,2020-03-28,2020-04-21,24,318.26704825816637,39.47498272969506,0.12403100775193798,0.0626360147882572,0.18963696162239874,0.15701098572641858
05_002,2020-03-30,2020-05-02,33,1097.8171154788188,112.06323856049066,0.10207823960880195,0.20878809758863648,0.5022512288991965,0.3235712951736046
05_003,2020-03-30,2020-06-24,86,981.6811289332983,17.530020159523183,0.017857142857142856,0.1340992549632558,-0.48926673128072395,-0.6132021301207227
05_004,2020-04-07,2020-06-22,76,158.93197711379528,0,0,-0.1383764312513005,-Inf,-Inf
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.21335914956743807,0.3535396347564008,0.5946544339265891
05_006,2020-03-21,2020-04-17,27,344.0919413667332,17.20459706833666,0.05,0.10968959257609967,-0.18537279343578517,-0.2670253221118548
05_007,2020-03-30,2020-05-04,35,804.6301524562394,14.116318464144552,0.017543859649122806,-0.07532318172147301,-0.5066918977593042,-0.4021419282484149
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,0.02737010683547636,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1212.0797096487024,78.75094158734507,0.06497175141242938,0.14338849977442392,0.22868756245042832,0.10716675108545992
05_010,2020-03-20,2020-03-29,9,572.9305457981055,35.126819932653405,0.0613107822410148,0.06479086366503894,-0.06502079354831114,-0.11524846300311764
05_011,2020-05-09,2020-08-21,104,117.53006057318507,0,0,-0.4674450461746531,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.14801741655677203,-Inf,-Inf
05_013,2020-08-26,NA,Inf,190.59720457433292,0,0,-0.09292501685961074,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,19.340489314379653,0.06666666666666667,0.25971427083053333,-0.058016742917397224,-0.2896017307725218
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.20577745029200312,0.38120064189945824,0.6152512336463285
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.23590934016846798,-0.14597535118390437,0.1029657906626491
05_017,2020-03-27,2020-04-06,10,472.7936297279363,35.94337535943375,0.07602339181286549,-0.01892797052986106,-0.030466404059878327,0.0058203936041869575
05_018,2020-03-16,2020-03-22,6,894.4419610889538,62.49376147346402,0.06986899563318777,0.08472050687174537,0.15369376718593175,0.08680309512865692
05_019,2020-03-26,2020-06-28,94,520.471894517696,23.13208420078649,0.044444444444444446,0.02397121267802449,-0.26778934925786557,-0.2747955718531443
05_020,2020-03-25,2020-05-29,65,833.9929888047043,55.128350107429604,0.06610169491525424,0.16859881810504707,0.2096572245279491,0.07050075087478214
05_021,2020-04-10,2020-07-20,101,481.203007518797,30.075187969924812,0.0625,0.09182059588688984,-0.10392651415599596,-0.17713217071768628
05_022,2020-03-29,2020-06-03,66,537.0738950494424,41.07035668025148,0.07647058823529412,0.07120725358139302,0.03162791086604133,-0.020698396810366226
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.04805138228900674,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,605.5897072602207,18.281953426723646,0.03018867924528302,-0.2444825343931556,-0.4024086625249561,-0.12986508683376652
05_025,2020-03-21,2020-03-30,9,1866.5061070015483,71.2688309454179,0.03818301514154049,0.13463871690402396,0.03774993311104158,-0.086661981276968
05_026,2020-06-06,2020-07-08,32,331.32530120481925,0,0,0.20378227070957555,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,124.35563586118936,15.94303023861402,0.1282051282051282,-0.12093086786330431,-0.07222143382154234,0.08201021205447512
05_028,2020-04-12,2020-05-25,43,1329.8121698909272,73.44438541113229,0.055229142185663924,0.17645108524489794,0.18316975030265992,0.02665796996996561
05_029,2020-03-29,2020-04-25,27,2824.6205733558177,84.31703204047217,0.029850746268656716,-0.045026129831948314,-0.14587184726211033,-0.0953010866501014
05_030,2020-03-04,2020-03-23,19,485.1179342560886,39.08760419364431,0.0805734058329214,-0.08413696454842112,0.07458922274988478,0.18523547408307595
05_031,2020-04-07,2020-06-24,78,374.5160747348931,37.87241205184312,0.10112359550561797,0.08697830551888419,0.1492592482866799,0.09315670232588624
05_032,2020-04-09,2020-05-28,49,1848.302300109529,75.3012048192771,0.040740740740740744,0.1701945378004659,0.08188399904481103,-0.07441827964352554
05_033,2020-04-14,2020-05-07,23,980.5065950741216,70.03618536243727,0.07142857142857142,0.1327990196135742,0.25536827370058113,0.14937649875659975
05_034,2020-06-27,NA,Inf,42.704626334519574,14.234875444839858,0.3333333333333333,-0.7600642523229832,-0.23961406952550512,0.5537030562221451
05_035,2020-02-27,2020-03-23,25,746.7081520928936,47.08438436798439,0.06305593990907293,-0.02715432606250845,0.031653614298075006,0.07612361461984474
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.04657016212344667,-0.041823049371489285,-0.05814776931739907
05_037,2020-05-21,2020-06-20,30,1786.2738953306173,47.007207771858354,0.02631578947368421,0.2821896252969389,-0.058768321157018244,-0.3208852730240468
05_038,2020-05-22,2020-06-19,28,593.6725031938078,30.05936725031938,0.05063291139240506,0.30951946812922104,0.05886725776040036,-0.21829999050243964
06_001,2020-04-29,2020-06-20,52,226.79633002302327,54.98092849042988,0.24242424242424243,0.04984233700836738,0.29641084467273693,0.2643297769761057
06_002,2020-03-15,2020-05-22,68,606.5265119187998,54.72419656410223,0.09022556390977443,0.09211759901093108,0.15663140423194255,0.08150345753349364
06_003,2020-06-09,2020-07-17,38,175.0145845487124,33.336111342611886,0.19047619047619047,-0.10290505803770111,0.05146290331451375,0.17107556374650923
06_004,2020-04-30,2020-07-06,67,359.25818040586466,38.83872220603942,0.10810810810810811,0.10417826113109019,0.08065483803697826,-0.005491933241786762
06_005,2020-03-12,2020-06-28,108,252.58323765786452,26.242414302115794,0.1038961038961039,0.05300493920107385,-0.043954176334335404,-0.07944013448720977
06_006,2020-06-09,2020-07-09,30,724.8939179632249,70.72135785007072,0.0975609756097561,0.0932378493832422,0.15553783495367868,0.07597611262573234
06_007,2020-03-24,2020-04-17,24,630.6996026227937,78.64214698269352,0.12469033856317094,0.17819979596233493,0.37451772525761307,0.21717786333232192
06_008,2020-04-23,2020-07-25,93,271.91646726125737,32.62997607135088,0.12,0.17167562743589393,0.07544461075199904,-0.0774207678572989
06_009,2020-04-20,2020-05-17,27,558.9615592765809,71.88956470464697,0.12861271676300579,0.14219464645531232,0.32158942256398415,0.1984019308472742
06_010,2020-03-28,2020-05-22,55,499.9964080717811,32.32735397015826,0.06465517241379311,0.04842887966272036,-0.09007143229755954,-0.12615595169020244
07_001,2020-06-05,2020-08-22,78,48.29518014102192,0,0,-0.0808142481030818,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.08828314127719805,0.27778523655291454,0.21323623798084135
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.08864165160257476,-0.2218753549110002,-0.280307826609532
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.1277618478030893,-0.23459394631649244,-0.3357213748176041
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.5581544941844547,-0.3392346297202966,0.23977305033915625
07_006,2020-06-05,NA,Inf,30.127287790916622,0,0,-0.06997015321874711,-Inf,-Inf
07_008,2020-05-17,NA,Inf,45.239770785161355,0,0,-0.09819261300352755,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.16201631616329504,0.15563980299663527,0.01944328342135304
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.3855685883625042,-0.016711102954650503,0.3860106128124653
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.08602778263611977,-0.21102026166205834,-0.10366799915134539
07_012,2020-04-13,2020-05-13,30,110.16248967226659,12.852290461764436,0.11666666666666667,0.1309125733879899,-0.13680880154401986,-0.2468470202199099
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,0.013988068873336701,-0.2019082870216129,-0.1989136502135106
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.10797096041678,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,75.66881468463191,17.086506541691076,0.22580645161290322,0.05571005908481297,-0.007435081174157698,-0.04592677824779867
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.008700921945527185,-0.21480946783724197,-0.18030792850627397
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.028372787063421834,0.05766147242459363,0.11982717230782758
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.4794388504564957,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,97.5818186017507,17.899623530498648,0.1834319526627219,-0.04736134093701416,0.004852387260211755,0.07733516445711863
07_020,2020-05-29,2020-08-01,64,30.803497381702723,4.7389995971850345,0.15384615384615385,0.062067439361106924,-0.2687295942354945,-0.295482229738941
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.07459335359184216,-0.3041257341378977,-0.20428967130800102
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.6279356472288989,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.7953871327520197,-0.6713601791128767,0.15447926656025984
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.694106486032853,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.17896986041114715,0.28495387553169604,0.13298763457592955
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.5412994872804923,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,117.865362714726,27.077177920950568,0.22972972972972974,0.0798163795530038,0.1992795714097888,0.14477118286446655
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14193999064553542,0.16380015659321057,0.03283461582501501
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.21752208979011,-Inf,-Inf
07_030,2020-04-01,NA,Inf,15.12264464809606,3.024528929619212,0.2,-0.20036164427564707,-0.4790868394429877,-0.2476873564508174
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.4163069883698572,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.11363530020160972,-0.49790034085012524,-0.5847785110513126
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.5847457877665705,-0.07443091981889527,0.5307595290524989
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,0.0010173216197775226,0.05685291074981058,0.08282519592975846
07_035,2020-05-19,NA,Inf,34.39296418218444,4.9132805974549205,0.14285714285714285,0.022268167417075713,-0.41542288469615896,-0.41820675344246655
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.1543222932623748,0.23980639726108466,0.10496644649074696
07_037,2020-04-26,2020-05-23,27,73.40347443112307,26.50681021123889,0.3611111111111111,0.12530674527622976,0.26404822133167793,0.1619850366954273
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.41812994201529174,-0.28226775694495054,0.1570446409928941
07_040,2020-04-11,2020-05-14,33,201.49683362118594,40.29936672423719,0.2,0.16745169124483228,0.2501849112058876,0.10161681674193401
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.09260151480678425,-0.5590557416954751,-0.44128545261569263
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.19115809445589282,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.007568206651844989,-0.486144152794279,-0.46577926413844917
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.15320774638604862,-0.12495357820341124,0.04778045677979659
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,-0.13165596478753505,0.41137729260305655,0.5556080461276898
07_046,2020-05-18,NA,Inf,18.401380103507762,9.200690051753881,0.5,-0.2134373591829568,-0.023511695876838656,0.2221915403600126
07_047,2020-04-21,NA,Inf,38.38955804021306,4.798694755026633,0.125,0.0918117396681275,-0.3925504975497014,-0.46157630867746524
07_048,2020-04-26,2020-05-25,29,101.10563908548319,19.568833371383842,0.1935483870967742,0.010919932649070763,0.03728301364868525,0.05227158498978801
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.4018528608398454,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.26570577746942137,-0.08659743880049531,-0.33181443182170334
07_051,2020-05-13,2020-06-04,22,49.64175202290139,11.583075472010325,0.23333333333333334,0.1538951933023296,0.05284466875098426,-0.06916428416410636
07_052,2020-04-28,2020-06-14,47,41.69870082485242,7.818506404659829,0.1875,-0.014853443719989645,-0.1517279062832554,-0.10486365244027718
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.07960546826778114,-0.24883286211840638,-0.31399189417889095
07_054,2020-05-21,2020-06-21,31,44.87619449870651,10.559104587930943,0.23529411764705882,0.06584161111124764,-0.05879779260069795,-0.09903586964997446
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.15788426236366937,-0.12193525183511111,-0.2725041912020407
07_056,2020-08-03,NA,Inf,8.301510874979247,0,0,-0.7454083885175741,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,130.78917252493167,44.374897820958964,0.3392857142857143,0.04964269804991561,0.31911106728665284,0.2885285062816784
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.2231445753386725,0.06693102315559862,-0.1463481174027867
07_059,2020-04-04,2020-05-02,28,58.732055021257,14.015604039163602,0.23863636363636365,-0.06805550856788067,0.06106209736055446,0.16562985448050616
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.46108724218084274,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,148.04813340913398,33.16278188364601,0.224,0.13673959955335313,0.28436594916054525,0.17593787445214637
07_062,2020-05-05,2020-08-04,91,44.774448714600204,3.731204059550017,0.08333333333333333,0.06818076580735455,-0.4921898012838972,-0.5315553593570841
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.20049452456101302,0.4220242869399675,0.24236881795475196
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.6465237807529375,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,102.38095238095238,11.904761904761905,0.11627906976744186,-0.022319945894945015,-0.13662390338596397,-0.08367434158660114
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.4802816786925126,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.11838661089096525,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,251.61227281610317,7.328512800469025,0.02912621359223301,0.054683239514878856,-0.5680202908408443,-0.6019054795202725
07_069,2020-05-02,2020-05-26,24,37.5803615767646,5.368623082394943,0.14285714285714285,0.09438293879237425,-0.2305675327231208,-0.2900862013545822
07_070,2020-05-19,NA,Inf,34.29943405933802,17.14971702966901,0.5,-0.3109127212122156,-0.10409298380950904,0.21633690500840158
07_071,2020-05-14,NA,Inf,15.9846547314578,2.2835221044939713,0.14285714285714285,0.05724404791215987,-0.49647436044520044,-0.5223705030301554
07_072,2020-05-10,NA,Inf,25.99698434981542,0,0,-0.08091495566121232,-Inf,-Inf
07_073,2020-05-18,NA,Inf,10.320982557539478,0,0,-0.4891264635544319,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,224.54289482125674,32.077556403036674,0.14285714285714285,0.15204890131463644,0.1352927407679012,0.0033896982442809254
07_075,2020-05-14,NA,Inf,29.315688081078818,4.187955440154116,0.14285714285714285,-0.12485503209485915,-0.504911765836835,-0.35922596428808695
07_076,2020-05-16,NA,Inf,33.04449992656778,3.6716111029519753,0.1111111111111111,0.06502735476082222,-0.48391604213789285,-0.5255605333789339
07_077,2020-04-03,2020-06-25,83,34.55504618857841,6.911009237715681,0.2,-0.026901898372045263,-0.21073323452873582,-0.15527261936475423
07_078,2020-03-20,2020-04-17,28,171.6310753774675,22.722987444340767,0.1323943661971831,0.040110546618395304,-0.005017665703942686,-0.027087235963699774
07_079,2020-04-27,2020-05-30,33,52.89058547578531,6.898772018580693,0.13043478260869565,-0.039723549252672186,-0.3357459989523067,-0.27328967605172294
07_080,2020-06-19,2020-08-15,57,70.84433567334321,6.44039415212211,0.09090909090909091,0.019186588612399413,-0.4153164810712934,-0.41226488898620284
07_081,2020-05-01,2020-05-23,22,33.50008933357156,4.466678577809541,0.13333333333333333,-0.04962491211209685,-0.44125477390164836,-0.3683349429670105
07_082,2020-07-07,NA,Inf,7.1438776968138304,0,0,0.13772029221649706,-Inf,-Inf
07_083,2020-05-10,2020-07-22,73,51.833003486947504,9.424182452172275,0.18181818181818182,0.158185081252459,-0.08806618587092041,-0.21817670330446226
07_084,2020-06-01,NA,Inf,73.38551859099805,0,0,0.004348586253114961,-Inf,-Inf
07_085,2020-04-20,2020-08-14,116,136.01741022850925,27.20348204570185,0.2,0.04056408711371384,0.004894818633101261,-0.025062360897267433
07_086,2020-04-03,2020-06-05,63,75.78915457198075,15.15783091439615,0.2,-0.04511292509130449,-0.0892541485369609,-0.024096521735151977
07_087,2020-05-10,2020-06-15,36,32.0072298683938,13.179447592868035,0.4117647058823529,0.055267929290122364,0.09247579675812156,0.061728212565684226
07_089,2020-03-20,2020-04-15,26,246.68486256482907,46.06765505728736,0.18674698795180722,0.1546354079035961,0.3317603976997665,0.20024403201283703
07_091,2020-04-16,NA,Inf,50.89058524173028,21.810250817884405,0.42857142857142855,-0.04758179019422992,0.06875961945598363,0.12798699321632734
07_092,2020-04-20,2020-06-02,43,56.933511559978214,19.80296054260112,0.34782608695652173,-0.02008111490562081,0.15779005492230613,0.20648012288591266
07_093,2020-08-14,NA,Inf,2.2672652246859837,0,0,-0.8528425966144044,-Inf,-Inf
07_094,2020-04-08,NA,Inf,28.10743285446596,0,0,-0.22068968194184224,-Inf,-Inf
07_096,2020-04-13,2020-06-12,60,19.12143385258649,5.099049027356398,0.26666666666666666,0.05204594179241129,-0.172116229105023,-0.19279680376601993
07_097,2020-04-05,2020-04-22,17,140.08209874901365,26.597866851078543,0.189873417721519,0.07253377827124785,0.18093532506310228,0.13729762116673772
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.25401472880696363,-Inf,-Inf
07_099,2020-05-09,2020-07-08,60,18.855176531590278,7.856323554829282,0.4166666666666667,-0.041332056823013774,-0.011241306297211096,0.06330693259611408
07_100,2020-04-08,2020-06-03,56,37.46289732284372,2.88176133252644,0.07692307692307693,0.19380293161459838,-0.5313650093364534,-0.6986331671546125
07_101,2020-02-25,2020-03-25,29,345.53442372441634,53.17010728102611,0.15387788778877887,0.09765954978566205,0.26326163476373776,0.18098421213036575
07_102,2020-05-03,2020-05-31,28,66.55630834343054,6.826288035223646,0.10256410256410256,0.07154957627868308,-0.35076881721846465,-0.40243448474372134
07_103,2020-05-12,2020-06-21,40,36.03062603212731,15.012760846719711,0.4166666666666667,0.06700649930045932,0.10111268103399329,0.055367659902021915
07_104,2020-05-08,NA,Inf,59.16722135936691,14.791805339841728,0.25,0.08506543879277118,0.006071097602465603,-0.05641566272432341
07_105,2020-06-03,NA,Inf,70.35441034209832,8.79430129276229,0.125,0.02008534971526177,-0.3635924313344796,-0.3726067617023835
07_106,2020-04-18,2020-05-04,16,157.66141746888505,38.95164431584219,0.24705882352941178,0.13895748137387232,0.3150991615507117,0.20152701318906818
07_107,2020-04-20,2020-06-11,52,33.54189511707411,5.160291556472941,0.15384615384615385,-0.006426552615025116,-0.2683407804976006,-0.22701758653593784
07_108,2020-04-07,2020-05-17,40,54.840288206806946,4.218483708215919,0.07692307692307693,0.013286571133209302,-0.4522604273409925,-0.43382857682297704
07_109,2020-04-17,2020-05-12,25,91.2316269640142,6.757898293630681,0.07407407407407407,0.029619570991975985,-0.46557709344325116,-0.4786556032017537
07_110,2020-05-05,NA,Inf,27.446136956223413,13.723068478111706,0.5,0.034884309893749244,0.05627844783476843,0.040471987454455516
07_111,2020-05-12,NA,Inf,9.616771649757176,0,0,-0.37009426098191045,-Inf,-Inf
07_114,2020-04-29,2020-06-01,33,235.10971786833855,36.17072582589824,0.15384615384615385,0.14361598135656806,0.17452015144875954,0.05384000384929377
07_116,2020-06-13,NA,Inf,38.642862663266094,7.728572532653219,0.2,0.12158740172319726,-0.12422167497550518,-0.2148659284414507
07_117,2020-07-05,NA,Inf,51.539750032212346,0,0,0.14725122875314334,-Inf,-Inf
07_119,2020-08-14,NA,Inf,26.83123155352831,0,0,-0.6052603890480077,-Inf,-Inf
08_001,2020-04-10,NA,Inf,62.954672635702295,0,0,0.08540807947054851,-Inf,-Inf
08_002,2020-04-22,2020-08-21,121,40.85574208884267,0,0,-0.12287995258611017,-Inf,-Inf
