clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,723.6669506852431,70.4629193240203,0.09736926531921719,-0.12992030961101397,0.0824654474181552,0.22947634773448522
01_002,2020-03-15,2020-05-28,74,231.64035689773507,15.01372683596431,0.06481481481481481,-0.1546255895094899,-0.3994359084936645,-0.23042135919294493
01_003,2020-04-20,2020-05-07,17,363.8224091865158,11.36945028707862,0.03125,-0.06683458432920375,-0.5576972115506627,-0.47577605457775296
01_004,2020-05-07,2020-05-21,14,561.3210625938254,13.053978199856406,0.023255813953488372,-0.010109138332983658,-0.6443588057469045,-0.6320365990594914
01_005,2020-03-23,2020-04-23,31,230.61630218687873,10.337972166998012,0.04482758620689655,-0.2773887447643406,-0.6166825887353204,-0.3246884513414965
01_006,2020-03-23,2020-04-30,38,655.9814575907988,34.98567773817594,0.05333333333333334,-0.017594595683983805,-0.23050605258504864,-0.20760128947902978
01_007,2020-03-29,2020-05-03,35,825.228411435308,27.507613714510267,0.03333333333333333,-0.017646801860008665,-0.36333205319340767,-0.33900644995761775
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.08415384431180062,-0.713372881587504,-0.6221735178134098
01_009,2020-03-25,2020-05-20,56,761.5700058582308,14.645577035735208,0.019230769230769232,0.055156738013312445,-0.6056164778380757,-0.6564309611504249
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.32633372807518723,-0.2072079746887212,0.13345762913658077
01_011,2020-04-17,2020-05-20,33,174.96456413890857,24.362154500354357,0.13924050632911392,-0.28751572232445444,-0.2456127209704757,0.05003933481493539
02_001,2020-03-16,2020-04-05,20,584.097993590025,73.75861614786847,0.12627781118460613,0.15070262724462902,0.4330811178588043,0.32108149796483954
02_002,2020-03-11,2020-03-17,6,997.1556285942579,160.88876015160784,0.1613476929157198,0.19669324922759834,0.6326748734881673,0.4674307215772203
02_003,2020-03-23,2020-04-03,11,818.0752232344187,85.68593848651574,0.10474090407938258,0.3855097336447866,0.41989689660145224,0.057683501175270546
02_004,2020-03-01,2020-03-15,14,446.82768288520657,88.5742730709409,0.19822915290075327,0.17858830457128327,0.4552828779570539,0.303189587367068
02_005,2020-03-15,2020-04-08,24,342.372942600589,39.74778225442194,0.11609498680738786,0.1354931912044921,0.09327673758867827,-0.024038551569859345
03_001,2020-04-08,2020-05-08,30,750.8035660137061,55.79477227242404,0.07431340872374798,0.06542754076162849,0.15753897242845016,0.11909904273796701
03_002,2020-04-02,2020-05-03,31,1219.3999631879256,53.68427510890238,0.0440251572327044,0.0439225888148842,0.03869771870470795,0.02007100113385296
03_003,2020-03-22,2020-03-27,5,2008.2604950168036,92.27510921491248,0.04594777890810444,0.07529965635634417,0.1660437236176584,0.11357919414803619
03_008,2020-03-09,2020-03-21,12,1052.0243647278523,61.596222098377964,0.05855018587360595,-0.012766533525069068,0.03713700470234471,0.069413458148599
03_009,2020-05-18,2020-06-01,14,2367.8838738943073,54.43411204354729,0.022988505747126436,0.05202322837783502,-0.174120829563001,-0.2152573378695961
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08727803154557989,0.28509972246478066,0.21747520836929368
04_002,2020-03-09,2020-04-06,28,903.095520533243,117.5648195221149,0.13017982799061767,0.03614373216416622,0.36851507532798466,0.35248270299319606
04_003,2020-03-08,2020-04-04,27,742.8625161845655,108.49988065013129,0.1460564751703992,0.10707260926413342,0.45181320043066986,0.371687509797076
04_004,2020-04-15,2020-05-10,25,276.0125095992254,57.87359072241823,0.20967741935483872,0.06514535393822563,0.3558083444755298,0.31936058139644197
04_005,2020-04-15,2020-05-11,26,826.27627112833,102.85596736037303,0.12448132780082988,0.1484961723482927,0.33296526998183595,0.19752718330103303
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.09542069200197467,0.2550214823809136,0.18353717955975757
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.16910894298879775,-0.21535232760052958,-0.03497041353178165
04_008,2020-04-24,2020-06-02,39,477.77877941043903,36.058775804561435,0.07547169811320754,0.08665193174534291,-0.04306694231562913,-0.11654623018263588
04_009,2020-05-11,2020-05-23,12,769.1313340227508,58.169596690796276,0.07563025210084033,-0.08423327110674661,0.040619400193030675,0.14282153222070404
04_010,2020-04-17,2020-06-17,61,241.88582988829273,35.183393438297124,0.14545454545454545,-0.062108214465780964,0.1105656026506312,0.19949113952974995
04_011,2020-03-28,2020-04-21,24,335.537353202408,49.34372841211882,0.14705882352941177,-0.017388342269765822,0.1850748436332037,0.22586237673725396
05_002,2020-03-30,2020-05-02,33,1238.734960375244,134.20747132992895,0.10834236186348863,0.18046396266756037,0.4700845329416743,0.31388570379656333
05_003,2020-03-30,2020-06-24,86,1187.6588658076957,35.060040319046365,0.02952029520295203,0.05314027238931507,-0.32127207341174246,-0.37219674110630785
05_004,2020-04-07,2020-06-22,76,254.29116338207248,13.622740895468167,0.05357142857142857,-0.12658780894601218,-0.41698842080013,-0.27339386783249464
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.4329076255786788,0.22015805079409478,0.6664301693810288
05_006,2020-03-21,2020-04-17,27,498.93331498176315,41.29103296400798,0.08275862068965517,0.09965604755467217,0.061860573890822224,-0.017699714703688363
05_007,2020-03-30,2020-05-04,35,1178.71259175607,21.174477696216826,0.017964071856287425,-0.0667145780331655,-0.46754211470660767,-0.38510792760904655
05_008,2020-04-06,NA,Inf,226.2443438914027,0,0,-0.18690453666116946,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1371.2935698144217,90.73478052454975,0.066167290886392,0.09460684679086206,0.17520892337252425,0.09487973916658454
05_010,2020-03-20,2020-03-29,9,844.2549480365319,60.563482642505875,0.07173601147776183,0.08519186004644341,0.040592362188395015,-0.03435515599051464
05_011,2020-05-09,2020-08-21,104,262.18244281710514,18.08154778049001,0.06896551724137931,-0.3284365945797254,-0.3945552400801484,-0.05195266772873386
05_012,2020-06-26,2020-09-22,88,879.2497069167644,0,0,0.10264087464651572,-Inf,-Inf
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.0695283411155394,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.18320177152765327,0.40082710557844026,0.23780281533446113
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.104143029179105,0.32146162837772785,0.44106876165443343
05_016,2020-07-10,2020-08-02,23,1682.5574873808189,112.17049915872126,0.06666666666666667,-0.12769043081822584,0.028824931245680308,0.15258600976667003
05_017,2020-03-27,2020-04-06,10,540.9938804099388,53.4542505345425,0.09880749574105621,-0.0314969645494636,0.0472406245211463,0.09301771731268871
05_018,2020-03-16,2020-03-22,6,1355.333451955751,100.25040903034854,0.07396733909702209,0.1012683768033984,0.20646805040295835,0.11914696685352233
05_019,2020-03-26,2020-06-28,94,636.1323155216285,34.698126301179734,0.05454545454545454,-0.006302465496311971,-0.1920965114448121,-0.17862361785595815
05_020,2020-03-25,2020-05-29,65,1126.5973086056767,77.74510912586226,0.06900878293601004,0.09112009109016395,0.1911924784680057,0.12069041076612863
05_021,2020-04-10,2020-07-20,101,751.8796992481203,45.11278195488722,0.06,0.0965101985183523,-0.06071094699219293,-0.1496938084033559
05_022,2020-03-29,2020-06-03,66,758.2219694815657,53.70738950494424,0.07083333333333333,0.044699752444472995,0.008835310651774675,-0.024625780356992033
05_023,2020-04-16,2020-05-16,30,456.62100456621005,0,0,-0.06651265421107144,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,941.5206014762678,20.567197605064102,0.021844660194174758,-0.2099826327310894,-0.49695463812315244,-0.26977681343335225
05_025,2020-03-21,2020-03-30,9,2178.6144356245854,106.28885994445946,0.048787366046249295,0.10745807759984505,0.09196413505070011,-0.009374818142692032
05_026,2020-06-06,2020-07-08,32,421.68674698795184,0,0,0.1985790843406665,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,170.05898921188287,30.82319179465377,0.18125,-0.08260098411639616,0.11464418950070399,0.22696392894485207
05_028,2020-04-12,2020-05-25,43,1648.5920555052037,82.82026439978748,0.05023696682464455,0.1274416510687697,0.09981644964400349,-0.015314662826825032
05_029,2020-03-29,2020-04-25,27,3372.681281618887,126.47554806070826,0.0375,-0.052270660829443205,-0.06289276288634404,-0.020852252660472637
05_030,2020-03-04,2020-03-23,19,693.5052228712843,57.192598774135995,0.08246887966804979,-0.07051621246101325,0.0893725533865719,0.1849571208875591
05_031,2020-04-07,2020-06-24,78,626.9988217471806,63.12068675307187,0.10067114093959731,0.09132244685009949,0.21225638458898688,0.141730668653821
05_032,2020-04-09,2020-05-28,49,2240.781307046367,116.37458926615552,0.051934826883910386,0.12180760402788415,0.14130741204696817,0.02513031997679982
05_033,2020-04-14,2020-05-07,23,1085.5608731177774,73.21964833345713,0.06744868035190615,0.05406210964352276,0.1463248772125576,0.11195276843772928
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.7132767304900851,-0.3159015646021228,0.41985196931371427
05_035,2020-02-27,2020-03-23,25,921.9092939261144,61.25397966367875,0.06644252321485751,-0.04031929643312493,0.015360556644366863,0.07245379044341504
05_036,2020-05-01,2020-06-29,59,220.14027543132136,20.478165156401985,0.09302325581395349,-0.0021610887481609,-0.11137888503180693,-0.08569800266051852
05_037,2020-05-21,2020-06-20,30,2381.69852710749,47.007207771858354,0.019736842105263157,0.1957451663371379,-0.21408406263983326,-0.40415058547268057
05_038,2020-05-22,2020-06-19,28,661.3060795070264,45.089050875479074,0.06818181818181818,0.18306165897739968,0.1038304867810389,-0.05782134727405519
06_001,2020-04-29,2020-06-20,52,336.75818700388305,75.59877667434108,0.22448979591836735,0.06483990964921205,0.3164978611780884,0.2644965885144047
06_002,2020-03-15,2020-05-20,66,972.0059675433396,80.13185925457826,0.0824396782841823,0.13385488594328887,0.1784096395159842,0.058060859764457406
06_003,2020-06-09,2020-07-17,38,250.02083506958914,45.83715309609134,0.18333333333333332,-0.06073108954060613,0.09459104657901962,0.1672042663106169
06_004,2020-04-30,2020-07-06,67,534.032430333042,58.25808330905913,0.10909090909090909,0.14181794260705605,0.14802028963862823,0.01774546982469083
06_005,2020-03-12,2020-06-28,108,390.35591274397245,52.48482860423159,0.13445378151260504,0.09547922473201043,0.14253804825152616,0.05966135429469843
06_006,2020-06-09,2020-07-09,30,1255.3041018387553,88.4016973125884,0.07042253521126761,0.15863692747349445,0.1256916456670556,-0.030781426245796162
06_007,2020-03-24,2020-04-17,24,853.0850116400794,107.28663760552891,0.12576312576312576,0.18563850842481155,0.38462835099580595,0.21721243953643976
06_008,2020-04-23,2020-07-25,93,435.0663476180117,54.383293452251465,0.125,0.1657915124240108,0.16077054359990717,0.005396448334147763
06_009,2020-04-20,2020-05-17,27,759.2830429479568,85.62127931115258,0.1127659574468085,0.15054653596030798,0.27647757912064885,0.14169230342536288
06_010,2020-03-28,2020-05-22,55,857.7524586748658,54.59730892737839,0.06365159128978225,0.10383550417513066,-0.010891548093428183,-0.10516755670484423
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10374272512954086,-0.5487661240490005,-0.42461768125098276
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.07841575916436172,0.23749544715725324,0.18244999592773659
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.07266090627566979,-0.268034341996246,-0.3090146040062711
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.08912153846062987,-0.2973353062577363,-0.3616996444762295
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6700296267219765,-0.41350888318283685,0.2749573807654819
07_006,2020-06-05,2020-09-29,116,37.65910973864578,0,0,-0.15222703557673078,-Inf,-Inf
07_007,2020-09-23,NA,Inf,9.970089730807578,0,0,-0.9130300525186368,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.2142913474282011,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,136.91458945757662,24.161398139572345,0.17647058823529413,0.12431180693512989,0.08822223342759417,-0.011641016499194023
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.6092593663694721,-0.13665073626301405,0.4862184782802771
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.4241229114883267,-0.3925651584481952,0.04909861693546247
07_012,2020-04-13,2020-05-13,30,123.01478013403103,12.852290461764436,0.1044776119402985,0.09652220506563824,-0.21132539165063502,-0.2871846127689627
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.005303327477264919,-0.26648851684497754,-0.24693487770261147
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.16766414964672882,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,107.40089826205819,17.086506541691076,0.1590909090909091,0.13871596020950205,-0.06933879275722132,-0.19024095340193847
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.059346356426228875,-0.26606254558807485,-0.18339335494992304
07_017,2020-05-08,2020-06-13,36,40.7596721600423,13.219353132986692,0.32432432432432434,-0.10778941556707933,0.016100240368275953,0.15805477672925233
07_018,2020-06-08,NA,Inf,32.195750160978754,0,0,-0.3436266447742786,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,161.09661177448783,17.899623530498648,0.1111111111111111,0.06833958782743421,-0.092992898168333,-0.135583292965897
07_020,2020-05-29,2020-08-01,64,47.38999597185034,4.7389995971850345,0.1,0.03630312609790476,-0.39961969521126994,-0.4027722180802752
07_021,2020-04-29,NA,Inf,30.632562413845918,5.105427068974319,0.16666666666666666,0.05163956190315022,-0.3414827370380641,-0.36731889231510406
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8090615520892571,-Inf,-Inf
07_023,2020-05-05,NA,Inf,2.263570102766083,1.1317850513830414,0.5,-0.7417475845161341,-0.8067910284712962,-0.030570285339160674
07_024,2020-08-13,NA,Inf,24.346696964778445,0,0,-0.5614685396115964,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.46167761487084014,-0.03532567587313418,0.4458559926044219
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.7777004217231324,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,126.62562615973943,27.077177920950568,0.2138364779874214,0.05954819515070531,0.13075547629248363,0.09737339726909022
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.11695628697211014,0.10764590974520538,-0.002126890746298238
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.05302523550560778,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.2718679649676463,-0.5269180173495823,-0.7671342635751035
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.4477751737145436,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.2325369205984762,-0.5571867493274562,-0.7619662570732268
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.34381128848530595,-0.11777637167062571,0.24326675082003374
