clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,112.7174541410605,5.920278229860026,0.05252317198764161,0.014183379538587282,-0.017492059724164344,0.0575685962293222
01_002,2020-03-15,2020-05-28,74,25.737817433081673,0,0,-0.15804779611150566,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,24.63380895533701,0,0,-0.42608502126771763,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,150.12074929834867,0,0,0.09381479071198173,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,30.218687872763418,1.5904572564612327,0.05263157894736842,-0.3468097259181815,-0.7091455368235005,-0.28056187657178855
01_006,2020-03-23,2020-04-30,38,118.07666236634378,4.373209717271992,0.037037037037037035,0.02755664628011667,-0.5265020414629572,-0.464214631893741
01_007,2020-03-29,2020-05-03,35,137.53806857255134,0,0,-0.017366538468132298,-Inf,-Inf
01_008,2020-04-18,NA,Inf,102.64598540145985,0,0,-0.05054685397148795,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,190.3925014645577,0,0,0.2056173008326483,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.11698265072471048,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,35.43586109142452,2.2147413182140325,0.0625,-0.3274149720118473,-0.7299098514182865,-0.33588665789109573
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,73.93423190060149,10.71256091671423,0.14489311163895488,0.38046933095598456,0.5354286083509238,0.30930456664182615
02_002,2020-03-11,2020-03-17,6,332.6150975332689,51.724800416162964,0.15550947867298578,0.6195609128885757,1.041853807445414,0.5664486819196128
02_003,2020-03-23,2020-04-03,11,168.66600523135205,32.470460900153334,0.1925133689839572,0.4399240137734657,0.6213719297263447,0.30654769812418836
02_004,2020-01-17,2020-03-14,57,140.59689612127355,43.28329477399979,0.30785384292314155,0.3929310875872196,1.0926143222072378,0.7572386901180853
02_005,2020-03-15,2020-04-08,24,59.62167338163291,15.357097689208477,0.25757575757575757,0.25137549186174146,0.4347977160696187,0.24416641317996923
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,98.24731639274668,4.851719328036873,0.04938271604938271,0.36300670598412577,-0.13485984296899478,-0.3297139834415952
03_002,2020-04-02,2020-05-03,31,179.45886250690225,4.601509295048776,0.02564102564102564,0.5547787519024618,-0.2229051436859154,-0.5866588283576539
03_003,2020-03-22,2020-03-27,5,105.89505153445675,9.8744581816696,0.0932475884244373,0.17660547869297227,0.20216924613545872,0.18650623332585825
03_008,2020-03-13,2020-03-21,8,108.85258296750392,4.236777181369913,0.038922155688622756,0.2302871674857685,-0.14701048463996436,-0.25841958419390565
