clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1477.7478797278065,125.02234614822055,0.08460329929300864,-0.06731593149212589,0.12836122464847,0.20726719668909332
01_002,2020-03-15,2020-05-28,74,551.2182566918325,27.882635552505146,0.05058365758754864,-0.053387392847141335,-0.327275603215641,-0.2650789489871608
01_003,2020-04-20,2020-05-07,17,877.3425804862335,20.84399219297747,0.023758099352051837,-0.021520975996397684,-0.5258573720955888,-0.49841138768697113
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.04963342990445918,-0.34457339640105467,-0.2981183898854616
01_005,2020-03-23,2020-04-23,31,388.8667992047714,23.061630218687874,0.05930470347648262,-0.2473574078660743,-0.43033083946073414,-0.17102743017877864
01_006,2020-03-23,2020-04-30,38,1303.2164957470536,76.53117005225985,0.0587248322147651,0.029088553411197537,-0.06761235370011742,-0.09974733050005868
01_007,2020-03-29,2020-05-03,35,1108.1638667845564,43.226250122801844,0.03900709219858156,-0.024664545237004898,-0.2891272862278276,-0.2646199543887455
01_008,2020-04-18,2020-06-08,51,992.2445255474453,11.405109489051094,0.011494252873563218,-0.05749054422132094,-0.8380295185039535,-0.7854505901286477
01_009,2020-03-25,2020-05-20,56,995.8992384299942,19.527436047646944,0.0196078431372549,0.022189346023882894,-0.6022060735964723,-0.6274081331412482
01_010,2020-04-01,2020-07-09,99,175.39463793535455,30.06765221748935,0.17142857142857143,-0.3309591616424705,-0.18757674457402995,0.1544164023960679
01_011,2020-04-17,2020-05-20,33,343.28490432317506,33.22111977321049,0.0967741935483871,-0.181289137034641,-0.253421370991209,-0.06568665857890466
02_001,2020-03-16,2020-04-04,19,893.1817184001405,107.12560916714229,0.11993708218639403,0.12178224930239612,0.38564586368033704,0.2981033619884942
02_002,2020-03-11,2020-03-17,6,1342.28320165677,196.65276501078338,0.14650616559013505,0.1602897184379679,0.5402983996526209,0.40854351940807876
02_003,2020-03-23,2020-04-03,11,987.6431857129973,130.7838008478398,0.1324200913242009,0.2523017837227366,0.4218930990985914,0.18916028859590084
02_004,2020-03-01,2020-03-15,14,565.9896049233124,116.50469384597761,0.20584246218049035,0.1586454253777756,0.42861757257207866,0.3035963689102391
02_005,2020-03-15,2020-04-08,24,495.04056080507326,53.29816256842942,0.10766423357664233,0.0891451507533203,0.05328047228115684,-0.017516517791542507
03_001,2020-04-08,2020-05-08,30,1299.0478500818729,82.47922857662684,0.06349206349206349,0.012230596375125469,0.09698899563831387,0.09883147889396304
03_002,2020-04-02,2020-05-03,31,1800.7239707957544,69.02263942573164,0.03833049403747871,-0.045116225520952735,-0.06692854618140753,-0.012959968986477444
03_003,2020-03-22,2020-03-27,5,2703.2180518715504,116.79100539009217,0.043204433807784354,-0.0037598369847229307,0.07522534531011082,0.0884935843244754
03_008,2020-03-09,2020-03-21,12,1590.0950667618313,75.93608332762997,0.047755687640910024,-0.144417607566373,-0.1090303678183886,0.04308066576793923
03_009,2020-05-18,2020-06-01,14,3379.451122703561,90.72352007257882,0.026845637583892617,-0.018956347391905215,-0.1314665182058279,-0.12169208177177215
04_001,2020-04-03,2020-05-10,37,446.4453904984365,71.58196134574088,0.16033755274261605,0.04923859588777635,0.21897719751927824,0.1888394517681078
04_002,2020-03-09,2020-04-06,28,1027.0151951646615,130.62757724679432,0.1271914747335854,-0.06901461497208183,0.2549081252044654,0.3382844384483046
04_003,2020-03-08,2020-04-04,27,838.7040774255148,126.58319409181983,0.15092712376024148,0.029245493022941993,0.3677937521667167,0.36164295864364604
04_004,2020-04-15,2020-05-10,25,299.38453662174044,66.77722006432872,0.22304832713754646,-0.03352021206707301,0.27292594686449023,0.33452792102738027
04_005,2020-04-15,2020-05-11,26,839.990400109713,106.28449960571879,0.12653061224489795,0.07140122217050449,0.2461263394651465,0.18217217502838634
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.003117063202810577,0.15572182804667167,0.17211697141482163
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.26926009468753165,-0.32121625809512144,-0.05211684159849961
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,-0.010368254696096368,-0.0561851969512821,-0.03874182092874623
04_009,2020-05-11,2020-05-23,12,861.2331954498449,63.017063081695966,0.07317073170731707,-0.1654869432833217,-0.06213174015039202,0.11163786372042739
04_010,2020-04-17,2020-06-17,61,329.8443134840355,35.183393438297124,0.10666666666666667,-0.2347390619607994,-0.11737334372318164,0.1337211500829113
04_011,2020-03-28,2020-04-21,24,357.7420309878614,51.81091483272476,0.14482758620689656,-0.12138912488694187,0.06912841252079649,0.2093424875260642
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16444026104147946,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1440.717204726787,157.6937788126665,0.10945505356311132,0.10586165695456673,0.38707341604831025,0.2975123543745114
05_003,2020-03-30,2020-06-24,86,2099.2199141029014,74.50258567797353,0.03549060542797495,0.05331954149162632,-0.16587573308986636,-0.22986413491664304
05_004,2020-04-07,2020-06-22,76,367.8140041776405,31.78639542275906,0.08641975308641975,-0.10223306218523742,-0.1769886551127835,-0.062380972149744585
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.1068593105221547,0.3643763283282051,0.4717194879517024
05_006,2020-03-21,2020-04-17,27,812.0569816254904,68.81838827334664,0.0847457627118644,0.08333750003853391,0.10251338829544854,0.030777798661789424
05_007,2020-03-30,2020-05-04,35,3500.8469791078487,77.63975155279503,0.02217741935483871,0.04614786843204177,-0.15323723697621539,-0.2068126852742962
05_008,2020-04-06,2020-11-20,228,420.16806722689074,32.32062055591467,0.07692307692307693,-0.19088743305609457,-0.26061900983932285,-0.07181689358564713
05_009,2020-04-03,2020-05-11,38,2008.1490104772993,143.8060672464562,0.07161125319693094,0.026166371932936805,0.1892417758676357,0.1641174504257532
05_010,2020-03-20,2020-03-29,9,1286.3683713268247,102.95792049225999,0.0800376647834275,0.08832723404326659,0.12143139266377778,0.03740950888991357
05_011,2020-05-09,2020-08-21,104,542.4464334147003,18.08154778049001,0.03333333333333333,-0.1822923483958161,-0.5376174946733325,-0.35197712361498534
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.0429153511744671,0.232412905560891,0.1825463836891268
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.2901161275129609,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.14800192156257985,0.3255797611165936,0.1971138770931231
05_015,2020-04-18,2020-11-18,214,758.5335018963337,63.21112515802781,0.08333333333333333,0.033292518059933496,0.038665921101016076,0.0020868503739754907
05_016,2020-07-10,2020-08-02,23,2860.347728547392,224.3409983174425,0.0784313725490196,-0.12045867828133527,0.17976159670658065,0.2721623990712716
05_017,2020-03-27,2020-04-06,10,945.5872594558726,94.00575094005751,0.09941520467836257,0.029604902659692733,0.13672399726825213,0.11657187270912672
05_018,2020-03-16,2020-03-22,6,2217.660563398619,200.50081806069707,0.09041095890410959,0.10554483100532597,0.33100610356618887,0.23120156547342052
05_019,2020-03-26,2020-06-28,94,1214.4344205412908,69.39625260235947,0.05714285714285714,-0.027332985791491016,-0.09152923198102192,-0.07175056393948909
05_020,2020-03-25,2020-05-29,65,1614.271174940631,113.0837950921633,0.07005253940455342,-0.004863952448958653,0.15045166341687066,0.16259745960235872
05_021,2020-04-10,2020-07-20,101,1323.3082706766918,120.30075187969925,0.09090909090909091,0.10197485824150654,0.19693579413315732,0.08924822534760946
05_022,2020-03-29,2020-06-03,66,1386.9143525100305,85.29997156667615,0.06150341685649203,0.013896163451139643,0.0038175311455426186,-0.011016324261162502
05_023,2020-04-16,2020-05-16,30,749.5476867407599,34.46196260877057,0.04597701149425287,-0.07406046649601361,-0.20261206220330386,-0.11827583715656065
05_024,2020-05-08,2020-06-12,35,1227.1761237688247,59.41634863685185,0.048417132216014895,-0.2159952305338826,-0.1709344228437577,0.04812850823280246
05_025,2020-03-21,2020-03-30,9,2730.3334889779067,137.62257010149665,0.050405040504050404,0.0765554636424497,0.07734947611132847,-0.0016056322520217048
05_026,2020-06-06,2020-07-08,32,662.6506024096385,60.24096385542169,0.09090909090909091,0.1531775365400141,0.11501434640237207,-0.032376824091939094
05_027,2020-03-31,2020-05-16,46,374.1297762661423,53.143434128713395,0.14204545454545456,0.04941317689699387,0.16689775981583033,0.1453825968374527
05_028,2020-04-12,2020-05-25,43,2400.2250210957277,123.44907335062662,0.051432291666666664,0.07121644133579963,0.09645341824611009,0.024652674794658935
05_029,2020-03-29,2020-04-25,27,5438.448566610456,210.79258010118045,0.03875968992248062,-0.030600369427538965,0.03212641169346897,0.02777601025138199
05_030,2020-03-04,2020-03-23,19,1111.3589057389236,113.90559504282851,0.10249217822850361,-0.012769393857977374,0.22625505887652886,0.26078156477011016
05_031,2020-04-07,2020-06-20,74,1009.93098804915,105.20114458845312,0.10416666666666667,0.06128530075340244,0.24574075730669165,0.19376058637875415
05_032,2020-04-09,2020-05-28,49,3178.6235852500913,180.2665206279664,0.05671213208901651,0.09093286088458719,0.18151575155873712,0.08245729693742154
05_033,2020-04-14,2020-05-07,23,1646.9115103409488,124.15505586977514,0.07538659793814433,-0.004014283381421624,0.17905088881897813,0.19049514676030466
05_034,2020-06-27,2020-10-26,121,270.4626334519573,56.93950177935943,0.21052631578947367,-0.21509364157722022,0.13276503713571697,0.36087046404984235
05_035,2020-02-27,2020-03-23,25,1691.6430383745112,147.59995099681626,0.08725242125468982,0.03812868508190759,0.22664070746899267,0.2006877658917321
05_036,2020-05-01,2020-06-29,59,368.60697281523574,61.434495469205956,0.16666666666666666,0.06035565184785607,0.2190944415734417,0.17827542378299965
05_037,2020-05-21,2020-06-20,30,3086.806643685365,78.34534628643058,0.025380710659898477,0.09751187092346258,-0.15038678624233937,-0.2615800478996073
05_038,2020-05-22,2020-06-19,28,1367.7012098895318,75.14841812579846,0.054945054945054944,0.07335996117280441,0.04363803981586356,-0.025870549458528957
06_001,2020-04-29,2020-06-20,52,436.4111198927872,79.03508470499295,0.18110236220472442,-0.021100814981390492,0.18271397455075755,0.21335868883183573
06_002,2020-03-15,2020-05-20,66,1311.4262819468784,115.3116999029297,0.08792846497764531,0.0685620154768749,0.17224153193185265,0.11154221569319622
06_003,2020-06-09,2020-07-17,38,350.0291690974248,58.3381948495708,0.16666666666666666,-0.035842379459213536,0.08748711277531429,0.1339098986351671
06_004,2020-04-30,2020-07-06,67,689.3873191571997,82.53228468783377,0.11971830985915492,0.07253049767416675,0.15604753214078815,0.08937086429479346
06_005,2020-03-12,2020-06-28,108,606.8558307364277,82.00754469411186,0.13513513513513514,0.029904706443021567,0.15305886334012353,0.13034460756484967
06_006,2020-06-09,2020-07-09,30,1891.7963224893917,229.84441301272983,0.12149532710280374,0.14881303630229636,0.40413616909372996,0.24373701619282284
06_007,2020-03-24,2020-04-17,24,1064.012624408231,134.88951038753393,0.12677435144395496,0.11979848978557861,0.3313645773301248,0.226540736489377
06_008,2020-04-23,2020-07-25,93,478.5729823798129,65.25995214270176,0.13636363636363635,0.09454172139525419,0.1369493231115746,0.04908432687266695
06_009,2020-04-20,2020-05-17,27,918.4093827998158,96.1220022455392,0.10466138962181179,0.08666651836891637,0.18687240080796563,0.11279315957793168
06_010,2020-03-28,2020-05-22,55,1186.0546978829175,85.48789160997407,0.07207752877044216,0.058059239369024684,0.030618933537917004,-0.022096388012484036
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10632679799651612,-0.5999559150197742,-0.46146634560286215
07_002,2020-04-30,2020-05-08,8,79.29711041329654,28.546959748786755,0.36,0.03761878980024913,0.15211211850664186,0.14818389888930028
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.0067524979961808285,-0.3621639086703923,-0.32116207665489943
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.040217615162289944,-0.3822031180077049,-0.3894059363927337
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7643507181279532,-0.5078957432067086,0.28296774493202753
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.13254021747325195,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.4960027661687525,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,70.37297677691767,0,0,-0.21659473333229262,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,144.96838883743405,24.161398139572345,0.16666666666666666,0.08319122749955143,-0.007633818889806854,-0.059030055521862135
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7755368354400116,-0.25721447952089926,0.538803466215731
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.5913025202511024,-0.521368138808099,0.09488887066718588
07_012,2020-04-13,2020-05-13,30,132.1949876067199,14.688331956302212,0.1111111111111111,0.034762309615954834,-0.25727482627118126,-0.26322947240794115
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03676345729128627,-0.3320922423625223,-0.2759687710024672
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.18106678122934805,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.12855179345319412,-0.13415941899244865,-0.23316531042077782
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.12387015378397859,-0.1939671288254261,-0.040162159140251785
07_017,2020-05-08,2020-06-13,36,46.267735965453426,13.219353132986692,0.2857142857142857,-0.1748353208430251,-0.1187007005453955,0.10064842750600855
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.3270429218252999,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,173.22216319837403,17.899623530498648,0.10333333333333333,0.012703871729508265,-0.20725217604749235,-0.18646264520166134
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.0845701766384539,-0.5596167363352788,-0.4338207591570996
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.16307229813273216,-0.5356350225149434,-0.33821226201689036
07_022,2020-08-15,NA,Inf,17.648096946879228,0,0,-0.5322107133127063,-Inf,-Inf
07_023,2020-05-05,NA,Inf,5.658925256915206,1.1317850513830414,0.2,-0.4480968068726239,-0.9213398043048373,-0.41672926984982195
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.39464703690552705,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.5831347322122336,-0.1389288324032132,0.4732752620132902
07_026,2020-04-26,NA,Inf,7.479431563201197,0,0,-0.7197433050703756,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,138.57143994839407,28.66995309277119,0.20689655172413793,-0.019385726729606922,0.027643790280917235,0.08074022439245532
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.05964967121592535,0.047290842032496005,6.877378806191548e-4
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.07216736218682307,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.19992986264072687,-0.6246336453122242,-0.7783341747950379
07_031,2020-05-02,NA,Inf,3.8646745557556597,0,0,-0.6376046274176159,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21179475898185451,-0.6235594977281779,-0.7910629615475216
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.20830921020902582,-0.1805300545374795,0.05385832533384749
