clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1530.7982160228266,134.1929732101606,0.0876620914537044,-0.0832047782580716,0.13040679879931139,0.22622602664148395
01_002,2020-03-15,2020-05-28,74,576.9560741249142,32.172271791352095,0.055762081784386616,-0.07673966526098752,-0.2971631245163342,-0.21256002350992564
01_003,2020-04-20,2020-05-07,17,945.5592822087052,26.52871733651678,0.028056112224448898,-0.022799148157330862,-0.4494643194426837,-0.42157690198352604
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.0634206581527863,-0.3628232989236746,-0.30272663475291406
01_005,2020-03-23,2020-04-23,31,401.5904572564612,26.242544731610337,0.06534653465346535,-0.2603832150296639,-0.3982231771861009,-0.12566301687150028
01_006,2020-03-23,2020-04-30,38,1327.2691491920496,76.53117005225985,0.057660626029654036,0.015120149494061597,-0.08921504739807751,-0.10710725447398106
01_007,2020-03-29,2020-05-03,35,1125.8473327438844,45.191079673838296,0.04013961605584642,-0.033160782586999726,-0.28847775757428273,-0.25528017060630437
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.06109140514882405,-0.3863942990825908,-0.3320861036603209
01_009,2020-03-25,2020-05-20,56,1030.0722515133764,19.527436047646944,0.018957345971563982,0.006905498096906548,-0.6274796306001078,-0.6380049832382879
01_010,2020-04-01,2020-07-09,99,190.42846404409923,35.07892758707091,0.18421052631578946,-0.3201851101172748,-0.1422138539089044,0.18803542601168233
01_011,2020-04-17,2020-05-20,33,365.4323175053154,35.43586109142452,0.09696969696969697,-0.1866051689807331,-0.25052273548256143,-0.05734295667370126
02_001,2020-03-16,2020-04-04,19,978.5309742283882,114.67708653466217,0.11719310839913855,0.1255292642589687,0.38287632581328834,0.28989499758122417
02_002,2020-03-11,2020-03-17,6,1413.4171176576647,208.18000624638543,0.14728844277150424,0.1549691513859135,0.5372380071760281,0.4105241703861452
02_003,2020-03-23,2020-04-03,11,1073.329124199513,137.09750157842518,0.12773109243697478,0.2466735783697218,0.4099115141794325,0.18154831150951423
02_004,2020-03-01,2020-03-15,14,612.9339696509111,125.12592309154918,0.20414258188824663,0.15834989485595274,0.43167431984803706,0.30821014289694004
02_005,2020-03-15,2020-04-08,24,544.7252886231007,55.104879943630415,0.1011608623548922,0.08509069752255671,0.03518527914720648,-0.03202031980141817
03_001,2020-04-08,2020-05-08,30,1390.017587482564,92.1826672327006,0.06631762652705062,0.008697004368330763,0.11431910683526758,0.1174106311273233
03_002,2020-04-02,2020-05-03,31,1865.1451009264372,78.2256580158292,0.04194078947368421,-0.05111485061092491,-0.03880192267981264,0.018788239493848335
03_003,2020-03-22,2020-03-27,5,2831.926506791244,121.89848375992128,0.04304436695924011,-0.010422631094309853,0.06451971837975545,0.0833592711179374
03_008,2020-03-09,2020-03-21,12,1678.4155756965424,79.52104863494299,0.04737864077669903,-0.16743572308448051,-0.1268462878644785,0.04746556183291162
03_009,2020-05-18,2020-06-01,14,3579.0428668632344,90.72352007257882,0.025348542458808618,-0.014122358619668152,-0.15662006931037342,-0.1536871322454183
04_001,2020-04-03,2020-05-10,37,448.32912632332443,81.00064047018046,0.18067226890756302,0.04367006087637293,0.25879932561329166,0.23366590254457464
