clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1587.214985036787,137.7915737028206,0.08681342792364515,-0.08332927450949912,0.12562689388504955,0.22302023590286546
01_002,2020-03-15,2020-05-28,74,621.9972546328071,34.317089910775564,0.05517241379310345,-0.06806193359797863,-0.2869838999344416,-0.2108747854757962
01_003,2020-04-20,2020-05-07,17,985.3523582134803,28.42362571769655,0.028846153846153848,-0.019786891996095957,-0.4341718453879635,-0.40841306397989463
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.06657916652838214,-0.3682264744780104,-0.30439338367006674
01_005,2020-03-23,2020-04-23,31,406.36182902584494,26.242544731610337,0.06457925636007827,-0.26233104565962906,-0.40714698310495767,-0.1319815138947673
01_006,2020-03-23,2020-04-30,38,1351.3218026370455,78.71777491089586,0.05825242718446602,0.011445501292242977,-0.08818239752701373,-0.10149461991665154
01_007,2020-03-29,2020-05-03,35,1125.8473327438844,45.191079673838296,0.04013961605584642,-0.03815434038375809,-0.2970998214475653,-0.25775785083297786
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.06446356878857706,-0.39595827469894274,-0.3368563514613019
01_009,2020-03-25,2020-05-20,56,1049.5996875610233,34.17301308338215,0.03255813953488372,0.0055525486334464524,-0.3945387047374065,-0.40292864228758396
01_010,2020-04-01,2020-07-09,99,200.45101478326234,35.07892758707091,0.175,-0.3093152250548732,-0.15239827217865765,0.1669662789170837
01_011,2020-04-17,2020-05-20,33,374.29128277817154,37.65060240963855,0.10059171597633136,-0.18731161178051847,-0.2327859712703897,-0.0388697613613993
02_001,2020-03-16,2020-04-04,19,1027.352153488168,122.75541116038109,0.11948717948717949,0.1300561493088379,0.3916590711024708,0.29552752984836717
02_002,2020-03-11,2020-03-17,6,1464.1566837801863,217.34268517724857,0.14844223134378576,0.15613565256985273,0.53798242210001,0.41153540374554487
02_003,2020-03-23,2020-04-03,11,1135.5641742581402,143.41120230901055,0.12629070691024621,0.2455462106432904,0.40872253623514276,0.18183524937322693
02_004,2020-03-01,2020-03-15,14,658.2839974632328,133.392855244837,0.2026372443487621,0.1635963378879577,0.44141199111233576,0.3124479907295654
02_005,2020-03-15,2020-04-08,24,590.7965816907262,58.718314694032415,0.09938837920489296,0.0854727292334796,0.04041103565430415,-0.027720372245610303
03_001,2020-04-08,2020-05-08,30,1445.8123597549882,93.3955970647098,0.06459731543624161,0.01385347842888951,0.10141432519812654,0.1012779960259107
03_002,2020-04-02,2020-05-03,31,1926.4985581937542,84.3610037425609,0.04378980891719745,-0.047501596669539126,-0.02563737669573074,0.030845385215483523
03_003,2020-03-22,2020-03-27,5,2928.2875987020193,123.60097654986431,0.04220930232558139,-0.008975889725427066,0.05028840801761003,0.07024271815623973
03_008,2020-03-09,2020-03-21,12,1763.8029311979976,80.17286050899989,0.045454545454545456,-0.16944867408848197,-0.1463818676826012,0.03175789734530099
03_009,2020-05-18,2020-06-01,14,3715.1281469721025,99.7958720798367,0.026862026862026864,-0.010988023128669866,-0.13492597084844538,-0.13250267936516957
04_001,2020-04-03,2020-05-10,37,450.2128621482123,82.88437629506838,0.18410041841004185,0.04309151727856486,0.2613733275028802,0.2373261101445877
04_002,2020-03-09,2020-04-06,28,1072.2052759419307,131.6867197650116,0.12281857095818241,-0.09511280728427751,0.21355700627025387,0.3240992610277237
04_003,2020-03-08,2020-04-04,27,867.2757126633827,128.39152543598868,0.14804003336113428,0.012621058441558475,0.33543864562055026,0.34650694457725506
04_004,2020-04-15,2020-05-10,25,302.7233976249569,66.77722006432872,0.22058823529411764,-0.04592291952437,0.24590217386749846,0.31934580473199126
04_005,2020-04-15,2020-05-11,26,867.4186580724792,113.14156409641032,0.13043478260869565,0.069805361634796,0.24769001057627027,0.18550039615813518
