clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1038.0221163021245,97.97480050984043,0.09438604339074033,-0.10502355949878961,0.11210789186888337,0.22695721460640605
01_002,2020-03-15,2020-05-28,74,351.75017158544955,21.448181194234728,0.06097560975609756,-0.12586745778915676,-0.3539753292103407,-0.2168102623577709
01_003,2020-04-20,2020-05-07,17,581.7368730221893,18.9490838117977,0.03257328990228013,-0.04141161510396829,-0.4610799714245257,-0.41026738180341216
01_004,2020-05-07,2020-05-21,14,633.1179426930357,13.053978199856406,0.020618556701030927,-0.025877178100335296,-0.7076838312506928,-0.6812017967694235
01_005,2020-03-23,2020-04-23,31,310.934393638171,23.061630218687874,0.0741687979539642,-0.25630990533058995,-0.3588927987140247,-0.09059704768837173
01_006,2020-03-23,2020-04-30,38,927.1204600616622,59.03833118317189,0.06367924528301887,0.0017828104289270286,-0.1039852627876261,-0.10458211492928138
01_007,2020-03-29,2020-05-03,35,1013.8520483348069,31.43727281658316,0.031007751937984496,-0.014325412529452741,-0.3849398070395629,-0.36902108352949736
01_008,2020-04-18,2020-06-08,51,809.7627737226277,11.405109489051094,0.014084507042253521,-0.06525544505882319,-0.7798473457602162,-0.7144939048153132
01_009,2020-03-25,2020-05-20,56,883.6164811560242,19.527436047646944,0.022099447513812154,0.029875300060240306,-0.5577923230556523,-0.5870772340419113
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3225666015818187,-0.11708253590177087,0.2189532049693087
01_011,2020-04-17,2020-05-20,33,248.05102763997166,28.791637136782423,0.11607142857142858,-0.24176129513544176,-0.256299139701186,-0.00593294896835217
02_001,2020-03-16,2020-04-05,20,701.5849321684155,83.24186679545156,0.11864831038798498,0.1180929870473113,0.38332347059520666,0.29387339951406544
02_002,2020-03-11,2020-03-17,6,1134.3987656984768,174.78056369194877,0.1540733020670488,0.16064028039591394,0.5746004441001902,0.4365953007826813
02_003,2020-03-23,2020-04-03,11,776.5851898620006,104.62704067827185,0.13472706155632985,0.2550854454848843,0.4161009279149297,0.17981983870283813
02_004,2020-03-01,2020-03-15,14,462.65295300721465,99.85273050864072,0.21582641991065732,0.14074788036933983,0.43972973338539045,0.32609303139654466
02_005,2020-03-15,2020-04-08,24,393.8643877938174,47.87801044282643,0.12155963302752294,0.09555698435785409,0.09092263399979417,0.013534687816079916
03_001,2020-04-08,2020-05-08,30,1022.499848383771,70.34993025653466,0.06880189798339265,0.022851976808871743,0.1263644202337546,0.11747978096283629
03_002,2020-04-02,2020-05-03,31,1566.0469967482668,62.88729369899994,0.040156709108716944,-0.004403143748381577,-0.017063768854644,-0.003466418265001492
03_003,2020-03-22,2020-03-27,5,2372.9344506226016,107.25704576641118,0.045200172191132156,0.02806848450994348,0.12077428570818771,0.1005358350466603
03_008,2020-03-09,2020-03-21,12,1335.8884358796365,71.3734002092316,0.053427665284215664,-0.1006689399498808,-0.043005237119623896,0.06505748962207836
03_009,2020-05-18,2020-06-01,14,3002.948514402359,68.04264005443412,0.022658610271903322,0.025053965434381986,-0.18592373409726148,-0.21588714731677472
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.06505032802027833,0.2495730853130944,0.20164110928741041
04_002,2020-03-09,2020-04-06,28,973.3519742416539,127.45014969214257,0.13093942691331156,-0.022535922554017596,0.3139838256625649,0.3486496146206224
