clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,55.255930145360246,2.437761624060011,0.04411764705882353,0.043542450330888105,-0.07738612643612341,0.019089339707408337
01_002,2020-03-15,NA,Inf,12.868908716540837,0,0,-0.2134514741416469,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.2897902085385562,-Inf,-Inf
01_004,2020-05-07,NA,Inf,32.63494549964101,0,0,-0.2875615094836843,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,19.08548707753479,0.7952286282306164,0.041666666666666664,-0.3029185514781798,-0.8131837992478769,-0.39706334386705167
01_006,2020-03-23,2020-04-30,38,54.665121465899894,2.186604858635996,0.04,-0.043006179261856126,-0.654542098747015,-0.49555751144221716
01_007,2020-03-29,2020-05-03,35,66.80420473523922,0,0,-0.02598689263438647,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.12321836880840298,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,58.58230814294083,0,0,0.04183268669463791,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.30534255351289197,-Inf,-Inf
01_011,2020-04-17,NA,Inf,19.932671863926295,2.2147413182140325,0.1111111111111111,-0.39910557803147406,-0.6101810460701853,-0.10999764623116726
02_001,2020-03-16,2020-04-05,20,35.82561355753611,5.268472581990604,0.14705882352941177,0.40691782875184734,0.5462126313281737,0.2903069987857937
02_002,2020-03-11,2020-03-17,6,173.30271225148695,14.97556126334623,0.08641273450824331,0.7785291110836006,0.9012672871650704,0.28342775249834506
02_003,2020-03-23,2020-04-03,11,128.97988635338686,16.235230450076667,0.1258741258741259,0.5682458221073812,0.5209544969563344,0.09108747799033978
02_004,2020-01-17,2020-03-14,57,105.28528592365842,25.568440159811608,0.2428491306786315,0.6031296152776116,1.2055179807065595,0.7151978080660408
02_005,2020-03-15,2020-04-08,24,46.07129306762543,10.840304251205984,0.23529411764705882,0.3643484375251429,0.4594916362836273,0.17986594761614005
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,32.74910546424889,1.2129298320092183,0.037037037037037035,0.30865017113022963,-0.4424527001549148,-0.6139747798798709
03_002,2020-04-02,2020-05-03,31,58.28578440395116,1.5338364316829254,0.02631578947368421,0.4614106537684639,-0.4250968147250033,-0.7304551476455085
03_003,2020-03-22,2020-03-27,5,67.75921303973277,7.150469717760745,0.10552763819095477,0.3511591046462268,0.3747697841247565,0.18665965810276786
03_008,2020-03-13,2020-03-21,8,77.89151894980071,2.6072474962276386,0.03347280334728033,0.352185809559558,-0.10732683284250238,-0.31532037144930447
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,28.256037373318765,3.7674716497758354,0.13333333333333333,0.34152083413972867,0.004755298908747152,-0.25087000818663585
04_002,2020-03-09,2020-04-06,28,35.65779811331413,3.177427554651754,0.0891089108910891,0.247657673324569,0.09310249991709396,-0.038629525974769985
04_003,2020-03-08,2020-04-04,27,72.69492003558796,9.041656720844273,0.12437810945273632,0.501420579702164,0.5261367366441336,0.16513776356079057
04_004,2020-04-15,2020-05-14,29,12.242490345126932,0,0,0.23412868747537907,-Inf,-Inf
04_005,2020-04-15,2020-05-11,26,37.713854698803445,0,0,0.36470169965841004,-Inf,-Inf
04_006,2020-05-01,NA,Inf,2.890841813135985,2.890841813135985,1,-0.30391615812014483,0.027851909259371532,0.4025259139732964
04_007,2020-05-02,NA,Inf,43.994720633523976,21.997360316761988,0.5,0.06704035975950684,0.2365904297511081,0.3053169179210072
04_008,2020-04-24,NA,Inf,9.014693951140359,0,0,0.3250378332551126,-Inf,-Inf
04_009,2020-05-11,NA,Inf,3.231644260599793,0,0,-0.5186884734480137,-Inf,-Inf
04_010,2020-04-17,NA,Inf,21.9896208989357,8.795848359574281,0.4,0.06270095997214065,0.16702270262631347,0.23759281194242832
04_011,2020-03-28,2020-04-21,24,64.14684693575447,7.401559261817823,0.11538461538461539,0.34679985726705476,0.07379986832247276,-0.13361287429902058
05_002,2020-03-28,2020-04-30,33,10.736597706394315,1.3420747132992894,0.125,-0.35820645678586627,-0.4133740372111639,0.09124010215502976
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-0.9795537624375898,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.3937789365761768,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,55.05471061867731,6.881838827334664,0.125,0.17007324650686795,-0.07634247244534098,-0.1028468585482859
05_007,2020-03-30,2020-05-01,32,105.87238848108413,0,0,0.012720574946915697,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.12908213931965062,-Inf,-Inf
05_009,2020-04-03,2020-05-12,39,22.25570088338013,1.7119769910292406,0.07692307692307693,0.05062350900460899,-0.4217849197182031,-0.3607076208194375
05_010,2020-03-20,2020-03-29,9,50.87332541970493,2.422539305700235,0.047619047619047616,-0.01366889361149326,-0.47267422585423835,-0.3338822753627616
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.3920898769597033,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.08811465157028076,0.1777817572964988,0.34911867721968165
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.5159945740185088,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,27.6487502764875,3.6865000368650005,0.13333333333333333,-0.03718365072206331,-0.10721454311113332,0.03938608863872739
05_018,2020-03-16,2020-03-23,7,112.40197376129987,14.321487004335506,0.1274131274131274,0.20156211440552507,0.40167646122752854,0.35641402259439725
05_019,2020-03-26,NA,Inf,23.13208420078649,0,0,-0.06887505392556048,-Inf,-Inf
05_020,2020-03-25,NA,Inf,7.067737193260206,2.8270948773040825,0.4,-0.39987354679389153,-0.1337380333383772,0.39208162538544256
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.22714189156527276,-Inf,-Inf
05_022,2020-05-09,NA,Inf,3.1592582061731904,0,0,-0.6759206055246182,-Inf,-Inf
05_023,2020-04-16,NA,Inf,43.07745326096321,0,0,0.20463335278483608,-Inf,-Inf
05_024,2020-05-08,NA,Inf,11.426220891702279,0,0,0.149795877576407,-Inf,-Inf
05_025,2020-03-21,2020-04-03,13,25.189845420363227,0.6143864736673957,0.024390243902439025,-0.33412956040568154,-0.9697896553782104,-0.5083331378593772
05_027,2020-03-31,NA,Inf,8.502949460594143,0,0,-0.22887918960786657,-Inf,-Inf
05_028,2020-04-12,NA,Inf,6.250585992436791,1.5626464981091976,0.25,-0.6476287095708717,-0.532393053848443,0.23637866747170777
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.20398167491140784,-0.049719422975706085,-0.033928104899214384
05_030,2020-03-04,2020-03-23,19,10.910956998839362,0.5995031318043605,0.054945054945054944,-0.2432549565874309,-0.44089447314587005,-0.0734593311502012
05_031,2020-04-07,NA,Inf,8.41609156707625,4.208045783538125,0.5,-0.5062977640255584,-0.23690250485555497,0.40915700393781634
05_032,2020-04-09,NA,Inf,6.8455640744797375,0,0,-0.7025600458454819,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,44.56848159427825,1.0611543236732919,0.023809523809523808,0.2379656322102086,-0.6071793611896856,-0.7071078548053729
05_035,2020-01-28,2020-03-23,55,26.56799117942693,0.8855997059808977,0.03333333333333333,-0.11681953970264591,-0.46663246285208126,-0.22470963637949515
05_036,2020-05-01,NA,Inf,15.358623867301489,0,0,0.07075887412520987,-Inf,-Inf
06_001,2020-04-29,NA,Inf,10.308924091955603,6.872616061303735,0.6666666666666666,-0.25810667457392844,0.06201964860446496,0.3950423962737313
