clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,559.9886702126424,48.75523248120022,0.08706467661691543,-0.12933029754725522,0.03204125353884213,0.17630029394919822
01_002,2020-03-15,2020-05-28,74,190.8888126286891,12.868908716540837,0.06741573033707865,-0.12828575134821563,-0.38122257328915277,-0.23600006736865053
01_003,2020-04-20,2020-05-07,17,282.34134879578573,9.47454190589885,0.03355704697986577,-0.06916986485250076,-0.5490592585923343,-0.46257722682517133
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.0260719179916169,-0.8906907841689538,-0.9119281677209192
01_005,2020-03-23,2020-04-23,31,180.5168986083499,9.542743538767395,0.05286343612334802,-0.28973278826408455,-0.5675996052590336,-0.2625601909938473
01_006,2020-03-23,2020-04-30,38,461.37362517219515,24.052653444995954,0.052132701421800945,-0.010602289723862679,-0.2772449406078372,-0.2585219253942057
01_007,2020-03-29,2020-05-03,35,752.5297180469594,19.648295510364477,0.02610966057441253,0.0014964116179192466,-0.43839161720793207,-0.43223239156875537
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06134871425264965,-0.658298133762083,-0.5866304471809383
01_009,2020-03-25,2020-05-20,56,698.1058387033783,14.645577035735208,0.02097902097902098,0.08058865579762253,-0.539216186689726,-0.613021522548153
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.3510699905526742,-0.45337200947369527,-0.08477619014353266
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.3038930632455008,-0.21053034001147175,0.10370147741985059
02_001,2020-03-16,2020-04-05,20,504.3684418492339,61.28989770382403,0.12151810584958217,0.1774933685494271,0.4457688707086709,0.3060038318541002
02_002,2020-03-11,2020-03-17,6,863.0652412296906,150.93789378583173,0.17488584474885846,0.19822037898815026,0.6904765951504936,0.5210869213631333
02_003,2020-03-23,2020-04-03,11,424.8218634436728,79.37223775593037,0.18683651804670912,0.18143235016722192,0.4627967693405777,0.30566188457348586
02_004,2020-02-06,2020-03-15,38,339.00326780018116,78.29965739471176,0.2309702142483888,0.13759553363709554,0.4840622452407053,0.3700542347131267
02_005,2020-03-15,2020-04-08,24,279.1378344685541,32.52091275361795,0.11650485436893204,0.1540531368958482,0.08965270851942786,-0.04478042579956998
03_001,2020-04-08,2020-05-08,30,622.233003820729,52.155982776396385,0.08382066276803118,0.13070257236422922,0.24557229981160966,0.14414058528709872
03_002,2020-04-02,2020-05-03,31,1053.7456285661697,33.744401497024356,0.03202328966521106,0.10644653762656775,-0.049755637110093565,-0.12889741717524283
03_003,2020-03-22,2020-03-27,5,1572.4223407913867,61.97073755392646,0.039411000433087914,0.09668189855449061,0.11636954804303468,0.0420831595185307
03_008,2020-03-09,2020-03-21,12,846.7036243999257,49.53770242832514,0.05850654349499615,0.07936589741444688,0.08734226743578088,0.028043181603411016
03_009,2020-05-24,2020-06-02,9,1533.227489226582,36.28940802903153,0.023668639053254437,0.0020736084873078653,-0.22963976490539428,-0.21765875637855747
04_001,2020-04-03,2020-05-10,37,425.72429642466943,60.279546396413366,0.1415929203539823,0.11511635461004621,0.2876941461992586,0.19354526965006147
04_002,2020-03-09,2020-04-06,28,844.4896345252217,107.3264418460148,0.12709030100334448,0.07783909664389022,0.4141927358174504,0.355435422595598
04_003,2020-03-08,2020-04-04,27,650.9992839007878,102.35155407995718,0.15722222222222224,0.1266468521757611,0.5118956991628774,0.41162863424327223
04_004,2020-04-15,2020-05-10,25,257.09229724766556,52.30882238372416,0.20346320346320346,0.11329938812379181,0.38370416210451364,0.30068045417077016
04_005,2020-04-15,2020-05-11,26,788.5624164295265,89.14183837898996,0.11304347826086956,0.19028131715014318,0.3385660415421652,0.16351615059066393
04_006,2020-05-01,2020-06-10,40,433.6262719703978,52.035152636447734,0.12,0.11811638802649149,0.26211043040579796,0.16993996865531014
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.1680083930088223,-0.16811636248315498,0.01419093766623325
