clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,670.8487821639429,66.05173162334029,0.09845994116629174,-0.11484530170477791,0.08756509492021425,0.2204566662806573
01_002,2020-03-15,2020-05-28,74,205.9025394646534,15.01372683596431,0.07291666666666667,-0.14283413454162286,-0.35839256403222364,-0.20121809438598381
01_003,2020-04-20,2020-05-07,17,339.18860023117884,9.47454190589885,0.027932960893854747,-0.035157066371970025,-0.5965221089731213,-0.546424904893348
01_004,2020-05-07,2020-05-21,14,554.7940734938973,13.053978199856406,0.023529411764705882,0.0032970095955549006,-0.6224454207639738,-0.6226266320358764
01_005,2020-03-23,2020-04-23,31,209.1451292246521,10.337972166998012,0.049429657794676805,-0.27686713665546314,-0.5856026471244318,-0.2938735494827103
01_006,2020-03-23,2020-04-30,38,581.636892397175,32.799072879539935,0.05639097744360902,-0.006355543558227872,-0.21452682608171347,-0.20132356880487734
01_007,2020-03-29,2020-05-03,35,797.7207977207977,27.507613714510267,0.034482758620689655,-2.4868034891767365e-5,-0.33558998707793863,-0.3279477785799434
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.059643370831587106,-0.6902784468381913,-0.6239184152048785
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06547799713983249,-0.5798587457863387,-0.6402204299806054
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.30140658564266865,-0.18557106099859455,0.12918075333698265
01_011,2020-04-17,2020-05-20,33,155.03189227498228,22.147413182140326,0.14285714285714285,-0.303576620404693,-0.2573649527516899,0.05512249192320229
02_001,2020-03-16,2020-04-05,20,561.4435614874654,71.12437985687316,0.12668126368470442,0.16741923979501072,0.436456297560176,0.30434801301833625
02_002,2020-03-11,2020-03-17,6,906.6125970086316,157.93305727068426,0.1742012605955227,0.18790220389891088,0.6455103782384923,0.4873085314508083
02_003,2020-03-23,2020-04-03,11,481.6451700189411,84.78398123928926,0.1760299625468165,0.18896263471679076,0.4388179115144608,0.2716272832860892
02_004,2020-03-09,2020-03-16,7,378.2711955282983,86.6256390633802,0.22900405869497345,0.1378441021469743,0.46806883655538845,0.3563190648725547
02_005,2020-03-15,2020-04-08,24,321.59569278577754,37.941064879220946,0.11797752808988764,0.1459337207590159,0.1004393623553006,-0.02779280843212939
03_001,2020-04-08,2020-05-08,30,721.6932500454849,54.581842440414825,0.07563025210084033,0.10558791238397447,0.18205439035183213,0.10124750787999592
03_002,2020-04-02,2020-05-03,31,1187.1893981225842,53.68427510890238,0.04521963824289406,0.06538465100904789,0.0607590127005504,0.018259798493042156
03_003,2020-03-22,2020-03-27,5,1913.601895895971,73.5476885255391,0.038434163701067614,0.0920925309768359,0.09310747947316322,0.02284770086189103
03_008,2020-03-09,2020-03-21,12,993.6872019997588,58.66306866512187,0.059035749426041326,0.009579913665762607,0.047520315338441144,0.05727467562165356
03_009,2020-05-24,2020-06-02,9,1973.2365615785893,45.36176003628941,0.022988505747126436,0.02630997666627577,-0.2168112659396606,-0.2324846429062335
04_001,2020-04-03,2020-05-10,37,427.6080322495573,62.16328222130129,0.14537444933920704,0.09311482392664994,0.2625151161849544,0.18751413705067277
04_002,2020-03-09,2020-04-06,28,879.441337626391,115.44653448568039,0.13127258129265354,0.05043222197646502,0.38126400010388384,0.3503841166329784
04_003,2020-03-08,2020-04-04,27,685.3575794399959,105.24488423062735,0.15356200527704486,0.09236836077949251,0.45432295458208105,0.3870345090067814
04_004,2020-04-15,2020-05-10,25,267.10888025731487,57.87359072241823,0.21666666666666667,0.07796888640367161,0.37434953158243167,0.32238345720560047
04_005,2020-04-15,2020-05-11,26,812.5621421469469,99.42743511502725,0.12236286919831224,0.16632845174031452,0.3401871830136418,0.18627782793256842
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.10729763148109273,0.2669550415520141,0.18094017071840218
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17812625472338928,-0.20143590994378524,-0.013318458668583055
04_008,2020-04-24,2020-06-02,39,477.77877941043903,36.058775804561435,0.07547169811320754,0.09965188908022249,-0.027470254134608574,-0.11531042550486692
04_009,2020-05-11,2020-05-23,12,764.2838676318511,58.169596690796276,0.07610993657505286,-0.06451565780470503,0.059719186248022416,0.14102444035006245
04_010,2020-04-17,2020-06-17,61,224.29413316914417,35.183393438297124,0.1568627450980392,-0.06470031679203103,0.13079698427367048,0.21911594335176288
04_011,2020-03-28,2020-04-21,24,333.070166781802,49.34372841211882,0.14814814814814814,-0.006851118953363766,0.19819100732081263,0.2260153102292356
05_002,2020-03-30,2020-05-02,33,1215.9196902491562,132.86539661662965,0.10927152317880795,0.18997988152904277,0.4806394187275822,0.3130853009448912
05_003,2020-03-30,2020-06-24,86,1148.2163204487686,35.060040319046365,0.030534351145038167,0.06820384726990003,-0.29373850743351704,-0.3585228772211033
05_004,2020-04-07,2020-06-22,76,245.20933611842702,13.622740895468167,0.05555555555555555,-0.12380509389747951,-0.39953686908821484,-0.26028038795142727
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.42162943541331455,0.2342815761331447,0.6667124198086178
05_006,2020-03-21,2020-04-17,27,467.96504025875714,41.29103296400798,0.08823529411764706,0.11958784202128347,0.09313512883400477,-0.007981789200719236
05_007,2020-03-30,2020-05-04,35,1002.2586109542631,21.174477696216826,0.02112676056338028,-0.07164274658187386,-0.4265246019922293,-0.3403882125852975
05_008,2020-04-06,NA,Inf,226.2443438914027,0,0,-0.16073166811131623,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1340.4779839758953,85.59884955146202,0.06385696040868455,0.1072382453405214,0.17014569494318765,0.07663547151396655
05_010,2020-03-20,2020-03-29,9,790.9590833111267,54.50713437825529,0.06891271056661562,0.09122735466673815,0.022670479703142732,-0.057678712359854334
05_011,2020-05-09,2020-08-21,104,198.8970255853901,18.08154778049001,0.09090909090909091,-0.4201397362743977,-0.3716668396131033,0.061224546813993364
05_012,2020-06-26,2020-09-22,88,703.3997655334115,0,0,0.17177920191728413,-Inf,-Inf
05_013,2020-08-26,NA,Inf,317.6620076238882,0,0,-0.08865390959296837,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,299.77758437288463,58.02146794313896,0.1935483870967742,0.18870602866558217,0.3505928921880457,0.17952107741361578
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.221403213537696,0.35906163441351113,0.59353271596518975
05_016,2020-07-10,2020-08-02,23,1177.7902411665732,56.08524957936063,0.047619047619047616,-0.21671614655589355,-0.22546639648635547,-0.011613275837402792
05_017,2020-03-27,2020-04-06,10,521.6397552163976,51.61100051611,0.0989399293286219,-0.02591083483037515,0.05211481618560665,0.09222679339289397
05_018,2020-03-16,2020-03-22,6,1222.9681932793167,92.0047043914887,0.07523066004258339,0.0962203554555856,0.19866095408963758,0.11698019928957648
05_019,2020-03-26,2020-06-28,94,636.1323155216285,34.698126301179734,0.05454545454545454,0.026511253155427905,-0.16476396060753995,-0.18433359163674146
05_020,2020-03-25,2020-05-29,65,1072.8825059368992,74.91801424855818,0.06982872200263504,0.10847395315490127,0.20155809325208174,0.1123112069492076
05_021,2020-04-10,2020-07-20,101,736.8421052631579,45.11278195488722,0.061224489795918366,0.10449300942758244,-0.04169385950369864,-0.13930607728105215
05_022,2020-03-29,2020-06-03,66,713.992354595141,53.70738950494424,0.0752212389380531,0.04844645909709877,0.03375225195053044,-0.003667194897755799
05_023,2020-04-16,2020-05-16,30,404.9280606530542,0,0,-0.07415710293342226,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,836.3993692726068,20.567197605064102,0.02459016393442623,-0.22868100790536072,-0.472692361117808,-0.22801682255602707
05_025,2020-03-21,2020-03-30,9,2098.744194047824,103.21692757612249,0.04918032786885246,0.11440563709404783,0.10264881225344835,-0.004068293804021517
05_026,2020-06-06,2020-07-08,32,421.68674698795184,0,0,0.21001328865131264,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,161.55603975128872,25.508848381782432,0.15789473684210525,-0.07943785202531872,0.04990867866689963,0.15620991113606975
05_028,2020-04-12,2020-05-25,43,1581.3982560865081,81.25761790167829,0.05138339920948617,0.13964956655824246,0.11635993060565797,-0.011024619902479937
05_029,2020-03-29,2020-04-25,27,3246.205733558179,126.47554806070826,0.03896103896103896,-0.05357465245135273,-0.0398235689070372,0.0052562903252506565
05_030,2020-03-04,2020-03-23,19,633.9146115699308,54.91448687327943,0.08662757707584641,-0.0768328102404614,0.09460705878787845,0.19579297701455234
05_031,2020-04-07,2020-06-24,78,597.5425012624137,58.91264096953375,0.09859154929577464,0.11213261862442536,0.21012008905807567,0.11679175747308923
05_032,2020-04-09,2020-05-28,49,2165.4801022270904,111.81087988316904,0.051633298208640675,0.14457822552129151,0.15440239168127046,0.01646059361911778
05_033,2020-04-14,2020-05-07,23,1038.8700828761528,72.15849400978384,0.06945863125638406,0.062859941451336,0.16140519018160804,0.11706271163189941
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.7012270454919995,-0.3038636146442697,0.4164809997713229
05_035,2020-02-27,2020-03-23,25,870.5445109792223,58.00678074174879,0.06663275686673449,-0.03876482178545304,0.013978261584763452,0.07011322915824625
05_036,2020-05-01,2020-06-29,59,220.14027543132136,20.478165156401985,0.09302325581395349,0.029413946781859934,-0.08934848373962478,-0.09787114122068474
05_037,2020-05-21,2020-06-20,30,2350.3603885929174,47.007207771858354,0.02,0.22514943006400934,-0.18547638260005073,-0.40518433825068234
05_038,2020-05-22,2020-06-19,28,646.2763958818667,37.57420906289923,0.05813953488372093,0.22747096028617442,0.05856802056313892,-0.14979057200874957
06_001,2020-04-29,2020-06-20,52,319.5766468506237,75.59877667434108,0.23655913978494625,0.07986841285902813,0.3451789865839081,0.2778052486912399
06_002,2020-03-15,2020-05-22,68,841.7102614383343,74.26855247985303,0.08823529411764706,0.11472225251459323,0.17694974571590483,0.07625589641790653
06_003,2020-06-09,2020-07-17,38,241.68680723393615,41.670139178264854,0.1724137931034483,-0.05110950283468396,0.07532580414324253,0.13786843076527677
06_004,2020-04-30,2020-07-06,67,466.06466647247305,53.40324303330421,0.11458333333333333,0.12618389361594629,0.142017646468086,0.027084608630734475
06_005,2020-03-12,2020-06-28,108,334.5907823519764,52.48482860423159,0.1568627450980392,0.0773422219147335,0.17687802038947797,0.11199074471793491
06_006,2020-06-09,2020-07-09,30,1060.8203677510608,70.72135785007072,0.06666666666666667,0.12433101269209201,0.060531565702879986,-0.061168148111024445
06_007,2020-03-24,2020-04-17,24,795.2752214739934,98.43288595847069,0.1237721021611002,0.18879254248942123,0.3724524881004545,0.20158298607433633
06_008,2020-04-23,2020-07-25,93,435.0663476180117,54.383293452251465,0.125,0.18785094590836549,0.1818874486193931,0.003638703453484604
06_009,2020-04-20,2020-05-17,27,687.3934782433098,84.81353139312283,0.12338425381903642,0.13574321723963134,0.2956057638757017,0.17544792590032987
06_010,2020-03-28,2020-05-22,55,729.1614284380141,48.13183813334674,0.06600985221674877,0.08239687649229621,-0.02991816894178423,-0.10148010415399877
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.0944777803002601,-0.5365641515269051,-0.4237760158527548
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.06952355335488658,0.24902560955450848,0.2004880530745452
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.06821444703267154,-0.2449512437078838,-0.28483421437555495
07_004,2020-04-18,2020-06-07,50,99.24215084806929,9.022013713460844,0.09090909090909091,0.1249775593918161,-0.26645293872460785,-0.3688459329526288
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6366465431533981,-0.3885855295226799,0.26482433144499967
07_006,2020-06-05,NA,Inf,33.893198764781204,0,0,-0.11946994916097253,-Inf,-Inf
07_007,2020-09-23,NA,Inf,9.970089730807578,0,0,-0.904396775379305,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.19184109717146502,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,130.87423992268353,24.161398139572345,0.18461538461538463,0.13454777840728283,0.10964176238898427,-0.0025792571985454593
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.6007181218440061,-0.12289195227483174,0.4899848661177947
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.3190488578859818,-0.3309692745097029,0.0050040951304412
07_012,2020-04-13,2020-05-13,30,113.83457266134215,12.852290461764436,0.11290322580645161,0.09985870509970307,-0.18498711298454174,-0.26544537698209003
