clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1166.8752307167251,105.05591760830046,0.09003183446080382,-0.0837404768925083,0.12261966374533495,0.2162722003452462
01_002,2020-03-15,2020-05-28,74,398.93617021276594,21.448181194234728,0.053763440860215055,-0.10227887455633411,-0.37637993734942743,-0.2633247146594966
01_003,2020-04-20,2020-05-07,17,659.4281166505599,18.9490838117977,0.028735632183908046,-0.0224158164677859,-0.48595137574565106,-0.45485617668385614
01_004,2020-05-07,2020-05-21,14,646.1719208928921,26.107956399712812,0.04040404040404041,-0.03522353666385092,-0.41840543030140864,-0.3844424662258663
01_005,2020-03-23,2020-04-23,31,322.8628230616302,23.061630218687874,0.07142857142857142,-0.25421486944984384,-0.3717674911230926,-0.10535946262553786
01_006,2020-03-23,2020-04-30,38,1058.316751579822,65.59814575907987,0.06198347107438017,0.021466946850657642,-0.07994666413840745,-0.1022777981591112
01_007,2020-03-29,2020-05-03,35,1041.3596620493172,33.40210236761961,0.03207547169811321,-0.020755489622650725,-0.3711250008095539,-0.35006897279945615
01_008,2020-04-18,2020-06-08,51,843.978102189781,11.405109489051094,0.013513513513513514,-0.06474546657480218,-0.7947889329834374,-0.7315213381084631
01_009,2020-03-25,2020-05-20,56,898.2620581917594,19.527436047646944,0.021739130434782608,0.022533414452314382,-0.5683078241463027,-0.5918269014561979
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.32887272207121,-0.12782221326217846,0.21475005537876335
01_011,2020-04-17,2020-05-20,33,265.7689581856839,28.791637136782423,0.10833333333333334,-0.2279491674838896,-0.2680112180235188,-0.03217444475502851
02_001,2020-03-16,2020-04-05,20,739.8691662642138,87.63226061377705,0.1184429147875623,0.1148242929790384,0.3759192069220918,0.29278436276480335
02_002,2020-03-11,2020-03-17,6,1170.3598174163808,178.03183686096472,0.15211718158094115,0.15844501832800129,0.5626069631108859,0.42929237191589653
02_003,2020-03-23,2020-04-03,11,840.6241544150807,109.13682691440425,0.1298283261802575,0.2550138098715533,0.4064707273596073,0.17100276683014926
02_004,2020-03-01,2020-03-15,14,481.60784744439604,101.91946354696267,0.2116233447768514,0.14751614592496498,0.43489053943036926,0.317135814204913
02_005,2020-03-15,2020-04-08,24,408.31812679542537,48.781369130426924,0.11946902654867257,0.09372986650010162,0.08275436206553666,0.007976922750030813
03_001,2020-04-08,2020-05-08,30,1096.4885681363332,72.7757899205531,0.06637168141592921,0.0170432057334855,0.10986684898878751,0.10734773930539165
03_002,2020-04-02,2020-05-03,31,1621.2651082888522,62.88729369899994,0.03878902554399243,-0.020781213328135983,-0.04576240982453639,-0.015545996217990687
03_003,2020-03-22,2020-03-27,5,2424.3497328788812,109.64053567233142,0.04522471910112359,0.014578692997950338,0.10899297612390768,0.10270660246881747
03_008,2020-03-09,2020-03-21,12,1397.8105639150428,72.35111802031697,0.05176031709023082,-0.11229624058572796,-0.06025206966460139,0.05929342218816003
03_009,2020-05-18,2020-06-01,14,3066.454978453164,68.04264005443412,0.022189349112426034,0.002964259840271044,-0.20898337817217616,-0.21877206149295336
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.05720484100014467,0.24735353751654654,0.208347605054495
04_002,2020-03-09,2020-04-06,28,987.8269219906231,128.86233971643225,0.13045032165832737,-0.03196623367336304,0.3027490875900505,0.347589433054706
04_003,2020-03-08,2020-04-04,27,796.0274577031298,113.2015421449703,0.14220808723307587,0.05282419235380509,0.37371809329061545,0.3419588340398395
04_004,2020-04-15,2020-05-10,25,298.27158295400164,64.5513127288511,0.21641791044776118,0.0067162420815907176,0.30925070856585113,0.32963873601147664
04_005,2020-04-15,2020-05-11,26,836.5618678643673,106.28449960571879,0.12704918032786885,0.09582475088264042,0.277185965402567,0.18943848455023304
04_006,2020-05-01,2020-06-10,40,453.8621646623497,57.816836262719704,0.12738853503184713,0.021789919609746633,0.1689654509569083,0.16639970019834016
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.22430547662080658,-0.284047072200986,-0.05724633915159405
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.0068058688045358195,-0.03189891378375842,-0.03012741736133906
04_009,2020-05-11,2020-05-23,12,815.9901758014478,61.40124095139607,0.07524752475247524,-0.14308845536585268,-0.02794926373023765,0.12358290301948971
04_010,2020-04-17,2020-06-17,61,299.05884422552555,35.183393438297124,0.11764705882352941,-0.18804291116727656,-0.047351499903548255,0.15927192981835103
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.1138478467041848,0.10214253474946355,0.23433101988198657
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.15084516258729375,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1348.7850868657858,146.28614374962254,0.10845771144278607,0.12889212400622974,0.4086663247494182,0.29508385898124256
05_003,2020-03-30,2020-06-24,86,1678.4994302743448,52.59006047856955,0.031331592689295036,0.020451921347834467,-0.2754355990738748,-0.30390395260845326
05_004,2020-04-07,2020-06-22,76,354.1912632821724,31.78639542275906,0.08974358974358974,-0.08312416598751726,-0.13960001615325268,-0.043053436729637795
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.09202852586646948,0.38293280716404565,0.4791406689690765
05_006,2020-03-21,2020-04-17,27,688.1838827334664,48.172871791342644,0.07,0.0717072892143995,-5.014784501236047e-4,-0.05923283198830198
05_007,2020-03-30,2020-05-04,35,2978.5431959345,63.52343308865048,0.02132701421800948,0.05270410562159844,-0.1854475783222358,-0.24247895127998587
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.28583243594725616,-0.2172301336471527,0.0710943094118498
05_009,2020-04-03,2020-05-11,38,1761.6243237690885,128.39827432719304,0.0728862973760933,0.044259923049218663,0.19708076274479502,0.15517549182470503
05_010,2020-03-20,2020-03-29,9,1118.0018895806584,86.000145352358345,0.07692307692307693,0.08688964684631761,0.09087267598302051,0.008842748530541789
05_011,2020-05-09,2020-08-21,104,515.3241117439653,18.08154778049001,0.03508771929824561,-0.18624869086420803,-0.5126216580680751,-0.3214507888107878
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.049821311952469305,-0.04387784308106135,-0.09631760568964265
