clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,330.7229936641414,23.681112919440103,0.0716040716040716,-0.07110743678808573,0.06193565296349024,0.15937369838608229
01_002,2020-03-15,2020-05-28,74,120.10981468771448,12.868908716540837,0.10714285714285714,-0.08658588374467335,-0.15153941292869888,-0.03309714547715625
01_003,2020-04-20,2020-05-07,17,202.7551967862354,1.89490838117977,0.009345794392523364,-0.021082130278365696,-1.0419553559570507,-0.9816281807905589
01_004,2020-05-07,2020-05-21,14,378.56536779583575,0,0,0.06420470831643499,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,97.01789264413519,4.7713717693836974,0.04918032786885246,-0.2859594644658241,-0.5922332767411402,-0.280705611460621
01_006,2020-03-23,2020-04-30,38,293.00505105722345,15.306234010451972,0.05223880597014925,-0.0037614441823294875,-0.27247432656782644,-0.24653995567483333
01_007,2020-03-29,2020-05-03,35,508.8908537184399,9.824147755182238,0.019305019305019305,0.026281887942953386,-0.5433319407313493,-0.5375087703456543
01_008,2020-04-18,2020-06-08,51,490.41970802919707,0,0,0.03337523822853816,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,454.01288810779147,4.881859011911736,0.010752688172043012,0.14186472244123705,-0.8227776732166971,-0.9340990415061436
01_010,2020-04-01,2020-07-09,99,55.124029065397146,10.022550739163117,0.18181818181818182,-0.2591034188767585,-0.21889728361800165,0.07474618681584255
01_011,2020-04-17,2020-05-20,33,97.44861800141743,13.288447909284196,0.13636363636363635,-0.24654775179004695,-0.228888939125367,0.03205525496895367
02_001,2020-03-16,2020-04-05,20,295.3856960969399,33.19137726654081,0.11236623067776456,0.25655105664449573,0.5358886337804767,0.3564739474630002
02_002,2020-03-11,2020-03-17,6,685.7230683742747,120.19858382422632,0.1752873563218391,0.3111109357693942,0.9106861960491894,0.6586983909415818
02_003,2020-03-23,2020-04-03,11,277.80283214575627,52.31352033913593,0.18831168831168832,0.21292678669128673,0.5296538269679174,0.3652549706084527
02_004,2020-02-06,2020-03-15,38,225.15580214633178,62.76963484960679,0.2787831104117493,0.157262909021338,0.7216307772790391,0.5820154992954056
02_005,2020-03-15,2020-04-08,24,149.95754214168278,19.87389112721097,0.13253012048192772,0.1466317894187652,0.148489112003505,0.026247761298931027
03_001,2020-04-08,2020-05-08,30,352.9625811146825,27.89738613621202,0.07903780068728522,0.22406858019159914,0.272117552468248,0.1259513955058984
03_002,2020-04-02,2020-05-03,31,673.3541935088042,13.804527885146328,0.02050113895216401,0.25443607146143465,-0.15176247923855524,-0.31661576110170775
03_003,2020-03-22,2020-03-27,5,597.2344707120166,24.856394733168305,0.04161915621436716,0.10909958637036832,0.0986399589149991,0.06017576121439627
03_008,2020-03-13,2020-03-21,8,365.9923672829548,12.710331544109739,0.034728406055209264,0.10558045943937344,-0.1405766670068569,-0.19774102962992002
03_009,2020-05-24,2020-06-02,9,725.7881605806306,18.144704014515764,0.025,0.076529888707908,-0.2629451809772372,-0.2640472171343107
04_001,2020-04-03,2020-05-10,37,286.3278453829635,22.604829898655012,0.07894736842105263,0.23694023753289128,0.12142811000869091,-0.06699610158275293
04_002,2020-03-09,2020-04-06,28,629.8367508331921,58.25283850194882,0.09248878923766816,0.22055431853885166,0.44728275605319623,0.27451643344500587
04_003,2020-03-08,2020-04-04,27,526.5860874219705,61.844931970574834,0.11744505494505494,0.2462349831424624,0.5667215057285344,0.3813834347395113
04_004,2020-04-15,2020-05-10,25,185.8632625123816,25.597934357992678,0.1377245508982036,0.2258325280090383,0.3380038142649542,0.17106125340776657
04_005,2020-04-15,2020-05-11,26,387.4241437240717,41.14238694414921,0.10619469026548672,0.2575411594416739,0.2776889369831692,0.06769923597309258
04_006,2020-05-01,2020-06-10,40,199.46808510638297,14.454209065679926,0.07246376811594203,0.2747273547348752,0.05401970789665578,-0.15544423440847466
04_007,2020-05-02,2020-06-30,59,395.9524857017158,21.997360316761988,0.05555555555555555,0.015517825308059674,-0.15221969834583526,-0.10035648274065734
04_008,2020-04-24,2020-06-02,39,396.6465338501758,36.058775804561435,0.09090909090909091,0.3019953519905787,0.18978388475409158,-0.05923690274672788
04_009,2020-05-11,2020-05-23,12,529.9896587383661,25.853154084798344,0.04878048780487805,0.1888363202976846,0.06295205191215558,-0.061915374347261354
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,0.04893183914410448,0.10890544808333402,0.13579264504981237
04_011,2020-03-28,2020-04-21,24,167.768676601204,24.67186420605941,0.14705882352941177,0.13649542942463677,0.2518327467071366,0.17699109038589922
05_002,2020-03-30,2020-05-02,33,718.6810089717694,38.24912932902975,0.05322128851540616,0.2930771489089228,0.2918429570529393,0.0677615183844229
05_003,2020-03-30,2020-06-25,87,407.572968708914,8.765010079761591,0.021505376344086023,0.06170173998240802,-0.5762752823533448,-0.6063241008856992
05_004,2020-04-07,2020-06-22,76,72.65461810916356,0,0,-0.18164767093021328,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,154.84137361502994,6.881838827334664,0.044444444444444446,0.043504157479557826,-0.36385080530421077,-0.34805362983404486
05_007,2020-03-30,2020-05-04,35,225.86109542631283,7.058159232072276,0.03125,-0.32971194495771705,-0.6140381722573219,-0.19741543363202196
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.06691540645781702,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,787.5094158734506,49.647332739847975,0.06304347826086956,0.2654970681702169,0.27233647917973447,0.0646943986154489
05_010,2020-03-20,2020-03-29,9,262.8455146684755,19.38031444560188,0.07373271889400922,-0.013094417367968791,-0.0892682387390542,-0.047148688805053185
05_011,2020-05-09,NA,Inf,36.16309556098002,0,0,-0.6434869535421224,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.2894689087448046,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.08370267158716382,0.32496274643210166,0.4617150639745278
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.23261763680813763,0.5021825177665469,0.34391929850381964
05_016,2020-07-10,NA,Inf,392.5967470555244,0,0,-0.4227394854330875,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,309.66600309666,24.883875248838752,0.08035714285714286,0.008309142533200475,0.027793293672681463,0.05439071157458786
05_018,2020-03-16,2020-03-22,6,333.3000611918081,26.03906728061001,0.078125,-0.03465546069616421,0.061583356944665324,0.13257137533672125
05_019,2020-03-26,2020-06-28,94,196.62271570668517,11.566042100393245,0.058823529411764705,-0.01774238343316492,-0.3441583529082879,-0.2785816193228513
05_020,2020-03-25,2020-05-29,65,354.80040710166236,18.376116702476534,0.05179282868525897,0.19470148094099393,0.03268292382585747,-0.09449626852447257
05_021,2020-04-10,NA,Inf,105.26315789473684,30.075187969924812,0.2857142857142857,-0.16560448846708375,0.12591659828563184,0.34113878768610273
05_022,2020-05-15,2020-06-18,34,205.3517834012574,9.477774618519572,0.046153846153846156,-0.02318281778344966,-0.3680111455075523,-0.3009825577741263
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,-0.0029806076184915042,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,281.085033935876,4.570488356680912,0.016260162601626018,-0.2403512396005345,-0.7560160750304092,-0.4377133801940345
05_025,2020-03-21,2020-04-01,11,771.0550244525816,17.20282126268708,0.022310756972111555,0.0234707368201712,-0.3281549207656649,-0.32170080060544537
