clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1006.9116346236444,92.0545222799804,0.09142264237952502,-0.10211801742194515,0.10534477819713461,0.21407440062254524
01_002,2020-03-15,2020-05-28,74,338.8812628689087,17.158544955387782,0.05063291139240506,-0.12807633051410727,-0.4366150284164996,-0.29691386730476044
01_003,2020-04-20,2020-05-07,17,505.9405377749986,15.15926704943816,0.0299625468164794,-0.0469431878007498,-0.520850953000076,-0.4630172052979289
01_004,2020-05-07,2020-05-21,14,626.5909535931075,13.053978199856406,0.020833333333333332,-0.020344013780900116,-0.697646455346596,-0.6748464982367741
01_005,2020-03-23,2020-04-23,31,302.9821073558648,22.266401590457257,0.07349081364829396,-0.24725659475232709,-0.35581581124650263,-0.09755024204607765
01_006,2020-03-23,2020-04-30,38,892.1347823234863,56.851726324535896,0.06372549019607843,0.00398108634595129,-0.1038075316203837,-0.10590196326208146
01_007,2020-03-29,2020-05-03,35,992.238923273406,29.472443265546715,0.0297029702970297,-0.012488090712249988,-0.3990235950980878,-0.3843078581095256
01_008,2020-04-18,2020-06-08,51,764.1423357664233,11.405109489051094,0.014925373134328358,-0.06503018068602096,-0.7580522375957612,-0.6889686267287196
01_009,2020-03-25,2020-05-20,56,868.970904120289,14.645577035735208,0.016853932584269662,0.03474702767670612,-0.6700197068059963,-0.7023978280761447
01_010,2020-04-01,2020-07-09,99,140.31571034828363,30.06765221748935,0.21428571428571427,-0.32522662576990724,-0.10505605934329365,0.23491172765334412
01_011,2020-04-17,2020-05-20,33,228.11835577604535,26.576895818568392,0.11650485436893204,-0.2606575881758628,-0.2775891334010203,-0.008360665141673773
02_001,2020-03-16,2020-04-05,20,673.3107959783993,80.43201475172323,0.11945748565466875,0.11858744171867519,0.39447248207608654,0.30251306383680665
02_002,2020-03-11,2020-03-17,6,1112.1324706621858,172.81009510466637,0.15538625088589653,0.16076683945016246,0.5895538706651187,0.4481537153379114
02_003,2020-03-23,2020-04-03,11,755.8401731757915,101.01921168936592,0.13365155131264916,0.2574368914669378,0.4182479530237635,0.17900334151273412
02_004,2020-03-01,2020-03-15,14,450.3706538080442,96.60500716270622,0.21450111446178052,0.13224954410153344,0.43630114882183624,0.3254878817055411
02_005,2020-03-15,2020-04-08,24,389.3475943558149,45.16793438002493,0.11600928074245939,0.09243643748744867,0.07316264612644807,-0.0027499859203841126
03_001,2020-04-08,2020-05-08,30,992.1766025835406,66.711140760507,0.06723716381418093,0.031245794097193524,0.12959896400254944,0.11360770239596696
03_002,2020-04-02,2020-05-03,31,1503.159703049267,61.35345726731701,0.04081632653061224,0.003511295166946482,0.002602314263167038,0.01059679718197648
03_003,2020-03-22,2020-03-27,5,2314.3686986485613,102.49006595457068,0.044284243048403706,0.03833070208189282,0.1292608952499712,0.09862082036996678
03_008,2020-03-09,2020-03-21,12,1302.3201243657056,68.76615271300398,0.052802802802802806,-0.08939141767661152,-0.033413788284676116,0.06252410536760977
03_009,2020-05-18,2020-06-01,14,2948.5144023588114,68.04264005443412,0.023076923076923078,0.03571232538507774,-0.16156550256653013,-0.19841190361517436
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.07132746013837732,0.2616336770137988,0.20758718013527133
04_002,2020-03-09,2020-04-06,28,960.2892165169745,119.33005705247699,0.12426470588235294,-0.017351464641619074,0.30377373255607165,0.33180558345503997
04_003,2020-03-08,2020-04-04,27,782.6458057562803,109.58487945663259,0.1400184842883549,0.07087936390952887,0.397712031327494,0.34468558203648725
04_004,2020-04-15,2020-05-10,25,292.70681461530756,60.09949805789585,0.20532319391634982,0.018928976499808403,0.3124893574328793,0.3179880918678051
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.1072707276278635,0.3002523374484185,0.20255841038894173
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.041911281131504996,0.20414921117292928,0.18161347031870434
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.20425795535208158,-0.25529214388559174,-0.043968431884837456
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.023944713873679024,-0.007181588190076749,-0.01956254075689201
04_009,2020-05-11,2020-05-23,12,803.0635987590487,61.40124095139607,0.07645875251509054,-0.10883797845167198,0.015321676178417176,0.1339660125642721
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.18392342285721242,-0.002769623741565974,0.20113437201926776
04_011,2020-03-28,2020-04-21,24,347.87328530543766,51.81091483272476,0.14893617021276595,-0.07253404374484429,0.14747587095546422,0.2388327870232998
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.12895814748845025,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1307.8518081101574,140.91784489642538,0.10774756285274499,0.14475435235788803,0.43302611783479805,0.30241997978080415
05_003,2020-03-30,2020-06-24,86,1468.1391883600666,43.82505039880796,0.029850746268656716,0.03855394730326012,-0.3054432097935784,-0.3464709369259027
05_004,2020-04-07,2020-06-22,76,345.10943601852694,18.16365452729089,0.05263157894736842,-0.0692118824338932,-0.35220919292447816,-0.26815569271103157
05_005,2020-07-24,NA,Inf,405.0925925925926,57.870370370370374,0.14285714285714285,-0.06786716179300001,0.11254950245468587,0.19155269701412925
05_006,2020-03-21,2020-04-17,27,605.6018168054504,44.73195237767531,0.07386363636363637,0.07018270005782412,0.015816400081626325,-0.039409437682471404
05_007,2020-03-30,2020-05-04,35,2315.0762281197062,28.232636928289104,0.012195121951219513,0.04045699634041533,-0.4627654360724458,-0.5002482305926916
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.25539470477818504,-0.18616980109398407,0.07797698030855893
