clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,731.5606549917233,71.15942264518031,0.09727070771183752,-0.1308360156260875,0.08307360209330139,0.230367722102506
01_002,2020-03-15,2020-05-28,74,235.92999313658203,15.01372683596431,0.06363636363636363,-0.15380298061660724,-0.40574012648954083,-0.23745432700848812
01_003,2020-04-20,2020-05-07,17,371.4020427112349,13.26435866825839,0.03571428571428571,-0.06595242702973625,-0.49787300092412834,-0.4168344302156253
01_004,2020-05-07,2020-05-21,14,561.3210625938254,13.053978199856406,0.023255813953488372,-0.014837556526690499,-0.6507914961620427,-0.6338336137769264
01_005,2020-03-23,2020-04-23,31,232.20675944333996,10.337972166998012,0.04452054794520548,-0.2784695732737257,-0.6205427214662911,-0.3275690325112952
01_006,2020-03-23,2020-04-30,38,669.1010867426147,37.17228259681193,0.05555555555555555,-0.01645934209230715,-0.21109974485054517,-0.18963575675441735
01_007,2020-03-29,2020-05-03,35,844.8767069456725,27.507613714510267,0.03255813953488372,-0.013692420699312535,-0.37003428705578,-0.35000771680177234
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.08516656187046934,-0.7197441639989275,-0.6274749451688446
01_009,2020-03-25,2020-05-20,56,761.5700058582308,14.645577035735208,0.019230769230769232,0.051904261456129586,-0.6113701875427542,-0.6590529030855443
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.3342152062804722,-0.21444357799876634,0.1344284218342422
01_011,2020-04-17,2020-05-20,33,174.96456413890857,26.576895818568392,0.1518987341772152,-0.29002532665339587,-0.2112349095941859,0.08696357941067012
02_001,2020-03-16,2020-04-05,20,585.3273038591561,74.1098476533345,0.1266126612661266,0.1501816559044853,0.43251736339398295,0.32123157694916116
02_002,2020-03-11,2020-03-17,6,1003.3626046441974,161.38137729842845,0.16084053417124902,0.1945536404277428,0.6303647446669052,0.46703075201879185
02_003,2020-03-23,2020-04-03,11,827.99675295391,85.68593848651574,0.10348583877995643,0.38522308561027385,0.4147425142291179,0.05296567808339114
02_004,2020-03-01,2020-03-15,14,449.95730720037983,89.10571870936656,0.1980314960629921,0.17659149573485866,0.4567036191534888,0.306413171691184
02_005,2020-03-15,2020-04-08,24,346.8897360385915,40.65114094202244,0.1171875,0.13262498235914544,0.09734508567425171,-0.017015616845311277
03_001,2020-04-08,2020-05-08,30,765.3587239978167,55.79477227242404,0.07290015847860538,0.06587122122811628,0.14922643853852846,0.110388331133362
03_002,2020-04-02,2020-05-03,31,1234.7383275047548,53.68427510890238,0.043478260869565216,0.04053916784180789,0.028789463373801505,0.01342485286056272
03_003,2020-03-22,2020-03-27,5,2037.8838695618124,92.27510921491248,0.04527986633249791,0.0748826855642255,0.15874993922851477,0.10618632559456742
03_008,2020-03-09,2020-03-21,12,1074.8377803198441,61.596222098377964,0.057307459066100665,-0.01335260030733254,0.02941757143763546,0.061771627569970455
03_009,2020-05-18,2020-06-01,14,2440.46268995237,54.43411204354729,0.022304832713754646,0.05619724123860559,-0.18537455995965302,-0.23110970081963456
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08718716849281316,0.28195090014968494,0.21468254641530637
04_002,2020-03-09,2020-04-06,28,905.2138055696774,117.5648195221149,0.12987519500780031,0.03255540942069235,0.3638225691774428,0.35105575557671287
04_003,2020-03-08,2020-04-04,27,747.9258439482384,108.49988065013129,0.1450676982591876,0.10327868488370218,0.4459743793043549,0.3695349118080391
04_004,2020-04-15,2020-05-10,25,276.0125095992254,57.87359072241823,0.20967741935483872,0.060579226209025006,0.3509574832769522,0.3194877951833436
04_005,2020-04-15,2020-05-11,26,829.7048033736758,102.85596736037303,0.12396694214876033,0.14873393985011996,0.3279716885655559,0.1923583825012033
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.09388062915577278,0.25010693899583125,0.18056185984090511
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.17015316506934797,-0.2220804130585583,-0.04051526090583968
04_008,2020-04-24,2020-06-02,39,477.77877941043903,36.058775804561435,0.07547169811320754,0.08626233366333036,-0.048089741661528684,-0.12081597764020002
04_009,2020-05-11,2020-05-23,12,769.1313340227508,58.169596690796276,0.07563025210084033,-0.0856742020492387,0.03542792485612689,0.13897285884047417
04_010,2020-04-17,2020-06-17,61,246.28375406807987,35.183393438297124,0.14285714285714285,-0.05694890163891664,0.104666104125547,0.18901708191664346
04_011,2020-03-28,2020-04-21,24,335.537353202408,49.34372841211882,0.14705882352941177,-0.017549237415686925,0.18119418324055503,0.2225345340382482
05_002,2020-03-30,2020-05-02,33,1239.4059977318936,134.20747132992895,0.10828370330265295,0.17788106851327434,0.465042761423764,0.31132771963209727
05_003,2020-03-30,2020-06-24,86,1192.0413708475764,35.060040319046365,0.029411764705882353,0.052293432677231966,-0.32706340586151095,-0.37744278241591767
05_004,2020-04-07,2020-06-22,76,263.3729906457179,13.622740895468167,0.05172413793103448,-0.1161617478758532,-0.423445367366472,-0.2899773461194207
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.4334425273483866,0.21284749290836658,0.6603945812258298
05_006,2020-03-21,2020-04-17,27,498.93331498176315,41.29103296400798,0.08275862068965517,0.09935563665493996,0.057534464628111515,-0.021384658180920724
05_007,2020-03-30,2020-05-04,35,1206.945228684359,21.174477696216826,0.017543859649122806,-0.06293407351781477,-0.47786421000548285,-0.3993008450292552
05_008,2020-04-06,NA,Inf,258.5649644473174,0,0,-0.2277897106328024,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1376.4295007875094,90.73478052454975,0.06592039800995025,0.09207957562845381,0.168602566317545,0.09054634524826288
05_010,2020-03-20,2020-03-29,9,847.8887569950822,61.774752295355995,0.07285714285714286,0.08440377201475702,0.045059573402118414,-0.029333861978998677
05_011,2020-05-09,2020-08-21,104,271.22321670735016,18.08154778049001,0.06666666666666667,-0.3170481321278009,-0.40182932856768194,-0.07038153194190411
05_012,2020-06-26,2020-09-22,88,879.2497069167644,58.61664712778429,0.06666666666666667,0.10142828490030587,0.05220327675716452,-0.03909673623120247
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.07034357409287217,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.18331352214677876,0.39646829809720474,0.23405055022495236
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.10448020943006142,0.3144001303284054,0.43522237491118976
05_016,2020-07-10,2020-08-02,23,1794.72798653954,112.17049915872126,0.0625,-0.10177819261031651,0.018866562332304326,0.11649386636180292
05_017,2020-03-27,2020-04-06,10,543.7587554375875,53.4542505345425,0.09830508474576272,-0.03184490696620346,0.04346330533729281,0.08944396202862293
05_018,2020-03-16,2020-03-22,6,1360.541265411873,102.4203313037327,0.07527910685805422,0.10018739944865862,0.2118768832306266,0.125176866156558
05_019,2020-03-26,2020-06-28,94,670.8304418228082,34.698126301179734,0.05172413793103448,-0.010344070812287942,-0.21150361747430102,-0.19426698527378883
05_020,2020-03-25,2020-05-29,65,1130.837950921633,80.57220400316635,0.07125,0.08398904424766407,0.19772470455336633,0.13418005352955564
05_021,2020-04-10,2020-07-20,101,781.9548872180451,45.11278195488722,0.057692307692307696,0.1003430313648459,-0.07325391476472509,-0.16606062362545626
05_022,2020-03-29,2020-06-03,66,777.1775187186049,56.86664771111743,0.07317073170731707,0.04933371896180372,0.026354460239331967,-0.011843784105477706
05_023,2020-04-16,2020-05-16,30,456.62100456621005,0,0,-0.06729950417796449,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,952.9468223679701,25.137685961745014,0.026378896882494004,-0.20994857262840005,-0.4182210140244813,-0.19133646460263298
05_025,2020-03-21,2020-03-30,9,2196.4316433609397,106.28885994445946,0.048391608391608394,0.10684005745495817,0.08679273837441537,-0.014646269825656422
05_026,2020-06-06,2020-07-08,32,421.68674698795184,0,0,0.19826812156651652,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,174.31046394217995,31.88606047722804,0.18292682926829268,-0.07598911978747491,0.12497443954046394,0.2311567647856112
05_028,2020-04-12,2020-05-25,43,1664.2185204862956,84.38291089789668,0.05070422535211268,0.1243359407427489,0.0998829965387591,-0.012531034837374833
05_029,2020-03-29,2020-04-25,27,3372.681281618887,126.47554806070826,0.0375,-0.05473504903362292,-0.07296157896661848,-0.029012521667887592
05_030,2020-03-04,2020-03-23,19,708.9724036718368,57.67220127957948,0.08134618636901741,-0.06659327405651938,0.08882802885786245,0.1800766128582667
05_031,2020-04-07,2020-06-24,78,626.9988217471806,71.53677832014813,0.11409395973154363,0.09075416839402317,0.26135693795470405,0.1917108929881568
05_032,2020-04-09,2020-05-28,49,2284.136546184739,116.37458926615552,0.05094905094905095,0.12162964509457463,0.13213148120884743,0.015557094166651853
05_033,2020-04-14,2020-05-07,23,1090.866644736144,75.34195698080372,0.06906614785992218,0.05243549016278015,0.1527334604595918,0.11981129677169156
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.7135960774538133,-0.3219103748732848,0.41487573147384105
05_035,2020-02-27,2020-03-23,25,932.3888904468884,61.99197941866283,0.06648725660914992,-0.039374788747037925,0.0173831284187016,0.07294817673118037
05_036,2020-05-01,2020-06-29,59,220.14027543132136,20.478165156401985,0.09302325581395349,-0.0020466624856183557,-0.11532710291571235,-0.08910594060729471
05_037,2020-05-21,2020-06-20,30,2381.69852710749,47.007207771858354,0.019736842105263157,0.19411563495915019,-0.22222732485757857,-0.41077901942175643
05_038,2020-05-22,2020-06-19,28,661.3060795070264,45.089050875479074,0.06818181818181818,0.1798016142877139,0.09660761148459218,-0.061358925353586
