clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,682.689338623663,66.39998328392029,0.09726237034517939,-0.11107880022869399,0.088438863238268,0.21744007601748128
01_002,2020-03-15,2020-05-28,74,210.19217570350034,15.01372683596431,0.07142857142857142,-0.14029227738436,-0.36176496201546304,-0.20698430027129033
01_003,2020-04-20,2020-05-07,17,339.18860023117884,9.47454190589885,0.027932960893854747,-0.03656031655509473,-0.5973824705001228,-0.5456571456779318
01_004,2020-05-07,2020-05-21,14,554.7940734938973,13.053978199856406,0.023529411764705882,0.002976047142776661,-0.6220475564145114,-0.6223832356466479
01_005,2020-03-23,2020-04-23,31,220.2783300198807,10.337972166998012,0.04693140794223827,-0.2634264172452596,-0.590027137680065,-0.31178465275791734
01_006,2020-03-23,2020-04-30,38,601.3163361248988,32.799072879539935,0.05454545454545454,-0.006346238531877102,-0.22124428734899793,-0.20862617643106107
01_007,2020-03-29,2020-05-03,35,797.7207977207977,27.507613714510267,0.034482758620689655,-8.108333324390316e-4,-0.33544809793122576,-0.3273911102550908
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.06029134157738003,-0.6906106586861858,-0.6237165837498246
01_009,2020-03-25,2020-05-20,56,737.1607107986721,14.645577035735208,0.019867549668874173,0.06675514233101287,-0.5802080351117676,-0.6422439974285599
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.30120485037720623,-0.18580022245881334,0.12907729886953068
01_011,2020-04-17,2020-05-20,33,157.24663359319632,22.147413182140326,0.14084507042253522,-0.2984274516790988,-0.25748401007128385,0.04965234776759919
02_001,2020-03-16,2020-04-05,20,563.3753347675287,71.12437985687316,0.12624688279301746,0.16862809472057094,0.43500832993909455,0.30307774355168815
02_002,2020-03-11,2020-03-17,6,909.7653467482835,158.32715098814074,0.17403075590210093,0.18803739245377793,0.6453451193214583,0.48781460551646827
02_003,2020-03-23,2020-04-03,11,485.25299900784705,84.78398123928926,0.17472118959107807,0.18955899841940305,0.43692738269375786,0.26975307259927783
02_004,2020-03-09,2020-03-16,7,380.692225658904,86.80278760952208,0.2280130293159609,0.13809153863866008,0.46768624141357984,0.3561457417140058
02_005,2020-03-15,2020-04-08,24,321.59569278577754,37.941064879220946,0.11797752808988764,0.14460545654927515,0.09962331556560144,-0.02695098597638701
03_001,2020-04-08,2020-05-08,30,724.1191097095033,54.581842440414825,0.07537688442211055,0.10533292188199983,0.1802163608647378,0.10054658285713991
03_002,2020-04-02,2020-05-03,31,1197.9262531443646,53.68427510890238,0.04481434058898848,0.06477026043294565,0.05758673358584421,0.016411287187984458
03_003,2020-03-22,2020-03-27,5,1930.9673223533898,73.5476885255391,0.03808852054311409,0.09167935452873932,0.09066625013497598,0.021151261596686233
03_008,2020-03-09,2020-03-21,12,1004.1161919846694,58.66306866512187,0.05842259006815969,0.008825257064894565,0.04487170262852369,0.05552180487583813
03_009,2020-05-24,2020-06-02,9,2041.2792016330234,45.36176003628941,0.022222222222222223,0.03239966834993879,-0.22125814147388656,-0.24315197946207245
04_001,2020-04-03,2020-05-10,37,427.6080322495573,62.16328222130129,0.14537444933920704,0.09264639584998768,0.2618178874609043,0.18777185867009294
04_002,2020-03-09,2020-04-06,28,881.206575156753,115.79958199175282,0.13141025641025642,0.04941236469913601,0.38161472239074024,0.35198372072795814
04_003,2020-03-08,2020-04-04,27,687.5275770529986,105.60655049946112,0.15360336664913204,0.09383125438780704,0.45529334885071515,0.3872501237771302
04_004,2020-04-15,2020-05-10,25,268.2218339250537,57.87359072241823,0.2157676348547718,0.07982977253731605,0.3733390558187917,0.3205459602932451
04_005,2020-04-15,2020-05-11,26,812.5621421469469,99.42743511502725,0.12236286919831224,0.15715275634475434,0.33542177149172514,0.19070138123225588
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.10760489555790587,0.2661824550976639,0.18068163648241553
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17874727395806955,-0.20206528456943396,-0.013193552282358079
04_008,2020-04-24,2020-06-02,39,477.77877941043903,36.058775804561435,0.07547169811320754,0.09939638013436314,-0.028004645467182065,-0.11530811821128406
04_009,2020-05-11,2020-05-23,12,764.2838676318511,58.169596690796276,0.07610993657505286,-0.06435001234560334,0.05950470945098707,0.14095815338144924
04_010,2020-04-17,2020-06-17,61,224.29413316914417,35.183393438297124,0.1568627450980392,-0.06443844891452821,0.12962709707393993,0.21877938691874332
04_011,2020-03-28,2020-04-21,24,333.070166781802,49.34372841211882,0.14814814814814814,-0.0064678861285112355,0.1975453726699845,0.2257573523301356
05_002,2020-03-30,2020-05-02,33,1219.945914389054,132.86539661662965,0.10891089108910891,0.19087634029183276,0.47983214161312704,0.31196987008263743
05_003,2020-03-30,2020-06-24,86,1148.2163204487686,35.060040319046365,0.030534351145038167,0.06783067990752789,-0.2932680145428763,-0.3582353415618478
05_004,2020-04-07,2020-06-22,76,245.20933611842702,13.622740895468167,0.05555555555555555,-0.12369615833290348,-0.3999951704095466,-0.260396177169645
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.42257546513220934,0.23283293874351552,0.6667561199423144
05_006,2020-03-21,2020-04-17,27,474.8468790860918,41.29103296400798,0.08695652173913043,0.12137584454592565,0.09011996242962028,-0.012215479904705173
05_007,2020-03-30,2020-05-04,35,1002.2586109542631,21.174477696216826,0.02112676056338028,-0.0771381678648293,-0.4299134986778481,-0.3379657774779752
05_008,2020-04-06,NA,Inf,226.2443438914027,0,0,-0.16147406735406067,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1340.4779839758953,87.31082654249127,0.06513409961685823,0.10579558807999367,0.177995374082917,0.08598393659879444
05_010,2020-03-20,2020-03-29,9,795.8041619225272,54.50713437825529,0.0684931506849315,0.08930691208697761,0.02075589703341474,-0.057917496767767584
05_011,2020-05-09,2020-08-21,104,198.8970255853901,18.08154778049001,0.09090909090909091,-0.42051122214545344,-0.3723617862956139,0.06123751818405321
05_012,2020-06-26,2020-09-22,88,703.3997655334115,0,0,0.17065418835377644,-Inf,-Inf
05_013,2020-08-26,NA,Inf,317.6620076238882,0,0,-0.08975501682898157,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,299.77758437288463,58.02146794313896,0.1935483870967742,0.18871411685696016,0.34960873133422665,0.17931502266759813
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.2222296184151995,0.3574273688342742,0.5934850424454559
05_016,2020-07-10,2020-08-02,23,1177.7902411665732,56.08524957936063,0.047619047619047616,-0.22262017935680056,-0.22810849553948898,-0.009037409009909458
05_017,2020-03-27,2020-04-06,10,522.5613802256138,51.61100051611,0.09876543209876543,-0.025744136949507723,0.05198307409433078,0.09195236875872759
05_018,2020-03-16,2020-03-22,6,1236.8556958289755,92.43868884616553,0.07473684210526316,0.09757758628505853,0.19930677968638721,0.11611183534278835
05_019,2020-03-26,2020-06-28,94,636.1323155216285,34.698126301179734,0.05454545454545454,0.02594872795703651,-0.1650742247027588,-0.18416151112548418
05_020,2020-03-25,2020-05-29,65,1072.8825059368992,74.91801424855818,0.06982872200263504,0.10873335226689473,0.20120014342918235,0.11217722368102345
05_021,2020-04-10,2020-07-20,101,736.8421052631579,45.11278195488722,0.061224489795918366,0.10383426591235034,-0.04214057351403677,-0.13913031943998155
05_022,2020-03-29,2020-06-03,66,713.992354595141,53.70738950494424,0.0752212389380531,0.048421314878576815,0.033776666456804216,-0.003614431482023006
05_023,2020-04-16,2020-05-16,30,413.5435513052468,0,0,-0.07292785980396621,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,836.3993692726068,20.567197605064102,0.02459016393442623,-0.23019010236553727,-0.4738119129913656,-0.22735851052759815
05_025,2020-03-21,2020-03-30,9,2099.358580521491,103.83131404978988,0.04945858940591162,0.11462291733175123,0.10620539852169752,-0.001333671714430107
05_026,2020-06-06,2020-07-08,32,421.68674698795184,0,0,0.20942071824844444,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,161.55603975128872,25.508848381782432,0.15789473684210525,-0.07845812931287544,0.049300907519991055,0.15573442899678058
05_028,2020-04-12,2020-05-25,43,1581.3982560865081,81.25761790167829,0.05138339920948617,0.13970162127233232,0.11654018211818729,-0.010955979545075767
05_029,2020-03-29,2020-04-25,27,3288.3642495784147,126.47554806070826,0.038461538461538464,-0.053141246802645536,-0.041452128776127584,0.001993484433292503
05_030,2020-03-04,2020-03-23,19,637.1519284816744,55.034387499640296,0.08637561159202108,-0.07469316751951416,0.09541449427691018,0.19489100254276703
05_031,2020-04-07,2020-06-24,78,597.5425012624137,58.91264096953375,0.09859154929577464,0.10933212667397463,0.20787850022870558,0.11799235777811035
05_032,2020-04-09,2020-05-28,49,2165.4801022270904,111.81087988316904,0.051633298208640675,0.1443221910453203,0.1548382799444088,0.016704300823788598
05_033,2020-04-14,2020-05-07,23,1040.9923915234992,72.15849400978384,0.06931702344546381,0.06266859961917293,0.1605428015465924,0.11674565158508687
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.7015149112254535,-0.3052930248811445,0.41628770685934213
05_035,2020-02-27,2020-03-23,25,872.463310342181,58.301980643742425,0.06682456437151074,-0.03795462294849461,0.01661443530176432,0.07185097791656636
05_036,2020-05-01,2020-06-29,59,220.14027543132136,20.478165156401985,0.09302325581395349,0.029683903356476193,-0.09029390676286009,-0.09816318279287883
