clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,572.9900655409625,49.335651915500215,0.08610210696920584,-0.13417315956242248,0.029722358655226433,0.17853595048241622
01_002,2020-03-15,2020-05-28,74,193.03363074811256,12.868908716540837,0.06666666666666667,-0.12995024182288661,-0.3833948764781754,-0.23726631755025385
01_003,2020-04-20,2020-05-07,17,288.02607393932504,9.47454190589885,0.03289473684210526,-0.06523259368995493,-0.5499363407573047,-0.46823145654567755
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.014436072021124513,-0.8959158866209125,-0.9062431887681455
01_005,2020-03-23,2020-04-23,31,186.87872763419483,9.542743538767395,0.05106382978723404,-0.28628707743679627,-0.5729763492858827,-0.27192609292505643
01_006,2020-03-23,2020-04-30,38,491.98609319309907,24.052653444995954,0.04888888888888889,-0.007921848628818395,-0.28944202497847527,-0.27415301697527883
01_007,2020-03-29,2020-05-03,35,762.3538658021416,19.648295510364477,0.02577319587628866,-0.0016997988747031734,-0.44204881731625467,-0.43334482369658334
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06259429713917797,-0.65605756695686,-0.5844513429948732
01_009,2020-03-25,2020-05-20,56,712.7514157391134,14.645577035735208,0.02054794520547945,0.07734441151419347,-0.5443491280225778,-0.6157395941560004
01_010,2020-04-01,2020-07-09,99,90.20295665246805,15.033826108744675,0.16666666666666666,-0.3604680139470393,-0.2803388005818537,0.09663675030445673
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.32266714409227193,-0.22005397561910534,0.11241638687290834
02_001,2020-03-16,2020-04-05,20,510.16376168942355,61.465513456557055,0.12048192771084337,0.17501887214085432,0.4474388790928816,0.30865317385731195
02_002,2020-03-11,2020-03-17,6,864.8386629582448,150.93789378583173,0.17452722715880611,0.19562169868373624,0.6910478155146307,0.5233983081753982
02_003,2020-03-23,2020-04-03,11,430.23360692703164,81.17615225038332,0.18867924528301888,0.18148550013951992,0.4719855263242567,0.31379772052979604
02_004,2020-02-06,2020-03-15,38,344.9082193382439,79.12635061004055,0.22941277178565314,0.1389722144266874,0.4848011700260073,0.36944877574811996
02_005,2020-03-15,2020-04-08,24,291.78485609496107,33.42427144121845,0.11455108359133127,0.15992409540853858,0.09541141492294769,-0.04551778501725312
03_001,2020-04-08,2020-05-08,30,625.8717933167567,52.155982776396385,0.08333333333333333,0.12452750113436828,0.24575238987275094,0.14875026083413356
03_002,2020-04-02,2020-05-03,31,1072.1516657463649,36.812074360390206,0.034334763948497854,0.09783951649109168,-0.01458976912116472,-0.0872204477537033
03_003,2020-03-22,2020-03-27,5,1608.515187938179,62.99223322789228,0.03916172734970364,0.09356851232755581,0.1205689466628479,0.04799681896893415
03_008,2020-03-09,2020-03-21,12,864.9543568735191,50.841326176438955,0.0587792012057272,0.07898226227273453,0.0957151952381905,0.03591716555278146
03_009,2020-05-24,2020-06-02,9,1596.7339532773872,36.28940802903153,0.022727272727272728,0.004438067636681531,-0.2328655890937208,-0.22508548251578575
04_001,2020-04-03,2020-05-10,37,425.72429642466943,60.279546396413366,0.1415929203539823,0.1111777626580337,0.28802643378696446,0.19674348834135813
04_002,2020-03-09,2020-04-06,28,849.0792521041632,107.3264418460148,0.1264033264033264,0.07347343394586359,0.4125444028222196,0.35735754749552817
04_003,2020-03-08,2020-04-04,27,654.6159465891254,102.35155407995718,0.156353591160221,0.12032077831713117,0.5103544852800548,0.41525515493517284
04_004,2020-04-15,2020-05-10,25,258.2052509154044,52.30882238372416,0.2025862068965517,0.11019072901688887,0.3843469570398421,0.3031230922022293
04_005,2020-04-15,2020-05-11,26,791.9909486748722,89.14183837898996,0.11255411255411256,0.1866341935112752,0.33811912378012643,0.1655927720307112
04_006,2020-05-01,2020-06-10,40,442.29879740980573,52.035152636447734,0.11764705882352941,0.1210349621154081,0.26319041076198313,0.16650281907279607
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.16966407480740786,-0.16511014588869588,0.017258164992776992
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.1166736574412548,0.011939106732501426,-0.08930353798131252
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.028403240402402385,0.09853924870611008,0.14467653821680027
04_010,2020-04-17,2020-06-17,61,184.7128155510599,30.785469258509984,0.16666666666666666,0.013302857939706758,0.18164683478126809,0.19867771823516567
04_011,2020-03-28,2020-04-21,24,328.13579394059013,44.40935557090694,0.13533834586466165,0.04114926468336888,0.21063609265887706,0.1937763863305373
05_002,2020-03-30,2020-05-02,33,1157.539440220637,124.14191098018426,0.1072463768115942,0.19880714913520459,0.5129788253956715,0.3368326081814156
05_003,2020-03-30,2020-06-24,86,1108.7737750898414,26.295030239284774,0.023715415019762844,0.12250353221397603,-0.35582034570963694,-0.47415244336096696
05_004,2020-04-07,2020-06-22,76,172.55471800926347,13.622740895468167,0.07894736842105263,-0.14462085140575276,-0.3107706864958386,-0.14598824107493635
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.21861340774379823,0.35014804131651434,0.5891703391741812
05_006,2020-03-21,2020-04-17,27,402.58757139907783,27.527355309338656,0.06837606837606838,0.11096975605545767,-0.02577176133262582,-0.11479580953164259
05_007,2020-03-30,2020-05-04,35,875.2117447769622,14.116318464144552,0.016129032258064516,-0.0809692943651541,-0.5348235885156165,-0.43631888960136167
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,0.02385737818321365,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1273.710881325755,83.88687256043279,0.06586021505376344,0.12485489309571252,0.22248412851896338,0.1116928509984656
05_010,2020-03-20,2020-03-29,9,646.8179946219627,41.18316819690399,0.06367041198501873,0.065771626907281,-0.03779568711583803,-0.09273324103071445
05_011,2020-05-09,2020-08-21,104,135.61160835367508,18.08154778049001,0.13333333333333333,-0.49521480941052065,-0.2984079280972991,0.214020770656421
05_012,2020-06-26,NA,Inf,293.08323563892145,0,0,0.18639223065956267,-Inf,-Inf
05_013,2020-08-26,NA,Inf,190.59720457433292,0,0,-0.13998461496243886,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,48.35122328594913,0.16666666666666666,0.20672102431055395,0.3058738567880164,0.12201518055654548
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.21162471447115916,0.378001737109146,0.6100449941552781
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.28185527154774626,-0.16808140260235382,0.11432251815354078
05_017,2020-03-27,2020-04-06,10,492.14775492147754,39.62987539629875,0.08052434456928839,-0.02547547337031686,-0.01741919241821699,0.02183304525958807
05_018,2020-03-16,2020-03-22,6,1004.6740125768695,72.90938838570803,0.07257019438444924,0.08284768949437948,0.17489467416629845,0.10519361260142768
05_019,2020-03-26,2020-06-28,94,543.6039787184825,23.13208420078649,0.0425531914893617,0.010476635217542274,-0.29077724078442446,-0.2911365923245728
05_020,2020-03-25,2020-05-29,65,940.0090467036074,62.19608730068981,0.06616541353383458,0.14877508011307183,0.2123795048913717,0.08486779885985163
05_021,2020-04-10,2020-07-20,101,631.578947368421,30.075187969924812,0.047619047619047616,0.11286803848120552,-0.15724544671479834,-0.2592090779476428
05_022,2020-03-29,2020-06-03,66,606.5775755852526,44.22961488642467,0.07291666666666667,0.0617797868720924,0.021048660217132698,-0.027665834751835927
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.06554175194045975,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,646.724102470349,18.281953426723646,0.028268551236749116,-0.2684257258034668,-0.4401790723186283,-0.1542364850928295
