clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,342.0992145764215,24.029364580020104,0.07024092297251443,-0.0790112457874339,0.0426847208062795,0.1451904101040833
01_002,2020-03-15,2020-05-28,74,130.83390528483184,12.868908716540837,0.09836065573770492,-0.07146979415701349,-0.1692783647092173,-0.06582340754074134
01_003,2020-04-20,2020-05-07,17,210.33483031095446,1.89490838117977,0.009009009009009009,-0.023534272566950065,-1.0553563419198362,-0.9938631455933549
01_004,2020-05-07,2020-05-21,14,411.2003132954768,0,0,0.07352710055892953,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,99.40357852882704,4.7713717693836974,0.048,-0.3014695656654296,-0.6156603644881313,-0.28918794561367234
01_006,2020-03-23,2020-04-30,38,312.6844947849474,15.306234010451972,0.04895104895104895,0.0031033563870503933,-0.2876658657139197,-0.2715404309658094
01_007,2020-03-29,2020-05-03,35,532.4688083308773,11.788977306218685,0.02214022140221402,0.022396752350412275,-0.4768652651689278,-0.47192619147843806
01_008,2020-04-18,2020-06-08,51,513.2299270072992,0,0,0.023479820607158253,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,512.5951962507323,4.881859011911736,0.009523809523809525,0.15420778182842332,-0.842333757940213,-0.969513620126863
01_010,2020-04-01,2020-07-09,99,55.124029065397146,10.022550739163117,0.18181818181818182,-0.2744052495166043,-0.2314428755454041,0.07889165115667618
01_011,2020-04-17,2020-05-20,33,97.44861800141743,13.288447909284196,0.13636363636363635,-0.2617481695685757,-0.24494572904243705,0.030380542724035675
02_001,2020-03-16,2020-04-05,20,311.1911138429117,34.59630328840497,0.11117381489841986,0.24674035116538784,0.5283241372371621,0.3600843323306443
02_002,2020-03-11,2020-03-17,6,694.1960832995891,122.46462269960108,0.17641214873687197,0.29648849459735116,0.8980402481166179,0.6589863534107274
02_003,2020-03-23,2020-04-03,11,286.8224046180211,55.92134932804185,0.1949685534591195,0.20731958842092446,0.5419340018916194,0.3832281185487517
02_004,2020-02-06,2020-03-15,38,231.2379022305364,64.00967467259996,0.27681307456588355,0.15509085519267618,0.7001816770313196,0.5638253671092464
02_005,2020-03-15,2020-04-08,24,149.95754214168278,20.77724981481147,0.13855421686746988,0.13588243517589405,0.14939368291671618,0.03955387349174555
03_001,2020-04-08,2020-05-08,30,373.5823882588392,29.11031596822124,0.07792207792207792,0.21464810568669002,0.273441005121148,0.13623161912802595
03_002,2020-04-02,2020-05-03,31,711.7001043008773,13.804527885146328,0.01939655172413793,0.2354947886228782,-0.16765239804457077,-0.3163329739062415
03_003,2020-03-22,2020-03-27,5,639.4562919026038,26.899386081099948,0.04206602768903089,0.1024814475082585,0.11253752974712028,0.07735123326881022
03_008,2020-03-13,2020-03-21,8,402.8197381671702,13.688049355195103,0.03398058252427184,0.10838443319766,-0.1360842161235838,-0.19766703849484002
03_009,2020-05-24,2020-06-02,9,743.9328645951463,18.144704014515764,0.024390243902439025,0.04563145949744696,-0.2734296836760337,-0.24907112120131547
04_001,2020-04-03,2020-05-10,37,310.81641110650645,26.372301548430848,0.08484848484848485,0.22551623246237185,0.1608817230303048,-0.01613082329756166
04_002,2020-03-09,2020-04-06,28,648.5482686550303,62.48940857481783,0.09635274904735983,0.2063887327447862,0.4576563142969201,0.2961961082492637
04_003,2020-03-08,2020-04-04,27,535.9894104116486,64.738262121245,0.12078272604588394,0.23382924703078345,0.5706786708687319,0.39603117801906984
04_004,2020-04-15,2020-05-10,25,194.7668918542921,27.8238416934703,0.14285714285714285,0.22479782862311382,0.3568009718739631,0.1928470392376338
04_005,2020-04-15,2020-05-11,26,428.56653066822093,41.14238694414921,0.096,0.2521133208304631,0.2526925318896298,0.04680381893198282
04_006,2020-05-01,2020-06-10,40,208.14061054579093,20.235892691951896,0.09722222222222222,0.25289274974407094,0.17794923347106173,-0.007783879116173287
04_007,2020-05-02,2020-06-30,59,406.9511658600968,21.997360316761988,0.05405405405405406,0.005954370372148077,-0.15276955004616344,-0.09538342443915626
04_008,2020-04-24,2020-06-02,39,396.6465338501758,36.058775804561435,0.09090909090909091,0.2827528409953026,0.18395954984590657,-0.04724155314315537
04_009,2020-05-11,2020-05-23,12,544.5320579110652,29.084798345398138,0.05341246290801187,0.17882005907044318,0.10459232860328327,-0.013114515814174776
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,0.035236249995336255,0.10389279334868151,0.14567220866912867
04_011,2020-03-28,2020-04-21,24,175.17023586302182,24.67186420605941,0.14084507042253522,0.12479781568457415,0.23408112625628652,0.172206003088077
05_002,2020-03-30,2020-05-02,33,775.7191842869893,38.24912932902975,0.04930795847750865,0.2772612621008359,0.26641133660523564,0.0555465261666348
05_003,2020-03-30,2020-06-25,87,429.485493908318,13.147515119642387,0.030612244897959183,0.0613532945662012,-0.41106444903209893,-0.4446021097724433
05_004,2020-04-07,2020-06-22,76,72.65461810916356,0,0,-0.19097658596095068,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,161.7232124423646,6.881838827334664,0.0425531914893617,0.04383538331833048,-0.374040866089446,-0.35807617163189454
05_007,2020-03-30,2020-05-04,35,232.91925465838509,14.116318464144552,0.06060606060606061,-0.3511884688478064,-0.317807110073425,0.11577917063036325
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.07861561594794475,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,828.5968636581524,53.07128672190646,0.0640495867768595,0.24748665401344994,0.2831555825740124,0.08970759335027534
05_010,2020-03-20,2020-03-29,9,288.28217737832796,20.591584098451996,0.07142857142857142,-0.005912592367526948,-0.08565035510476515,-0.0529146902687645
05_011,2020-05-09,NA,Inf,45.203869451225025,0,0,-0.6788657937039739,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.2744539699357511,-Inf,-Inf
05_014,2020-03-27,NA,Inf,48.35122328594913,19.340489314379653,0.4,0.011806108830265671,0.25753357089891593,0.30491814153164076
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.21826265507145637,0.506896964812745,0.36346749622748264
05_016,2020-07-10,NA,Inf,392.5967470555244,0,0,-0.45205960504096687,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,321.6471282164713,24.883875248838752,0.07736389684813753,-0.0038213382970662124,0.007598487416099253,0.0438244243017909
05_018,2020-03-16,2020-03-22,6,365.4149108378938,27.34102064464051,0.07482185273159145,-0.023306896202570204,0.06065048243077409,0.11739524744774155
05_019,2020-03-26,2020-06-28,94,231.3208420078649,11.566042100393245,0.05,0.0011955740474309806,-0.365614037320414,-0.3206007106373616
05_020,2020-03-25,2020-05-29,65,383.07135587470316,18.376116702476534,0.04797047970479705,0.19669427161221398,0.016316464616795923,-0.1138411694704109
05_021,2020-04-10,NA,Inf,120.30075187969925,30.075187969924812,0.25,-0.13344783303082242,0.11709849602568734,0.2995519371896582
05_022,2020-05-15,2020-06-18,34,217.98881622595016,12.637032824692762,0.057971014492753624,-0.019239644124525057,-0.25540575011261435,-0.1938110596152438
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,-0.023593339129750923,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,322.21942914600425,4.570488356680912,0.014184397163120567,-0.2395316613872862,-0.7783624185780689,-0.465027877388543
05_025,2020-03-21,2020-04-01,11,858.2979037133518,20.27475363102406,0.023622047244094488,0.03672890374145821,-0.27718171723185225,-0.2900382743796839
05_026,2020-06-06,NA,Inf,271.0843373493976,0,0,0.31819669136591244,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,58.45777754158474,4.251474730297072,0.07272727272727272,-0.1920402838804094,-0.40467151664027,-0.15243925511079803
05_028,2020-04-12,2020-05-25,43,837.57852298653,18.751757977310373,0.022388059701492536,0.2383061681598222,-0.1858657274467057,-0.3753437939664239
05_029,2020-03-29,2020-04-25,27,1391.231028667791,84.31703204047217,0.06060606060606061,-0.17069291502535844,-0.0595866452539342,0.15889220822193995
05_030,2020-03-04,2020-03-23,19,185.96587148571265,10.671155746117618,0.05738233397807866,-0.18333315883991919,-0.16585203594287123,0.06227465943149846
05_031,2020-04-07,2020-06-24,78,164.11378555798686,21.040228917690623,0.1282051282051282,0.010446472255543071,0.1090366340446498,0.16835858194249698
05_032,2020-04-09,2020-05-28,49,976.6338079591092,27.38225629791895,0.028037383177570093,0.17450217377752475,-0.13831545225117314,-0.272951804141067
05_033,2020-04-14,2020-05-07,23,751.2972611606906,35.01809268121863,0.046610169491525424,0.26932184086305133,0.18749806442111971,-0.020372594068798433
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.31955683310645355,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,504.20143260512435,24.796791767465134,0.04918032786885246,0.006739535700591492,0.009576481957436878,0.02961903523325482
05_036,2020-05-01,2020-06-29,59,127.98853222751241,15.358623867301489,0.12,0.04810770618748483,0.01634901467778871,0.032286078792914785
05_037,2020-05-21,2020-06-20,30,501.4102162331557,31.338138514572233,0.0625,0.20470779118273885,0.03260604325084682,-0.1090787027975344
05_038,2020-05-22,2020-06-19,28,225.44525437739534,7.514841812579845,0.03333333333333333,0.27852524747733254,-0.28929914433120285,-0.49180147194244017
06_001,2020-04-29,2020-06-20,52,123.70708910346724,24.054156214563072,0.19444444444444445,0.018821734491489384,0.1266896779740263,0.13844001305341203
06_002,2020-03-15,2020-05-22,68,186.3228597301576,9.772177957875398,0.05244755244755245,-0.019661693621770393,-0.27669096630108236,-0.22851881830477216
