clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,195.36918158538086,13.117479215180058,0.06714200831847891,0.0026658652269522243,0.08496263067739784,0.13919182354397108
01_002,2020-03-15,2020-05-28,74,60.05490734385724,4.289636238846946,0.07142857142857142,-0.08640609383709763,-0.4259777697447682,-0.27659125846568966
01_003,2020-04-20,2020-05-07,17,51.16252629185379,0,0,-0.28694636879371505,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.1372997769789337,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,52.485089463220675,1.5904572564612327,0.030303030303030304,-0.3042744592559907,-0.8650501791259422,-0.5063081070553441
01_006,2020-03-23,2020-04-30,38,190.23462270133163,8.746419434543984,0.04597701149425287,0.031712199281129116,-0.36168145079032443,-0.33154738274421436
01_007,2020-03-29,2020-05-03,35,222.02573926711858,3.929659102072895,0.017699115044247787,-0.027963842787833038,-0.7546267221705235,-0.6434273676426367
01_008,2020-04-18,2020-06-08,51,193.88686131386862,0,0,-0.03942212052653993,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,307.5571177504394,0,0,0.1912450280560818,-Inf,-Inf
01_010,2020-04-01,NA,Inf,30.06765221748935,0,0,-0.24654570213446836,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,62.012756909992916,8.85896527285613,0.14285714285714285,-0.2635091999463659,-0.2598588444698968,0.044251543532724424
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,148.9221583176011,16.683496509636914,0.11202830188679246,0.36612973544880845,0.5357460906239055,0.30291505479004754
02_002,2020-03-11,2020-03-17,6,467.00105518592846,80.19807150239363,0.17172995780590716,0.48986055804578,1.0190147649683223,0.6421647465271174
02_003,2020-03-23,2020-04-03,11,196.62667989537297,40.58807612519166,0.20642201834862386,0.3309366688932571,0.613399457768067,0.37808514787703107
02_004,2020-01-17,2020-03-14,57,162.79951390438939,50.369236619675064,0.3093942691331157,0.2604099334956065,0.9170744650138816,0.682238672997683
02_005,2020-03-15,2020-04-08,24,71.3653363204394,16.260456376808975,0.22784810126582278,0.14583959809599034,0.31380746356705624,0.20633899958757318
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,169.81017648129057,10.916368488082965,0.06428571428571428,0.3222315369175983,0.10402967719461786,-0.07142513007293916
03_002,2020-04-02,2020-05-03,31,323.63948708509724,7.6691821584146265,0.023696682464454975,0.4341471195864717,-0.14892372716288937,-0.40846290414411013
03_003,2020-03-22,2020-03-27,5,167.86578908838322,10.555455297646814,0.06288032454361055,0.08619955210494057,0.05983204017105226,0.1076424269758498
03_008,2020-03-13,2020-03-21,8,146.33176572577622,7.495836551654461,0.051224944320712694,0.11504804866519347,-0.07588532735264586,-0.09980742569644252
03_009,2020-05-24,2020-06-02,9,430.9367203447494,9.072352007257882,0.021052631578947368,0.27481613171334285,-0.37686521040603316,-0.4862140450172374
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,92.30305541950797,15.069886599103341,0.16326530612244897,0.27967279822904567,0.26658677690695676,0.0680611634213617
04_002,2020-03-09,2020-04-06,28,209.35717110094333,15.534090267186352,0.07419898819561552,0.2435597444831381,0.2129585387381947,0.05844125754619789
04_003,2020-03-08,2020-04-04,27,272.6963667006633,35.804960614543326,0.1312997347480106,0.33854593519805887,0.5925024690214448,0.3717918706200918
04_004,2020-04-15,2020-05-10,25,64.5513127288511,8.903629341910497,0.13793103448275862,0.25136159400207303,0.18748588322424098,0.030875541451920285
