clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1142.4976144761251,102.73423987110046,0.08992074781548466,-0.08675259436117821,0.11881153293458446,0.21496739248880603
01_002,2020-03-15,2020-05-28,74,396.7913520933425,21.448181194234728,0.05405405405405406,-0.09998196657789737,-0.37198287835329413,-0.261170130559941
01_003,2020-04-20,2020-05-07,17,651.8484831258409,18.9490838117977,0.029069767441860465,-0.021713644961267153,-0.48068593634551604,-0.45016914985988055
01_004,2020-05-07,2020-05-21,14,646.1719208928921,26.107956399712812,0.04040404040404041,-0.03427390681082132,-0.41761143977929915,-0.3842518012874858
01_005,2020-03-23,2020-04-23,31,318.0914512922465,23.061630218687874,0.0725,-0.2549394379609855,-0.3667321710872826,-0.09977062700023875
01_006,2020-03-23,2020-04-30,38,1056.130146721186,65.59814575907987,0.062111801242236024,0.023316835665353697,-0.07780951227397148,-0.10182642472098569
01_007,2020-03-29,2020-05-03,35,1035.4651733962078,31.43727281658316,0.030360531309297913,-0.018850535311197625,-0.3939384266912087,-0.3745886650178263
01_008,2020-04-18,2020-06-08,51,843.978102189781,11.405109489051094,0.013513513513513514,-0.0633685401767421,-0.7922663704644994,-0.729771868512743
01_009,2020-03-25,2020-05-20,56,898.2620581917594,19.527436047646944,0.021739130434782608,0.02350003765395048,-0.5670126703162648,-0.5911885055854442
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3249696606052206,-0.12381422552959442,0.21502206774909483
01_011,2020-04-17,2020-05-20,33,265.7689581856839,28.791637136782423,0.10833333333333334,-0.22457063627909557,-0.26551573558505615,-0.03306025271001367
02_001,2020-03-16,2020-04-05,20,725.8199060455723,86.75418185011195,0.11952576820711348,0.11459825678066471,0.38247541766330184,0.2990336529191071
02_002,2020-03-11,2020-03-17,6,1157.354724740317,177.5392197141441,0.15340086830680175,0.15843237463945492,0.569328604770911,0.4353142506383336
