clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,626.8529890440028,60.01536950662027,0.09574074074074074,-0.1260740222667054,0.06895699193444904,0.21184108058518292
01_002,2020-03-15,2020-05-28,74,205.9025394646534,15.01372683596431,0.07291666666666667,-0.12855732503298656,-0.34357116025286527,-0.20067694094544364
01_003,2020-04-20,2020-05-07,17,314.5547912758418,9.47454190589885,0.030120481927710843,-0.05228222855361775,-0.5794306720223593,-0.5123137910974194
01_004,2020-05-07,2020-05-21,14,548.2670843939691,13.053978199856406,0.023809523809523808,-4.568928153103613e-5,-0.6141468304135311,-0.6106788057817465
01_005,2020-03-23,2020-04-23,31,198.80715705765408,9.542743538767395,0.048,-0.28433565344595957,-0.6039119870016493,-0.30511687895914674
01_006,2020-03-23,2020-04-30,38,540.091400083091,32.799072879539935,0.06072874493927125,0.0028609830834924743,-0.18515636347017472,-0.1808226295466484
01_007,2020-03-29,2020-05-03,35,789.8614795166519,25.54278416347382,0.03233830845771144,-6.54004200921765e-4,-0.355257155518232,-0.34723818678325546
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06689494262254447,-0.6752796502419225,-0.6012899614187428
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06917007144644893,-0.5691917626676573,-0.633091598743792
01_010,2020-04-01,2020-07-09,99,100.22550739163117,20.045101478326234,0.2,-0.33050758155213256,-0.17314521075949485,0.17103340703784176
01_011,2020-04-17,2020-05-20,33,143.95818568391212,22.147413182140326,0.15384615384615385,-0.31879827530560334,-0.2429353713550435,0.08493258227252698
02_001,2020-03-16,2020-04-05,20,534.2231198138473,67.61206480221276,0.12656147271531887,0.1665211650182168,0.441360990545816,0.3088368612106285
02_002,2020-03-11,2020-03-17,6,883.5581145374276,155.272924677853,0.17573595004460305,0.19130758990429486,0.6618034298717168,0.49866331789535323
02_003,2020-03-23,2020-04-03,11,439.25317939929647,84.78398123928926,0.19301848049281314,0.17845547267526074,0.4642993759577163,0.30731954091840397
02_004,2020-02-06,2020-03-15,38,358.72580593731067,83.49601474820696,0.23275720164609054,0.14052910717365608,0.475242429907238,0.3595460414985058
02_005,2020-03-15,2020-04-08,24,311.65874722217205,37.037706191620444,0.11884057971014493,0.15103699525038694,0.10668094872531286,-0.026899189776246835
03_001,2020-04-08,2020-05-08,30,673.1760567651162,53.3689126084056,0.07927927927927927,0.10677750107528627,0.2035098888506146,0.12109903516663145
03_002,2020-04-02,2020-05-03,31,1150.377323762194,41.413583655438984,0.036,0.07857587469814842,-0.020303753931683266,-0.07649625604698018
03_003,2020-03-22,2020-03-27,5,1810.430832825423,67.41871448174417,0.0372390445740079,0.0933619879964449,0.08727639770419171,0.014683310423440288
03_008,2020-03-09,2020-03-21,12,937.6313808308646,55.07810335780887,0.05874174487313173,0.01810003134526239,0.052591636220352234,0.05303837095510722
03_009,2020-05-24,2020-06-02,9,1832.615105466092,45.36176003628941,0.024752475247524754,0.021080257910385924,-0.18622410011743384,-0.19667223748994966
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.09494632989550311,0.26031062305038,0.18313345368867107
04_002,2020-03-09,2020-04-06,28,867.7907699260012,113.32824944924589,0.1305939788445891,0.06293053338336918,0.3968851945959486,0.3526025545137943
04_003,2020-03-08,2020-04-04,27,669.8059298801438,104.5215516929598,0.1560475161987041,0.09819289477206361,0.4740801034273505,0.39998462681841085
04_004,2020-04-15,2020-05-10,25,262.65706558635964,55.6476833869406,0.211864406779661,0.08753205787049856,0.37646337918935124,0.31452162430448016
04_005,2020-04-15,2020-05-11,26,805.7050776562554,99.42743511502725,0.12340425531914893,0.17267797140545893,0.35610232199976055,0.19581040879644007
04_006,2020-05-01,2020-06-10,40,445.1896392229417,57.816836262719704,0.12987012987012986,0.11354105502461165,0.28334206630519154,0.19087418852953597
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17507712508133322,-0.1874222240600978,-0.0021403847182632774
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.0996480886752753,-0.010075433671558276,-0.0974513818297782
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.04121853648254081,0.06516558437491238,0.12293062797871457
04_010,2020-04-17,2020-06-17,61,224.29413316914417,30.785469258509984,0.13725490196078433,-0.0592351411303329,0.08692378333112183,0.16966812275765508
04_011,2020-03-28,2020-04-21,24,333.070166781802,46.87654199151288,0.14074074074074075,0.0034712084573911284,0.19252657619318936,0.20980281995243433
