clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,893.3815932745639,84.16081797350037,0.0942047817047817,-0.12527937102574915,0.09130385961405785,0.22507410493856472
01_002,2020-03-15,2020-05-28,74,291.6952642415923,17.158544955387782,0.058823529411764705,-0.1525703357602577,-0.4068460707215964,-0.2414996876009945
01_003,2020-04-20,2020-05-07,17,466.1474617702234,15.15926704943816,0.032520325203252036,-0.057510851961434906,-0.498991859803124,-0.428776030925774
01_004,2020-05-07,2020-05-21,14,574.3750407936818,13.053978199856406,0.022727272727272728,-0.03907309198187692,-0.6781209176987957,-0.6365920791980428
01_005,2020-03-23,2020-04-23,31,282.30616302186877,15.904572564612327,0.056338028169014086,-0.2616296573334336,-0.48443017640472696,-0.2115458006437203
01_006,2020-03-23,2020-04-30,38,791.5509588262305,52.4785166072639,0.06629834254143646,-0.01912910860090511,-0.11370333951159162,-0.09208595595737834
01_007,2020-03-29,2020-05-03,35,941.1533549464584,29.472443265546715,0.031315240083507306,-0.022002628421063264,-0.3820878305383366,-0.35650368472899685
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.0931996181853818,-0.7420905834250344,-0.6413216792209904
01_009,2020-03-25,2020-05-20,56,820.1523140011716,14.645577035735208,0.017857142857142856,0.02996656395609154,-0.6497469945342749,-0.6763270788517335
01_010,2020-04-01,2020-07-09,99,140.31571034828363,30.06765221748935,0.21428571428571427,-0.31548634174146795,-0.09175804328004755,0.23869023239287857
01_011,2020-04-17,2020-05-20,33,201.54145995747697,26.576895818568392,0.13186813186813187,-0.29890452070225404,-0.2604270592746485,0.045546134951893524
02_001,2020-03-16,2020-04-05,20,646.4415858102471,78.50024147166,0.12143439282803586,0.12854165265597617,0.4058074272103793,0.3101685741975082
02_002,2020-03-11,2020-03-17,6,1073.8068566395432,168.86915793010158,0.15726213414074686,0.16868942895473893,0.6000754640328929,0.4553179621222041
02_003,2020-03-23,2020-04-03,11,720.6638405339587,98.31333994768649,0.13642052565707133,0.2654462586195918,0.429503411905946,0.18484716767090914
02_004,2020-03-01,2020-03-15,14,439.5645924933894,93.23918478601045,0.21211714132186996,0.13339122112036605,0.43526046361642434,0.32217827280892253
02_005,2020-03-15,2020-04-08,24,382.1207248550109,44.26457569242444,0.11583924349881797,0.09877345103851809,0.08023830660913078,-0.002536413535449422
03_001,2020-04-08,2020-05-08,30,940.0206198071442,61.85942143247013,0.06580645161290323,0.04001923816525732,0.12206432668073153,0.10439706042101493
03_002,2020-04-02,2020-05-03,31,1409.5956807166083,58.28578440395116,0.041349292709466814,0.012004429816506956,0.00818348701805216,0.016598753024809954
03_003,2020-03-22,2020-03-27,5,2244.225995702908,101.46857028060487,0.0452131694735245,0.050509770820279076,0.1479086514188217,0.11239346702238584
03_008,2020-03-09,2020-03-21,12,1234.8575954008154,67.1366230278617,0.05436790709949855,-0.05625159982098715,-0.004927246241213767,0.06315833583636987
03_009,2020-05-18,2020-06-01,14,2875.9355863007486,68.04264005443412,0.02365930599369085,0.046998510031630136,-0.13978257239651537,-0.1801950679745321
04_001,2020-04-03,2020-05-10,37,444.56165467354856,67.81448969596504,0.15254237288135594,0.08124762191837309,0.2630564275457494,0.20106687489054842
04_002,2020-03-09,2020-04-06,28,945.8142687680054,118.97700954640456,0.1257932064203061,-0.0045630577665494165,0.3218559268298635,0.34059034971559554
04_003,2020-03-08,2020-04-04,27,772.8808164977685,109.22321318779883,0.14131960692559664,0.08348621388050415,0.4141083346127199,0.35279465193603876
04_004,2020-04-15,2020-05-10,25,287.1420462766135,60.09949805789585,0.20930232558139536,0.029952914563536215,0.32993747345572855,0.32749382563434515
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.11318973635526497,0.31233899564288903,0.21125172756360433
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.053537332113198666,0.218060021074453,0.18810287474665344
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.1894880223162052,-0.23852740717026677,-0.03711337612886245
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.030124959398341034,0.004601486687713985,-0.011481255750076302
04_009,2020-05-11,2020-05-23,12,801.4477766287487,59.78541882109617,0.07459677419354839,-0.09923051913446246,0.018357956846516865,0.13241085861537716
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.1710433261272608,0.01165359604378513,0.20797910326272162
04_011,2020-03-28,2020-04-21,24,338.0045396230139,51.81091483272476,0.15328467153284672,-0.031315469187428224,0.18316353267219032,0.2378709242138647
05_001,2020-10-20,NA,Inf,195.88638589618023,0,0,-0.19530291598278637,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1290.4048368372667,138.90473282647645,0.10764430577223089,0.15653849908350992,0.4447340627429932,0.3079431751806915
05_003,2020-03-30,2020-06-24,86,1327.899027083881,35.060040319046365,0.026402640264026403,0.029790629395154422,-0.37397307167234883,-0.4039421183839773
05_004,2020-04-07,2020-06-22,76,317.86395422759057,18.16365452729089,0.05714285714285714,-0.08237972838222207,-0.33225551948177867,-0.2324571335870591
05_005,2020-07-24,NA,Inf,405.0925925925926,57.870370370370374,0.14285714285714285,-0.05725093880704879,0.12634336003943591,0.19949336522690864
05_006,2020-03-21,2020-04-17,27,574.6335420824445,44.73195237767531,0.07784431137724551,0.07648476247886293,0.03922004925064715,-0.018200170925720904
05_007,2020-03-30,2020-05-04,35,1948.051948051948,28.232636928289104,0.014492753623188406,0.02555176711920737,-0.42199528277283416,-0.4352162909557036
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.24750095536976247,-0.1734006002442774,0.08630654024176276
05_009,2020-04-03,2020-05-11,38,1544.203245908375,104.43059645278367,0.06762749445676275,0.0738683789221466,0.18147916604484138,0.11773013113526942
05_010,2020-03-20,2020-03-29,9,981.1284188085951,73.88744882385717,0.07530864197530865,0.08035619315745546,0.07315096463067827,-5.745771178762293e-4
05_011,2020-05-09,2020-08-21,104,488.20179007323026,18.08154778049001,0.037037037037037035,-0.16848796658097243,-0.46366270176653557,-0.28166506841168104
05_012,2020-06-26,2020-09-22,88,996.4830011723329,58.61664712778429,0.058823529411764705,0.07599296393885835,0.01067084061322321,-0.05309141863588285
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.15031280667172142,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1741693740807011,0.3859399068726157,0.23557064348000045
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.16177894162921724,0.2854788991903303,0.4681288901804077
05_016,2020-07-10,2020-08-02,23,2299.495232753786,224.3409983174425,0.0975609756097561,-0.06774327543139913,0.2795882365852487,0.3434582438839431
05_017,2020-03-27,2020-04-06,10,651.5888815158888,56.21912556219126,0.08628005657708628,-0.005061967851582416,0.0232748253973607,0.0392190140863109
