clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,258.17056437664115,18.10908635016008,0.07014388489208633,-0.034927658762881286,0.08978257802668899,0.15939556752532713
01_002,2020-03-15,2020-05-28,74,85.79272477693891,4.289636238846946,0.05,-0.06812373876943645,-0.5179376502049635,-0.40487942969554336
01_003,2020-04-20,2020-05-07,17,92.85051067780873,1.89490838117977,0.02040816326530612,-0.16687563787818238,-0.9193961690383102,-0.6947215303883983
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.06756654501694159,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,73.95626242544732,1.5904572564612327,0.021505376344086023,-0.2840294191464936,-0.9654267428834868,-0.645581917283937
01_006,2020-03-23,2020-04-30,38,225.22030043950758,13.119629151815975,0.05825242718446602,-0.0048383188134764055,-0.26229751031502935,-0.21634869811703572
01_007,2020-03-29,2020-05-03,35,351.7044896355241,9.824147755182238,0.027932960893854747,0.01342274649512909,-0.4535313982606255,-0.4082750194443834
01_008,2020-04-18,2020-06-08,51,273.7226277372263,0,0,-0.040728975109668664,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,375.9031439172037,4.881859011911736,0.012987012987012988,0.15698092729394597,-0.7724850617225008,-0.8706303029198124
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.314129547446635,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,79.73068745570518,11.073706591070163,0.1388888888888889,-0.2541531380509028,-0.2413086792308765,0.03834807132880391
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,217.939149141678,22.6544321025596,0.10394842868654311,0.30849615004372843,0.5259191791994228,0.31575677199736274
02_002,2020-03-11,2020-03-17,6,591.1405761847196,102.56288996804885,0.1735,0.38923768820395743,0.9824390613045011,0.6726044959374222
02_003,2020-03-23,2020-04-03,11,228.1951835482998,46.90177685577704,0.20553359683794467,0.2537631329312946,0.5828770019185685,0.39717335702025247
02_004,2020-01-17,2020-03-14,57,186.0059734489759,55.97894058083465,0.30095238095238097,0.19068711656202497,0.8265346302466829,0.6459739461965907
02_005,2020-03-15,2020-04-08,24,111.11311857486133,16.260456376808975,0.14634146341463414,0.1448202520059496,0.1741060570045676,0.05745917339659612
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,235.30838740978834,18.193947480138274,0.07731958762886598,0.24766399737873623,0.21163970219695316,0.07478960280826552
03_002,2020-04-02,2020-05-03,31,501.5645131603166,9.203018590097551,0.01834862385321101,0.34272635757335035,-0.20749177741075842,-0.41586795090821704
03_003,2020-03-22,2020-03-27,5,333.3480882708462,16.343930783453132,0.049029622063329927,0.11385614251898346,0.08965878563048202,0.07622570234447723
03_008,2020-03-13,2020-03-21,8,225.2010024866623,9.125366236796737,0.04052098408104197,0.08725714702504828,-0.13500437522036923,-0.15640544441417825
03_009,2020-05-24,2020-06-02,9,598.7752324790201,9.072352007257882,0.015151515151515152,0.15795734867215838,-0.4935318956524978,-0.5246678420462361
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,165.76875259013676,16.95362242399126,0.10227272727272728,0.2445660257417137,0.1474993282915642,-0.03099388594714636
04_002,2020-03-09,2020-04-06,28,410.9472970682935,31.77427554651754,0.07731958762886598,0.25577940083138095,0.3441430951495461,0.15553171869295523
04_003,2020-03-08,2020-04-04,27,383.3662449637972,47.739947486057766,0.12452830188679245,0.2955597506708534,0.5954928805845354,0.3849010561599331
04_004,2020-04-15,2020-05-10,25,114.63422777709764,16.69430501608218,0.14563106796116504,0.27057462715475533,0.3205080382341263,0.12347622279195725
04_005,2020-04-15,2020-05-11,26,253.71138615558678,17.142661226728837,0.06756756756756757,0.278684834158232,0.013129638013615885,-0.1934180145405192
04_006,2020-05-01,2020-06-10,40,75.16188714153562,5.78168362627197,0.07692307692307693,0.1760015275252218,-0.15675138293460322,-0.24903747498928253
04_007,2020-05-02,NA,Inf,98.98812142542894,21.997360316761988,0.2222222222222222,-0.34442012377787923,-0.04967380630532703,0.405726036187521
04_008,2020-04-24,2020-06-02,39,342.55837014333366,27.044081853421076,0.07894736842105263,0.35512799555794494,0.1145785209406589,-0.15296157373351793
04_009,2020-05-11,2020-05-23,12,347.40175801447776,6.463288521199586,0.018604651162790697,0.20487760609864392,-0.4215965369457386,-0.5289158551980253
04_010,2020-04-17,2020-06-17,61,114.34602867446566,13.193772539361422,0.11538461538461539,0.10679818363606497,0.05652317234645676,0.060569769173074106
04_011,2020-03-28,2020-04-21,24,108.5562025066614,9.868745682423764,0.09090909090909091,0.11491587842641104,-0.04155040692218104,-0.07015071416380025
05_002,2020-03-28,2020-04-30,33,435.5032444656194,20.802158056138985,0.04776579352850539,0.2995425427592906,0.17254213513121774,-0.026808560649195234
05_003,2020-03-30,2020-06-25,87,135.85765623630468,0,0,-0.1992951580310356,-Inf,-Inf
05_004,2020-04-07,2020-06-19,73,63.57279084551812,0,0,-0.12038359161536438,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,96.34574358268529,6.881838827334664,0.07142857142857142,-0.019526273219726997,-0.2796158151781506,-0.17300192326205655
05_007,2020-03-30,2020-05-04,35,148.22134387351778,0,0,-0.3815343092411805,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.09065124099946287,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,431.4182017393686,34.23953982058481,0.07936507936507936,0.26970450416181313,0.2619278512746772,0.08078402247440675
05_010,2020-03-20,2020-03-29,9,128.39458320211244,8.478887569950823,0.0660377358490566,-0.15452659539352176,-0.3303702048663465,-0.13117561265372402
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.9139242497914725,-Inf,-Inf
05_012,2020-06-07,NA,Inf,175.84994138335287,0,0,0.38698501693540943,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.029816236078665348,0.3590160394929187,0.46058435639506334
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.30354670285331986,0.4922283930967759,0.31198697107663353
05_017,2020-03-27,2020-04-06,10,219.34675219346752,16.5892501658925,0.07563025210084033,-0.005525855654318068,-0.04614176755451993,0.013943844819366724
05_018,2020-03-16,2020-03-22,6,182.7074554189469,20.831253824488005,0.11401425178147269,-0.12753071240625813,0.09598797746626886,0.2769909940046167
05_019,2020-03-26,NA,Inf,104.09437890353921,11.566042100393245,0.1111111111111111,-0.07854218125900614,-0.2452138827461583,-0.0892365022417726
05_020,2020-03-25,2020-05-26,62,200.72373628858983,7.067737193260206,0.035211267605633804,0.15432927567675714,-0.25439376455251306,-0.3116087147937343
05_021,2020-04-10,NA,Inf,45.11278195488722,0,0,-0.36095616235145056,-Inf,-Inf
05_022,2020-05-15,2020-06-15,31,91.61848797902253,3.1592582061731904,0.034482758620689655,-0.19468040575539147,-0.7411640989104761,-0.4787919327900144
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,0.10393381783075117,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,105.12123220366097,2.285244178340456,0.021739130434782608,-0.3154872685595569,-0.8713187924694168,-0.43933154294861665
05_025,2020-03-21,2020-04-01,11,258.0423189403062,7.372637684008749,0.02857142857142857,-0.2468795335550329,-0.557925869172475,-0.2589595936879143
05_026,2020-06-06,NA,Inf,210.84337349397592,0,0,0.4012116872654663,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,35.07466652495084,3.188606047722804,0.09090909090909091,-0.20883406281060912,-0.3764966606620549,-0.09629660792750416
05_028,2020-04-12,2020-05-25,43,512.5480513798169,7.813232490545989,0.01524390243902439,0.24347492025907336,-0.440352008803677,-0.598758286608825
05_029,2020-03-29,2020-04-25,27,1180.4384485666105,84.31703204047217,0.07142857142857142,-0.12154927694367679,-0.08773235132449031,0.16401307461121895
05_030,2020-03-04,2020-03-23,19,99.15781800044124,4.676124428074012,0.0471584038694075,-0.2541435875007958,-0.3371722841793422,-0.025831418377333826
05_031,2020-04-07,2020-06-26,80,46.28850361891937,21.040228917690623,0.45454545454545453,-0.22143871907657497,0.27737499872660676,0.595779539156732
05_032,2020-04-09,2020-05-28,49,540.7995618838993,13.691128148959475,0.02531645569620253,0.14073586678941474,-0.32185426170368037,-0.38328821656272716
05_033,2020-04-14,2020-05-07,23,534.8217791313391,22.284240797139127,0.041666666666666664,0.3412054758331693,0.12472885270782252,-0.11870128910374222
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.05774631719883039,-Inf,-Inf
05_035,2020-01-28,2020-03-23,55,372.9850761689547,17.85959407061477,0.04788286505738029,0.017326920928293355,0.013441346847527624,0.041071635656870775
05_036,2020-05-01,2020-06-24,54,61.434495469205956,5.119541289100496,0.08333333333333333,-0.04615840906242741,-0.33884435693527903,-0.20434828614864076
05_037,2020-05-21,2020-06-10,20,329.0504544030085,15.669069257286116,0.047619047619047616,0.2294628599450621,-0.19888229209725194,-0.31766644591114757
05_038,2020-05-22,2020-06-13,22,112.72262718869767,7.514841812579845,0.06666666666666667,0.2443994003522989,-0.15860497471752788,-0.296893670178358
06_001,2020-04-29,2020-06-20,52,58.41723652108175,13.74523212260747,0.23529411764705882,-0.09668296450221314,0.019391611164717215,0.1560251590402304
06_002,2020-03-15,2020-05-22,68,65.14785305250265,2.6059141221001063,0.04,-0.20500101929354964,-0.6524680225071996,-0.41361685987802543
