clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,752.9200901739633,72.43634540064032,0.09620721554116558,-0.12880917190868724,0.0801777638518395,0.22392635846265163
01_002,2020-03-15,2020-05-28,74,240.21962937542895,15.01372683596431,0.0625,-0.16656104172828545,-0.4186852321085248,-0.23787986887169188
01_003,2020-04-20,2020-05-07,17,375.19185947359443,13.26435866825839,0.03535353535353535,-0.06944332777415063,-0.5041648180454212,-0.4199631948009408
01_004,2020-05-07,2020-05-21,14,567.8480516937536,13.053978199856406,0.022988505747126436,-0.0169581850332734,-0.6557569021877245,-0.6375886229248575
01_005,2020-03-23,2020-04-23,31,236.18290258449304,11.133200795228628,0.04713804713804714,-0.27764149163994656,-0.5952502109009699,-0.3034622280072612
01_006,2020-03-23,2020-04-30,38,699.7135547635187,45.91870203135591,0.065625,-0.012056899093119355,-0.12945875438460508,-0.113668644987027
01_007,2020-03-29,2020-05-03,35,850.7711955987818,27.507613714510267,0.03233256351039261,-0.01884804887059488,-0.3764341343022113,-0.352676580637572
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.08993845146689816,-0.7218621087752648,-0.6260229313606487
01_009,2020-03-25,2020-05-20,56,771.3337238820543,14.645577035735208,0.0189873417721519,0.05121483754259071,-0.6159247600047308,-0.6639826812189438
01_010,2020-04-01,2020-07-09,99,115.25933350037585,20.045101478326234,0.17391304347826086,-0.3228556121784596,-0.22005077525967698,0.11794449753148506
01_011,2020-04-17,2020-05-20,33,181.6087880935507,26.576895818568392,0.14634146341463414,-0.2820780509651022,-0.21837323419412868,0.07174191688522791
02_001,2020-03-16,2020-04-05,20,594.6349387540063,74.28546340606752,0.12492616656822209,0.148090058042321,0.4253987592915802,0.316282459657912
02_002,2020-03-11,2020-03-17,6,993.1161679903289,162.95775216825436,0.1640873015873016,0.18233902446033357,0.6259901052874826,0.47423918299491086
02_003,2020-03-23,2020-04-03,11,653.919004239199,88.39181022819518,0.13517241379310344,0.277583342380221,0.4227927146715176,0.16882828080625578
02_004,2020-03-01,2020-03-15,14,411.10272607992704,89.69621386317283,0.21818442976156277,0.13496293213472654,0.4516699151571526,0.34339672219047057
02_005,2020-03-15,2020-04-08,24,349.59981210139296,40.65114094202244,0.11627906976744186,0.13052517660057994,0.0909204779298236,-0.020879872006314915
03_001,2020-04-08,2020-05-08,30,782.3397416459458,57.00770210443326,0.07286821705426356,0.06254614349939702,0.15065342041485708,0.11435900717428149
03_002,2020-04-02,2020-05-03,31,1247.0090189582183,55.21811154058531,0.04428044280442804,0.03600033249724488,0.03594138461699137,0.02366473531406621
03_003,2020-03-22,2020-03-27,5,2069.2097368967643,93.97760200485551,0.045417146618397235,0.07281395473011765,0.1596991734933586,0.10710898540330427
03_008,2020-03-09,2020-03-21,12,1088.5258296750392,62.899845846491786,0.05778443113772455,-0.01822453591172568,0.029808829601649434,0.06543240770056769
03_009,2020-05-18,2020-06-01,14,2481.2882739850306,63.50646405080517,0.025594149908592323,0.05279298317604875,-0.12347321878793172,-0.16838717239639478
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08517416133104261,0.27889772360498255,0.2137644241926746
04_002,2020-03-09,2020-04-06,28,910.1564706546912,117.5648195221149,0.1291698991466253,0.030542019516934804,0.35806500931864194,0.3462086612805071
04_003,2020-03-08,2020-04-04,27,752.2658391742435,108.86154691896506,0.14471153846153847,0.10115678413284579,0.4418180651481578,0.36699049611476564
04_004,2020-04-15,2020-05-10,25,277.1254632669642,57.87359072241823,0.20883534136546184,0.053952510354298155,0.3442794262748323,0.32012183203996625
04_005,2020-04-15,2020-05-11,26,829.7048033736758,102.85596736037303,0.12396694214876033,0.14758464463094034,0.3261655248856665,0.19106519248432086
04_006,2020-05-01,2020-06-10,40,448.0804810360777,57.816836262719704,0.12903225806451613,0.08769232645596281,0.24595413963879809,0.1827149960481358
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.1728775718030633,-0.2228168446149299,-0.039603171105185186
04_008,2020-04-24,2020-06-02,39,486.7934733615794,36.058775804561435,0.07407407407407407,0.08898348784560683,-0.05108360538670098,-0.12667346504215926
04_009,2020-05-11,2020-05-23,12,773.9788004136504,58.169596690796276,0.07515657620041753,-0.08638691911850271,0.03230831264185596,0.13533350435717195
04_010,2020-04-17,2020-06-17,61,250.681678247867,35.183393438297124,0.14035087719298245,-0.055501435150822065,0.10109828447744507,0.18451745385752416
04_011,2020-03-28,2020-04-21,24,335.537353202408,49.34372841211882,0.14705882352941177,-0.01941907290546352,0.17893655956723342,0.22237641641397554
05_002,2020-03-30,2020-05-02,33,1249.4715580816385,134.87850868657858,0.1079484425349087,0.17512030368619858,0.4617935957607875,0.3098189448594959
05_003,2020-03-30,2020-06-24,86,1218.3364010868613,35.060040319046365,0.02877697841726619,0.052425055720894065,-0.3330866021939465,-0.38536200247335817
05_004,2020-04-07,2020-06-22,76,267.91390427754067,13.622740895468167,0.05084745762711865,-0.11182781690778043,-0.42605331724232043,-0.2967934504978881
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.4363677265972088,0.21362878647483674,0.6643509955364322
05_006,2020-03-21,2020-04-17,27,502.37423439543045,41.29103296400798,0.0821917808219178,0.09557108485983923,0.05308526766732613,-0.022134454648381485
05_007,2020-03-30,2020-05-04,35,1284.5849802371542,21.174477696216826,0.016483516483516484,-0.049979802398886886,-0.4840712847706221,-0.4204361136317356
05_008,2020-04-06,NA,Inf,258.5649644473174,0,0,-0.2427061159081001,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1381.5654317605972,92.446757515579,0.06691449814126393,0.0877452604497666,0.17223852438644283,0.09693938065716479
05_010,2020-03-20,2020-03-29,9,878.1704983163352,65.40856125390634,0.07448275862068965,0.08557523767070441,0.0598501193363441,-0.01689883186915453
05_011,2020-05-09,2020-08-21,104,280.2639905975952,18.08154778049001,0.06451612903225806,-0.3203151431943123,-0.4105383804202969,-0.0766636530111926
05_012,2020-06-26,2020-09-22,88,879.2497069167644,58.61664712778429,0.06666666666666667,0.07238067707174212,0.040146445149214616,-0.023482660355085283
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.07359466181952978,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.18244422229278534,0.3958365409796403,0.23524180689346152
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.14930538239028657,0.29375737205388597,0.4592592466822928
05_016,2020-07-10,2020-08-02,23,1850.8132361189007,112.17049915872126,0.06060606060606061,-0.11123013067018483,0.009946484475360062,0.11393399623195544
05_017,2020-03-27,2020-04-06,10,552.9750055297501,54.37587554375875,0.09833333333333333,-0.029419217927212138,0.0453485313916393,0.08819561076162818
05_018,2020-03-16,2020-03-22,6,1396.56197515005,107.6281447598547,0.07706650093225606,0.09932910814150375,0.2236516244829685,0.13611626375336106
05_019,2020-03-26,2020-06-28,94,670.8304418228082,34.698126301179734,0.05172413793103448,-0.012515373320404866,-0.2124651869320422,-0.19400192615989909
05_020,2020-03-25,2020-05-29,65,1135.078593237589,81.9857514418184,0.0722291407222914,0.07986980650404929,0.20101429721277975,0.14036245019892335
05_021,2020-04-10,2020-07-20,101,827.0676691729324,45.11278195488722,0.05454545454545454,0.09864937208976476,-0.08612154033574226,-0.17847638203777283
05_022,2020-03-29,2020-06-03,66,843.5219410482418,56.86664771111743,0.06741573033707865,0.05188356587957177,0.008100725165871125,-0.034139654046174694
05_023,2020-04-16,2020-05-16,30,473.85198587059534,8.615490652192642,0.01818181818181818,-0.05875033665520757,-0.6286990498215399,-0.5449775564001942
05_024,2020-05-08,2020-06-12,35,1012.3631710048219,31.99341849676638,0.03160270880361174,-0.19784501191404003,-0.32112058637854823,-0.10845233237767427
05_025,2020-03-21,2020-03-30,9,2240.053082991325,107.51763289179425,0.047997805814591336,0.10713130225262191,0.08432788283932169,-0.01977641992491508
05_026,2020-06-06,2020-07-08,32,421.68674698795184,0,0,0.17740467232324875,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,180.68767603762555,31.88606047722804,0.17647058823529413,-0.06868755155046324,0.11820305951499699,0.2179827336821456
05_028,2020-04-12,2020-05-25,43,1689.2208644560428,85.94555739600588,0.05087881591119334,0.12219244619242886,0.10180686400566064,-0.01028474351979769
05_029,2020-03-29,2020-04-25,27,3414.839797639123,126.47554806070826,0.037037037037037035,-0.05774722418967837,-0.07494139541392242,-0.03162223959539334
05_030,2020-03-04,2020-03-23,19,731.5137214276807,59.71051192771431,0.08162596295689231,-0.06012428407460657,0.09560665044844341,0.1793155091019072
05_031,2020-04-07,2020-06-24,78,698.5356000673287,71.53677832014813,0.10240963855421686,0.10683364279875285,0.2452081903960015,0.15862809979162418
05_032,2020-04-09,2020-05-28,49,2304.6732384081783,118.65644395764878,0.05148514851485148,0.11952399832159433,0.1361458226330221,0.019360928468492133
05_033,2020-04-14,2020-05-07,23,1097.2335706781837,76.40311130447701,0.06963249516441006,0.049095073681025614,0.15401949324171627,0.1231373715291908
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.7156858942921758,-0.32197822323158554,0.4173791531983607
05_035,2020-02-27,2020-03-23,25,962.9420803032293,62.72997917364692,0.06514408338442673,-0.033775098552947025,0.013322741172590913,0.06176609177305159
05_036,2020-05-01,2020-06-29,59,225.25981672042184,20.478165156401985,0.09090909090909091,0.003287315102703303,-0.11842301809524658,-0.09672469401404082
05_037,2020-05-21,2020-06-20,30,2444.3748041366343,47.007207771858354,0.019230769230769232,0.1865758394652577,-0.23050831495899038,-0.4138602910761009
05_038,2020-05-22,2020-06-19,28,668.8209213196062,45.089050875479074,0.06741573033707865,0.17725362789743127,0.0931793309578488,-0.06242487415351894
06_001,2020-04-29,2020-06-20,52,353.9397271571424,75.59877667434108,0.21359223300970873,0.05635880253120229,0.2961708366887519,0.2527070100548823
06_002,2020-03-15,2020-05-20,66,1011.7461579053662,82.73777337667838,0.08177720540888603,0.1359580355553689,0.17879473450195005,0.05491053554786185
06_003,2020-06-09,2020-07-17,38,262.52187682306857,45.83715309609134,0.1746031746031746,-0.050372232151373986,0.08415417174675621,0.1468422744957124
06_004,2020-04-30,2020-07-06,67,572.8711525390814,63.11292358481406,0.11016949152542373,0.153555308547614,0.1680932755035487,0.02590293443297187
06_005,2020-03-12,2020-06-28,108,416.59832704608823,55.76513039199607,0.13385826771653545,0.09528245555817794,0.14932201005546641,0.0665851065519173
06_006,2020-06-09,2020-07-09,30,1396.7468175388967,106.08203677510608,0.0759493670886076,0.17184355538296936,0.1823484464160503,0.010771656651601846
06_007,2020-03-24,2020-04-17,24,880.1670755016692,114.57796249134155,0.1301775147928994,0.18625976792451038,0.4010196418477061,0.23214085433026188
06_008,2020-04-23,2020-07-25,93,435.0663476180117,54.383293452251465,0.125,0.1647327111806769,0.155392471762547,0.0017693660207106499
06_009,2020-04-20,2020-05-17,27,777.8612450626408,86.42902722918231,0.1111111111111111,0.1471923322204418,0.26799482950178377,0.13575331332335405
06_010,2020-03-28,2020-05-22,55,904.44752552065,56.75246585872228,0.06274821286735505,0.10926183726970828,-0.00870954643771693,-0.10992810210234838
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10050531397941498,-0.5509167065872227,-0.42642324571101053
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.08180219217006157,0.23535613928417054,0.18048422571529543
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.07808377055637994,-0.268493073473712,-0.30945407115156925
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.07011971334545875,-0.3111420848917049,-0.35376622728377805
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.6672096366659879,-0.41588155364742274,0.2732383587805491
07_006,2020-06-05,2020-09-29,116,41.42502071251035,0,0,-0.1377223098385576,-Inf,-Inf
07_007,2020-09-23,NA,Inf,9.970089730807578,0,0,-0.9366918249639258,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,50.26641198351262,0,0,-0.2118540123159569,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,136.91458945757662,24.161398139572345,0.17647058823529413,0.12686679838150638,0.08527947255629309,-0.014427969996152923
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.6062737899086046,-0.13874119461793444,0.48487129910180865
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.42081515117278734,-0.394574766780572,0.047486136047683924
07_012,2020-04-13,2020-05-13,30,123.01478013403103,12.852290461764436,0.1044776119402985,0.09569473916153304,-0.21596670358198633,-0.28844328182039447
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.008586270533440743,-0.27269535289173197,-0.24833597001907415
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.16167408908457714,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,109.84182776801406,17.086506541691076,0.15555555555555556,0.1451628158323568,-0.07505924060896207,-0.19957320428943892
07_016,2020-04-18,2020-07-20,93,71.59904534606206,9.54653937947494,0.13333333333333333,-0.05196883432227928,-0.28160741216943463,-0.2034748358845908
07_017,2020-05-08,2020-06-13,36,40.7596721600423,13.219353132986692,0.32432432432432434,-0.11224965685268251,0.009970413406368062,0.16032878523922484
07_018,2020-06-08,NA,Inf,32.195750160978754,0,0,-0.34127974697359575,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,161.09661177448783,17.899623530498648,0.1111111111111111,0.06236701460719685,-0.10060755485525896,-0.13534142757159828
07_020,2020-05-29,2020-08-01,64,52.128995569035375,4.7389995971850345,0.09090909090909091,0.059367892411547496,-0.41266479234529807,-0.4347958078759877
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,0.08133549578493504,-0.3638093072807701,-0.4149738227248397
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.8396307620589408,-Inf,-Inf
07_023,2020-05-05,NA,Inf,3.395355154149124,1.1317850513830414,0.3333333333333333,-0.5805249875078721,-0.8172393439052206,-0.19613418190898096
07_024,2020-08-13,NA,Inf,24.346696964778445,0,0,-0.5782653823559922,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.4582256314336448,-0.0369407365168406,0.4453371750824521
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.8103361646905877,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,126.62562615973943,27.077177920950568,0.2138364779874214,0.05559249607947425,0.12435291654773528,0.09728687807486769
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.11849617552598035,0.10439350992243579,-0.00447617752988716
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.05636144507766616,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.2768173573725887,-0.5276908757385789,-0.7675879159367711
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.5458574189577794,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21341020747156048,-0.5703199502967308,-0.7513948063909623
07_033,2020-06-25,NA,Inf,26.60635891978183,13.303179459890915,0.5,-0.34139285553766996,-0.12023077722420927,0.2421042096300427
07_034,2020-04-07,2020-05-18,41,46.0231789464876,13.946417862571998,0.30303030303030304,-0.005448436133724588,0.013818970100019978,0.05231083118699553
07_035,2020-05-19,2020-07-16,58,93.35233135164349,9.826561194909841,0.10526315789473684,0.3939174798263423,-0.16325473808523638,-0.5326834366214711
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.27342663913076937,0.026771090854485813,0.3210485954382097
07_037,2020-04-26,2020-05-23,27,85.63738683631026,26.50681021123889,0.30952380952380953,0.14632305506151888,0.2089626058456895,0.09016416718511988
07_038,2020-05-23,NA,Inf,27.331738981892723,6.832934745473181,0.25,-0.4352440677346885,-0.46182053155188774,-0.006686103287763978
07_040,2020-04-11,2020-05-14,33,305.1237766263673,44.13740165035502,0.14465408805031446,0.3244419370172982,0.23547906697057575,-0.06884895394473467
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.037882239805507645,-0.6022385935756696,-0.5332514569616318
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.31549798421446207,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.08871592366227965,-0.5586833558587526,-0.46048946011192604
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.28718489479314724,-0.21484992984558926,0.09328647341186946
07_045,2020-05-02,NA,Inf,128.51110703139344,73.43491830365339,0.5714285714285714,-0.12000921467497783,0.35798483344177967,0.48656031777513403
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.22179874044467374,-0.10358889722769504,0.1547651377299838
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,0.021309251972119414,-0.17167472009167295,-0.16655576851229392
07_048,2020-04-26,2020-05-25,29,117.41300022830306,22.830305599947817,0.19444444444444445,-0.025341919861652684,0.015530085384451997,0.0657380163895035
