fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-17,2020-03-01,33,33,33,33,33,33,23,32,41,23,32,41
2021-01-17,2020-03-02,7.964071268818229,8.0189296727804,8.067305130487672,40.96407126881823,41.0189296727804,41.06730513048767,4,8,11,30,40,50
2021-01-17,2020-03-03,10.884270911763288,11.046474154746068,11.189777434477666,51.84834218058152,52.06540382752647,52.25708256496534,5,11,14,38,52,61
2021-01-17,2020-03-04,13.751720341826044,14.032035774286271,14.280486602975886,65.60006252240755,66.09743960181274,66.53756916794123,8,14,18,52,66,77
2021-01-17,2020-03-05,16.820182001130927,17.244354857256575,17.621806102081006,82.42024452353849,83.34179445906932,84.15937527002222,10,17,22,68,83,96
2021-01-17,2020-03-06,20.277380363333176,20.88404518658379,21.426228944359764,102.69762488687167,104.22583964565311,105.58560421438199,12,20,26,87,104,118
2021-01-17,2020-03-07,24.281991972691472,25.12291463498275,25.877822664669235,126.97961685956314,129.34875428063586,131.46342687905124,16,25,31,110,129,145
2021-01-17,2020-03-08,28.986195096348435,30.128022268470943,31.157685000200136,155.96581195591156,159.4767765491068,162.62111187925137,19,30,37,138,159,178
2021-01-17,2020-03-09,34.55034115751739,36.07749686721853,37.46084995138576,190.51615311342897,195.55427341632532,200.0819618306371,24,36,44,171,195,216
2021-01-17,2020-03-10,41.15352350342304,43.172150676137335,45.00891584015838,231.669676616852,238.72642409246265,245.0908776707955,30,43,53,210,238,261
2021-01-17,2020-03-11,49.00225125502421,51.64524957161235,54.06089962945166,280.6719278718762,290.37167366407505,299.15177730024715,36,51,63,259,290,317
2021-01-17,2020-03-12,58.33856079349181,61.77187451516687,64.92385025148788,339.01048866536803,352.14354817924186,364.07562755173507,44,61,75,316,352,385
2021-01-17,2020-03-13,69.44841713838234,73.87880702433307,77.96423338201232,408.4589058037504,426.022355203575,442.0398609337474,54,74,90,383,426,465
2021-01-17,2020-03-14,82.6710038583648,88.35561241232733,93.62083828234437,491.12990966211515,514.3779676159023,535.6606992160918,64,88,106,463,515,559
2021-01-17,2020-03-15,98.40937848939755,105.66747742647821,112.419846793302,589.5392881515128,620.0454450423805,648.0805460093937,76,105,127,557,622,672
2021-01-17,2020-03-16,117.14292770983188,126.37032744597053,134.9926863063393,706.6822158613446,746.415772488351,783.073232315733,94,125,152,678,747,815
2021-01-17,2020-03-17,130.94229395224838,140.9062770345293,150.54170868895494,836.1826100265777,887.2713663244475,932.2004277533937,105,141,169,811,886,972
2021-01-17,2020-03-18,135.51475859767115,144.75509960818272,153.59602116743292,974.0461512224002,1032.0466430073925,1087.8586379745047,107,143,171,940,1032,1119
2021-01-17,2020-03-19,143.09472241468575,151.54334635299034,160.3486658069121,1117.5783200212068,1183.314177302716,1248.0549794560625,116,151,184,1088,1185,1289
2021-01-17,2020-03-20,151.74429994503365,160.51659779990138,168.71925430411218,1269.796269423404,1344.2081462933959,1416.437721087169,122,159.5,193,1244,1345,1466
2021-01-17,2020-03-21,162.57579464633824,171.22116345915828,179.82968181970884,1432.3199447823417,1515.7783683772288,1595.0952928190047,134,170,207,1392,1518,1634
2021-01-17,2020-03-22,174.27264056895694,183.40468161470022,192.3786066738864,1607.7691502162274,1699.6714614157763,1786.2777433988,138,182,218,1567,1701,1831
2021-01-17,2020-03-23,188.0717126300286,196.91007897951602,207.19749839392952,1799.9122126888083,1896.47499728589,1993.840496459094,147,196,232,1761,1894,2049
2021-01-17,2020-03-24,201.8285704204081,211.78953120321225,222.41164236296174,1999.474439476855,2108.0390364499017,2210.7729315270763,161,210,251,1956,2107,2263
