fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-07,2020-03-01,23,23,23,23,23,23,14,23,29,14,23,29
2020-09-07,2020-03-02,5.673811364234167,5.712799012443728,5.75330127423751,28.673811364234165,28.712799012443725,28.753301274237508,2,6,8,19,28,35
2020-09-07,2020-03-03,7.950775826259774,8.066795887389993,8.18757156390161,36.62458719049394,36.779594899833725,36.940872838139114,4,8,11,26,36,44
2020-09-07,2020-03-04,10.217314232325608,10.420031561262533,10.63179868571273,46.84190142281955,47.19962646109626,47.572671523851845,5,10,14,35,47,55
2020-09-07,2020-03-05,12.685187122302965,12.996113837375486,13.322316342512334,59.52708854512251,60.19574029847174,60.89498786636418,7,13,17,47,60,70
2020-09-07,2020-03-06,15.515717077279971,15.966998216657418,16.442651675587456,75.04280562240248,76.16273851512915,77.33763954195165,10,16,21,61,76,87
2020-09-07,2020-03-07,18.851041242193574,19.48612647528238,20.158706993267703,93.89384686459606,95.64886499041154,97.49634653521935,12,19,25,78,95,108
2020-09-07,2020-03-08,22.833424596533465,23.709018429407216,24.64075920924271,116.72727146112952,119.35788341981876,122.13710574446205,15,23,30,100,119,134
2020-09-07,2020-03-09,27.618296726814542,28.807356433097624,30.07872524603627,144.34556818794405,148.1652398529164,152.21583099049832,18,28,36,129,147,167
2020-09-07,2020-03-10,33.384254108662965,34.98001809616953,36.694382127813626,177.72982229660704,183.14525794908593,188.91021311831196,22,35,43,159,183,204
2020-09-07,2020-03-11,40.3419353646897,42.46309796165971,44.75273097029233,218.07175766129672,225.60835591074562,233.6629440886043,28,42,52,198,225,250
2020-09-07,2020-03-12,48.74295228233293,51.54019844871309,54.573897347765865,266.8147099436297,277.14855435945867,288.2368414363701,35,51,63,243,276,303
2020-09-07,2020-03-13,58.88967936565011,62.55387902747233,66.54655966056663,325.70438930927975,339.70243338693103,354.7834010969368,45,62,77,301,339,372
2020-09-07,2020-03-14,71.14652219543993,75.91897302411707,81.14372395037455,396.8509115047197,415.6214064110481,435.92712504731134,55,75,93,368,415,454
2020-09-07,2020-03-15,85.95321879090976,92.13842765244343,98.94162699778742,482.8041302956294,507.75983406349155,534.8687520450987,63,90,109,452,506,556
2020-09-07,2020-03-16,103.84073451291898,111.82234876351433,120.64260141409807,586.6448648085484,619.5821828270059,655.5113534591968,81,111,135,552,617,676
2020-09-07,2020-03-17,116.80640569275913,125.69742861247974,135.42807697501092,703.1859070506475,745.1945214092432,790.8795690209441,91,125,151,669,743,816
2020-09-07,2020-03-18,121.04824679023554,129.15113401477362,138.14819173946358,824.1269752625483,874.4979738063794,928.6233186250162,95,128,155,786,871,955
2020-09-07,2020-03-19,126.8625376186657,135.5346445603576,143.05343155861377,950.8248412139973,1009.8429462567883,1071.2701168900064,101,134,165,906,1006,1095
2020-09-07,2020-03-20,136.31227047383337,144.11402996849836,152.091095000305,1085.9234904718473,1153.939650936175,1221.6582366208843,106,142,173,1047,1150,1256
2020-09-07,2020-03-21,146.15635178783307,154.38721487506507,162.02027744568576,1237.1228936518821,1308.3465215139126,1387.4318993553936,113,153,183,1187,1303,1417
2020-09-07,2020-03-22,157.46958811954568,166.15678041575566,173.86037944869508,1391.0044922263694,1474.6692900641597,1555.933545502031,121,164,196,1342,1470,1594
2020-09-07,2020-03-23,170.03171811910684,179.29791839855716,187.5470640968844,1557.709787892407,1653.1408038086838,1737.0650960453604,130,176,211,1509,1648,1778
2020-09-07,2020-03-24,183.82308175258942,193.70455165986021,202.5395345954544,1748.0380598383267,1846.7708360104116,1940.9254921353997,144,192,229,1697,1843,1987
2020-09-07,2020-03-25,198.450429701926,209.4159583059798,219.08339893782974,1953.4095446408023,2056.597805462477,2161.588043610919,158,207,249,1902,2050.5,2217
2020-09-07,2020-03-26,213.86375008401697,226.66522470315743,237.38188881189544,2162.293565933494,2283.7758477457764,2387.3097510695948,169,224,269,2107,2280,2446
2020-09-07,2020-03-27,232.29104283816073,245.39819809040733,258.9977300971357,2402.475837091369,2528.6949191342637,2644.5749134981766,185,243,292,2326,2523,2690
