fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-09,2020-03-01,25,25,25,25,25,25,15,25,31,15,25,31
2020-07-09,2020-03-02,6.10844291658533,6.149488625994211,6.195339958964981,31.10844291658533,31.14948862599421,31.19533995896498,3,6,9,22,31,39
2020-07-09,2020-03-03,8.467759882600092,8.589558161201431,8.725899385926695,39.576202799185424,39.73904678719564,39.921239344891674,3,8,11,28,39,47
2020-07-09,2020-03-04,10.802327946612913,11.014113149454058,11.25202781688214,50.37853074579834,50.753159936649695,51.173267161773815,6,11,15,39,50.5,60
2020-07-09,2020-03-05,13.325166236309244,13.648075418506444,14.012407376491668,63.70369698210757,64.40123535515613,65.18567453826549,8,13,18,51,64,75
2020-07-09,2020-03-06,16.189635257804987,16.662124681231685,17.183169782429164,79.90016288178616,81.06336003638782,82.3756820935224,9,16,21,66,81,93
2020-07-09,2020-03-07,19.545327436468078,20.205837125578867,20.93777805481434,99.45501696997317,101.2691971619667,103.3230899752977,12,20,26,83,101,114
2020-07-09,2020-03-08,23.52356946657759,24.42812062389674,25.435418531369624,122.95195743143493,125.69731778586343,128.73192184994076,14,24,30,108,126,142
2020-07-09,2020-03-09,28.270760187269076,29.49093577958763,30.85637309358546,151.22271761870402,155.18825356545108,159.58829494352622,19,29,37,132,155,172
2020-07-09,2020-03-10,33.95310786067793,35.579733120618556,37.40889886711079,185.17582547938196,190.7679866860696,196.99719381063701,23,35,44,166,191,211
2020-07-09,2020-03-11,40.76476497201625,42.912622065178034,45.33966884573676,225.9405904513982,233.68060875124766,242.3368626563738,28,42,52,203,234,256
2020-07-09,2020-03-12,48.9357663545035,51.7495159846641,54.944419059529906,274.8763568059017,285.4301247359117,297.2812817159037,35,51,63,251,285,313
2020-07-09,2020-03-13,58.74053116038573,62.40209034544128,66.57973436449875,333.61688796628744,347.832215081353,363.8610160804024,44,62,77,307,347,381
2020-07-09,2020-03-14,70.50749101720437,75.24519207794225,80.67670827124209,404.1243789834918,423.07740715929526,444.5377243516445,53,74,92,381,422,468
