fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-12,2020-03-01,23,23,23,23,23,23,13,23,28,13,23,28
2020-09-12,2020-03-02,5.672943048732382,5.711832574184115,5.754046137544911,28.672943048732378,28.711832574184115,28.754046137544908,2,5,8,19,28,35
2020-09-12,2020-03-03,7.948194549434352,8.063917109959002,8.189795078714704,36.62113759816673,36.775749684143115,36.943841216259614,4,8,11,26,36,44
2020-09-12,2020-03-04,10.212812011136272,10.414993143276183,10.635704445807514,46.833949609303005,47.1907428274193,47.579545662067126,5,10,14,35,47,55
2020-09-12,2020-03-05,12.678296556623001,12.988370060018914,13.328346023015435,59.51224616592601,60.17911288743821,60.90789168508256,7,13,17,47,60,70
2020-09-12,2020-03-06,15.505739487557529,15.95573385435635,16.45146488308446,75.01798565348354,76.13484674179456,77.35935656816702,9,16,20,63,76,88
2020-09-12,2020-03-07,18.83703367691531,19.470238011862413,20.171199514258507,93.85501933039885,95.60508475365697,97.53055608242553,12,19,25,80,95,109
2020-09-12,2020-03-08,22.814159182290677,23.687062696163636,24.658107940094805,116.66917851268953,119.29214744982062,122.18866402252033,15,23,30,101,119,134
2020-09-12,2020-03-09,27.59219762296394,28.77747225061431,30.10245577334093,144.26137613565345,148.0696197004349,152.29111979586128,18,28,36,129,148,167
2020-09-12,2020-03-10,33.349312691662284,34.93982108225873,36.7264593321271,177.61068882731576,183.00944078269367,189.01757912798837,24,35,44,161,182,205
2020-09-12,2020-03-11,40.295601399156524,42.40954525406217,44.7956758592965,217.90629022647227,225.41898603675583,233.81325498728486,29,42,52,196,225,248
2020-09-12,2020-03-12,48.68199677059661,51.46941755549776,54.63093550101251,266.5882869970689,276.88840359225355,288.44419048829735,36,51,63,242,277,304
2020-09-12,2020-03-13,58.81002297541119,62.46095273943047,66.62180869378459,325.3983099724801,339.349356331684,355.06599918208195,43,62,75,302,339,374
2020-09-12,2020-03-14,71.04302133929627,75.79766993642599,81.24242958683118,396.44133131177637,415.14702626811004,436.30842876891313,53,75,92,368,415,453
2020-09-12,2020-03-15,85.81939937412778,91.98086510412392,99.07045987756743,482.2607306859041,507.127891372234,535.3788886464806,66,92,111,453,507,555
2020-09-12,2020-03-16,103.66846092668335,111.6185717193135,120.81002985460694,585.9291916125875,618.7464630915474,656.1889185010875,78,111,133,550,619,674
2020-09-12,2020-03-17,114.81867327183781,125.47517502847936,133.72781747244477,702.4453806606464,744.3031164148326,791.9159917241215,92,124,152,666,744.5,816
2020-09-12,2020-03-18,120.18098354003128,128.95961504584304,137.42948229756496,811.3487828739596,873.2374527395942,917.7446102516731,96,127,156,780,873,949
2020-09-12,2020-03-19,127.33244731621545,135.34965654753293,143.5426050574088,941.0388243648765,1008.6247383733976,1062.9583456383848,99,134,162,908,1009,1099
2020-09-12,2020-03-20,135.57101131408967,143.85602224730678,151.2884442086009,1075.0651275220448,1152.5345628836126,1212.1737391774607,102,142,169,1046,1152,1255
2020-09-12,2020-03-21,145.4882113352287,154.18706712767747,161.16499205878867,1231.8963453330305,1306.533157500222,1383.6663129511828,112,152.5,183,1185,1307,1415
2020-09-12,2020-03-22,157.1836077206628,165.9400938989932,173.27124044075924,1390.896889996248,1472.1052003813709,1556.5443480504462,126,164,200,1341,1473,1593
2020-09-12,2020-03-23,170.0884417922303,179.116300211904,187.26001306556134,1562.1709424470207,1651.2872759585891,1741.2332683287611,138,179,216,1502,1653,1778
2020-09-12,2020-03-24,183.95232075172095,193.6291038793401,202.80777918363822,1747.8936328322939,1845.002851643409,1940.3025757929022,145,192,230,1690,1846,1985
2020-09-12,2020-03-25,198.90461762971378,209.37730423239447,220.14481671459976,1944.7593015090483,2053.336982575308,2152.2533930441746,160,206,252,1895,2053,2214
2020-09-12,2020-03-26,214.18788670504662,226.59386377087395,238.3262407684585,2163.523121023929,2280.295034434826,2386.2299917586474,172,224,270,2112,2278,2454
2020-09-12,2020-03-27,230.79126581149734,245.28021711000412,258.6947638240349,2395.1565932747644,2526.010142149442,2633.767343883631,189,244,294,2345,2523,2713
2020-09-12,2020-03-28,250.26460628892002,265.57610848310344,282.5992968142608,2649.3713201478254,2791.2277931521526,2908.1332602515295,203,262,318,2587,2788,2985
2020-09-12,2020-03-29,269.5975370012771,287.3796784327975,307.40531555545374,2930.407977848635,3079.2069630052883,3213.4187258706993,219,284.5,344,2857,3076,3290
2020-09-12,2020-03-30,290.49349847341676,310.9765465604587,334.3943278618577,3216.722292136862,3392.6779513474708,3529.3054016488913,237,308,375,3137,3384,3607
2020-09-12,2020-03-31,311.86825077326677,336.7220749780639,362.60443908800875,3549.149821353657,3730.0654735906232,3898.8198038931423,257,334,404,3444,3721,3960
2020-09-12,2020-04-01,336.51712068993254,362.4287705121462,389.73934504895345,3901.325679614709,4092.6416909273767,4294.865159309903,270,361,432,3773,4088,4344
