fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-11,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-11-11,2020-03-02,7.306513917698144,7.358557678984374,7.405622829410283,37.30651391769815,37.358557678984376,37.405622829410284,3,7,10,26,37,45
2020-11-11,2020-03-03,10.091331208171937,10.245628063953813,10.385440502408382,47.397845125870084,47.604185742938185,47.79106333181867,6,10,14,36,47,57
2020-11-11,2020-03-04,12.841411937795668,13.109299899930006,13.352861123093934,60.23925706366575,60.71348564286819,61.1439244549126,7,13,17,47,60,71
2020-11-11,2020-03-05,15.805694583332745,16.21338234733672,16.585590555956014,76.0449516469985,76.92686799020491,77.72951501086861,8,16,20,62,76,89
2020-11-11,2020-03-06,19.170574222260637,19.757298617939718,20.29538465327076,95.21552586925914,96.68416660814464,98.02489966413937,12,19,25,82,96,112
2020-11-11,2020-03-07,23.096371929611617,23.91489007884264,24.66905077559344,118.31189779887075,120.59905668698727,122.69395043973282,15,24,30,102,120,136
2020-11-11,2020-03-08,27.73967703333249,28.85829746882014,29.89379873825106,146.05157483220324,149.45735415580742,152.58774917798388,19,28,36,127,148,166
2020-11-11,2020-03-09,33.26809240699794,34.773914395960176,36.17437477282364,179.31966723920118,184.23126855176758,188.7621239508075,23,34,43,161,183,205
2020-11-11,2020-03-10,39.87113036524051,41.87442148392947,43.746233972245385,219.19079760444168,226.10569003569705,232.5083579230529,29,41,52,198,226,249
2020-11-11,2020-03-11,47.769453919912195,50.40925379474876,52.88725577805811,266.96025152435385,276.51494383044576,285.395613701111,35,49,62,242,275,302
2020-11-11,2020-03-12,57.22380056315358,60.67494796892518,63.929557203304576,324.18405208750744,337.18989179937097,349.3251709044156,45,60,76,298,336,368
2020-11-11,2020-03-13,68.5444629055095,73.02633376836326,77.27246124614949,392.728514993017,410.2162255677342,426.59763215056506,51,72,88,367,409,447
2020-11-11,2020-03-14,82.10196388712154,87.88929608737945,93.3974401007807,474.8304788801385,498.1055216551137,519.9950722513457,63,87,106,451,497,545
2020-11-11,2020-03-15,98.33945978808946,105.77573749265821,112.88576791035696,573.1699386682279,603.8812591477719,632.8808401617027,77,105,128,544,604,659
2020-11-11,2020-03-16,117.7873798347181,127.30136292677916,136.43962827529455,690.957318502946,731.1826220745511,769.3204684369973,95,126,155,654,731,794
2020-11-11,2020-03-17,131.69101272835454,142.3164158566688,152.1984541917925,822.4951317028534,873.4758263278763,921.4355488126134,107,141,173,780,874,946
2020-11-11,2020-03-18,136.54310990404804,145.82409775527205,155.12553007935387,957.0630406985165,1019.3228592514909,1074.3994794030814,111,144,177,920,1019,1112
2020-11-11,2020-03-19,143.66177647751863,152.4618310705441,161.3050748622662,1100.4477947567127,1172.0017897202097,1235.2960424887362,114,151,184,1065,1171,1281
2020-11-11,2020-03-20,152.93873044444126,161.29467643713468,170.13234972375602,1258.3791147336415,1333.2681634011774,1409.7571409884615,121,159,193,1215,1331,1451
2020-11-11,2020-03-21,163.42326018633554,172.0001177566974,180.58823739230152,1422.400489964308,1505.3954335007415,1588.027718629953,129,171,206,1369,1505,1628
2020-11-11,2020-03-22,174.31791689698656,184.1654119069174,192.14630171701907,1595.3869851988109,1689.7793410771576,1777.8794918357653,136,182,216,1549,1688,1831
2020-11-11,2020-03-23,187.6237096201108,197.82345997453115,206.57061707115597,1784.348803920068,1887.5845274283338,1981.6656110415129,148,195,234,1734,1887,2039
2020-11-11,2020-03-24,202.59161921681013,212.6438336109643,223.51558553916013,2000.946805721778,2101.0352009323387,2212.5725017000764,164,210,257,1920,2098,2255
2020-11-11,2020-03-25,217.78112603666278,228.68044596855225,241.1403587341495,2218.6568190297703,2329.403483522832,2447.8613812292697,178,226,276,2130,2324,2487
2020-11-11,2020-03-26,233.34744248510376,246.2679438521834,259.8178109830398,2455.840036839644,2575.5938331113525,2702.014873246428,185,244,295,2373,2573,2761
2020-11-11,2020-03-27,250.0691994431127,265.2400595815709,280.4811702975761,2707.7278152210847,2842.0063791166212,2973.1646528468673,208,264,322,2613,2839,3029
2020-11-11,2020-03-28,267.86683714267144,285.75648445820036,302.953478836932,2976.8432091457307,3128.0124165921434,3265.8045015076245,222,284,345,2905,3127,3343
2020-11-11,2020-03-29,287.48097673600483,308.10224736589225,328.15014127791886,3271.587615546018,3436.620694329197,3585.6740880926855,239,305,373,3173,3434,3642
2020-11-11,2020-03-30,307.6955707145274,331.83457655083214,354.8162356764997,3583.7085327338164,3769.9313184406383,3929.244159101681,252,329,397,3504,3766,4011
2020-11-11,2020-03-31,329.26462223433487,357.42355172935925,383.84784613710343,3934.7368815485474,4127.021674543987,4321.892313418534,280,354,436,3850,4124,4405
2020-11-11,2020-04-01,354.1077840016774,383.7427774097155,411.1816970126181,4297.761930084236,4510.410844687167,4728.4406979975865,293,382,461,4211,4508,4821
2020-11-11,2020-04-02,382.57958452100604,410.35584645662436,435.5769503800683,4700.168303168826,4918.394285226341,5174.623909086732,313,407,492,4590,4915,5243
2020-11-11,2020-04-03,413.17070801868897,439.2795524365548,463.54633090041654,5113.95356790097,5356.0027739494635,5630.992783331004,336,435,520,4991,5357,5698
2020-11-11,2020-04-04,444.28910716088905,470.5481246824702,493.41966282582024,5538.715141331334,5826.119470905875,6098.517048403452,361,469,558,5420,5827,6188
2020-11-11,2020-04-05,477.3238117409726,504.09029825068524,526.2246454093347,6028.609020983215,6331.330574234189,6629.576944344266,393,499,603,5921,6331,6741
2020-11-11,2020-04-06,511.83365921634953,540.184259857168,561.5454398825425,6560.8419899492055,6871.803242216456,7208.429920782415,414,539,639,6384,6876,7279
2020-11-11,2020-04-07,551.2071747480242,578.9858084412332,603.1651855978407,7091.334449312472,7452.29557995904,7784.67571486307,454,573,696,6996,7450,7946
2020-11-11,2020-04-08,591.8186093724966,620.5625916086409,646.5698597497915,7736.955869601874,8073.671268681563,8472.854292738373,489,616,742,7528,8075,8537
2020-11-11,2020-04-09,633.0387660547768,665.3876720974172,692.2165270284714,8337.761526462069,8743.575750931774,9114.78651419985,515,661,783,8257,8740,9333
2020-11-11,2020-04-10,681.5682299040495,713.5750118483884,745.9467852270781,9032.81109638656,9459.599193283084,9847.768170182037,565,709,852,8826,9439,9979
2020-11-11,2020-04-11,730.5309873562943,765.4248161079427,801.898316735056,9777.815466151229,10224.714006888262,10636.772927105472,589,757,906,9562,10212,10784
2020-11-11,2020-04-12,778.6007828971821,820.3666197328803,858.9510353006967,10556.610103766283,11043.784897228728,11465.486323717007,655,809,991,10334,11027.5,11640
2020-11-11,2020-04-13,833.1516281942991,879.7856956150913,924.9465017100994,11383.416249958287,11917.896333525745,12345.044593236904,698,872,1048,11234,11910.5,12600
2020-11-11,2020-04-14,890.8469228915011,943.64099313415,996.1587200078017,12328.413380890222,12861.105977818108,13348.733041850275,709,929.5,1100,12112,12856.5,13573
2020-11-11,2020-04-15,950.0797100375858,1011.400970783066,1070.8256837391218,13294.251758156026,13871.137630577425,14388.715523756551,792,998,1209,13009,13865,14582
2020-11-11,2020-04-16,1014.0423793461188,1084.0127920938944,1152.64852907132,14308.132425384074,14955.516123486661,15486.307742456198,842,1072,1303,14033,14950,15733
2020-11-11,2020-04-17,1081.0790357642052,1162.6725852533114,1240.425865218067,15451.911065457372,16122.056602362176,16735.9452745388,887,1153,1381,15143,16114,16996
2020-11-11,2020-04-18,1155.1372789325294,1246.2001390879982,1337.5980832266448,16572.931945422388,17377.400444801402,17976.088114060334,956,1234,1496,16307,17359.5,18316
2020-11-11,2020-04-19,1230.9759929168872,1336.0738371990942,1439.2621277655467,17891.459199339846,18713.080779253167,19432.21409876344,1042,1324,1609,17566,18708,19754
2020-11-11,2020-04-20,1305.0031653570406,1432.5830158592958,1542.846093392575,19236.765873473054,20148.25415796796,20951.28419339756,1099,1424,1714,18937,20140.5,21294
2020-11-11,2020-04-21,1389.1368918781536,1536.206843608698,1659.5187455093355,20645.616749116703,21683.7619297257,22570.305172015156,1217,1523,1881,20364,21655.5,22952
2020-11-11,2020-04-22,1483.2969232754447,1646.7427455445686,1789.9399836252567,22157.885523960384,23329.726398852334,24339.76907972387,1245,1637,1983,21770,23324,24635
2020-11-11,2020-04-23,1580.6548330844087,1765.5811247099282,1928.8136293308673,23750.762945429226,25098.1921240612,26245.214789820766,1361,1744,2143,23589,25092,26766
2020-11-11,2020-04-24,1682.456431090029,1893.6575287607911,2075.577936304263,25468.737016227064,27000.276584798336,28305.614268529283,1495,1880,2327,25149,26988.5,28697
2020-11-11,2020-04-25,1799.679657008537,2031.1474883731798,2242.8219242919267,27336.550735196954,29027.421744188203,30571.065528560743,1560,2003,2450,27037,29050.5,30995
2020-11-11,2020-04-26,1933.000647033865,2177.06689278489,2430.6560419476064,29417.444833202717,31196.03102744952,33108.57805247357,1639,2153.5,2616,28833,31206.5,33230
2020-11-11,2020-04-27,2058.5988051274066,2334.4712713124854,2615.96366699906,31436.15259987153,33531.54912782684,35666.130523640095,1760,2316,2810,31031,33566.5,35927
2020-11-11,2020-04-28,2192.005371359906,2502.8149983622443,2816.4229509504994,33505.54115352147,36041.68488437711,38327.89653840211,1936,2463,3086,33296,36028,38769
2020-11-11,2020-04-29,2334.5711421895166,2683.418041810246,3034.8299964046096,35929.380261348226,38707.46440434591,41409.50887790884,1985,2660,3216,35418,38717,41490
2020-11-11,2020-04-30,2483.4165425970996,2878.409443133832,3264.1800372467637,38377.11767699919,41579.57693550228,44606.67164195217,2116,2853,3495,38324,41609.5,45224
2020-11-11,2020-05-01,2648.9716094319087,3085.305491146147,3520.8998990750856,41037.01395258724,44674.04304959155,48126.40465892358,2308,3042.5,3789,40717,44706.5,48564
2020-11-11,2020-05-02,2824.9457451686226,3307.596880886874,3796.7591951606146,43743.969482149725,47982.34977157212,51765.57747796955,2407,3258,4031,43302,47952,52067
2020-11-11,2020-05-03,3006.35829902829,3545.26744644856,4089.3253449090207,46822.696578941344,51508.47417347382,55891.45794308182,2622,3499.5,4350,46184,51484.5,55986
2020-11-11,2020-05-04,3181.704003781913,3799.610074925008,4384.465404665383,49894.02958309162,55309.3271899682,60147.2736191649,2776,3746,4642,49618,55252,60688
2020-11-11,2020-05-05,3382.365028801268,4072.276645551672,4715.645178574127,53276.593228491554,59391.85349230716,64848.44293730145,2947,4028,5063,52646,59334.5,65145
2020-11-11,2020-05-06,3602.930904585061,4364.016043826783,5079.260257783812,57016.59086819039,63768.29498681162,70063.33189508697,3184,4307,5438,56155,63734.5,70232
2020-11-11,2020-05-07,3836.1069945350896,4679.29044040484,5471.6644743426805,61150.98743114054,68473.20982143412,75816.64711470528,3386,4636,5798,60314,68441,75875
2020-11-11,2020-05-08,4087.527559579195,5018.395825546265,5895.348845234991,65489.24990561119,73477.8071680973,81934.46469140695,3584,4945,6238,63418,73374,80850
2020-11-11,2020-05-09,4354.53618413881,5384.561729170697,6353.667959531368,69890.8695056146,78876.57740104361,88310.8688588569,3845,5339,6654,67806,78731.5,87162
2020-11-11,2020-05-10,4633.128892445687,5773.26496629688,6847.219224688204,74522.59513341905,84644.18764398628,95120.4575596007,4130,5721,7273,72785,84585.5,94292
2020-11-11,2020-05-11,4943.959152027647,6190.146602476594,7387.566461339497,79543.03287556232,90852.87958349902,102521.3174939809,4614,6136,8006,78518,90797,102508
2020-11-11,2020-05-12,5268.648883308052,6631.661396992874,7964.626872624802,84753.94147883846,97488.29938527633,110385.4178276668,4689,6560,8309,82618,97391,109334
2020-11-11,2020-05-13,5634.2366036066815,7106.6303458561215,8600.866774131739,90359.8359577142,104595.91839651228,118956.02742828777,4990,7017,8937,89611,104537.5,118954
2020-11-11,2020-05-14,5981.902460438086,7619.242574554388,9248.10490468489,96550.0809358733,112246.94801084227,128475.28281478265,5309,7544.5,9600,96637,112173,129260
