fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-07,2020-03-01,29,29,29,29,29,29,19,29,36,19,29,36
2020-10-07,2020-03-02,6.999402931309737,7.054002085645102,7.094200608587608,35.99940293130974,36.0540020856451,36.094200608587606,3,7,10,25,36,44
2020-10-07,2020-03-03,9.566955224524898,9.72841778471576,9.847527484848888,45.566358155834635,45.78241987036086,45.941728093436495,5,9,13,33,45,54
2020-10-07,2020-03-04,12.088278317729172,12.367390467625139,12.573982201455417,57.654636473563805,58.149810337986,58.51571029489191,6,12,16,46,58,69
2020-10-07,2020-03-05,14.786556473027536,15.209052227304976,15.523072054930767,72.44119294659134,73.35886256529098,74.03878234982268,9,15,20,58,73,84
2020-10-07,2020-03-06,17.826914371916267,18.43140511280231,18.88272682708232,90.2681073185076,91.79026767809329,92.92150917690499,12,18,24,77,92,106
2020-10-07,2020-03-07,21.348951578651107,22.187182711495794,22.815942689805894,111.61705889715871,113.97745038958908,115.73745186671088,14,22,28,95,114,128
2020-10-07,2020-03-08,25.486576945479975,26.625191432180582,27.48329342065509,137.10363584263868,140.60264182176968,143.220745287366,17,26,33,119,140,156
2020-10-07,2020-03-09,30.380915278280238,31.904365987583912,33.05789819734327,167.48455112091892,172.50700780935358,176.27864348470925,22,31,40,149,172,191
2020-10-07,2020-03-10,36.189607277182695,38.20411808333539,39.73662370977041,203.6741583981016,210.71112589268898,216.01526719447966,25,38,47,187,211,235
2020-10-07,2020-03-11,43.09444472932236,45.73307373427995,47.7497357891457,246.76860312742397,256.44419962696895,263.7650029836254,31,45,56,226,256,282
2020-10-07,2020-03-12,51.30851319918088,54.73747399816547,57.37035756453958,298.0771163266049,311.1816736251344,321.13536054816495,38,54,67,274,311,340
2020-10-07,2020-03-13,61.083592108570656,65.51006992359663,68.92463220275154,359.16070843517554,376.691743548731,390.0599927509165,48,65,81,337,377,413
2020-10-07,2020-03-14,72.718339151847,78.4001143967061,82.80325804756045,431.8790475870225,455.09185794543714,472.86325079847694,56,78,94,407,455,497
2020-10-07,2020-03-15,86.56767911888467,93.82495145766075,99.47496764270497,518.4467267059072,548.9168094030979,572.3382184411819,70,93,116,493,549,600
2020-10-07,2020-03-16,103.05377977776635,112.28367774289984,119.50250758184225,621.5005064836736,661.2004871459976,691.8407260230241,83,112,136,597,662,723
2020-10-07,2020-03-17,115.22183064527059,125.60205951236827,133.3977108136388,736.3534097160451,786.7890563064111,824.9534020104899,96,125,155,719,787,864
2020-10-07,2020-03-18,121.16393968574258,129.75678461967382,137.8553306269573,856.0557048295152,916.668827675798,961.4146952909049,98,130,158,828,918,995
2020-10-07,2020-03-19,128.76633852076404,136.663002403084,144.67202365434744,985.9415719988675,1053.5248305046134,1106.935590434365,101,136,164,951,1055,1141
2020-10-07,2020-03-20,137.83662104838604,145.786438050453,153.41393280505727,1127.3229763271486,1198.976268169803,1263.601252837734,106,144,172,1082,1199,1294
2020-10-07,2020-03-21,148.97990134723375,156.4176355196532,164.58026381631927,1277.4535884729044,1354.9603262839537,1427.4595155115246,115,155,186,1238,1357,1467
2020-10-07,2020-03-22,160.34714294170521,168.5347069266823,176.5781293361576,1439.8297615651954,1523.011978766126,1604.1274541630628,125,168,202,1405,1525,1654
2020-10-07,2020-03-23,173.52035288911551,182.1214917808354,191.00211231046381,1617.7187105932778,1704.570147589301,1796.3166449758203,135,181,218,1568,1710,1841
2020-10-07,2020-03-24,186.77009737339952,197.0238789210871,206.03445452931413,1804.22963140406,1901.83226705795,1997.5725704333563,144,195,234,1757,1905.5,2049
2020-10-07,2020-03-25,202.54998517852985,213.2370675114754,224.13059413008605,2010.371087745353,2116.0784201329807,2218.395306357611,164,211,256,1953,2120,2269
2020-10-07,2020-03-26,218.44556635629567,230.98773688098743,243.07215964927374,2244.5452812194803,2346.1166392992436,2468.9901541944446,176,229,280,2169,2347,2508
