fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-01,2020-03-01,27,27,27,27,27,27,17,27,34,17,27,34
2020-07-01,2020-03-02,6.5372439272603176,6.583248626397197,6.6253060101582015,33.53724392726032,33.58324862639719,33.6253060101582,3,6,9,23,33,41
2020-07-01,2020-03-03,8.967920475603915,9.104076937335837,9.228794276870172,42.50516440286423,42.68732556373303,42.85410028702837,4,9,12,31,42,51
2020-07-01,2020-03-04,11.35950720239693,11.595199702587308,11.81181417557778,53.864671605261165,54.28252526632034,54.66591446260615,7,11,16,42,54,64
2020-07-01,2020-03-05,13.925360477629683,14.28274127037107,14.612551755836535,67.79003208289085,68.56526653669141,69.27846621844269,7,14,18,54,68,79
2020-07-01,2020-03-06,16.823988764672034,17.336268734308618,17.811156606634125,84.61402084756288,85.90153527100003,87.08962282507682,10,17,22,71,86,99
2020-07-01,2020-03-07,20.19020771419453,20.901939917735348,21.564784989189064,104.80422856175741,106.80347518873538,108.65440781426588,13,21,27,89,107,121
2020-07-01,2020-03-08,24.154163818218716,25.122824630877084,26.029172300632712,128.95839237997612,131.92629981961247,134.6835801148986,16,25,32,110,132,147
2020-07-01,2020-03-09,28.853772378455652,30.15234113771217,31.373054332959956,157.81216475843178,162.07864095732464,166.05663444785856,20,30,38,139,162,180
2020-07-01,2020-03-10,34.443757416455064,36.164216906059806,37.78905825003216,192.25592217488685,198.24285786338444,203.8456926978907,24,36,45,173,198,220
2020-07-01,2020-03-11,41.103158216726165,43.360970735027806,45.503188825818064,233.359080391613,241.60382859841224,249.34888152370877,31,43,55,212,242,265
2020-07-01,2020-03-12,49.04243141686367,51.982134621015426,54.78421749556358,282.4015118084767,293.58596321942764,304.1330990192724,34,51,63,262,294,324
2020-07-01,2020-03-13,58.5108760407979,62.31301439141001,65.95384729551068,340.9123878492746,355.8989776108377,370.08694631478306,45,62,78,320,357,393
2020-07-01,2020-03-14,69.80489909452156,74.69457474671246,79.3983119889269,410.7172869437961,430.59355235755015,449.48525830370994,52,74,91,387,431,473
2020-07-01,2020-03-15,83.27754127637361,89.53494130653213,95.58198180595653,493.9948282201698,520.1284936640823,545.0672401096665,64,88,110,465,521,569
2020-07-01,2020-03-16,99.34965139147857,107.32299227672101,115.0635415826347,593.3444796116484,627.4514859408033,660.1307816923012,80,107,133,560,629,684
2020-07-01,2020-03-17,110.93648680028308,120.12066971820039,128.28309795408745,703.1413008802043,747.4950971967908,787.4529907028195,86,119,144,674,749,819
2020-07-01,2020-03-18,115.96318459856812,124.21589824484698,132.06898492132993,818.1493288485229,871.6254854001004,918.2535392157889,87,122,148,784,872,948
2020-07-01,2020-03-19,123.09039616479004,130.81191752077683,138.43265372028935,940.1705946748477,1002.5143917849582,1055.7299864586296,98,129,161,907,1003.5,1093
2020-07-01,2020-03-20,131.83938342768974,139.3772407341749,146.96602282382972,1077.5046892417681,1142.4278724310805,1207.8678492779195,103,138,170,1035,1142,1239
2020-07-01,2020-03-21,142.0403028476522,149.5400474493701,157.36036217344719,1217.9791627398206,1292.1476263401305,1362.3547914060778,114,149,183,1175,1292,1400
2020-07-01,2020-03-22,153.26224487810396,161.1785851488935,169.2687822419987,1374.1976198822376,1453.0657482666288,1532.4369883645186,118,161,192,1332,1454,1576
2020-07-01,2020-03-23,165.29266435867098,174.16177140852074,182.6522213691841,1539.7863148052734,1627.2985794066128,1711.9780779508635,132,173,212,1502,1629,1764
2020-07-01,2020-03-24,178.0848685073507,188.3136332729873,197.354003058955,1721.3201922678877,1815.1111099992625,1908.386480826394,138,186,224,1667,1817,1952
2020-07-01,2020-03-25,192.3972244973324,203.89992838279107,214.10030527673408,1917.9884713977265,2018.746953144445,2119.750905923389,154,202,248,1868,2023,2178
2020-07-01,2020-03-26,208.2867568963708,220.679359650388,232.92169057113577,2134.6912434546944,2239.8631857201567,2352.4304343894805,167,217,268,2068,2240,2406
2020-07-01,2020-03-27,224.41847355275576,239.00637090958062,253.01782606147987,2363.556540342346,2478.0540297990988,2599.824622217535,178,236,287,2287,2480,2648
2020-07-01,2020-03-28,241.88474337445786,259.01481624771725,275.29520189995634,2611.3184335460865,2737.750145065367,2869.113018597209,186,256,308,2515,2740,2918
2020-07-01,2020-03-29,261.89515269556904,280.64542771149434,301.05217858057387,2866.9493906438033,3019.336551508576,3151.517855402961,208,277,338,2791,3019,3233
2020-07-01,2020-03-30,281.91967063175935,303.9959086354988,327.61051767539095,3142.06928566961,3324.097604583011,3460.7459133661805,227,302,372,3080,3323.5,3553
2020-07-01,2020-03-31,303.34958754211505,329.3079422405658,356.3250007905951,3460.2284124374514,3653.3439314374896,3818.469335038136,248,325,399,3381,3652,3904
2020-07-01,2020-04-01,327.32757468931794,354.2649195998498,382.8708271241133,3805.943169953155,4009.2112723620817,4208.366217915877,257,350,421,3724,4007,4296
2020-07-01,2020-04-02,352.9089262045334,378.36192172169376,404.24707223426896,4143.245397770914,4386.429036714211,4587.445938801688,285,374,456,4058,4384,4684
2020-07-01,2020-04-03,379.92668499112995,404.63905960896574,428.84825492742465,4529.691024970705,4790.052353910156,5013.15513944321,305,402,484,4424,4787,5104
2020-07-01,2020-04-04,410.9848742703592,433.54814195949064,458.7639657750875,4945.01613392578,5223.81792262938,5473.234837129465,335,430,526,4850,5220,5595
2020-07-01,2020-04-05,440.11514882555673,464.85895499875016,488.2707492962533,5401.0401579323325,5689.658411424331,5972.428747577031,357,459,561,5281,5686,6086
2020-07-01,2020-04-06,473.04034840057733,498.503892810896,522.8844461101993,5879.151311159465,6188.648076831481,6493.109240714495,371,493,593,5686,6186,6552
2020-07-01,2020-04-07,509.08047223947347,534.7665473345045,561.9857238958355,6396.781242236812,6725.875734460071,7055.132813503845,411,527,638,6222,6712,7141
2020-07-01,2020-04-08,544.351383203818,573.8628336708796,601.1373760256622,6958.593877037225,7304.219439438142,7661.38954572313,439,570,689,6766,7286,7751
2020-07-01,2020-04-09,585.8981092117525,615.7942012272692,647.3035310681713,7546.54893871279,7920.528693288882,8291.066383758638,480,610,746,7355,7899.5,8415
2020-07-01,2020-04-10,627.4130470855072,661.0013802757003,695.2920231446114,8155.447516137348,8581.02716303341,8945.150968968244,504,660,798,8006,8558,9131
2020-07-01,2020-04-11,672.8653355322368,709.4807909059207,749.126413935814,8845.533908540168,9292.174924124603,9681.683664626726,536,703,851,8692,9268,9911
2020-07-01,2020-04-12,716.8101381645142,761.954498529275,802.5819410928677,9582.875825287783,10051.406082046557,10468.31946365834,584,752,918,9413,10033,10704
2020-07-01,2020-04-13,765.7476595641481,817.6522121951758,863.3458139115031,10388.521787268111,10863.55974927626,11336.397636112213,609,813,970,10090,10852,11470
2020-07-01,2020-04-14,819.8572024170321,877.8858373182356,931.9486118814634,11230.893013505538,11740.990715485124,12256.07734007355,672,870,1056,11007,11733,12478
2020-07-01,2020-04-15,875.6286808005627,942.8534491047672,1004.2397408186581,12081.070295210606,12687.337767341018,13200.257000861551,734,940,1149,11848,12682,13452
2020-07-01,2020-04-16,933.4169186718034,1012.1668388623032,1081.1845848661524,13075.709764946938,13700.966399260922,14296.707050896433,761,1000,1209,12859,13692,14574
2020-07-01,2020-04-17,1000.3268123867706,1086.8909316440186,1169.0568578607476,14109.154420465295,14784.898358813469,15442.734327557544,825,1075.5,1302,13938,14777,15792
2020-07-01,2020-04-18,1066.920400829601,1167.2046767144166,1259.8785152801001,15221.456707386691,15945.087900571954,16693.38558756315,895,1153.5,1430,14928,15943,16937
2020-07-01,2020-04-19,1131.8267680653698,1253.5244347976918,1351.9959917506708,16371.692447297513,17203.901030302048,18009.365923554476,978,1246.5,1545,16109,17202,18312
2020-07-01,2020-04-20,1212.2741943157146,1345.7976918462573,1461.1786285081032,17579.57152342016,18548.521035856116,19423.689062817277,1037,1324,1634,17303,18537,19713
2020-07-01,2020-04-21,1293.6343428129342,1444.0799072714062,1577.2668638919608,18847.54299853339,19996.51265842095,20915.53370421105,1065,1426,1742,18704,19987,21374
2020-07-01,2020-04-22,1365.153864298038,1550.0858389709902,1687.8088344040134,20321.394106130105,21542.78480274955,22659.59482995321,1156,1524,1866,20076,21515,23036
2020-07-01,2020-04-23,1450.8253642248446,1663.838276219774,1816.0079680238005,21791.42421141533,23207.370269690513,24448.136101542183,1231,1633,2011,21517,23172,24818
2020-07-01,2020-04-24,1560.734478907532,1785.6327432057087,1972.093412727168,23394.427933169787,24995.22886329337,26426.68560064488,1289,1759,2146,23186,24972.5,26859
2020-07-01,2020-04-25,1666.8376979622858,1917.2558191873984,2130.3934315929782,25166.46924271848,26917.59940862347,28627.365949727147,1458,1894,2362,24810,26878,28901
