fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-24,2020-03-01,27,27,27,27,27,27,18,27,34,18,27,34
2020-11-24,2020-03-02,6.652148086044977,6.698257523572513,6.743011477646238,33.652148086044974,33.69825752357251,33.743011477646235,2,6,9,23,33,41
2020-11-24,2020-03-03,9.308513563331784,9.445676795761567,9.579075099873842,42.96066164937676,43.14393431933408,43.32208657752008,4,9,12,32,43,51
2020-11-24,2020-03-04,11.950635610129144,12.19014691850711,12.423880538578342,54.91129725950591,55.33408123784119,55.74596711609842,7,12,16,42,55,64
2020-11-24,2020-03-05,14.824595888785941,15.191677730286383,15.551404855575166,69.73589314829185,70.52575896812758,71.29737197167358,9,15,20,56,70,81
2020-11-24,2020-03-06,18.117540482469238,18.649886749925653,19.17393251892293,87.85343363076109,89.17564571805323,90.47130449059651,11,18,24,73,89,101
2020-11-24,2020-03-07,21.99397043179936,22.7425038563403,23.482798570552777,109.84740406256044,111.91814957439352,113.9541030611493,16,22,30,96,112,127
2020-11-24,2020-03-08,26.618147053683558,27.649273274409822,28.673827716991546,136.465551116244,139.56742284880335,142.62793077814084,18,28,35,121,140,157
2020-11-24,2020-03-09,32.16918033839492,33.56826338659919,34.96492753646622,168.63473145463894,173.13568623540255,177.59285831460707,23,33,42,153,173,194
2020-11-24,2020-03-10,38.85256150266311,40.7285957088838,42.61010221359335,207.48729295730203,213.86428194428635,220.2029605282004,29,41,51,191,215,239
2020-11-24,2020-03-11,46.91035124774245,49.40196030557085,51.91241577932417,254.3976442050445,263.2662422498572,272.11537630752457,35,49,61,236,264,292
2020-11-24,2020-03-12,56.63139233893256,59.91439957393574,63.237508159530435,311.02903654397704,323.18064182379294,335.352884467055,45,59,75,286,324,353
2020-11-24,2020-03-13,68.36247169290995,72.65938510261724,77.02879903848336,379.391508236887,395.8400269264102,412.3816835055384,52,72,88,354,397,433
2020-11-24,2020-03-14,82.52114262944079,88.1130006412867,93.82530912630328,461.9126508663278,483.9530275676969,506.2069926318417,65,87,107,431,484,526
2020-11-24,2020-03-15,99.61083817307254,106.85197816923417,114.28298028532546,561.5234890394004,590.8050057369311,620.4899729171672,78,106,128,531,592,644
2020-11-24,2020-03-16,120.23891009828327,129.5753599521193,139.2004291995781,681.7623991376836,720.3803656890504,759.6904021167452,99,129,159,646,720,786
2020-11-24,2020-03-17,134.5587537753613,145.22765577283405,155.51548267781874,816.3875876591911,865.6706655627156,915.2515179336174,110,144,177,787,866,950
2020-11-24,2020-03-18,139.15215888898908,148.27170264248315,158.5880908031952,953.89398324214994,1014.0192667816139,1071.798807497746,109,147,177,921,1015,1109
2020-11-24,2020-03-19,145.73519048013046,154.6824492197975,164.1960114139321,1100.1426084585894,1168.5272059120443,1236.057605628934,115,152,185,1058,1169,1268
2020-11-24,2020-03-20,154.13984981561947,163.55981618558116,172.2639343634713,1256.3531992249489,1331.8270425444612,1410.2422435127958,125,162,196,1214,1333,1448
2020-11-24,2020-03-21,164.43036493909037,174.11213895944445,182.70268607763344,1425.391638469537,1505.924288051569,1596.655723295084,136,173,211,1372,1509,1628
2020-11-24,2020-03-22,177.18010309565062,186.41025134856807,195.96222093402847,1601.5166913825608,1692.2945342824382,1789.2522811549684,140,184,222,1548,1694,1826
2020-11-24,2020-03-23,190.62063858734362,200.0947230818286,210.65597802241118,1794.025698627046,1892.5806678939844,1998.323089287832,151,199,236,1741,1892,2041
2020-11-24,2020-03-24,204.51312002662206,215.14557160217942,226.0999063455129,2000.7595942715689,2108.1547696152347,2222.4504497600324,164,213,257,1961,2108,2290
2020-11-24,2020-03-25,219.4788507028362,231.4959173921121,243.29221892735296,2215.6686571278888,2339.8542863963676,2455.5644971086513,175,229,273,2154,2338,2506
2020-11-24,2020-03-26,236.27873935392827,249.25442902212424,262.9502784529151,2452.922823934278,2587.9933996223235,2711.4141208498586,193,249,301,2401,2588,2780
2020-11-24,2020-03-27,253.29173716842612,268.43235646696365,283.2459136095305,2710.8978505568,2856.073091177812,2992.071863976666,204,265,319,2642,2857,3053
2020-11-24,2020-03-28,271.9157774526306,289.2200163407731,305.58427097171545,2997.5172615471747,3145.268564295009,3301.3945322848435,219,288,343,2899,3151,3347
2020-11-24,2020-03-29,291.95542706297095,311.42785990956577,330.739384546931,3291.282214347165,3456.9123386553565,3621.8482775130774,238,308,370,3190,3459.5,3669
2020-11-24,2020-03-30,312.4352140085204,335.29884443823323,357.1167389077623,3624.380627636405,3793.8580800245218,3988.1066322183747,262,333,402,3535,3795,4050
2020-11-24,2020-03-31,334.59663964668744,361.09584279358637,386.0344294238365,3967.4601525830726,4155.473466883392,4367.8399930646465,269,359.5,427,3851,4157,4415
2020-11-24,2020-04-01,360.32560403054975,387.5606320232283,413.69517630520056,4319.177282208376,4544.350798940315,4760.16445276127,304,382,466,4221,4544.5,4827
2020-11-24,2020-04-02,389.7206288151941,414.4586765370352,439.6083203572028,4714.292864260097,4959.925743212363,5198.809724364156,313,408,489,4629,4956,5275
2020-11-24,2020-04-03,419.1316088128642,443.4010122469108,466.95578595354624,5137.141533538249,5404.899932931855,5662.5723082537825,349,443,528,5022,5403,5722
2020-11-24,2020-04-04,450.3218747197624,474.74074679579303,497.69964863629116,5607.612897660805,5880.731717122777,6171.478570086718,373,472,566,5522,5877,6274
2020-11-24,2020-04-05,484.00048960891326,508.5743475797724,531.7773423686759,6094.198200272268,6390.963119748061,6698.051509603242,403,502,609,5954,6386,6765
2020-11-24,2020-04-06,519.1122069820184,544.6443816176736,568.8805931425263,6610.222783946834,6936.412252480453,7252.6379229997965,422,541,643,6506,6928,7367
2020-11-24,2020-04-07,555.5635458350727,583.647213883525,608.0520271617039,7148.541939844714,7520.119351346142,7832.708118916325,447,577,687,7034,7513.5,7969
2020-11-24,2020-04-08,595.8468048268937,625.8150189072223,652.4129702815213,7768.962287612975,8146.09884812601,8496.983022317898,487,623,740,7646,8136,8625
2020-11-24,2020-04-09,639.564100572351,670.7124853043379,701.2154067932295,8437.01192013957,8815.65368658769,9209.009553167723,521,666,791,8222,8814,9279
2020-11-24,2020-04-10,684.8905481646077,719.1930691693741,752.8933597343987,9109.208672172166,9532.208187310041,9928.366467900563,555,714,843,8964,9533,10074
2020-11-24,2020-04-11,732.7976037678275,770.784769642451,808.8459202448796,9875.487008692704,10300.329461116784,10742.660577390978,604,769,927,9699,10303,10883
2020-11-24,2020-04-12,780.7660274876059,826.4023757385268,867.5590763432224,10650.31574220023,11128.611517710518,11569.337299899882,657,820,998,10481,11123,11758
2020-11-24,2020-04-13,839.7697965092755,886.6308321040069,938.6394314079487,11508.85260732262,12012.558690465035,12488.935331119786,681,878,1047,11306,12018,12686
2020-11-24,2020-04-14,898.6654803034729,950.5826660788573,1011.7882334412386,12445.378293992539,12957.934069387564,13495.14483411056,736,939,1121,12189,12957,13656
2020-11-24,2020-04-15,956.3753201496455,1019.3430661146767,1085.4457389010815,13417.878170382815,13976.184280486556,14552.978818115971,812,1012,1231,13167,13977,14743
2020-11-24,2020-04-16,1019.6412505024066,1092.8606843827095,1166.9950158055647,14448.125241569502,15067.77090748289,15685.78198885836,844,1083.5,1296,14251,15066,15936
2020-11-24,2020-04-17,1089.4460386126093,1172.3608147971943,1258.988376738598,15554.685999671785,16232.159210436053,16910.34461971801,912,1162,1396,15343,16223,17171
2020-11-24,2020-04-18,1167.7267692260793,1257.0617043699572,1362.2952798689466,16814.924043984287,17489.82849044451,18310.161017183644,967,1243,1495,16372,17478,18370
2020-11-24,2020-04-19,1231.3453450934542,1348.2606198363592,1453.5210553837835,18023.520753101817,18834.639713362194,19685.373050365633,1046,1336,1615,17679,18806,19861
2020-11-24,2020-04-20,1308.4441783378948,1446.647423497148,1560.5297498611742,19427.87316249004,20276.60782888945,21283.822758111863,1101,1419,1716,19050,20226,21425
2020-11-24,2020-04-21,1392.274859413131,1551.0094736676106,1677.8828073137377,20757.710581731186,21825.416891697427,22837.148901923683,1196,1539,1856,20392,21772,23050
2020-11-24,2020-04-22,1488.6918446704462,1664.1372995440934,1812.8891875078418,22349.994732347302,23486.829275794895,24706.12355466076,1307,1642,2012,21877,23439.5,24820
2020-11-24,2020-04-23,1591.516656875356,1785.1755184524195,1957.6627215627195,23960.665270540252,25276.662655505017,26633.018399477234,1362,1772.5,2122,23615,25206,26869
2020-11-24,2020-04-24,1692.8296270036358,1913.6041762191603,2105.5098924930257,25750.865102537387,27187.150838774345,28793.13886508315,1434,1894.5,2266,25333,27118.5,28941
2020-11-24,2020-04-25,1801.7938670432977,2050.753405471675,2265.4881098310207,27523.352124950055,29240.647132627884,30990.200227023604,1555,2034,2468,27322,29192.5,31340
2020-11-24,2020-04-26,1926.8259831875328,2198.7386534006873,2445.976509432319,29524.376557377345,31439.36031343871,33473.18500766402,1655,2170.5,2640,29103,31386.5,33617
2020-11-24,2020-04-27,2051.1328583160757,2356.7703502184686,2633.1220810049826,31648.006142823626,33791.03318228631,36138.39177513414,1770,2333,2888,31351,33741,36454
2020-11-24,2020-04-28,2184.392265573261,2527.303346435104,2836.916045267655,33851.2604275229,36311.11886967029,38961.649616553375,1933,2500,3085,33342,36234,39139
2020-11-24,2020-04-29,2308.5271462923793,2711.13634874258,3036.7378926323545,36236.46442451434,39026.01902606808,42064.68273619752,2048,2679.5,3325,35963,38940,42435
2020-11-24,2020-04-30,2464.2977065956425,2907.3290557889172,3274.133652033426,38387.044716589626,41951.14895197957,45008.75795900074,2135,2863.5,3517,38435,41846,45758
2020-11-24,2020-05-01,2631.513511214488,3116.6590539285826,3531.5612664973614,40932.83292634234,45083.46948446687,48438.71291366128,2328,3094,3822,40956,44951,49147
2020-11-24,2020-05-02,2808.2230470846866,3341.2221091217866,3810.313616563782,43958.82652779486,48432.664392560866,52415.52696004313,2522,3307.5,4086,43748,48304,52870
2020-11-24,2020-05-03,2988.6353147119407,3583.4215197050444,4101.630488425386,47012.00492536502,52029.5280311847,56591.17546221679,2610,3557,4373,46620,51835,56825
2020-11-24,2020-05-04,3198.877706411874,3841.391560660405,4432.219693085708,50188.960674675516,55893.261238786945,60980.41679751272,2822,3785.5,4741,49714,55706.5,61181
2020-11-24,2020-05-05,3410.805194298518,4119.059403600268,4773.040235152228,53358.029449237845,60019.421010406775,65534.73297791428,2990,4044,5071,53212,59808,65993
2020-11-24,2020-05-06,3616.9941965091366,4414.48150945341,5130.39309230781,56974.76495048164,64414.684828693215,70679.74095220967,3247,4321.5,5498,56324,64149.5,70693
2020-11-24,2020-05-07,3849.4989515503626,4732.88059071074,5523.903472062551,61254.42942927628,69134.06461646447,76572.39518159573,3358,4668,5807,60445,68879.5,76429
2020-11-24,2020-05-08,4109.020426296536,5072.972311390291,5960.645672425381,65419.1839629015,74191.26165817687,82568.69462697714,3667,5038,6396,65122,73941.5,82895
2020-11-24,2020-05-09,4364.41331787923,5438.018060573141,6408.48445030023,69541.03572850004,79607.83250864678,88759.76195304267,3876,5408.5,6782,69021,79486,88819
2020-11-24,2020-05-10,4619.783699912561,5827.36667294297,6873.767988653935,73517.41319618953,85458.37429300492,95011.22989695171,4046,5753.5,7238,73539,85232,95699
2020-11-24,2020-05-11,4903.597246342922,6247.342952818345,7387.5962253764155,78801.31363453508,91747.59894905728,102709.84978360384,4246,6206,7725,77813,91569.5,102473
2020-11-24,2020-05-12,5222.662413317816,6695.217712581092,7960.825687162985,84143.07258985213,98462.54794614638,110755.00250450282,4816,6613.5,8513,83585,98297,111032
2020-11-24,2020-05-13,5583.191121722271,7178.065372268329,8594.791515287903,89708.97196749254,105661.95653289236,119331.71135018536,5130,7110,9283,88220,105431.5,118816
2020-11-24,2020-05-14,5942.96740906861,7693.422188856279,9248.508084290861,95990.47617438818,113333.84128645403,128922.9687370396,5361,7584.5,9858,94723,113085.5,128632
2020-11-24,2020-05-15,6318.6196350044365,8247.5039879648,9952.77604579397,102342.37869235931,121608.25245549224,138891.27351077474,5534,8129.5,10449,101631,121425,139197
2020-11-24,2020-05-16,6729.246794509,8842.411785628146,10721.968719301713,109725.27815140967,130555.61612074584,150263.9003019644,6112,8800,11311,108808,130271.5,150647
2020-11-24,2020-05-17,7179.0690274645585,9479.348390415173,11569.300864261777,117021.29046661982,140009.55533957988,161810.0563433661,6549,9344.5,12283,116704,139805.5,163281
2020-11-24,2020-05-18,7648.245623939046,10164.957779791506,12466.033110691507,124396.30766235109,150122.90203646984,173995.8099591965,6799,10031.5,12940,123847,149855.5,175193
2020-11-24,2020-05-19,8089.586848625889,10896.377409422254,13374.50304390945,132308.90358215795,161017.2225969347,187180.96761560382,7321,10755,14060,132849,161005.5,190011
2020-11-24,2020-05-20,8607.019624654116,11681.253685845215,14400.262094643413,141352.41228553603,172693.62024441574,201899.93459389164,7734,11455.5,15152,140593,172716,203905
2020-11-24,2020-05-21,9158.88574403219,12521.572941611577,15507.71480284819,149389.02729193072,185217.48830222187,216444.58438731113,8137,12305,16188,149782,185186.5,219353
2020-11-24,2020-05-22,9781.5271328102,13418.650604305385,16737.87589741186,158862.40406814864,198648.53601679415,232835.25264297042,8558,13208.5,17263,157188,198703.5,234164
2020-11-24,2020-05-23,10404.126387803923,14384.472192260233,18017.05026759457,169338.51282839186,212992.66690086038,250894.10830848693,9503,14164.5,18803,166522,212918,251010
2020-11-24,2020-05-24,11086.590352346002,15419.687915238279,19417.75074291493,180460.88885763419,228336.29964769038,270216.90583874367,10176,15205.5,20300,177531,228612,270459
2020-11-24,2020-05-25,11836.867971861702,16527.668221652173,20944.497525393097,192077.79539037662,244827.9652401958,290774.27623226383,10801,16393.5,21803,192056,244481,293763
2020-11-24,2020-05-26,12640.273146279715,17710.770925985238,22607.888580254043,205341.480142085,262489.4765101427,314011.4028111017,11540,17494.5,23555,205846,262260,317798
2020-11-24,2020-05-27,13446.00779931397,18981.20838781957,24337.856646398643,218436.35130005918,281432.0517793285,337890.093565941,11676,18625.5,24652,219451,281245,341910
2020-11-24,2020-05-28,14353.818333999123,20342.43598522751,26262.04778730146,232815.02400306976,301683.8337460049,363988.6135310461,12128,20108.5,26416,233222,301742,367585
2020-11-24,2020-05-29,15316.259073543886,21803.693061491605,28305.21826676143,248235.9147792258,323592.7164924452,392404.54224866384,13439,21503.5,29073,250823,323324,398609
2020-11-24,2020-05-30,16297.01014956687,23359.069868262693,30478.60603558937,264292.44107097166,346949.22080018243,422573.8489146161,14125,23016,31023,264244,346461.5,426722
2020-11-24,2020-05-31,17314.4871016353,25041.96900534161,32791.33185611176,280474.61824460037,372015.84418946085,454441.195567581,14951,24829,33059,280702,371142.5,458893
2020-11-24,2020-06-01,18451.811701953695,26836.72470732082,35339.84197666801,298661.117636099,399038.9829590637,489300.05834212474,16179,26521.5,35923,300851,398645,495292
2020-11-24,2020-06-02,19646.209800661545,28753.89686766955,38063.21744818931,317977.5773066238,427713.78608140175,526787.5969943826,16630,28359,38075,315955,427590.5,529082
2020-11-24,2020-06-03,20897.729148414342,30813.89166390232,40989.23333182503,338551.1010343376,458535.9413979979,567284.7713746944,18541,30641.5,41840,340781,458401.5,575087
2020-11-24,2020-06-04,22269.952517778656,33013.56077353968,44161.9020456822,361518.06853482715,491576.3978099081,612252.054578803,20458,32605,45345,360881,490788.5,616830
2020-11-24,2020-06-05,23709.27872076395,35375.211569093,47563.94469961256,385206.4249875324,526776.072215884,659448.8764503527,22207,34929,49869,383170,525907,664292
2020-11-24,2020-06-06,25240.737037137955,37900.34207661888,51246.60218763307,410816.9546418256,564736.6941006166,711349.984305922,22082,37210,51799,407497,564180.5,714427
2020-11-24,2020-06-07,26619.801315751858,40601.730442342254,54931.27668922157,437602.3880809286,605460.2309769697,766171.5349029329,22735,39598.5,54927,436559,603714,771186
2020-11-24,2020-06-08,27236.617616703777,43496.966349883005,58038.57893086104,467557.41784213774,648891.3097491403,827031.1388228956,23899,42829,59051,464426,646259.5,831035
2020-11-24,2020-06-09,28962.964891709555,46607.45523325766,62445.058435790095,497011.7395339348,695286.569809112,889649.5843491694,25785,46047.5,64220,493899,693512,892910
2020-11-24,2020-06-10,30810.523451555084,49925.48433843571,67200.10612066911,532865.900587511,745138.5192311788,961904.1842062398,28467,49491.5,69941,529284,744679,968120
2020-11-24,2020-06-11,32792.668352892186,53451.52668459003,72299.55218743031,567170.1944828071,798592.4884787562,1034950.1053946583,29263,52850.5,73201,567087,798086.5,1047719
2020-11-24,2020-06-12,34882.14634915866,57213.57869898667,77781.9271256628,603659.3289983984,855966.660879657,1114930.6741608991,32061,56896.5,79522,597698,854988,1120784
2020-11-24,2020-06-13,37401.801895311815,61234.53374075255,83966.38207970835,640538.5497848265,916941.0092704005,1198088.3871192767,32360,60311.5,84360,643045,916193,1213204
2020-11-24,2020-06-14,39503.610628814735,65560.74096015745,89989.94160548941,683510.3446164876,982830.5219867656,1291674.7323937842,35962,64232.5,91622,653724,980492,1277082
2020-11-24,2020-06-15,42003.48933855051,70181.49074633798,96773.72287530244,726790.6328948095,1052974.838863613,1389597.4828318676,37860,69348,98778,681097,1051837.5,1359880
2020-11-24,2020-06-16,44471.333696554655,75138.09841182284,103784.899315619,774179.9467367072,1128117.6746756646,1496633.4656640866,42119,74329.5,107700,781637,1125551,1519626
2020-11-24,2020-06-17,47801.363752301964,80402.5809327013,112029.73152518115,823963.8637987213,1208635.3043825137,1611133.131884092,43896,79493,113538,821322,1204420.5,1619655
