fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-20,2020-03-01,24,24,24,24,24,24,16,24,31,16,24,31
2020-09-20,2020-03-02,5.8950980801151305,5.93387499247755,5.975560075862945,29.89509808011513,29.93387499247755,29.975560075862944,2,6,8,20,30,37
2020-09-20,2020-03-03,8.220997925245602,8.336239750200964,8.460372427593864,38.11609600536073,38.270114742678516,38.43593250345681,4,8,11,27,38,46
2020-09-20,2020-03-04,10.530059277787585,10.730967465201417,10.948114403270072,48.64615528314832,49.00108220787993,49.38404690672688,5,10,14,37,49,58
2020-09-20,2020-03-05,13.035736662463863,13.343045285768707,13.676583272122732,61.68189194561218,62.34412749364864,63.060630178849614,7,13,17,49,62,73
2020-09-20,2020-03-06,15.899694793078554,16.344401657340562,16.829255224040754,77.58158673869073,78.68852915098921,79.88988540289037,9,16,21,63,78,90
2020-09-20,2020-03-07,19.263231458368285,19.88715583293503,20.57057988275382,96.84481819705901,98.57568498392422,100.46046528564419,12,19,25,83,98,113
2020-09-20,2020-03-08,23.266635007785666,24.124201155908654,25.06795731574366,120.11145320484468,122.69988613983287,125.52842260138785,15,24,30,106,122,140
2020-09-20,2020-03-09,28.062148262912086,29.223158509266682,30.506842670590746,148.17360146775678,151.92304464909955,156.0352652719786,19,29,36,129,151,168
2020-09-20,2020-03-10,33.82378812939759,35.3771549379576,37.102665550633645,181.99738959715435,187.30019958705716,193.13793082261222,23,35,44,164,187,209
2020-09-20,2020-03-11,40.75592904017664,42.81446254025137,45.111745049171965,222.753318637331,230.11466212730852,238.2496758717842,29,42,53,202,230,254
2020-09-20,2020-03-12,49.10182573255727,51.80826419717452,54.84257485832477,271.85514436988825,281.922926324483,293.09225073010896,38,52,65,247,282,308
2020-09-20,2020-03-13,59.152862633963665,62.687412072145136,66.6684408391615,331.00800700385196,344.6103383966282,359.7606915692705,44,62,76,306,345,377
2020-09-20,2020-03-14,71.25912619912633,75.84885505522277,81.04214789704768,402.26713320297824,420.459193451851,440.8028394663182,53,75,91,375,420,459
