fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-23,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-10-23,2020-03-02,7.3125978970104635,7.359019400159182,7.410586742903252,37.31259789701046,37.359019400159184,37.410586742903256,3,7,10,27,37,46
2020-10-23,2020-03-03,10.10935215840678,10.246998386900179,10.400201655448138,47.42195005541725,47.60601778705936,47.81078839835139,6,10,14,37,47,58
2020-10-23,2020-03-04,12.872650532833866,13.111683297155267,13.378621347691663,60.294600588251114,60.717701084214625,61.189409746043054,7,13,17,47,60,71
2020-10-23,2020-03-05,15.85314332201392,16.217017538608257,16.625042517328087,76.14774391026504,76.93471862282288,77.81445226337114,9,16,21,62,77,89
2020-10-23,2020-03-06,19.23871622913609,19.762542740703978,20.352552887534827,95.38646013940112,96.69726136352686,98.16700515090596,11,19,24,79,96,110
2020-10-23,2020-03-07,23.191227657422246,23.92222401318847,24.749369388930184,118.57768779682337,120.61948537671533,122.91637453983616,15,23,30,102,121,136
2020-10-23,2020-03-08,27.86902638560881,28.868345212796367,30.00434863564604,146.44671418243217,149.4878305895117,152.92072317548218,17,28,35,126,149,165
2020-10-23,2020-03-09,33.4418331061398,34.78747360443491,36.32425054041049,179.88854728857197,184.27530419394662,189.24497371589268,22,34.5,42,159,184,203
2020-10-23,2020-03-10,40.10176323087923,41.892504655276156,43.94703724948912,219.9903105194512,226.16780884922275,233.1920109653818,27,41,51,198,225,248
2020-10-23,2020-03-11,48.0727036617653,50.43314103635919,53.1537285239259,268.0630141812165,276.60094988558194,286.3457394893077,35,50,62,244,276,302
2020-10-23,2020-03-12,57.619392946253875,60.70625328903375,64.28038024902749,325.68240712747036,337.30720317461567,350.6261197383352,44,60,75,302,336,369
2020-10-23,2020-03-13,69.05708910500815,73.06708769811041,77.73125398865874,394.73949623247853,410.3742908727261,428.3573737269939,52,72,88,364,409,445
2020-10-23,2020-03-14,82.76247243752596,87.94204828828359,93.99400789768048,477.5019686700045,498.3163391610097,522.3513816246743,62,88,105,445,497,541
2020-10-23,2020-03-15,99.18632692750246,105.84368394815263,113.65765583763259,576.6882955975069,604.1600231091622,636.009037462307,76,105,126,545,603,659
2020-10-23,2020-03-16,118.86852107637506,127.3885034235584,137.4340542808549,695.556816673882,731.5485265327208,773.4430917431619,94,126,152,656,730,793
2020-10-23,2020-03-17,132.5591669451161,142.2820176415501,153.05053616223626,827.458983383242,873.8112286102273,925.8559522724798,105,142,171,787,873,949
2020-10-23,2020-03-18,136.6488173568749,145.64707437410974,155.3839178228822,963.779821672552,1019.2853193070102,1080.6504730285674,105,144,172,923,1018,1108
2020-10-23,2020-03-19,142.94182516499487,152.2423740128553,160.8427006872544,1105.1880440470973,1171.4324995827822,1239.7453168910351,113,150,182,1059,1171,1267
2020-10-23,2020-03-20,151.67019314112125,161.13897836194343,169.3372864303758,1254.7445113897704,1332.5781503200024,1405.038638264131,118,160,190,1219,1331,1451
2020-10-23,2020-03-21,162.3574231364441,171.83970790583666,180.25139272352038,1423.286615728986,1503.81959972909,1590.2058988989377,131,170,206,1376,1502,1632
2020-10-23,2020-03-22,174.3440510622702,183.98608581327724,193.07034574737247,1595.89086902761,1687.6168399556707,1778.8523559905927,137,182,218,1536,1686,1812
2020-10-23,2020-03-23,188.06852902834927,197.6092424356479,208.11639107642563,1780.9067710119339,1885.4366346911145,1981.1620235545693,149,194,236,1731,1884.5,2030
2020-10-23,2020-03-24,201.73469611816293,212.42110067785467,223.64275053225208,1987.1669865934116,2097.3709458139615,2204.2178637657944,160,211,254,1931,2099,2255
2020-10-23,2020-03-25,215.26121115298005,228.75810930499432,239.74000209590372,2199.7548947469386,2327.0408305164483,2434.8813773020283,178,226,277,2149,2326,2499
2020-10-23,2020-03-26,232.19149544588902,246.2154929067546,259.6793694387765,2441.6947648261216,2573.758413057368,2696.5215590710745,184,243,292,2374,2571,2757
2020-10-23,2020-03-27,249.14799666468943,265.071208349288,280.65701846317506,2695.923757507865,2838.933966937607,2972.212609607939,202,264,317,2647,2839,3055
2020-10-23,2020-03-28,266.609802906418,285.60918627512285,302.73103753002937,2974.1017724514613,3124.956869824874,3276.082193875088,221,282,344,2894,3125,3340
2020-10-23,2020-03-29,285.99629363083113,307.9040629258824,327.54112231858153,3263.8738235955484,3432.8456035945246,3595.564412302647,238,306,373,3194,3430,3674
2020-10-23,2020-03-30,306.41308330902,331.6778654759396,354.7550050591016,3591.4500979545096,3765.48541799119,3957.1129900751184,255,327,399,3470,3762,3995
2020-10-23,2020-03-31,330.5596885434742,357.389525978665,386.4385759971744,3914.86075859968,4122.844385788223,4321.008777078353,275,352,430,3831,4116,4402
2020-10-23,2020-04-01,353.9814007319735,383.7525679536751,412.3998967111095,4286.598202076442,4508.105495734924,4737.67910558313,291,382,457,4176,4503,4796
2020-10-23,2020-04-02,384.8789278580512,410.00665510461687,438.89517541093767,4668.48990651262,4918.713190170063,5164.721797687606,311,408,486,4553,4912,5226
2020-10-23,2020-04-03,414.7625682038568,438.90329349212516,466.00981632527515,5102.263142533054,5357.2456017129225,5642.033664068169,341,436,528,4997,5351,5719
2020-10-23,2020-04-04,443.49722166091306,470.1577791710021,493.13945687662806,5543.275439592994,5826.2891429042165,6125.611998438386,364,463,558,5429,5815,6203
2020-10-23,2020-04-05,477.43461036316756,503.6139321805627,526.6337987956496,6017.43093426423,6329.459097411356,6642.870718547953,386,502,597,5869,6328,6704
2020-10-23,2020-04-06,514.1413458745589,539.5261302111442,564.2470109712135,6525.952446520317,6867.978275205628,7196.123640350985,420,537,641,6398,6862,7285
2020-10-23,2020-04-07,552.7462342859685,578.6878006732709,605.0297058670549,7082.606089511089,7446.592114065845,7797.041978260471,441,575,677,6960,7442.5,7903
2020-10-23,2020-04-08,593.186221785216,620.1812314682074,648.616174572599,7680.458391750854,8068.363554936051,8436.06204463942,485,616,742,7547,8067,8554
2020-10-23,2020-04-09,634.851920578155,664.8862646708658,694.8861766512027,8335.310695866841,8732.359148201533,9129.157621018287,504,657,783,8200,8728.5,9280
2020-10-23,2020-04-10,677.7074450319516,712.4014508749349,744.3407471702637,9042.34895783783,9442.23141989448,9877.16458350929,558,707,849,8803,9450.5,9968
2020-10-23,2020-04-11,724.102525034039,763.8459024451731,798.0925182454396,9788.304121545634,10206.234649471557,10668.581930711462,594,754,908,9594,10201,10818
2020-10-23,2020-04-12,778.8878270088901,818.7568635258343,862.1314915305627,10586.761230680266,11026.188404281565,11509.846590946054,634,812,969,10356,11029,11655
2020-10-23,2020-04-13,828.1424322338866,878.0104315452493,922.5980457898158,11432.578928836794,11906.328326872761,12404.805152248618,682,871,1041,11195,11899,12577
2020-10-23,2020-04-14,883.9280196679059,941.1601008783023,992.4987751481846,12336.734975308207,12853.17152699587,13369.78785153921,746,935,1130,12123,12843,13599
2020-10-23,2020-04-15,943.9925946007835,1009.2944517476735,1068.1887253467053,13309.667210629052,13859.454799498788,14410.838604322962,787,1003,1218,13050,13857,14649
2020-10-23,2020-04-16,1003.3377437386602,1082.0175229352653,1145.8176010859029,14366.150841909637,14945.7953639019,15556.874201302116,835,1072,1278,14152,14941.5,15836
2020-10-23,2020-04-17,1078.4788445436466,1160.0868397764434,1241.3463300291824,15450.65307281201,16102.923716675818,16758.082436969366,893,1144.5,1386,15146,16106.5,16980
2020-10-23,2020-04-18,1148.264904864458,1244.12490556359,1334.2060040376205,16591.68960101176,17349.989429727633,18037.611794325196,949,1235,1471,16303,17355.5,18278
2020-10-23,2020-04-19,1224.2664543049798,1333.7844603202063,1437.0196568616561,17845.347201851848,18690.731719845855,19436.03154900382,1016,1320,1584,17632,18676,19780
2020-10-23,2020-04-20,1308.6206702107443,1430.2567510748077,1550.5027745219177,19178.51745045817,20113.969467498056,20962.942002690157,1071,1409,1690,18898,20101,21270
2020-10-23,2020-04-21,1393.634759705309,1533.612494058069,1668.9595354936964,20585.59824513669,21642.49514574556,22590.913493635722,1168,1517,1843,20231,21627,22845
2020-10-23,2020-04-22,1487.0103363895196,1644.3240538342893,1799.1138405126198,22166.69671296626,23286.51485194623,24429.816516145034,1267,1630,1978,21770,23270,24676
2020-10-23,2020-04-23,1573.642320368269,1764.0342413095518,1925.8425296939026,23690.60114101209,25059.973327580396,26257.97954736407,1347,1746,2134,23328,25044,26594
2020-10-23,2020-04-24,1678.7785010874723,1892.142059686983,2076.462651672274,25358.20936343868,26949.697707089726,28282.505450874127,1438,1860,2300,25074,26939,28689
2020-10-23,2020-04-25,1778.6246910725563,2028.9064291921704,2226.9533681592675,27199.578872021393,28965.689381225537,30517.402850146038,1533,2013,2454,27000,28939,31009
2020-10-23,2020-04-26,1892.950335376124,2176.008149158709,2394.792058647466,29125.154491371108,31145.253059068364,32899.89905950987,1679,2155.5,2689,29000,31097.5,33537
2020-10-23,2020-04-27,2019.4211532089344,2333.363799812657,2583.2750252077076,31115.983872460365,33476.66437257688,35410.77987704285,1769,2306.5,2836,31066,33449.5,36148
2020-10-23,2020-04-28,2173.221610971656,2501.4635347128956,2806.263972483163,33385.56601242561,35975.65589783453,38282.30366446953,1866,2477,3024,33354,35958.5,39081
2020-10-23,2020-04-29,2323.6622081760834,2684.332540163584,3031.9460702795413,35756.16065131633,38638.43993228958,41336.73485293168,2042,2649.5,3268,35260,38607.5,41649
2020-10-23,2020-04-30,2469.33149197186,2877.0149834059057,3259.2343296328954,38275.93317441905,41520.58463280332,44626.067388495285,2141,2838.5,3514,37856,41453.5,44910
2020-10-23,2020-05-01,2606.3972450800557,3086.259745079633,3487.5506634319254,40891.09250170757,44606.33710203205,48103.03396803416,2275,3062,3789,41100,44515,49047
2020-10-23,2020-05-02,2775.2413489172186,3307.855835152628,3755.145611192834,43748.40572758533,47907.07864056772,51921.04186888107,2362,3273.5,3999,43460,47850.5,52251
2020-10-23,2020-05-03,2957.4516476283284,3546.45710587333,4047.8423348665433,46574.660878993265,51421.99872908953,55811.171364716596,2575,3510,4328,46416,51429.5,56356
2020-10-23,2020-05-04,3150.638173766056,3804.124499835635,4363.509860489406,49727.642901160194,55234.00576814966,60148.59875266145,2700,3733.5,4591,49562,55198,60695
2020-10-23,2020-05-05,3360.6362992197505,4080.1915598925007,4705.559912356,52919.902623460104,59317.22422258649,64655.93899878846,2991,4023,5083,52337,59260.5,64992
2020-10-23,2020-05-06,3562.010806257902,4376.779634802262,5052.498327718024,56491.90009942957,63707.14097003448,69687.08137572408,3082,4317,5372,56410,63698.5,70392
2020-10-23,2020-05-07,3807.032138187489,4691.210983611999,5457.4339756191885,60086.17611950805,68402.52080953831,74904.82557450101,3352,4622,5834,60619,68394,76383
2020-10-23,2020-05-08,4054.393639613592,5029.788558748337,5879.009424727633,64375.28070089629,73444.6791886999,80928.49465502871,3614,4954,6301,63804,73370,81434
2020-10-23,2020-05-09,4305.683512189976,5391.473021525589,6323.594945434202,68556.65575960687,78843.89369246198,87132.72792711177,3932,5323.5,6823,68556,78751.5,88235
2020-10-23,2020-05-10,4579.137796898787,5779.79397493266,6806.961312406037,72952.19641616296,84616.0095695272,93769.98044240884,4046,5686.5,7255,73014,84499.5,94819
2020-10-23,2020-05-11,4877.979700865727,6195.718646664875,7331.746795313006,77966.21065716464,90834.22391715934,101227.52032631665,4333,6099,7774,77851,90667,102219
2020-10-23,2020-05-12,5192.298746538964,6640.954754951095,7899.47233182256,84218.67045797256,97483.74105167873,110206.20156814123,4494,6527,8256,84178,97439.5,111240
2020-10-23,2020-05-13,5492.584768892372,7122.5968501103325,8478.812803753966,88766.78187303004,104627.6618006575,117727.23133443772,4959,7029,9085,87928,104557.5,117968
2020-10-23,2020-05-14,5881.122733344266,7635.625549990719,9166.437635776503,94865.0848412994,112227.2611667572,127075.34329599024,5236,7553.5,9657,94711,112243,128105
2020-10-23,2020-05-15,6240.279725196176,8186.9838259495955,9860.003733634232,101280.57988407185,120402.37234658553,137061.99461891493,5563,8050,10446,102228,120244.5,139306
2020-10-23,2020-05-16,6669.949801091869,8778.497813157279,10646.651056186245,107979.63483846514,129204.18012733213,147742.89773947097,6059,8626,11171,106881,128938,147845
2020-10-23,2020-05-17,7090.368648621496,9413.725491655303,11458.145806392946,115214.85992907714,138637.46029270056,159289.62282919485,6246,9254.5,11910,116464,138427,161839
2020-10-23,2020-05-18,7551.050097794226,10092.65484091169,12341.27662888591,122398.11595367188,148723.67194745003,171208.0940140621,7041,9873.5,13223,123741,148455,173925
2020-10-23,2020-05-19,8045.886611533513,10818.862943260376,13303.684396277333,130482.12633625914,159627.69618854398,184465.59099885935,7149,10670,13815,131313,159465,186785
2020-10-23,2020-05-20,8564.75869979755,11592.95931440257,14341.176526376174,139832.84811823838,171209.61036915798,199533.85943548003,7550,11427,14917,138551,171128,199971
2020-10-23,2020-05-21,9064.202741862102,12436.058373109006,15399.227606170454,148998.6609198319,183602.78900339015,215074.19085561935,8428,12253.5,16304,146922,183708,215000
2020-10-23,2020-05-22,9664.378255286252,13333.062788479558,16593.5810688987,157768.0368938737,196905.42585767087,230795.36921649234,8561,13122.5,17251,155667,197000,230624
