fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-10,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-10,2020-03-02,5.445614608640204,5.48894517031088,5.525198990635541,27.445614608640202,27.488945170310878,27.52519899063554,2,5,8,20,27,35
2020-08-10,2020-03-03,7.6600867944842665,7.789180927449765,7.897424153538791,35.10570140312447,35.27812609776065,35.42262314417433,4,8,11,24,35,42
2020-08-10,2020-03-04,9.869093634839226,10.095102733449444,10.28530169546405,44.974795037963695,45.373228831210085,45.70792483963838,4,10,13,34,45,54
2020-08-10,2020-03-05,12.28076073071704,12.62825545619695,12.922000356880227,57.255555768680736,58.00148428740704,58.629925196518606,6,12,16,47,58,69
2020-08-10,2020-03-06,15.054381130298129,15.560065730966791,15.989599943136065,72.30993689897886,73.56155001837382,74.61952513965467,9,15,20,60,74,85
2020-08-10,2020-03-07,18.33119429176925,19.044767381843577,19.653893143168574,90.64113119074811,92.6063174002174,94.27341828282324,11,19,24,75,93,104
2020-08-10,2020-03-08,22.25345732993264,23.23994107560956,24.086231159129706,112.89458852068076,115.84625847582697,118.35964944195295,14,23,29,100,116,132
2020-08-10,2020-03-09,26.977401883294807,28.32069068815745,29.478811241525246,139.87199040397556,144.1669491639844,147.8384606834782,18,28,35,124,144,161
2020-08-10,2020-03-10,32.68327765143971,34.49090153741382,36.05706670392717,172.55526805541527,178.65785070139822,183.89552738740537,24,34,43,156,178,199
2020-08-10,2020-03-11,39.58436927443782,41.993621211353826,44.09133901572553,212.1396373298531,220.65147191275207,227.9868664031309,28,41,51,196,220,245
2020-08-10,2020-03-12,47.93616302212904,51.12185425038447,53.909230249422,260.07580035198214,271.7733261631365,281.8960966525529,34,51,62,238,271,297
2020-08-10,2020-03-13,58.046470674652866,62.23068157178186,65.90964672542076,318.122271026635,334.00400773491845,347.80574337797367,43,61,75,295,333,364
2020-08-10,2020-03-14,70.2871444605247,75.75144721882482,80.57938423905784,388.40941548715966,409.7554549537432,428.3851276170315,55,75,93,367,409,450
2020-08-10,2020-03-15,85.10795908287626,92.20871341603717,98.51308184600141,473.51737457003594,501.9641683697804,526.8982094630329,67,91,113,449,500,550
2020-08-10,2020-03-16,103.05325163006526,112.240724714288,120.4374378434495,576.5706262001012,614.2048930840684,647.3356473064824,83,111,137,552,612,674
2020-08-10,2020-03-17,115.9382091514732,126.25610687800399,135.2130411787019,692.7250642088795,740.4554149690318,782.6200863099662,93,125,153,661,740,807
2020-08-10,2020-03-18,120.88913939388785,129.42066840039774,138.68538441596422,811.8697058741886,869.8958926885368,919.4821239681883,96,128,157,787,868,954
2020-08-10,2020-03-19,126.93569183869079,135.62824594381385,143.82278488354507,938.182266288392,1005.5310302520899,1062.385429381403,99,135,163,908,1004,1098
2020-08-10,2020-03-20,135.63732722821584,144.02766475259583,152.05246327296317,1073.0147119246042,1149.1420883877913,1212.9925124390272,109,142,176,1034,1148,1246
2020-08-10,2020-03-21,145.48338943549632,154.1146638952339,161.84028540602057,1228.1504053662702,1302.9861598465632,1384.0542994684834,114,153,186,1189,1302,1421
2020-08-10,2020-03-22,156.83310806890833,165.74302101954294,173.6214747360019,1383.7709809839005,1468.528400077068,1553.9440638051406,127,165,202,1339,1468,1593
2020-08-10,2020-03-23,169.56347570994063,178.82428887484087,187.42672811699512,1556.9377499479053,1647.330732356938,1742.8776949389264,133,177,213,1516,1646,1793
2020-08-10,2020-03-24,182.2868064523251,193.1121728892253,201.6924170793245,1735.76363422638,1840.455838689129,1937.4077943569437,143,191,229,1684,1840,1983
2020-08-10,2020-03-25,198.24903243283683,208.6135976974042,219.52651125550423,1937.721783145342,2048.746298837439,2154.1208023310733,157,207,249,1880,2048.5,2202
2020-08-10,2020-03-26,214.32334567682636,225.5447864792377,238.23851338612545,2150.554751311473,2274.6504343725046,2383.589705083596,171,223,271,2104,2274,2455
2020-08-10,2020-03-27,229.76853685906715,243.9579264621026,256.96071654475304,2380.986227220441,2518.5422469351415,2630.7200217584773,191,242,295,2329,2516.5,2705
2020-08-10,2020-03-28,248.13250485747446,263.9889694226209,279.16752060709194,2639.1381946538527,2782.55099652533,2908.2020540269677,200,260,318,2584,2780,2990
2020-08-10,2020-03-29,267.17829216491805,285.6830691404957,303.1832208529043,2903.7345999578697,3069.2705528361876,3199.391689077469,217,283,343,2846,3065,3275
2020-08-10,2020-03-30,287.1461651483483,309.08069761397314,329.06393737093896,3209.9236487832236,3379.758079129104,3534.0059572967784,230,306,366,3145,3375,3616
2020-08-10,2020-03-31,310.5894688286534,334.241543304036,359.3129201256661,3514.381258912106,3714.9294417216875,3873.6994809780717,253,332,401,3439,3708,3953
2020-08-10,2020-04-01,333.5919441943087,359.5949947105335,384.40577197189157,3885.5981701595947,4074.2524912485587,4281.361427069945,269,358,431,3785,4065,4347
2020-08-10,2020-04-02,360.96051844176856,384.1393759714144,407.7409712646744,4247.02789010723,4457.016600149311,4681.319353000238,294,378,460,4159,4446,4774
2020-08-10,2020-04-03,388.33763140462975,411.46502337968036,432.75099498468893,4650.865172160638,4869.061376337137,5124.313572340268,315,406,494,4554,4861,5213
2020-08-10,2020-04-04,418.9073557002823,440.7685291443405,462.8285526029469,5071.272625123818,5309.093071916367,5581.231276341664,337,437,524,4966,5301,5672
2020-08-10,2020-04-05,452.0282477241866,472.73705861016276,496.5298498919605,5501.196313093847,5784.082427321284,6046.673724282116,363,470,567,5388,5777,6154
2020-08-10,2020-04-06,484.6387622834314,507.3702529854324,530.3539655962074,5993.562595288384,6290.2936864081585,6572.364959038298,393,503,603,5867,6284,6690
2020-08-10,2020-04-07,519.3378269171166,544.662063981096,567.4339712911359,6544.9626111025955,6834.698521494199,7159.314762093089,429,540,656,6377,6832,7260
