fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-20,2020-03-01,29,29,29,29,29,29,19,29,36,19,29,36
2020-12-20,2020-03-02,7.091507419929333,7.143263882528418,7.186510966663878,36.091507419929336,36.143263882528416,36.186510966663874,3,7,10,25,36,44
2020-12-20,2020-03-03,9.839541286697203,9.993171767694804,10.12179499091646,45.931048706626534,46.13643565022322,46.30830595758034,6,10,14,33,46,54
2020-12-20,2020-03-04,12.560112048239928,12.827394312110979,13.051918029305995,58.49116075486646,58.963829962334195,59.36022398688633,6,13,16,46,59,69
2020-12-20,2020-03-05,15.501954969871514,15.909755745989862,16.25372579991643,73.99311572473798,74.87358570832407,75.61394978680276,9,15,20,62,75,87
2020-12-20,2020-03-06,18.8523226173768,19.440832844965293,19.939439874777488,92.84543834211478,94.31441855328936,95.55338966158025,12,19,25,78,94,107
2020-12-20,2020-03-07,22.77350747497278,23.596856756221708,24.297627899172006,115.61894581708756,117.91127530951107,119.85101756075225,15,23,30,98,118,132
2020-12-20,2020-03-08,27.425273106334043,28.553726402803917,29.518612997155774,143.0442189234216,146.46500171231497,149.36963055790804,19,28,36,124,146,163
2020-12-20,2020-03-09,32.97975896604039,34.50317295598836,35.81177490853495,176.023977889462,180.96817466830333,185.18140546644298,24,34,43,156,181,200
2020-12-20,2020-03-10,39.63262304375507,41.66510639243066,43.41900748193036,215.65660093321708,222.63328106073402,228.60041294837333,27,41,50,195,222,245
2020-12-20,2020-03-11,47.612629323854875,50.29851416200994,52.62684765440072,263.26923025707197,272.931795222744,281.22726060277404,35,50,62,242,272,300
2020-12-20,2020-03-12,57.19103136871764,60.712378133845796,63.77884734744991,320.4602616257896,333.6441733565897,345.00610795022396,42,60,73,296,333,364
2020-12-20,2020-03-13,68.69164535112937,73.27760023546836,77.28927081642665,389.15190697691895,406.9217735920581,422.29537876665063,52,72,88,365,405,445
2020-12-20,2020-03-14,82.50227571330389,88.44069673108147,93.65897190386468,471.65418269022285,495.3624703231396,515.9543506705153,65,88,108,442,493,537
2020-12-20,2020-03-15,99.08805984262978,106.73993498852688,113.49423201771329,570.7422425328526,602.1024053116664,629.4485826882286,77,106,129,539,601,652
2020-12-20,2020-03-16,119.00728276405148,128.82458997926815,137.52936325728845,689.749525296904,730.9269952909347,766.977945945517,96,128,155,660,730,796
2020-12-20,2020-03-17,133.32963653716448,144.10430950836047,153.80337966251372,822.6209065008768,875.0799538541884,920.206031571462,109,143,173,788,874,950
2020-12-20,2020-03-18,137.98748094102237,147.48847473405863,156.7093468251816,960.8051233601834,1022.5796022477596,1077.1487824656106,109,147,177,921,1022,1108
2020-12-20,2020-03-19,145.0620376200886,153.9974924820126,162.74329922157023,1106.3851326594806,1176.6502329272394,1240.2046827913973,114,152,185,1081,1176,1290
2020-12-20,2020-03-20,154.02831781050716,162.97059744055062,171.30322687517398,1259.9032233683488,1339.3623610538243,1409.95609971312,125,161,197,1222,1339,1450
2020-12-20,2020-03-21,164.5882084914026,173.7828750833702,181.89961191994922,1431.6759970586647,1513.365638786216,1598.1413444015102,128,172,205,1378,1514,1632
2020-12-20,2020-03-22,176.61352332467456,186.04767436179543,194.30277018153996,1609.477488008381,1699.3055786006557,1790.2829394001578,142,184,222,1561,1698,1838
2020-12-20,2020-03-23,190.4026238374512,199.72662890880287,209.23629033793188,1800.7881295616353,1898.235243365815,1997.915195625897,151,199,239,1742,1897,2041
2020-12-20,2020-03-24,204.16792113404287,214.80610505472103,224.75648895474066,2000.5735381377392,2112.842182841723,2213.3917986201095,165,213,256,1941,2112,2264
2020-12-20,2020-03-25,220.0854942254465,231.30105681729154,243.25937340179016,2225.711581463794,2345.0362657823734,2455.2735799236784,179,228,276,2162,2343,2509
2020-12-20,2020-03-26,236.27636529063884,249.07345491223367,262.32416862349163,2474.94644289577,2595.2594294380447,2722.092105324234,186,247,293,2396,2594,2773
2020-12-20,2020-03-27,254.03066270784026,268.41425070965937,283.7431119616454,2721.9738781197084,2863.819655609638,2987.6830785861525,208,266,324,2651,2863,3059
2020-12-20,2020-03-28,271.5422452215143,289.04902384637137,305.84726104031296,3003.022031155082,3152.1993958292333,3289.5941308464476,217,285,343,2934,3151,3373
2020-12-20,2020-03-29,291.9892200892599,311.3113186316865,331.70329400556,3302.399713505996,3463.9388242849386,3612.911129452914,239,308,373,3232,3462,3709
2020-12-20,2020-03-30,312.96548082084576,335.52833656594805,358.82504658477643,3623.8053109140196,3798.481835859789,3967.668616614132,256,332,397,3515,3798,4033
2020-12-20,2020-03-31,335.6248304237327,361.41645130528445,388.51810189417574,3967.6314965439665,4160.7890317395795,4349.2389298503,284,361,440,3880,4156,4444
2020-12-20,2020-04-01,361.83318683342037,387.9313889103503,416.9926776660124,4334.672215477575,4548.950901787288,4759.821908914049,300,385,461,4244,4545.5,4850
2020-12-20,2020-04-02,389.4277179744205,414.5670536678125,440.54481025628206,4733.632576451994,4965.819993588599,5202.765846351644,318,412,493,4654,4961,5314
2020-12-20,2020-04-03,419.907375169856,443.57928211910405,468.54758317368515,5168.491258028917,5409.857511128575,5680.862111493883,344,437,528,5023,5402,5734
2020-12-20,2020-04-04,451.05502590818315,474.8155022064916,498.5717482515044,5601.990357157553,5885.015054427455,6155.523905566016,377,472,570,5469,5882,6239
2020-12-20,2020-04-05,484.3361578903855,508.3658063757865,532.1983490613306,6104.041165986943,6392.055498077067,6695.415763032467,392,505,604,6009,6392,6836
2020-12-20,2020-04-06,519.8627167916546,544.5365785279503,568.5979973498071,6641.856394695858,6936.696450966212,7273.139165446555,431,539,653,6503,6939,7387
2020-12-20,2020-04-07,559.9451465639918,583.5454825357456,610.6981112546823,7207.776606388992,7520.305235538668,7877.704098281811,454,578,689,7021,7525,7972
2020-12-20,2020-04-08,600.3501710787906,625.2348033038118,654.1497946241279,7793.737992061958,8145.434300169052,8503.57232696659,491,623,743,7609,8154,8622
2020-12-20,2020-04-09,640.9331507716219,669.6973180828696,698.5553542052327,8425.151782327255,8815.583659607073,9174.985462944378,513,668,790,8288,8828,9353
2020-12-20,2020-04-10,687.3151259621919,718.2376257837047,751.4762365503001,9127.313558077276,9534.372609422808,9919.312887172206,560,712,849,8983,9548,10126
2020-12-20,2020-04-11,732.1000638412235,769.7256998625905,803.6877520615229,9871.051840095892,10302.656209324618,10709.984685168489,615,764.5,920,9713,10307,10913
2020-12-20,2020-04-12,781.9436354665263,825.3696342179207,862.3440923246851,10685.871288069382,11131.751343570071,11578.060501124424,630,818,970,10497,11126.5,11769
2020-12-20,2020-04-13,835.9708382291782,884.865042229748,927.8414570203454,11570.233454538591,12017.3982530617,12517.630717337148,703,877.5,1057,11289,12009,12647
2020-12-20,2020-04-14,898.4681162806411,948.4692274620339,1003.4111572523317,12469.834831772641,12963.540543849576,13474.870262791297,742,945,1127,12259,12955,13725
2020-12-20,2020-04-15,960.2303220953493,1016.4915176407551,1080.357047050422,13485.160578679344,13977.00466760317,14556.983569890097,777,1013,1197,13168,13976,14729
2020-12-20,2020-04-16,1025.467942964797,1088.990207926965,1162.659519444028,14515.441652237289,15064.042643229677,15680.522336717466,838,1075,1286,14266,15068,15933
