fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-23,2020-03-01,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,20,31,38,20,31,38
2021-01-23,2020-03-02,7.533973798533241,7.582424837706821,7.633334126335063,38.533973798533246,38.582424837706824,38.633334126335065,3,7,10,28,38,47
2021-01-23,2020-03-03,10.380068665347038,10.52360995293648,10.674723636169006,48.91404246388028,49.10603479064331,49.30805776250407,6,10,14,37,49,58
2021-01-23,2020-03-04,13.186937684876435,13.435843074775367,13.698740412683557,62.10098014875672,62.54187786541867,63.006798175187626,7,13,17,48,62,72
2021-01-23,2020-03-05,16.20732275986795,16.585543148842007,16.986641890334823,78.30830290862467,79.12742101426068,79.99344006552245,9,16,21,64,79,90
2021-01-23,2020-03-06,19.629929558690247,20.173341114697003,20.752160770226748,97.9382324673149,99.30076212895767,100.7456008357492,12,20,25,83,99,112
2021-01-23,2020-03-07,23.616410175142533,24.37320450526125,25.182969195805093,121.55464264245744,123.67396663421893,125.92857003155429,16,24,31,104,124,138
2021-01-23,2020-03-08,28.323991603349796,29.356470470648457,30.466267479300154,149.87863424580723,153.03043710486736,156.39483751085444,18,29,36,132,153,170
2021-01-23,2020-03-09,33.92035818524375,35.30782166947402,36.805998297272446,183.79899243105098,188.3382587743414,193.2008358081269,24,35,43,165,188,208
2021-01-23,2020-03-10,40.59458238242904,42.43723810337556,44.4359818051185,224.39357481348003,230.775496877717,237.6368176132454,31,42,54,204,231,254
2021-01-23,2020-03-11,48.566324956524674,50.99028971349009,53.63149678464408,272.9598997700047,281.7657865912071,291.26831439788947,36,51,62,250,282,309
2021-01-23,2020-03-12,58.09465449710662,61.25821814352217,64.72086912409753,331.0545542671113,343.02400473472926,355.989183521987,45,60,75,308,343,376
2021-01-23,2020-03-13,69.4873641284561,73.58876583611669,78.09812119645427,400.5419183955674,416.61277057084595,434.08730471844126,54,73,90,374,417,454
2021-01-23,2020-03-14,83.1114198654859,88.39846454096872,94.23748927208719,483.6533382610533,505.01123511181464,528.3247939905285,65,87,107,456,504,552
2021-01-23,2020-03-15,99.40506518476997,106.18699215624582,113.71052342700084,583.0584034458233,611.1982272680605,642.0353174175293,79,105,128,551,610,665
2021-01-23,2020-03-16,118.89207707031748,127.55419094582815,137.20648696215434,701.9504805161407,738.7524182138886,779.2418043796837,94,126,152,669,738,803
2021-01-23,2020-03-17,132.51659568324075,142.47043312003592,152.72709885104422,834.9674988497712,881.145558398581,932.4529611355864,109,141,172,797,881,957
2021-01-23,2020-03-18,136.80269021482994,146.10945283549137,155.33554902250526,971.9772786125387,1027.1305236890612,1088.0408770557742,109,144,174,930,1026,1113
2021-01-23,2020-03-19,144.87614061157316,152.84538742042514,162.42581951927377,1117.522108610157,1180.130468007636,1250.8874322423026,112,151,181,1073,1179,1280
2021-01-23,2020-03-20,153.19614069143296,161.80915533187738,170.2039380304478,1269.012223121246,1341.7985765710291,1418.6054307468505,126,161,195,1211,1340,1442
2021-01-23,2020-03-21,164.23519265270698,172.65925271512197,181.2621994431117,1431.26372275591,1514.7415277133932,1596.9249441467202,131,171,207,1393,1512,1643
2021-01-23,2020-03-22,176.89816569777696,184.96240070665343,194.65488466656842,1620.669188500292,1699.4862913711445,1801.8649177125676,139,183,218,1561,1698,1830
2021-01-23,2020-03-23,190.08904222458347,198.65297604451922,208.98822569156096,1809.1895430200448,1898.3998174351887,2005.6176494601161,150,197,235,1740,1897,2036
2021-01-23,2020-03-24,202.88713380598617,213.66729539974057,223.7226524816775,2010.1154092831691,2111.840540826175,2222.1990326895548,163,212,254,1944,2110,2261
2021-01-23,2020-03-25,218.73299670725714,229.9966794018667,241.88457272970072,2226.67035982908,2341.952358114816,2453.652628424511,173,229,270,2160,2340.5,2501
2021-01-23,2020-03-26,234.60249643080328,247.73878236875356,260.384472410428,2464.4371430668893,2590.461364298226,2709.1538105099835,187,245,290,2394,2590,2758
2021-01-23,2020-03-27,253.03657037355995,266.85741100697726,282.40299613761977,2726.6867520227665,2857.6409275548863,2989.501597927541,209,266,322,2650,2857,3041
2021-01-23,2020-03-28,271.03210825861976,287.4986492416357,304.63891669108546,2998.143033592742,3146.0744590415948,3283.6465705348455,227,285,346,2934,3147,3354
2021-01-23,2020-03-29,291.2032040719648,309.9182323522555,330.0501068257116,3305.014083742591,3456.418360682852,3617.2164842447205,243,307,373,3205,3457,3662
2021-01-23,2020-03-30,312.014827705982,333.9967596283452,357.0459619357538,3631.5037474308615,3789.975927717465,3976.464568711154,261,332,407,3535,3790,4031
2021-01-23,2020-03-31,332.39072598844353,360.0160458344217,384.37010174457225,3952.4342812960404,4150.428534998976,4336.1445416603965,272,359,427,3868,4150.5,4405
2021-01-23,2020-04-01,359.1511149781907,386.37617865801394,413.38170454737394,4323.458779294212,4538.040177508422,4752.301235601987,302,386,465,4258,4535,4836
2021-01-23,2020-04-02,387.34614742566174,413.01509780312404,437.2109333967645,4738.024851641518,4950.208773373305,5207.759823435893,319,409,488,4637,4950,5262
2021-01-23,2020-04-03,418.954970207305,441.9628538501838,466.547307657428,5121.853633564074,5392.65545402673,5631.1473999728205,350,438.5,529,5080,5388,5758
2021-01-23,2020-04-04,450.4103341368251,473.28187229413516,496.4920261312753,5589.751120633361,5865.98991078815,6134.679318300109,379,471,566,5510,5862,6241
