fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-10,2020-03-01,29,29,29,29,29,29,18,29,36,18,29,36
2020-12-10,2020-03-02,7.0923406103372,7.142282688422062,7.187817321329231,36.0923406103372,36.142282688422064,36.18781732132923,3,7,10,25,36,44
2020-12-10,2020-03-03,9.842011877929513,9.990256206892258,10.125683844457026,45.93435248826671,46.13253889531432,46.313501165786256,5,10,13,34,46,55
2020-12-10,2020-03-04,12.564402604044163,12.822312829252958,13.05871698484651,58.49875509231087,58.95485172456728,59.37221815063277,7,13,17,47,59,70
2020-12-10,2020-03-05,15.508486743866955,15.90198574713459,16.264161725529693,74.00724183617783,74.85683747170187,75.63637987616247,10,16,21,61,75,87
2020-12-10,2020-03-06,18.861726186178235,19.42959299610795,19.95459878119356,92.86896802235607,94.28643046780982,95.59097865735602,12,19,25,80,94,109
2020-12-10,2020-03-07,22.78663086466586,23.581093214912308,24.31897846686068,115.65559888702192,117.86752368272212,119.9099571242167,15,23,30,101,118,134
2020-12-10,2020-03-08,27.443214659274282,28.53206817559865,29.54807336511579,143.0988135462962,146.39959185832078,149.4580304893325,19,28,36,124,146,162
2020-12-10,2020-03-09,33.00391966349464,34.473862381271616,35.85181505600395,176.10273320979084,180.8734542395924,185.30984554533643,23,34,43,157,181,200
2020-12-10,2020-03-10,39.66477719003298,41.625905562987676,43.47278674816116,215.76751039982383,222.49935980258007,228.7826322934976,29,41,52,196,223,247
2020-12-10,2020-03-11,47.65501503659729,50.24658490657788,52.698391459115534,263.42252543642115,272.7459447091579,281.4810237526131,34,50,61,243,273,302
2020-12-10,2020-03-12,57.24646408099853,60.644130891233544,63.873270497466436,320.6689895174197,333.39007560039147,345.3542942500796,44,60,75,299,333,367
2020-12-10,2020-03-13,68.76365899089673,73.18850518683162,77.41305773796736,389.4326485083164,406.57858078722313,422.7673519880469,53,72,89,363,406,443
2020-12-10,2020-03-14,82.59529765632121,88.32504856377994,93.82032720857991,472.02794616463757,494.9036293510031,516.5876791966268,65,88,107,447,495,542
2020-12-10,2020-03-15,99.20762730557705,106.59056042972844,113.70351831201504,571.2355734702146,601.4941897807315,630.2911975086419,79,105.5,129,539,601,654
2020-12-10,2020-03-16,119.16031013622451,128.63248459452566,137.7996472887243,690.3958836064392,730.1266743752572,768.0908447973662,93,128,154,670,730,807
2020-12-10,2020-03-17,133.85379590216044,143.94414449392826,154.3459615586262,822.7975329888161,874.0642964363565,920.9997174492883,108,143,174,792,875,954
