fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-30,2020-03-01,23,23,23,23,23,23,14,23,29,14,23,29
2020-08-30,2020-03-02,5.670738176676265,5.711262449184941,5.753370114423349,28.670738176676263,28.71126244918494,28.753370114423348,2,6,8,20,28,36
2020-08-30,2020-03-03,7.941640559367536,8.062218918044364,8.187777057308189,36.6123787360438,36.77348136722931,36.94114717173154,4,8,11,27,37,45
2020-08-30,2020-03-04,10.201382203054388,10.412021179896232,10.632159638624833,46.81376093909819,47.18550254712554,47.57330681035637,6,10,14,36,47,56
2020-08-30,2020-03-05,12.660806368537004,12.983802690861662,13.322873558503053,59.47456730763519,60.169305237987196,60.89618036885942,7,13,17,47,60,70
2020-08-30,2020-03-06,15.480418151819764,15.949090599557334,16.443466091593308,74.95498545945496,76.11839583754453,77.33964646045273,8,16,20,63,76,88
2020-08-30,2020-03-07,18.801491605370078,19.460868516861886,20.159861363168865,93.75647706482503,95.57926435440642,97.4995078236216,11,19,24,79,95.5,108
2020-08-30,2020-03-08,22.765285278425615,23.67411650555725,24.642362252115426,116.52176234325064,119.25338085996367,122.14187007573702,15,23,30,101,119,134
2020-08-30,2020-03-09,27.525999904883246,28.759852681360684,30.080917886300494,144.0477622481339,148.01323354132435,152.22278796203753,18,28,36,128,148,166
2020-08-30,2020-03-10,33.260703857891954,34.91612329864526,36.697345861345156,177.30846610602586,182.92935683996961,188.92013382338268,23,35,43,156,183,201
2020-08-30,2020-03-11,40.17812370552159,42.377976635702936,44.75669865223918,217.48658981154745,225.30733347567255,233.67683247562184,29,42,52,197,225,248
2020-08-30,2020-03-12,48.52747536206639,51.42769695670721,54.57916689874523,266.01406517361386,276.73503043237974,288.2559993743671,34,50,62,246,276,305
2020-08-30,2020-03-13,58.60813228973222,62.406183897635415,66.55351137492688,324.6221974633461,339.14121433001515,354.80951074929396,43,61,75,300,338,369
2020-08-30,2020-03-14,70.78074459236538,75.72618288357299,81.15284229135868,395.40294205571143,414.86739721358816,435.96235304065266,57,75,94,370,414,452
2020-08-30,2020-03-15,85.48035594994107,91.8880178250246,98.95352799913933,480.88329800565253,506.7554150386128,534.915881039792,63,91,110,452,506,552
2020-08-30,2020-03-16,102.53828441739643,111.49850237080827,119.96203124877918,584.1153683536695,618.2539174094211,655.5739481318687,81,110,134,545,618,668
2020-08-30,2020-03-17,115.92997671666853,125.38707904802078,135.174950381138,699.3043811312981,743.7072637674498,790.003169298002,91,125,152,666,743,811
2020-08-30,2020-03-18,120.11934961261187,128.85931366780068,137.71485814558542,819.3316319256136,872.67998299228,927.3684041306474,94,128,155,786,872,955
2020-08-30,2020-03-19,127.0024305969182,135.24128530369444,143.54594031069388,947.6793563260985,1007.8414024511682,1072.3195191994566,99,134,162,903,1006,1092
2020-08-30,2020-03-20,135.82583744860105,143.84705180152574,151.96109034505446,1077.4717820878432,1151.5125023549465,1217.3335210168411,105,141,173,1044,1151,1251
2020-08-30,2020-03-21,145.69665698285598,154.11892503050694,161.7279568998037,1228.427525278077,1305.5832189175878,1383.1915578038538,113,153,182,1187,1305,1416
