fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-12,2020-03-01,29,29,29,29,29,29,19,29,36,19,29,36
2021-01-12,2020-03-02,7.097023752429884,7.144371128630449,7.188686377709461,36.097023752429884,36.144371128630446,36.18868637770946,2,7,9,24,36,43
2021-01-12,2020-03-03,9.85589999625622,9.996462026082337,10.128271031689325,45.9529237486861,46.14083315471278,46.31695740939879,5,10,13,35,46,55
2021-01-12,2020-03-04,12.588526121775288,12.833129269954412,13.06324055718109,58.54144987046139,58.97396242466719,59.38019796657988,7,12,17,45,59,68
2021-01-12,2020-03-05,15.545220248526821,15.91852575099287,16.27110574309395,74.08667011898821,74.89248817566006,75.65130370967383,10,16,21,60,75,86
2021-01-12,2020-03-06,18.914623933142746,19.45352051287943,19.964686467215046,93.00129405213096,94.3460086885395,95.61599017688887,11,19,24,78,94,107
2021-01-12,2020-03-07,22.8604735062747,23.6146526086997,24.333187946324323,115.86176755840566,117.9606612972392,119.9491781232132,14,23,29,99,118,133
2021-01-12,2020-03-08,27.54419546854218,28.57817938749003,29.567682219632978,143.40596302694783,146.53884068472922,149.51686034284617,19,28,36,126,146,164
2021-01-12,2020-03-09,33.139940601397896,34.53626908436863,35.87846859889046,176.54590362834574,181.07510976909785,185.39532894173664,24,34,43,155,181,199
2021-01-12,2020-03-10,39.84584877989172,41.70937458826002,43.50858972802911,216.39175240823747,222.78448435735788,228.90391866976574,29,41,51,198,223,248
2021-01-12,2020-03-11,47.893768330730154,50.35716202377213,52.74602591004698,264.2855207389676,273.14164638113004,281.6499445798127,35,50,61,243,273,300
2021-01-12,2020-03-12,57.55879295427212,60.789462899235204,63.93614466923635,321.8443136932397,333.9311092803652,345.58608924904905,45,60,74,298,334,364
2021-01-12,2020-03-13,69.16951926116582,73.37824246293718,77.49549301076924,391.01383295440553,407.3093517433024,423.08158225981833,52,73,88,365,408,443
2021-01-12,2020-03-14,83.1196976465299,88.57134646932863,93.9277919453307,474.13353060093544,495.88069821263105,517.009374205149,66,88,107,448,496,540
2021-01-12,2020-03-15,99.8818533816588,106.908702736962,113.84291993996464,574.0153839825942,602.7894009495931,630.8522941451137,80,106,130,544,603,654
2021-01-12,2020-03-16,120.02344116642833,129.04165773726476,137.97969669730062,694.0388251490226,731.8310586868578,768.8319908424143,96,128,154,661,731,793
2021-01-12,2020-03-17,134.13212036556152,144.3417332337454,154.00763088765024,828.2999577131732,876.220726525372,922.9530631289985,107,143,172,796,875,950
2021-01-12,2020-03-18,139.02049329020087,147.65929477217867,157.1108269562743,963.8401934842478,1023.7017729701904,1076.7218049282603,107,146,174,931,1023,1109
2021-01-12,2020-03-19,146.12321302765605,154.29107684602178,163.16178274634774,1107.3695142569723,1177.8544063271315,1237.2227057075884,117,153,185,1070,1178,1272
2021-01-12,2020-03-20,155.49657675152073,163.2910896774909,171.98477030558382,1269.3679581291863,1341.1852633272938,1415.205491258502,120,162,192,1223,1341,1447
2021-01-12,2020-03-21,166.0310952263352,174.05078738394184,182.75750905956443,1437.9508063356118,1514.7224186041417,1598.44026298452,133,173,208,1399,1515,1644
2021-01-12,2020-03-22,178.26187986840995,186.2221810194884,195.5712906360038,1603.9527559216383,1701.6311169499031,1779.4556555162842,145,184,224,1569,1703,1834
2021-01-12,2020-03-23,191.2571685723881,199.91287271243687,209.80143985423194,1810.2503222539108,1901.4305702498434,2000.4922686886225,152,199,238,1755,1904.5,2039
2021-01-12,2020-03-24,205.04753927312393,214.94531701814032,225.3661435187586,2015.3903873279755,2116.979901709541,2219.9114902618494,165,214,255,1960,2120.5,2269
2021-01-12,2020-03-25,220.19732575671247,231.2557742051842,242.77084853886814,2245.1654494509467,2349.297858662004,2464.788555925092,178,230,277,2180,2352,2514
2021-01-12,2020-03-26,236.7399571741767,249.05678098738287,262.46663091623003,2489.0332354772336,2599.1959243446377,2725.3054395735116,189,248,295,2422,2602,2781
2021-01-12,2020-03-27,252.97325215413898,268.31488856259443,282.43636700163677,2746.050532466154,2867.6435470240513,3003.6270530747165,213,266,322,2686,2871,3070
2021-01-12,2020-03-28,270.8294975095449,289.19152653145056,304.6189222485881,3025.5614484204243,3155.5694147468876,3303.860894890049,222,286,345,2957,3162,3372
2021-01-12,2020-03-29,289.3331345592317,311.3950394087409,328.7014076176247,3326.7203322797027,3466.419929265199,3632.142160301728,242,309,371,3251,3471,3695
2021-01-12,2020-03-30,311.5736246197974,335.3245734350937,357.039057023162,3643.95748935693,3802.244163667664,3981.618443193259,251,333,394,3549,3805,4036
2021-01-12,2020-03-31,333.03420888803953,361.34671126244234,385.8422650032733,3985.1493422405756,4163.93466210128,4361.049796141382,281,357,432,3869,4166.5,4414
2021-01-12,2020-04-01,358.99093614826904,387.8139900702978,414.2272655962628,4345.748238015518,4551.118186662159,4762.560891257241,292,384,452,4268,4548,4865
2021-01-12,2020-04-02,387.7257210959306,414.37333450961285,438.1307166317103,4744.057145577143,4965.369320809783,5200.295458863615,318,410,488,4655,4961.5,5291
2021-01-12,2020-04-03,417.9718099212694,443.7003368549166,465.6877158467081,5164.416858756242,5408.169205252614,5660.998553306485,347,441,521,5073,5408,5761
2021-01-12,2020-04-04,451.0329684305986,475.2528340914156,497.34663550433027,5611.700531220622,5883.665055453467,6148.52914966398,378,472,569,5497,5885,6241
2021-01-12,2020-04-05,486.1725675885255,508.9372513159527,531.721667353533,6080.631068848146,6393.390710882151,6659.481210972839,403,506,608,5964,6393,6769
2021-01-12,2020-04-06,520.818090696905,545.1381878452764,567.1902721949328,6615.216959357933,6939.299973014141,7232.664382032713,421,541,633,6517,6938.5,7370
2021-01-12,2020-04-07,559.6187782654083,584.0182219801341,608.0026718629389,7174.350541346172,7524.092631283696,7831.108476944341,448,581,681,7077,7522,7984
2021-01-12,2020-04-08,598.9861562971753,626.1224298641915,650.3153578623436,7807.762697666722,8150.807611219623,8503.546143822774,503,622,750,7633,8150,8605
2021-01-12,2020-04-09,643.2458753422219,671.0144911537119,698.934527894218,8457.146926396914,8822.390590156385,9189.938483856156,523,665.5,788,8271,8822,9304
2021-01-12,2020-04-10,689.4711897826327,719.3361853799001,751.7095467723875,9111.452280848951,9541.337179049366,9881.310590212479,562,713,850,9011,9543,10106
2021-01-12,2020-04-11,740.5708111315623,771.1575933334339,810.6798712370911,9887.92057855309,10314.970949188692,10694.926296105165,605,763,911,9715,10312.5,10877
2021-01-12,2020-04-12,790.88389177985,826.3183873846174,870.4661050369466,10714.544227077104,11140.010040288806,11561.962340339414,640,822,967,10540,11140,11771
