fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-26,2020-03-01,22,22,22,22,22,22,13,22,28,13,22,28
2020-07-26,2020-03-02,5.445888027612607,5.486699862410479,5.527794920129182,27.445888027612607,27.48669986241048,27.527794920129182,2,5,8,18,27,34
2020-07-26,2020-03-03,7.660900438167453,7.782484072152274,7.90518296894038,35.10678846578006,35.26918393456275,35.43297788906956,3,7,10,26,35,43
2020-07-26,2020-03-04,9.870515279635256,10.083356169299904,10.298959320256595,44.97730374541532,45.35254010386266,45.731937209326155,4,10,13,34,45,54
2020-07-26,2020-03-05,12.282941233934858,12.61015307227392,12.943139072018269,57.260244979350176,57.96269317613658,58.675076281344424,6,12,16,46,58,68
2020-07-26,2020-03-06,15.057545911411438,15.53365681683817,16.020582751317576,72.31779089076161,73.49634999297476,74.69565903266201,9,15,20,60,73,85
2020-07-26,2020-03-07,18.33564803928422,19.00740621593161,19.69793539381584,90.65343893004584,92.50375620890637,94.39359442647785,11,19,24,77,92,105
2020-07-26,2020-03-08,22.2595976726364,23.188158004678385,24.1475685234244,112.91303660268223,115.69191421358474,118.54116294990224,15,23,30,97,115,130
2020-07-26,2020-03-09,26.871371135560025,28.24999719095588,29.447539447544028,139.8987770095383,143.94191140454063,148.1041135682117,17,28,35,123,144,161
2020-07-26,2020-03-10,32.54101563768242,34.3955287675116,36.014685250259156,172.59324514775005,178.33744017205223,184.2752360419523,23,34,43,153,178,197
2020-07-26,2020-03-11,39.395315186245824,41.86618322385699,44.034451137703016,211.46756902362392,220.20362339590923,227.78882582439303,27,41,51,193,219,243
2020-07-26,2020-03-12,47.68691354781284,50.952920833589886,53.83347750083424,259.15448257143674,271.1565442294991,281.6223033252273,34,50,62,241,270,301
2020-07-26,2020-03-13,57.72005296956224,62.00823983518589,65.80944962404654,316.874535540999,333.164784064685,347.4317529492738,41,61,74,293,332,364
2020-07-26,2020-03-14,69.86210763848443,75.46022494466783,80.44761477626234,386.73664317948345,408.6250090093528,427.87936772553616,54,75,92,364,407,449
2020-07-26,2020-03-15,84.55724087363353,91.8293300577043,98.34065060267854,471.293884053117,500.45433906705716,526.2200183282147,67,91,113,446,500,550
2020-07-26,2020-03-16,102.34276616410907,111.74862732637567,120.21277402020743,573.636650217226,612.2029663934328,646.4327923484221,81,110,135,542,610.5,668
2020-07-26,2020-03-17,115.48482425688924,125.72895049636195,135.37471705242578,688.8726312583949,738.0284687119022,781.6425244154136,91,124,151,654,737,805
2020-07-26,2020-03-18,119.73041015845962,128.9884094149587,137.9326252896044,808.119204285237,866.9268417140664,918.9752573594608,92,128,155,779,865,954
2020-07-26,2020-03-19,125.82808367867842,135.19867874998874,143.24674220233786,934.8257833211434,1002.404255709454,1062.798614993083,99,134,163,907,1001,1103
2020-07-26,2020-03-20,134.86649117577085,143.59528330802192,151.8208054736641,1072.1479744727546,1145.7795501669734,1216.0216598957625,108,142,173,1031,1143,1248
2020-07-26,2020-03-21,144.884508005676,153.63858101674583,161.8991588945126,1217.8799673101214,1299.227582767892,1377.4470285056966,115,152,185,1180,1296,1420
2020-07-26,2020-03-22,155.72952514669942,165.33055592814173,173.3420529835471,1377.9561960151782,1464.2447934955248,1553.7165593197408,124,164,199,1326,1461,1589
2020-07-26,2020-03-23,168.68533965893465,178.3264023634387,187.37521917241853,1556.6272717313634,1642.4871958303434,1748.5562503874419,130,177,213,1501,1638,1785
2020-07-26,2020-03-24,183.8912598413114,192.78799514754778,203.88273874837066,1727.3961380696223,1835.2388285523393,1935.3403789557367,145,190,230,1677,1832,1984
2020-07-26,2020-03-25,197.9316980581586,208.50214578681783,220.15313824333657,1927.5456473042289,2042.9730311544663,2150.8158766503066,158,208,251,1884,2041,2218
2020-07-26,2020-03-26,213.14844305962433,225.62009621942826,238.03021763957344,2138.3255501575445,2267.5184247914267,2379.2514206918704,174,222,274,2085,2265,2440
2020-07-26,2020-03-27,229.5517269430557,244.17995200868663,257.6276754687082,2384.3521830540735,2511.525157726676,2644.8757788157736,185,242,294,2321,2508.5,2706
2020-07-26,2020-03-28,246.98247479370107,264.1008760838715,278.79961254062823,2623.9476145503518,2775.716804449399,2906.43116759202,200,262,318,2565,2775,2986
2020-07-26,2020-03-29,266.1475339820804,285.70166497348896,302.7611411357761,2895.526693553626,3060.830976807375,3204.8110569665923,213,282,338,2823,3058,3280
2020-07-26,2020-03-30,286.4129165288787,309.1215629091689,328.8859829583629,3208.2160313557983,3371.867161462402,3545.7312213611535,233,305,373,3121,3370,3610
2020-07-26,2020-03-31,308.6827256437165,334.4921903741114,357.8442634019747,3530.801772208066,3708.6245833797625,3901.2191860960797,254,333,402,3434,3709,3966
2020-07-26,2020-04-01,334.0578250853852,359.6514897296539,385.5141277075203,3875.209926982005,4069.8612486382444,4285.455747142137,273,355,433,3786,4065,4370
2020-07-26,2020-04-02,359.5386017496885,384.43512626621623,406.7870937605214,4236.041388694323,4456.009100167654,4689.267935412747,296,380,462,4097,4452,4728
2020-07-26,2020-04-03,388.5223170167443,411.1954485774799,433.39477881124725,4639.368061855867,4868.0286853113485,5130.664335433326,310,409,488,4517,4859,5205
2020-07-26,2020-04-04,420.09416239615445,440.73672872919207,464.0896012178709,5054.967904540346,5309.325221190646,5583.618708327877,330,436.5,519,4954,5304,5688
2020-07-26,2020-04-05,451.3676041983408,472.30378566357103,495.5895158771673,5490.060302274509,5782.973075120847,6048.976074747274,362,465,563,5361,5773,6152
2020-07-26,2020-04-06,482.57516876801174,506.32893841470406,527.9370564106911,5989.966208528928,6289.29977327622,6583.570597234312,384,502,600,5847,6278,6692
2020-07-26,2020-04-07,518.7386284121832,543.3004959959787,566.5701585277968,6521.805806205358,6832.511869433661,7147.108051366463,429,537.5,655,6368,6815,7267
2020-07-26,2020-04-08,558.1832765750793,582.961304162585,609.6598580786837,7077.7255585467565,7416.790994362818,7738.661750600199,436,576,677,6892,7398,7850
2020-07-26,2020-04-09,599.7504948828065,625.5100063136679,656.7534541511783,7699.513865451044,8040.878655058932,8397.43367733451,487,620.5,745,7515,8021,8535
2020-07-26,2020-04-10,643.3819767145966,671.4152133391656,707.116169751872,8309.993782100624,8713.291043505636,9051.520259649955,520,663,804,8160,8689,9259
2020-07-26,2020-04-11,683.6486161467114,720.5931123103319,755.8945501392985,9018.564468042829,9433.847857891498,9801.228619500258,542,714,855,8794,9409,9958
2020-07-26,2020-04-12,729.333495910391,773.1591552777793,812.5524989474353,9778.308212696598,10202.537192755424,10614.145325046265,604,770,929,9537,10179,10767
