fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-26,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-10-26,2020-03-02,7.312950744860051,7.359466501520837,7.405529228689362,37.31295074486005,37.35946650152084,37.40552922868936,3,7,10,26,37,45
2020-10-26,2020-03-03,10.110397439894756,10.248325344339953,10.385162190635562,47.42334818475481,47.60779184586079,47.79069141932492,4,10,13,36,47,57
2020-10-26,2020-03-04,12.874462885364064,13.113991340336888,13.352375514414982,60.29781107011887,60.72178318619768,61.14306693373991,7,13,17,49,60,72
2020-10-26,2020-03-05,15.855896876998358,16.220537932775137,16.58484699940446,76.15370794711723,76.94232111897281,77.72791393314436,9,16,21,61,76,88
2020-10-26,2020-03-06,19.242671829122862,19.767621467253626,20.294307441473702,95.3963797762401,96.70994258622645,98.02222137461807,12,19,25,80,96,110
2020-10-26,2020-03-07,23.196735650850762,23.929326942463952,24.667537700035172,118.59311542709085,120.63926952869039,122.68975907465324,15,24,30,104,120,137
2020-10-26,2020-03-08,27.876539630978435,28.87807688915251,29.89171664486218,146.4696550580693,149.51734641784293,152.58147571951542,20,28,37,128,149,166
2020-10-26,2020-03-09,33.45192791743041,34.80060684903896,36.17155268247851,179.9215829754997,184.31795326688186,188.75302840199393,23,34,43,159,184,203
2020-10-26,2020-03-10,40.11516773180779,41.91002048910318,43.7424538282764,220.03675070730748,226.22797375598503,232.49548223027034,29,42,52,200,226,250
2020-10-26,2020-03-11,48.09033406094406,50.456279827550276,52.882240571514835,268.12708476825156,276.68425358353534,285.3777228017852,35,50,62,244,276,302
2020-10-26,2020-03-12,57.642398960044154,60.736579013907274,63.92295600171969,325.7694837282957,337.42083259744265,349.30067880350487,44,60,75,302,337,369
2020-10-26,2020-03-13,69.08691033714416,73.10656803541123,77.26383045560591,394.8563940654399,410.5274006328538,426.56450925911076,53,72,89,365,411,445
2020-10-26,2020-03-14,82.80090808635823,87.99315409173377,93.38622009080457,477.6573021517981,498.5205547245876,519.9507293499154,66,87,108,446,498,540
2020-10-26,2020-03-15,99.23562180174285,105.90951255748121,112.87125390503131,576.892923953541,604.4300672820688,632.8219832549466,77,105,128,544,604,658
2020-10-26,2020-03-16,118.93147160695577,127.47293134810441,136.42093414557309,695.8243955604967,731.9029986301732,769.2429174005197,94,126,153,662,730,799
2020-10-26,2020-03-17,132.9400235779082,142.41334822075083,152.20444613030546,828.6963708052363,874.2911989369896,921.4496233733952,107,141,172,790,873,950
2020-10-26,2020-03-18,136.54546898843938,145.92228410360445,154.34733866166602,965.3740168304522,1019.9501486189681,1075.650078449644,109,145,175,917,1019,1102
2020-10-26,2020-03-19,143.44248514361942,152.6356221365205,160.4184668713831,1110.0282871113322,1172.6484192616126,1236.9714893813516,116,152,185,1061,1171,1267
2020-10-26,2020-03-20,152.54075526234334,161.48322657796018,169.20436810442652,1262.7010705579294,1333.7525000854844,1406.380631542788,119,161,192,1204,1332,1435
2020-10-26,2020-03-21,163.6836185978848,172.23092585618778,180.80338032432746,1422.426176090941,1506.3721077096152,1581.1656528571232,136,169,212,1379,1503,1626
2020-10-26,2020-03-22,174.9001269324377,184.46795675477637,192.94104347257192,1601.5388686434676,1691.2374101413616,1775.089747650858,138,183,221,1563,1690,1833
2020-10-26,2020-03-23,187.17919029560937,198.11710056769775,206.60540824071046,1787.3633259635108,1889.6408071125961,1977.2300456037333,149,197,235,1743,1888,2039
2020-10-26,2020-03-24,200.65597312850593,213.0022894595078,222.0348218482376,1995.810094098493,2102.163569156117,2202.1970597818954,166,211,258,1935,2102,2253
2020-10-26,2020-03-25,217.68114511289886,229.28749407361056,241.43235122760552,2211.451012713634,2331.33244593966,2433.680459942759,174,226,274,2145,2331,2492
2020-10-26,2020-03-26,233.41859410572394,246.98072242457008,260.6319510917729,2449.867251163682,2579.0698249756806,2693.5328871425554,188,245,297,2402,2579,2776
2020-10-26,2020-03-27,249.51659559810471,265.92533171040407,280.7399641223595,2713.055523244169,2845.08894764036,2977.9550417223604,203,263,317,2651,2845,3061
2020-10-26,2020-03-28,269.1678661397787,286.3366914267773,305.3029942478443,2978.7649390713723,3132.5482669646176,3268.7760860947556,216,285,339,2902,3133,3349
2020-10-26,2020-03-29,286.00469906760236,308.4538371774934,327.72074884139107,3268.688686965975,3441.3079854898106,3587.9671916491857,236,306,370,3196,3440,3679
2020-10-26,2020-03-30,307.29352628550106,332.27674886933664,355.2866542086323,3581.736634455494,3775.511552525367,3936.0139373682996,247,329,395,3518,3773,4039
2020-10-26,2020-03-31,330.5522815635786,357.9961699544941,385.61849470821187,3903.930438400996,4132.725471732206,4299.178650011961,269,354,427,3843,4132,4410
2020-10-26,2020-04-01,355.16213738934937,384.1868512943287,412.82817500610327,4299.448692703463,4518.360307124625,4739.6977352293925,293,381,460,4199,4516,4823
2020-10-26,2020-04-02,385.2698423967495,410.3255144971518,438.42983929462565,4693.43741126613,4930.225664049305,5175.74123633231,315,406.5,490,4582,4921,5249
2020-10-26,2020-04-03,413.2364426458551,439.2305694009059,463.6857467730948,5110.598524866361,5369.2508265497345,5638.552322036846,347,435,536,4989,5365,5713
2020-10-26,2020-04-04,444.07771825568204,470.25916300768336,493.7199123466244,5561.754210065257,5840.044854102229,6135.506602689695,359,468,557,5458,5838,6241
2020-10-26,2020-04-05,477.93431234338993,503.6338076966762,527.4579172829068,6041.927943847593,6345.086451375503,6659.610768154379,395,497,604,5925,6338,6762
2020-10-26,2020-04-06,514.7638526744433,539.5547185090354,564.8687127048516,6558.237471924477,6883.272235302753,7218.558171217084,411,533,639,6406,6879.5,7303
2020-10-26,2020-04-07,552.018636269152,577.8541753426897,603.5139344183268,7096.499146793671,7462.549822277737,7800.456005241328,457,572,693,6970,7457.5,7928
2020-10-26,2020-04-08,592.778815069637,619.3488700060282,647.0302587840462,7678.9789416727945,8082.649702615461,8420.368166322773,483,614,741,7549,8078,8558
2020-10-26,2020-04-09,635.3988993833481,663.4864444170089,694.2278232719151,8332.342399884392,8745.702157930351,9115.427774371416,521,657,791,8197,8739,9273
2020-10-26,2020-04-10,674.9016719615025,710.8314929364955,739.2531945645767,9022.024498809249,9455.571478494916,9850.545193731356,537,706,836,8833,9450.5,9981
2020-10-26,2020-04-11,727.3699117649497,761.8351829335621,798.6160945541131,9755.312376016891,10219.60092052069,10628.627543166804,579,758,903,9569,10203,10807
2020-10-26,2020-04-12,776.8093643176409,816.5953707790943,857.3295476591481,10525.804052515772,11039.20295409577,11448.884113830301,629,811,959,10426,11016,11744
2020-10-26,2020-04-13,829.3550594611518,875.4827313895751,921.0666720534862,11420.872316381476,11913.761352717196,12392.628625580142,685,866,1041,11255,11893,12657
2020-10-26,2020-04-14,884.981358301728,938.493567928121,989.1454199009527,12343.907820378914,12848.79137726864,13369.667842775687,734,929,1119,12106,12827,13603
2020-10-26,2020-04-15,942.2687737707392,1006.4128635588063,1061.3334501248958,13306.032620321532,13853.175735043786,14409.502096645596,779,997,1192,13024,13835,14610
2020-10-26,2020-04-16,1008.4378988463176,1079.0636139741955,1144.7967631016857,14327.16747834144,14932.595059675219,15518.011466165188,825,1063,1275,14078,14904.5,15783
2020-10-26,2020-04-17,1071.1311708217409,1156.3760647220847,1227.5019972305197,15460.382150757483,16091.170073964751,16758.14012600471,886,1146.5,1369,15198,16055.5,16993
2020-10-26,2020-04-18,1143.4934374122552,1239.8040993052741,1323.1446687537787,16601.525262735267,17325.277008185534,18015.002143950125,958,1222,1485,16314,17304.5,18276
2020-10-26,2020-04-19,1231.460163971333,1329.6567515819104,1436.521885098821,17858.419141780705,18647.81293548587,19412.173907841116,1032,1312,1596,17550,18628.5,19666
2020-10-26,2020-04-20,1301.1936484575976,1425.1811146541345,1533.7623277748346,19193.14288841641,20072.168807874787,20914.106540317203,1091,1414,1701,18932,20056,21235
2020-10-26,2020-04-21,1390.0982921212335,1527.7890412639476,1653.862559617755,20684.225535694783,21599.94047247925,22609.622462345025,1177,1503,1837,20331,21571,22828
2020-10-26,2020-04-22,1484.0148002362275,1638.234331779103,1783.8625529680676,22147.41614864434,23240.43399476358,24326.38639509427,1256,1611,1963,21635,23205,24431
2020-10-26,2020-04-23,1585.5545396230752,1755.9068147615499,1925.728743484833,23733.769776425015,24993.558440245448,26202.661424732545,1350,1748,2106,23323,24965,26383
2020-10-26,2020-04-24,1690.952092002444,1881.377948585809,2075.1904947286457,25479.20545781492,26874.356195529414,28294.537973897674,1417,1860,2254,25150,26824.5,28495
2020-10-26,2020-04-25,1803.5401787377384,2017.0485357871803,2236.6780272545466,27274.93543661035,28896.35040741344,30471.346491459688,1499,1992,2405,27094,28832,30873
2020-10-26,2020-04-26,1899.8371118251289,2161.202445552439,2386.6440583029685,29234.0471634859,31054.834097993913,32872.68658011082,1627,2138.5,2597,29017,31013.5,33264
2020-10-26,2020-04-27,2031.8863705496804,2315.8405743751946,2577.872836602742,31273.43208174817,33379.627473871704,35406.008237622846,1794,2307,2839,30933,33348,35687
2020-10-26,2020-04-28,2145.5793543904065,2482.2240047300643,2756.7764571161047,33428.486268726956,35859.28621498072,38128.999225402586,1875,2465,3034,33145,35839.5,38455
2020-10-26,2020-04-29,2284.1011584663947,2661.0921430962044,2966.900699319138,35829.12069844763,38526.30714068921,41203.44038211544,2004,2635,3243,35419,38500.5,41428
2020-10-26,2020-04-30,2461.529843494809,2853.416356638882,3223.8744109609115,38484.85767058849,41394.68102446954,44596.9365238924,2152,2829,3478,38088,41319.5,44863
2020-10-26,2020-05-01,2621.3338169828417,3058.2315507738376,3471.1642443669666,40928.489817922564,44457.047141880576,47838.352590353454,2310,3030,3764,40602,44419,48157
2020-10-26,2020-05-02,2786.9424020872443,3277.8995304857913,3732.8303393464744,43753.31454159749,47733.98274121991,51577.965270095454,2461,3238,4049,43333,47655.5,51811
2020-10-26,2020-05-03,2984.401990846482,3515.028535971334,4036.7873563943044,46881.270447165276,51251.16008031616,55736.49503506796,2576,3476.5,4308,46426,51174.5,55988
2020-10-26,2020-05-04,3151.616443319327,3768.703137904602,4321.2361669830725,50188.393625986864,55045.942880986724,60193.99002572824,2793,3736,4617,49415,54966.5,60070
2020-10-26,2020-05-05,3386.575540501892,4039.5452977895657,4685.49387761966,53605.281389116746,59067.55990798572,64896.06868137489,2911,3988.5,4890,53123,58931,65044
2020-10-26,2020-05-06,3578.695697867206,4330.086020703293,5018.204792476738,56487.74195032061,63379.170266787536,69221.2433632081,3096,4263,5297,56681,63249.5,70028
2020-10-26,2020-05-07,3822.1957471637425,4641.158191587634,5415.79688518603,60492.28357602716,68013.81481503049,74813.42935156466,3329,4597,5754,60455,67888,75372
2020-10-26,2020-05-08,4055.15945651273,4976.715125616069,5820.169558064236,64518.17271505801,72972.51223443825,80569.70848670322,3605,4920,6213,64373,72889.5,81116
2020-10-26,2020-05-09,4347.008148079049,5334.094530308856,6297.272559811967,68854.91785543655,78287.72890732539,86787.43989735463,3810,5287.5,6658,68281,78221,87004
2020-10-26,2020-05-10,4632.765986830185,5717.576432424388,6782.542617551604,73250.37664045882,83951.06193038574,93325.24099633322,4110,5656.5,7239,72639,83931,93641
2020-10-26,2020-05-11,4937.572690792629,6127.795217468748,7311.221172737857,78660.6989091182,90081.18015455356,101082.98928992196,4353,6015,7674,77311,90019,100631
2020-10-26,2020-05-12,5254.97193973125,6566.812808322854,7872.267602050987,83852.41909806772,96648.64008059083,108840.59615826106,4560,6480,8213,83468,96575.5,109336
2020-10-26,2020-05-13,5482.354899145127,7039.671769938003,8363.488538017797,89512.53214259245,103734.14738661851,117360.1703942349,4987,6978.5,8947,88597,103511.5,117611
2020-10-26,2020-05-14,5808.024336302169,7544.130359471363,8977.269885115134,95524.32802035211,111246.68798073087,126509.86966430477,5300,7467.5,9615,94059,111166.5,126110
2020-10-26,2020-05-15,6177.458839318608,8083.924167541445,9663.317560686926,101882.31823549833,119355.87136837628,136348.94556614186,5722,7911,10282,98959,119251,134723
2020-10-26,2020-05-16,6583.050901806925,8662.236737694948,10412.955156972826,108907.86100000012,128025.56274265941,147222.1398500878,6099,8507,11155,105689,127760.5,145413
2020-10-26,2020-05-17,7017.444165693554,9282.107717446794,11219.904815579961,116217.06887053562,137356.31214957894,158733.2906035545,6436,9071,11743,114017,136978,157911
2020-10-26,2020-05-18,7571.458277107509,9944.951934209705,12178.391670634885,123444.48318086691,147319.78356230728,170558.97204209352,6846,9836.5,12786,122373,146752,171034
2020-10-26,2020-05-19,7946.026144319418,10655.738744863236,12997.50191175271,131576.38453510284,157962.5400470276,183766.13252676855,7235,10525.5,13721,126630,157452,180479
2020-10-26,2020-05-20,8430.193522050735,11413.774668047103,13962.411521543661,139760.12373866144,169384.82734044967,197471.59806936746,7759,11228.5,14764,136231,169004,195651
2020-10-26,2020-05-21,9033.272076994426,12233.06555516348,15096.49250834157,148868.81311899913,181689.00907985424,212663.41341851171,7938,12102,15613,145106,181300.5,210029
2020-10-26,2020-05-22,9588.057606451315,13109.772389980515,16229.398040557095,159386.92658245168,194835.12997931766,229831.71734083747,8831,12881,17072,156126,194211,227521
2020-10-26,2020-05-23,10219.587741919122,14053.6830303835,17481.491944357294,170364.48459297983,208964.49427531374,248115.30269842627,9154,13999.5,18110,165150,208202.5,244461
2020-10-26,2020-05-24,10869.52596576545,15063.571455718462,18806.530562221087,181647.93294989236,223991.0202874174,267403.24131335056,9767,14865,19537,177450,223534.5,264794
2020-10-26,2020-05-25,11566.24234622989,16144.503132275135,20245.812762221485,189380.38324520653,240110.84655789885,283814.13316282217,10645,15882,21122,188004,239701.5,283978
2020-10-26,2020-05-26,12325.018678447308,17297.147224675206,21794.521147159703,201871.31676989546,257480.91113718413,305690.8904940456,11074,17159,22493,201131,256996,306306
2020-10-26,2020-05-27,13132.756951196854,18526.708740937982,23471.51887624703,215038.29480633992,276003.5126727596,329389.3767019341,12285,18350.5,24645,216168,275650.5,332009
2020-10-26,2020-05-28,13992.689721471597,19843.224840916984,25280.217343134344,229264.44878023368,295840.5727500305,355015.23527450935,12937,19508.5,26410,230061,295637,356957
