fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-02,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-11-02,2020-03-02,7.312215742454693,7.358514014307561,7.4130703297198774,37.3122157424547,37.35851401430756,37.41307032971988,3,7,10,27,37,46
2020-11-02,2020-03-03,10.10822007493135,10.245498474673745,10.407588173427976,47.42043581738604,47.60401248898131,47.820658503147854,6,10,14,36,47,57
2020-11-02,2020-03-04,12.870687728745878,13.109074509636377,13.391515084277682,60.29112354613192,60.71308699861768,61.21217358742553,7,13,17,47,61,71
2020-11-02,2020-03-05,15.850161274437118,16.213038586034223,16.644795480387103,76.14128482056904,76.92612558465191,77.85696906781264,8,16,20,63,77,89
2020-11-02,2020-03-06,19.234432534288054,19.7568027195194,20.38118571433067,95.37571735485709,96.6829283041713,98.23815478214331,12,19,25,79,97,109
2020-11-02,2020-03-07,23.185263014420094,23.91419657838316,24.789611019928056,118.56098036927719,120.59712488255445,123.02776580207136,16,24,31,102,120,136
2020-11-02,2020-03-08,27.860890527318507,28.857347371520444,30.059756136854666,146.4218708965957,149.45447225407491,153.08752193892602,20,28,37,127,149,166
2020-11-02,2020-03-09,33.430902134096996,34.772632290753606,36.3993941751749,179.8527730306927,184.22710454482853,189.48691611410092,23,34,43,161,184,205
2020-11-02,2020-03-10,40.08724893203588,41.87271165064918,44.04774931323145,219.94002196272857,226.0998161954777,233.53466542733238,28,42,51,199,226,249
2020-11-02,2020-03-11,48.053614254088146,50.40699521694146,53.28742278514304,267.9936362168167,276.50681141241915,286.8220882124754,34,50,61,247,277,305
2020-11-02,2020-03-12,57.59448392661463,60.67198806832741,64.45645488087452,325.58812014343135,337.17879948074653,351.2785430933499,41,60,72,300,337,368
2020-11-02,2020-03-13,69.02480224273998,73.02248059611063,77.96159616072023,394.6129223861713,410.2012800768572,429.2401392540702,52,72,88,366,410,445
2020-11-02,2020-03-14,82.72086034930652,87.88430862658501,94.29362361810819,477.3337827354778,498.0855887034422,523.5337628721784,64,87,107,445,498,539
2020-11-02,2020-03-15,99.13296000939714,105.76931363784742,114.045454770341,576.466742744875,603.8549023412895,637.5792176425193,75,105,127,542,605,656
2020-11-02,2020-03-16,117.27655126784718,127.29312460107623,136.4050993168075,695.2671155494471,731.1480269423658,775.5130441973823,97,126,156,659,732,795
2020-11-02,2020-03-17,132.6092206753505,142.29831411868219,153.6748100675416,828.2945780987131,873.4121530342989,929.4880322553831,105,141,170,790,873,949
2020-11-02,2020-03-18,136.59555866784817,145.81704281130575,155.68874610059586,964.9379721019969,1019.3377838477016,1085.253316529872,105,145,172,926,1018,1109
2020-11-02,2020-03-19,144.4482397283884,152.53542316928866,162.4177044552041,1109.0662376776436,1171.824342763242,1247.5140371225543,114,151,183,1064,1171,1268
2020-11-02,2020-03-20,152.5767009296755,161.46208877421267,170.19005207144787,1258.072747189669,1332.8577855665765,1412.8429378723788,124,160,197,1214,1333,1440
2020-11-02,2020-03-21,162.91283797471326,172.0915895593293,180.7373737725191,1422.8732955847945,1505.365146788985,1592.944694210479,131,170,206,1375,1503,1627
2020-11-02,2020-03-22,175.27107985812557,184.36526677465852,193.78066368078197,1595.9758509349163,1690.0051498401754,1782.2958663339207,142,182,224,1550,1685,1822
2020-11-02,2020-03-23,188.40067675012807,197.87997665839293,208.18634659577725,1798.7773671846105,1888.568974167817,1999.9035607011954,146,196,234,1730,1886,2026
2020-11-02,2020-03-24,202.70539346988647,212.81342372340555,224.43332857116013,1992.7092039033414,2102.3078884734687,2209.6142638664,161,211,254,1931,2100,2256
2020-11-02,2020-03-25,217.0554517555466,229.08758147503752,241.325279080273,2212.3653346363662,2331.1058674328287,2446.783092314133,172,226,271,2174,2330,2519
2020-11-02,2020-03-26,234.84015318560964,246.64645214199277,262.23185214823826,2447.0152871443806,2577.410960418341,2701.019946025417,188,246,296,2406,2577,2780
2020-11-02,2020-03-27,251.01949962797795,265.6978346201131,282.3803718230639,2699.969467392892,2843.385861688681,2974.795024276984,202,264,317,2636,2843.5,3041
2020-11-02,2020-03-28,268.45852258975003,286.22613721627295,304.7776388612836,2984.468237929075,3130.8278198152484,3282.9934393317944,222,283,346,2923,3129,3364
2020-11-02,2020-03-29,285.8047454747276,308.4096469357679,327.7291728918377,3279.2673452344634,3438.4122030045323,3606.0668768236937,232,305,366,3185,3437,3667
2020-11-02,2020-03-30,308.3917180110865,332.32137278251093,356.86938466492967,3598.9586447972197,3770.7837128220267,3958.9969357396194,255,329,399,3515,3769,4035
2020-11-02,2020-03-31,331.6487073715,358.2039080175791,387.55750498679566,3941.8314158642847,4129.146077987989,4343.073261369462,270,355,430,3859,4133,4426
