fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-22,2020-03-01,22,22,22,22,22,22,13,21,27,13,21,27
2020-08-22,2020-03-02,5.447074981702504,5.487606886882002,5.52896553234535,27.447074981702503,27.487606886882002,27.52896553234535,2,5,8,19,27,34
2020-08-22,2020-03-03,7.664432731186098,7.785189265410576,7.908682096071888,35.1115077128886,35.27279615229258,35.43764762841724,4,8,11,26,35,43
2020-08-22,2020-03-04,9.876687520268318,10.088100899605568,10.305119796427842,44.988195233156915,45.36089705189814,45.742767424845084,4,10,13,34,45,54
2020-08-22,2020-03-05,12.29240893124794,12.617464527475775,12.952676006773048,57.280604164404856,57.978361579373924,58.69544343161813,7,13,17,47,57,69
2020-08-22,2020-03-06,15.071288551721517,15.54432236897327,16.034564105277916,72.35189271612637,73.5226839483472,74.73000753689604,8,15,20,61,73,86
2020-08-22,2020-03-07,18.354989623636698,19.02249370755355,19.71781457972431,90.70688233976307,92.54517765590074,94.44782211662036,12,19,25,76,92,105
2020-08-22,2020-03-08,22.286266213333178,23.209067717363794,24.17526058231523,112.99314855309625,115.75424537326454,118.62308269893558,14,23,29,96,115,129
2020-08-22,2020-03-09,27.02195936122235,28.278540443566268,29.600945944025476,140.0151079143186,144.03278581683082,148.22402864296106,19,28,36,122,143,160
2020-08-22,2020-03-10,32.602789077003294,34.4340333378037,36.08100767530086,172.75818717652646,178.4668191546345,184.4466678617395,23,34,43,153,178,197
2020-08-22,2020-03-11,39.477396674678474,41.91762913183587,44.123477526431024,212.4220523209373,220.3844482864704,228.76031620822943,28,41,51,192,219,243
2020-08-22,2020-03-12,47.79511670082834,51.02111255873192,53.95203030695674,259.55455336372285,271.40556084520233,282.05075731102716,36,50,63,239,271,298
2020-08-22,2020-03-13,57.76355379000843,62.09802336475592,65.86806146936888,317.41629204159784,333.5035842099582,348.0170202653853,42,61,75,297,333,368
2020-08-22,2020-03-14,69.91874053509969,75.57776052529965,80.5246934923249,387.46286965704815,409.08134473525786,428.67086746222554,54,75,93,362,409,448
2020-08-22,2020-03-15,84.63060610472576,91.98243439114847,98.44151203604117,472.25909818896906,501.0637791264063,527.2813991451841,69,91,114,446,501,550
2020-08-22,2020-03-16,102.43739746509924,111.94720241226662,120.34418504955464,574.0276379079929,613.0109815386729,646.9609276186118,83,111,137,542,612,668
2020-08-22,2020-03-17,115.61933746776005,126.01723558865147,135.40431941992207,689.5694908208873,738.9798600705758,782.2393412524149,92,125,153,666,739,814
2020-08-22,2020-03-18,120.23299680194744,129.3014682618023,138.18741996589762,815.8021698566326,868.4556574069305,926.256260689147,94,128,157,785,869.5,956
2020-08-22,2020-03-19,127.39527552426672,135.62575601248858,144.3264572477254,943.5001191141431,1003.9488788853282,1070.2027342797678,101,134,163,912,1005,1105
2020-08-22,2020-03-20,135.6371308771117,144.09414125892656,152.16789831467054,1076.3690486787423,1147.7530159606163,1218.529832296106,108,144,176,1053,1149,1265
2020-08-22,2020-03-21,146.29383295525741,154.36981094159455,162.98959180111828,1222.4911667577398,1302.1539979058991,1379.5448969640775,117,153,187,1186,1303.5,1419
2020-08-22,2020-03-22,157.3249214613118,166.1318137224108,174.57946805362954,1384.2630597065765,1468.0598565543019,1555.9753824178888,126,165,201,1337,1470,1589
2020-08-22,2020-03-23,169.8784635467094,179.18370789918959,188.1462315337148,1556.7751371531092,1647.1140150942579,1743.3593537539043,132,178,214,1508,1650,1784
2020-08-22,2020-03-24,183.28378884576776,193.72273819163075,202.89893537102043,1734.4946620651222,1840.4283403264974,1936.1173221960619,150,192,235,1687,1844,1985
