fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-18,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-18,2020-03-02,5.447568883933935,5.48639786795766,5.5264065798469915,27.447568883933936,27.48639786795766,27.52640657984699,1,5,7,18,27,34
2020-08-18,2020-03-03,7.665902616924088,7.781583405558703,7.901033308080538,35.113471500858026,35.26798127351636,35.42743988792753,4,8,11,26,35,43
2020-08-18,2020-03-04,9.879256161229447,10.081776547349378,10.291654385416567,44.99272766208747,45.34975782086574,45.7190942733441,4,10,13,35,45,54
2020-08-18,2020-03-05,12.296349384802042,12.60771909806944,12.931832030897704,57.28907704688951,57.95747691893518,58.6509263042418,6,12,16,46,58,68
2020-08-18,2020-03-06,15.077008824687681,15.530106528423296,16.004008929767867,72.3660858715772,73.48758344735847,74.65493523400967,9,15,20,60,73,85
2020-08-18,2020-03-07,18.363041268088015,19.002384355429154,19.674373854953615,90.72912713966521,92.48996780278762,94.32930908896329,11,19,24,77,92,105
2020-08-18,2020-03-08,22.297369154366923,23.181198748622016,24.114752069175754,113.02649629403213,115.67116655140964,118.44406115813904,14,23,29,100,116,132
2020-08-18,2020-03-09,27.037040038048012,28.240498025724932,29.517931380881606,140.06353633208013,143.91166457713456,147.96199253902066,19,28,36,126,144,163
2020-08-18,2020-03-10,32.7633218734414,34.38271544853043,36.11009178794834,172.82685820552155,178.29438002566502,184.072084326969,23,34,43,157,178,200
2020-08-18,2020-03-11,39.69077748104254,41.84906464482788,44.16252310179867,212.51763568656406,220.1434446704929,228.23460742876765,28,41,51,191,220,242
2020-08-18,2020-03-12,48.076499559886365,50.93023178980897,54.00403258159187,260.59413524645043,271.07367646030184,282.2386400103595,34,50,62,238,271,298
2020-08-18,2020-03-13,57.909380808013964,61.97836889253844,65.71312144711318,318.82445320340344,333.0520453528403,348.27369699271156,43,61,75,295,333,365
2020-08-18,2020-03-14,70.10861384329465,75.42112380399493,80.3209478861858,389.35107074205223,408.4731691568353,429.0180302788115,54,75,93,364,409,448
2020-08-18,2020-03-15,84.87660883074597,91.7783998517985,98.17491548606647,474.76941853406265,500.25156900863374,527.7469899431342,65,91,110,445,500,547
2020-08-18,2020-03-16,102.75474771251493,111.68257613766698,119.99685940120402,575.3383736181709,611.9341451463008,645.5648282598246,84,111,137,547,611.5,670
2020-08-18,2020-03-17,115.73964361556317,125.65112850201886,134.84291511064686,694.686783568161,737.5600628248371,783.9874714892463,92,125,153,661,737,809
2020-08-18,2020-03-18,119.78187098015715,129.0647667503576,137.27151968803594,809.7659946082183,866.6071779900508,916.4233719956499,93,128,155,777,866,944
2020-08-18,2020-03-19,126.9472556795567,135.35059568557637,143.60313995533832,938.6554557771473,1001.9374556191526,1061.2785077628546,103,134,166,898,1004,1087
