fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-04,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2021-01-04,2020-03-02,7.318677397256388,7.3647732995669495,7.413567996427481,37.31867739725639,37.36477329956695,37.41356799642748,3,7,10,26,37,45
2021-01-04,2020-03-03,10.1273642158992,10.264077259737107,10.409068388264428,47.446041613155586,47.628850559304055,47.82263638469191,4,10,13,36,47,57
2021-01-04,2020-03-04,12.903886703769341,13.14139480142503,13.394099174537851,60.34992831692493,60.770245360729085,61.21673555922976,7,13,17,46,61,70
2021-01-04,2020-03-05,15.90061272006656,16.2623457457929,16.64875474893555,76.25054103699149,77.03259110652198,77.8654903081653,8,16,20,64,77,90
2021-01-04,2020-03-06,19.306925987106435,19.8279516588563,20.386925626794238,95.55746702409793,96.86054276537828,98.25241593495954,12,19,25,82,97,111
2021-01-04,2020-03-07,23.2862324087714,24.013725396547784,24.797679218901852,118.84369943286933,120.87426816192607,123.0500951538614,15,24,30,101,121,135
2021-01-04,2020-03-08,27.994050895409544,28.993742065651844,30.066245823282973,146.84235363540898,149.8680102275779,153.12096169698523,18,29,36,127,150,166
2021-01-04,2020-03-09,33.609860444136416,34.9567434809625,36.40819662174309,180.45840250945525,184.8247537085404,189.5354258913723,23,35,43,164,185,208
2021-01-04,2020-03-10,40.3249385305635,42.11831649195078,44.05954840307433,220.7631087581671,226.9430702004912,233.5747997060852,28,42,51,200,227,250
2021-01-04,2020-03-11,48.36631369843527,50.731517353037205,53.303087963701095,269.12942245660236,277.67458755352834,286.87788766978633,36,50,62,247,278,305
2021-01-04,2020-03-12,58.00262602883783,61.0974023350193,64.47708846791143,327.1320484854402,338.7719898885477,351.35497613769775,43,60,74,302,338,370
2021-01-04,2020-03-13,69.55397849925211,73.57644087803968,77.9885926066312,396.6860269846923,412.34843076658734,429.34356874432893,53,73,89,370,412,449
2021-01-04,2020-03-14,83.4030631171187,88.60154891640042,94.32874347869154,480.08909010181105,500.94997968298776,523.6723122230204,66,88,108,454,502,548
2021-01-04,2020-03-15,100.00811569067577,106.69338526984491,114.09091689579263,580.0972057924868,607.6433649528327,637.7632291188131,79,106,129,551,608,664
2021-01-04,2020-03-16,119.91823193910997,128.4785478063365,137.99242284680264,700.0154377315968,736.1219127591692,775.7556519656157,96,127,157,664,737,799
2021-01-04,2020-03-17,133.69150801226263,143.63067385317837,153.7017279399684,834.752695471281,879.8144361416041,930.4277382155004,104,143,171,789,880,951
2021-01-04,2020-03-18,138.3409008998322,147.06764165681636,156.70682794112517,972.0722520895476,1026.8087064190954,1086.2910386672922,113,146,178,937,1027,1118
2021-01-04,2020-03-19,145.0748857456568,153.73594123602135,162.58731421050672,1114.9970517157474,1180.4818992992632,1246.2104850487717,117,152,185,1068,1182,1274
2021-01-04,2020-03-20,154.32175626937158,162.6179461146732,171.62535450200915,1269.2466843557831,1342.9069060702698,1416.9385798079882,122,163,194,1228,1346,1455
2021-01-04,2020-03-21,164.7721800344369,173.40228103398272,182.12252972754328,1438.1035040247568,1516.5019034044938,1601.6598691020606,129,171.5,206,1388,1519,1637
2021-01-04,2020-03-22,176.32752483725383,185.6677403499328,194.2920773009209,1612.3500342854434,1702.5025626035367,1791.7658092687807,141,185,221,1563,1703,1833
2021-01-04,2020-03-23,189.28055586918555,199.3448240801675,208.54053350137727,1806.435795776936,1901.961553718169,2002.142466794542,151,197,238,1736,1905,2030
2021-01-04,2020-03-24,203.55870929870164,214.32166939852993,224.55495088484983,2011.8279722375173,2116.889151122926,2223.78959003854,162,214,255,1950,2117.5,2268
2021-01-04,2020-03-25,218.45742060497932,230.63462555550183,241.97840746632383,2233.1211379796027,2346.773173893839,2463.4665491075984,173,228,272,2171,2345,2516
2021-01-04,2020-03-26,234.9636590367892,248.41711038099444,261.6123544387544,2477.1662855576897,2595.3151057978494,2725.462547905593,195,247,302,2413,2593,2785
2021-01-04,2020-03-27,251.7015564055728,267.7146781818985,282.2658549255005,2730.3900620546174,2863.1043309984525,2997.7203377894903,208,264,323,2636,2862,3042
