fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-05,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-05,2020-03-02,5.450162652282685,5.486863957912449,5.530215766658011,27.450162652282685,27.486863957912448,27.53021576665801,2,5,8,20,27,35
2020-08-05,2020-03-03,7.673622489250983,7.782973475933969,7.912419469152776,35.123785141533666,35.26983743384642,35.44263523581079,4,8,11,26,35,43
2020-08-05,2020-03-04,9.892748643198939,10.084214522170992,10.311700450813756,45.01653378473261,45.354051956017415,45.75433568662454,6,10,14,35,45,54
2020-08-05,2020-03-05,12.317051298624657,12.611475707867662,12.962864786227273,57.333585083357264,57.96552766388507,58.717200472851815,6,12,16,46,58,68
2020-08-05,2020-03-06,15.107067039170149,15.535586119349446,16.049503248568676,72.44065212252741,73.50111378323452,74.76670372142048,9,15,20,60,73,85
2020-08-05,2020-03-07,18.40535832349094,19.0101352824718,19.73905874720724,90.84601044601835,92.51124906570632,94.50576246862772,11,19,24,77,93,106
2020-08-05,2020-03-08,22.266006390602566,23.191940036210113,24.114960447486894,113.20174477751935,115.70318910191642,118.71062097750045,14,23,29,98,116,131
2020-08-05,2020-03-09,26.994443688824962,28.255159697178385,29.5182172202727,140.318075352622,143.9583487990948,148.35218327607757,19,28,36,124,144,162
2020-08-05,2020-03-10,32.7061485499339,34.40249261968876,36.11047925559817,172.63288220445358,178.36084141878356,184.073374290405,23,34,43,156,179,199
2020-08-05,2020-03-11,39.614770448542615,41.87548719429112,44.16304330048375,212.24765265299618,220.2363286130747,228.23641759088875,31,41,54,192,220,242
2020-08-05,2020-03-12,47.97625413623225,50.96525271837886,54.004725428829516,260.2239067892284,271.20158133145355,282.24114301971827,37,50,64,240,271,299
2020-08-05,2020-03-13,58.09898730228257,62.024475676988985,66.03597359017644,318.322894091511,333.2260570084426,348.2771166098947,43,61,75,295,333,365
2020-08-05,2020-03-14,70.35554486210907,75.48147831925908,80.74553896669036,388.67843895362006,408.70753532770163,429.02265557658507,53,74,91,365,408,448
2020-08-05,2020-03-15,85.19660735640868,91.857013906194,98.73053772018278,473.8750463100287,500.5645492338956,527.7531932967678,66,91,111,446,501,547
2020-08-05,2020-03-16,103.16764598947177,111.78453144015855,120.72080237949837,577.0426922995005,612.3490806740542,648.4739956762662,80,111,134,548,612,670
2020-08-05,2020-03-17,115.92276059973946,125.81132981633431,135.36803113326454,692.3306475371655,738.0816862984043,783.1647794013898,91,125,151,660,738,805
2020-08-05,2020-03-18,120.4884146967283,129.16370577139088,138.22112035246167,813.1121828693401,867.2969280539378,921.561824493165,97,127,157,779,867,946
2020-08-05,2020-03-19,127.2809032512911,135.28910424584353,144.00354333554588,939.0344175385133,1002.8970831414076,1063.9043560693492,101,135,165,899,1003,1089
2020-08-05,2020-03-20,135.32780752968063,143.6955749974648,151.78670262363366,1071.5845956093044,1146.6421763927237,1211.8605898518908,110,142,176,1040,1146,1252
2020-08-05,2020-03-21,145.29662736675976,153.73999867756095,161.8071712162281,1224.8507756831361,1300.763421302513,1379.9556472053487,114,152,183,1187,1300,1419
2020-08-05,2020-03-22,156.51708409836053,165.44546413423524,173.65067419628056,1384.0953520124826,1465.8731703958215,1553.836573315449,124,164,199,1322,1465.5,1577
2020-08-05,2020-03-23,169.07912205550028,178.39242661860305,186.98804907269158,1554.4677028389142,1643.7366298293828,1738.747824820637,135,177,214,1507,1644,1781
