fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-26,2020-03-01,27,27,27,27,27,27,17,27,34,17,27,34
2020-06-26,2020-03-02,6.226188043951058,6.267941514189005,6.30505644085415,33.226188043951055,33.267941514189005,33.30505644085415,3,6,9,23,33,41
2020-06-26,2020-03-03,8.246382429725193,8.37377534993681,8.487211730207026,41.47257047367625,41.64171686412581,41.792268171061174,3,8,11,32,41,51
2020-06-26,2020-03-04,10.443247808076396,10.668764144487,10.870181736052663,51.91581828175265,52.31048100861281,52.66244990711384,5,10,14,39,52,61
2020-06-26,2020-03-05,12.953433789582668,13.300892803803094,13.612411632170982,64.86925207133531,65.6113738124159,66.27486153928481,7,13,17,52,65,76
2020-06-26,2020-03-06,15.905460947043519,16.41010036112508,16.864473192008628,80.77471301837883,82.02147417354098,83.13933473129345,9,16,21,68,82,95
2020-06-26,2020-03-07,19.43229052768864,20.14215527317483,20.78417160899195,100.20700354606747,102.16362944671582,103.9235063402854,13,20,26,85,102,115
2020-06-26,2020-03-08,23.68114403360959,24.659587292462476,25.54854076924561,123.88814757967707,126.82321673917829,129.47204710953102,15,24,31,106,126,141
2020-06-26,2020-03-09,28.82206061559715,30.151333447137766,31.364546046775647,152.71020819527422,156.97455018631607,160.83659315630666,20,30,38,134,157,174
2020-06-26,2020-03-10,35.056207834140885,36.84223572601337,38.47974997710327,187.7664160294151,193.8167859123294,199.31634313340993,25,36,46,168,193,214
2020-06-26,2020-03-11,42.624689410860434,45.00323355362138,47.193881814663854,230.39110544027554,238.8200194659508,246.51022494807378,31,44,55,208,238,261
2020-06-26,2020-03-12,51.70483315229326,54.96294417909395,57.75827600527484,282.20955555317204,293.7829636450448,304.38232267687255,36,54,66,256,293,319
2020-06-26,2020-03-13,62.84091459469533,67.12127013486183,70.81015288692561,345.19937481648435,360.9042337799066,375.3429937620026,48,66,82,319,360,395
2020-06-26,2020-03-14,76.37211374478473,81.9656865686111,86.80789470052248,421.7656095242582,442.8699203485177,462.3488750104949,58,81,99,401,442,489
2020-06-26,2020-03-15,92.81482733059394,100.09092690540675,106.4177365489607,513.8168563733565,542.9608472539244,568.0052611700431,72,99,119,484,542,591
2020-06-26,2020-03-16,112.79630148503176,122.22289562444894,130.4560606426765,626.6131578583883,665.1837428783734,698.4613218127196,87,120,147,593,662,724
2020-06-26,2020-03-17,126.69852059754047,136.95996428892687,146.3284035670536,754.496508809731,802.1210419122541,845.8928845389833,98,135,163,727,799,881
2020-06-26,2020-03-18,128.92240318727315,138.75077500345006,146.90264867517325,883.3237616783751,940.8705015588802,992.5691559331486,100,137,165,851,937,1024
2020-06-26,2020-03-19,135.11787445090408,144.18363450977526,152.1882611310985,1021.2430456472588,1085.1869188116452,1147.3101559365657,108,143,175,992,1081,1187
2020-06-26,2020-03-20,144.3163385227081,152.4304606984963,161.15808192095943,1159.2461637513366,1237.9193777778582,1302.089631425282,115,151,185,1119,1234,1337
2020-06-26,2020-03-21,155.1150830853055,163.24023484501737,172.44810957868646,1314.0986341555586,1400.9192412564516,1472.7575963211766,125,161,198,1276,1399,1519
2020-06-26,2020-03-22,167.53939165195442,176.04917403477597,185.88324160395956,1482.520678265395,1577.2858675868697,1657.1780777729587,132,175,212,1442,1574.5,1708
2020-06-26,2020-03-23,181.16278132325297,190.99112781524255,200.9928382858969,1671.4752990810864,1768.2692155340983,1862.8026697767195,142,189,228,1624,1766,1908
2020-06-26,2020-03-24,196.67021995850146,207.71190375301782,218.74623205330985,1869.3705195178527,1975.8928656206895,2078.2940557506445,159,207,251,1826,1974.5,2142
2020-06-26,2020-03-25,214.19768442432712,226.49818199558513,239.17001746431865,2092.6937676043685,2201.9348493233465,2320.4611779263437,174,225,273,2036,2200,2377
2020-06-26,2020-03-26,232.36855718382097,247.4825706759864,260.9649198701742,2324.7255268591025,2450.0656580979876,2573.053002176241,192,247,302,2263,2449,2632
2020-06-26,2020-03-27,254.04543806709017,270.4037153496438,287.07835623418725,2592.540839408836,2720.4797155272654,2865.8213791290145,203,267,323,2507,2719,2909
2020-06-26,2020-03-28,278.01748837860794,295.7805834582315,315.85553228828815,2866.8518458609,3014.9706883518293,3168.831492538122,225,293,359,2794,3016,3238
2020-06-26,2020-03-29,300.99957677355854,323.65968325832023,344.7074338081194,3168.698141722448,3338.9793988082183,3502.7388581852265,251,320,393,3091,3339,3580
2020-06-26,2020-03-30,328.95014412039393,354.0995688303727,379.27458288431546,3508.375456795293,3692.8825904813175,3879.6826537952193,275,350,430,3421,3689,3961
2020-06-26,2020-03-31,360.4649799112881,387.42027189221164,418.2502606622867,3862.173395576241,4077.930398058693,4281.16957699711,292,385,462,3794,4075,4388
2020-06-26,2020-04-01,386.67941759464344,416.67127834433603,446.528179101659,4261.689814827048,4494.3329108409125,4730.114735678517,309,415,499,4168,4491,4821
2020-06-26,2020-04-02,412.7027916510362,439.20415494432086,466.7243055489516,4685.050419321309,4932.893785305277,5202.849343164421,341,435,532,4559,4933,5277
2020-06-26,2020-04-03,441.4213790686523,466.10329902590047,492.39855697317614,5137.6340843967755,5398.60660186498,5702.60127875148,352,462,554,5038,5401,5819
2020-06-26,2020-04-04,472.13986949413055,497.11489047978273,522.3510000862543,5623.550078589151,5896.064174861904,6232.74599838465,388,493,601,5459,5899.5,6294
2020-06-26,2020-04-05,507.49719933163954,531.2679826838603,559.2740284505367,6109.45877804947,6427.225697595033,6760.499343228192,410,527,634,5934,6432,6840
